"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028361508,1730764500,0.00062952575,"5.833001E-4 - 6.2952575E-4",0.0005833001,1608854,0.000616525,"CCC",0.000616525,2285143,2810535,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004406267,2.9974606,"1.47E-4 - 0.007791",-0.007203373,-0.9245762,0.000147,0.007791,210.05025,0.00094516,-0.00035753328,-0.37827805,0.00142754,-0.00083991326,-0.5883641,52463088,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.6042347,0.0005876267,false,1682035200000,6,89279619072,"CoinMarketCap",1608854,1608854,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15868795,"2024-11-04T23:54:00.000Z",2.0496128,"{""low"":1.8493319,""high"":2.0496128}",1.8493319,39252248,2.0051157,"CCC",2.0051157,41703370,58202820,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41878736,0.2925643,"{""low"":1.431437,""high"":5.281934}",-3.4317093,-0.64970696,1.431437,5.281934,-16.43042,2.1956718,-0.34544742,-0.15733108,2.7069135,-0.8566891,-0.3164819,237858096,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.8991995,1.8502244,false,"2023-12-07T00:00:00.000Z",4,128556352,"CoinMarketCap",39252248,39252248,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25332212,"2024-11-04T23:50:00.000Z",6.1444116,"{""low"":5.6255846,""high"":6.1444116}",5.6255846,13468141,5.887682,"CCC",5.887682,18005490,10117744,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9834738,2.4258249,"{""low"":1.642111,""high"":11.036343}",-5.410758,-0.4902673,1.642111,11.036343,230.74515,6.9025745,-1.2769899,-0.18500198,5.4361963,0.18938828,0.034838382,959005376,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.308998,5.6255846,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13468141,13468141,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034192204,"2024-11-04T23:54:00.000Z",0.081642345,"{""low"":0.080015756,""high"":0.081642345}",0.080015756,25309,0.08026919,"CCC",0.08026919,18676,59060,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03877311,0.9267438,"{""low"":0.041838,""high"":0.108066}",-0.02745489,-0.2540567,0.041838,0.108066,-10.6305065,0.0523939,0.028217211,0.53855914,0.058935072,0.021676037,0.3677952,0,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.4259683,0.08061111,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25309,25309,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003179235,"2024-11-04T23:55:00.000Z",0.0016988005,"{""low"":0.0013485315,""high"":0.0016988005}",0.0013485315,0,0.001375235,"CCC",0.001375235,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00069444755,0.6944475,"{""low"":0.001,""high"":0.005664}",-0.003969552,-0.700839,0.001,0.005664,-44.42199,0.00150774,0.00018670759,0.12383275,0.001814475,-0.00012002746,-0.066149965,0,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,23.096111,0.0016944476,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026507974,"2024-11-04T23:55:00.000Z",0.08594503,"{""low"":0.08175393,""high"":0.08594503}",0.08175393,3106211,0.08461312,"CCC",0.08461312,3490333,3144191,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.062533766,3.2160957,"{""low"":0.019444,""high"":0.107738}",-0.02576024,-0.23910078,0.019444,0.107738,106.23665,0.08559108,-0.0036133155,-0.04221603,0.0564146,0.025563162,0.45313025,0,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.1322732,0.08197776,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3106211,3106211,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018227533,"2024-11-04T23:54:00.000Z",0.22635514,"{""low"":0.19803418,""high"":0.22635514}",0.19803418,10566407,0.22048837,"CCC",0.22048837,16508275,19741700,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.08827694,0.7678793,"{""low"":0.114962,""high"":0.839365}",-0.63612604,-0.7578658,0.114962,0.839365,-60.88916,0.2204798,-0.017240867,-0.07819704,0.2645625,-0.061323553,-0.23179232,29449684,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.230381,0.20323893,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",10566407,10566407,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073020738,"2024-11-04T23:54:00.000Z",0.03769744,"{""low"":0.02547567,""high"":0.03769744}",0.02547567,0,0.032777492,"CCC",0.032777492,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012293407,0.931601,"{""low"":0.013196,""high"":194.44559}",-194.4201,-0.9998689,0.013196,194.44559,-65.36519,0.03114202,-0.005652614,-0.18151082,0.044425536,-0.01893613,-0.42624426,0,"REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-22.268198,0.025489407,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16380203,"2024-11-04T23:55:00.000Z",2.121174,"{""low"":1.8974665,""high"":2.121174}",1.8974665,296173504,2.079636,"CCC",2.079636,416703447,344719978,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8538882,27.383062,"{""low"":0.067702,""high"":4.849967}",-2.9283767,-0.6037931,0.067702,4.849967,1317.8749,2.2892148,-0.36762464,-0.16058984,2.2881818,-0.36659157,-0.16021086,1919371392,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.8547373,1.9215902,false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",296173504,296173504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009271711,"2024-11-04T23:54:00.000Z",0.33703846,"{""low"":0.31380656,""high"":0.33703846}",0.31380656,59787192,0.32925048,"CCC",0.32925048,43497734,87061100,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0974976,0.43628356,"{""low"":0.223473,""high"":1.150148}",-0.82917744,-0.72093105,0.223473,1.150148,17.628717,0.3382621,-0.017291516,-0.05111869,0.36586994,-0.044899344,-0.122719415,1163514880,"REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8075488,0.3209706,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",59787192,59787192,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031524105,"2024-11-04T23:54:00.000Z",0.0012471749,"{""low"":0.0012048619,""high"":0.0012471749}",0.0012048619,16230,0.0012411249,"CCC",0.0012411249,104818,21007,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00020932266,0.20932266,"{""low"":0.001,""high"":0.021881}",-0.020671677,-0.94473183,0.001,0.021881,-91.822495,0.00146504,-0.0002557173,-0.1745463,0.0034584654,-0.0022491426,-0.65032965,0,"REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-2.5405347,0.0012093227,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16230,16230,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032214485,"2024-11-04T23:54:00.000Z",0.048876114,"{""low"":0.043841593,""high"":0.048876114}",0.043841593,5602388,0.04782886,"CCC",0.04782886,12305669,8819978,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04020372,8.688939,"{""low"":0.004627,""high"":0.240557}",-0.19572628,-0.81363785,0.004627,0.240557,296.17892,0.07658942,-0.0317587,-0.4146617,0.065516435,-0.020685714,-0.3157332,44209512,"REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.7040663,0.04483072,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5602388,5602388,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030525208,"2024-11-04T23:55:00.000Z",22.465607,"{""low"":20.864128,""high"":22.465607}",20.864128,5526759,21.200335,"CCC",21.200335,3677351,4809118,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",6.7822676,0.46950373,"{""low"":14.445609,""high"":69.836105}",-48.60823,-0.69603294,14.445609,69.836105,42.864563,22.91568,-1.6878033,-0.07365277,26.725193,-5.4973164,-0.20569791,371783424,"REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.14401077,21.227877,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",5526759,5526759,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015485287,"2024-11-04T23:54:00.000Z",1.0902067,"{""low"":1.0834076,""high"":1.0902067}",1.0834076,938771,1.0854497,"CCC",1.0854497,925626,781116,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.053792953,0.05215012,"{""low"":1.031502,""high"":1.129027}",-0.043732047,-0.03873428,1.031502,1.129027,1.531887,1.0971458,-0.011850834,-0.010801513,1.0893105,-0.004015565,-0.0036863363,134713248,"REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0142623,1.085295,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",938771,938771,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070215017,"2024-11-04T23:54:00.000Z",0.041622058,"{""low"":0.039973583,""high"":0.041622058}",0.039973583,711,0.041010402,"CCC",0.041010402,591,979,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017279295,0.74977416,"{""low"":0.023046,""high"":0.276719}",-0.2363937,-0.8542735,0.023046,0.276719,9.041845,0.04085114,-0.00052584335,-0.012872184,0.044205535,-0.00388024,-0.08777724,55563,"REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.7114189,0.040325295,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",711,711,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006943345,"2024-11-04T23:54:00.000Z",0.9961252,"{""low"":0.993897,""high"":0.9961252}",0.993897,41058140,0.99542856,"CCC",0.99542856,37307259,47214095,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.042218506,0.044331476,"{""low"":0.952337,""high"":1.033339}",-0.03878349,-0.037532203,0.952337,1.033339,-0.39265156,0.9972828,-0.0027272701,-0.002734701,0.99865997,-0.0041044354,-0.004109943,492903264,"REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06976896,0.99455553,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",41058140,41058140,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040604174,"2024-11-04T23:54:00.000Z",0.0434316,"{""low"":0.041828275,""high"":0.0434316}",0.041828275,67603936,0.042853013,"CCC",0.042853013,44526552,42946075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.00077081844,0.018495943,"{""low"":0.041675,""high"":0.18055}",-0.13810417,-0.7649082,0.041675,0.18055,-26.850002,0.05248564,-0.010039821,-0.19128701,0.07245048,-0.030004662,-0.41414025,1599355392,"REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.94754976,0.04244582,false,"2019-09-17T00:00:00.000Z",6,37679927296,"CoinMarketCap",67603936,67603936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.127563,"2024-11-04T23:54:00.000Z",1186.6836,"{""low"":1134.1564,""high"":1186.6836}",1134.1564,104477576,1176.2725,"CCC",1176.2725,71241641,96048025,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",949.9896,4.8034263,"{""low"":197.77333,""high"":4064.835}",-2917.072,-0.71763605,197.77333,4064.835,-11.809689,1376.8077,-229.0448,-0.16635932,2165.0896,-1017.32666,-0.4698774,999154112,"REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4749565,1147.763,false,"2017-11-20T00:00:00.000Z",2,870523,"CoinMarketCap",104477576,104477576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032113586,"2024-11-04T23:53:00.000Z",0.013114167,"{""low"":0.012752861,""high"":0.013114167}",0.012752861,142566,0.013080428,"CCC",0.013080428,213210,178498,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0,0,"{""low"":0.012752861,""high"":0.041095}",-0.028342139,-0.68967366,0.012752861,0.041095,-55.546116,0.01441586,-0.0016629994,-0.115359016,0.017752815,-0.0049999543,-0.28164288,77780496,"REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4562955,0.012752861,false,"2021-03-19T00:00:00.000Z",6,6099062272,"CoinMarketCap",142566,142566,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028465569,"2024-11-04T23:54:00.000Z",0.98909616,"{""low"":0.9375503,""high"":0.98909616}",0.9375503,4670780,0.98031855,"CCC",0.98031855,4175729,4289160,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27342767,0.4031382,"{""low"":0.678248,""high"":1.584302}",-0.6326263,-0.39930916,0.678248,1.584302,39.58006,1.0041946,-0.052518964,-0.05229959,1.1482868,-0.19661117,-0.1712213,614921280,"REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.9042318,0.95167565,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",4670780,4670780,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-107.45068,"2024-11-04T23:54:00.000Z",4611.7725,"{""low"":4419.1255,""high"":4611.7725}",4419.1255,20542350,4583.2876,"CCC",4583.2876,12423332,18237877,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",121.041504,0.027759425,"{""low"":4360.375,""high"":15591.56}",-11110.143,-0.7125742,4360.375,15591.56,-25.361782,4978.385,-496.96826,-0.0998252,5789.093,-1307.6763,-0.22588621,150445296,"REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3415487,4481.4165,false,"2020-07-20T00:00:00.000Z",2,33570,"CoinMarketCap",20542350,20542350,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004414931,"2024-11-04T23:54:00.000Z",0.12556739,"{""low"":0.1161066,""high"":0.12556739}",0.1161066,4000313,0.12365966,"CCC",0.12365966,11891522,5371988,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.040201478,0.5066732,"{""low"":0.079344,""high"":0.316576}",-0.19703053,-0.62237984,0.079344,0.316576,-30.66616,0.15853946,-0.038993984,-0.2459576,0.15274112,-0.033195645,-0.21733274,18036174,"REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5615654,0.119545475,false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",4000313,4000313,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008225441,"2024-11-04T23:54:00.000Z",1.0006433,"{""low"":0.9997571,""high"":1.0006433}",0.9997571,7276759040,1.0000131,"CCC",1.0000131,5942361902,6932148708,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002343595,0.0023487294,"{""low"":0.997814,""high"":1.002967}",-0.0028094053,-0.0028010944,0.997814,1.002967,-0.007802248,0.99993944,0.000218153,0.00021816621,0.99999,0.00016760826,0.00016760993,35082342400,"REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00081793,1.0001576,false,"2018-10-08T00:00:00.000Z",4,35076812800,"CoinMarketCap",7276759040,7276759040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03838849,"2024-11-04T23:54:00.000Z",0.98426706,"{""low"":0.92119044,""high"":0.98426706}",0.92119044,12124059,0.9655361,"CCC",0.9655361,18104602,13471989,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1649608,0.21639737,"{""low"":0.762305,""high"":4.962237}",-4.034971,-0.81313556,0.762305,4.962237,-52.789043,1.0929593,-0.16569346,-0.15160076,1.3941443,-0.46687847,-0.33488533,107655464,"REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.9753845,0.9272658,false,"2017-11-09T00:00:00.000Z",6,116099896,"CoinMarketCap",12124059,12124059,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",15,0,false,false,"WAVES"
