"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Ankr USD",-1.6709223,0.019068977,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003240425,0.01955613,"{""low"":0.017973615,""high"":0.01955613}",0.017973615,17202728,0.01940561,"CCC",0.01940561,26265863,16708273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001095362,0.060942777,"{""low"":0.017973615,""high"":0.06872}",-0.04965102,-0.72251195,0.017973615,0.06872,-48.46787,0.02607948,-0.0070105027,-0.26881298,0.030325165,-0.011256188,-0.37118307,190689760,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17202728,17202728,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Curve DAO Token USD",-1.636374,0.41040632,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0068275034,0.41873497,"{""low"":0.37333575,""high"":0.41873497}",0.37333575,180851184,0.41281787,"CCC",0.41281787,331237251,126648507,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.22931331,1.2662737,"{""low"":0.181093,""high"":1.327329}",-0.9169227,-0.6908029,0.181093,1.327329,-38.66676,0.6278654,-0.21745905,-0.34634662,0.5302675,-0.119861156,-0.22603905,529826496,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1290980352,"CoinMarketCap",180851184,180851184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Axie Infinity USD",-1.2115991,3.4180825,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.041921377,3.4747472,"{""low"":3.2056153,""high"":3.4747472}",3.2056153,75074656,3.4492848,"CCC",3.4492848,83207981,41496242,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2124672,0.066279694,"{""low"":3.2056153,""high"":13.453577}",-10.035495,-0.7459351,3.2056153,13.453577,-64.633575,4.798905,-1.3808224,-0.28773698,5.4997835,-2.081701,-0.378506,544074880,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159175472,"CoinMarketCap",75074656,75074656,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","ZetaChain USD",-6.999101,0.2423955,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.018242285,0.25763783,"{""low"":0.22631031,""high"":0.25763783}",0.22631031,26844392,0.25708067,"CCC",0.25708067,32901602,28806678,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016085193,0.07107583,"{""low"":0.22631031,""high"":2.572207}",-2.3298116,-0.9057636,0.22631031,2.572207,-86.62881,0.37399927,-0.13160376,-0.3518824,0.56701857,-0.32462305,-0.5725087,177347664,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",26844392,26844392,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","REGULAR","[]","2022-05-23T18:25:00.000Z","USD",,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Synthetify USD",0.9360596,0.0025520965,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.000023667468,0.0025554514,"{""low"":0.0025277312,""high"":0.0025554514}",0.0025277312,134268,0.0025386373,"CCC",0.0025386373,108487,124222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000035096426,0.013943752,"{""low"":0.002517,""high"":0.019685}",-0.017132904,-0.8703533,0.002517,0.019685,-83.990166,0.00286128,-0.0003091835,-0.10805775,0.003962925,-0.0014108287,-0.3560069,14355,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134268,134268,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,-2.2076664,0.055532295,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0012536459,0.056739822,"{""low"":0.05155365,""high"":0.056739822}",0.05155365,33341200,0.056429148,"CCC",0.056429148,46313215,43373405,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0039786436,0.07717481,"{""low"":0.05155365,""high"":0.62784}",-0.5723077,-0.9115503,0.05155365,0.62784,-87.08841,0.07985584,-0.024323542,-0.30459315,0.1233032,-0.0677709,-0.5496281,95902520,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1726968448,"CoinMarketCap",33341200,33341200,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,-18.829853,0.2354302,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.054615095,0.27318135,"{""low"":0.21085706,""high"":0.27318135}",0.21085706,187080592,0.2677695,"CCC",0.2677695,186961664,97615334,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21550919,10.818192,"{""low"":0.019921,""high"":2.605717}",-2.3702867,-0.9096486,0.019921,2.605717,386.57318,0.76509815,-0.529668,-0.6922876,0.5969272,-0.36149704,-0.6055965,235429776,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",187080592,187080592,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","NEAR Protocol USD",-2.9088523,2.8630283,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.08577633,2.9711497,"{""low"":2.5906196,""high"":2.9711497}",2.5906196,359354720,2.9711497,"CCC",2.9711497,422658485,233855595,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.27240872,0.10515196,"{""low"":2.5906196,""high"":8.985104}",-6.122075,-0.68135834,2.5906196,8.985104,-30.080254,3.9441469,-1.0811186,-0.27410707,4.827683,-1.9646547,-0.40695602,3402952960,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1188585216,"CoinMarketCap",359354720,359354720,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Dusk USD",-2.3767369,0.1107022,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0026951581,0.113315485,"{""low"":0.1019611,""high"":0.113315485}",0.1019611,15398859,0.11260665,"CCC",0.11260665,14317990,12773342,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0135432035,0.13939217,"{""low"":0.097159,""high"":0.683803}",-0.5731008,-0.838108,0.097159,0.683803,-61.244213,0.14725345,-0.036551252,-0.24822,0.19909973,-0.08839753,-0.44398618,53192408,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15398859,15398859,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Loopring USD",-1.9903884,0.11095341,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0022532567,0.11347969,"{""low"":0.10491938,""high"":0.11347969}",0.10491938,22931152,0.11337724,"CCC",0.11337724,25919747,20568564,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009372413,0.09226541,"{""low"":0.101581,""high"":0.55272}",-0.4417666,-0.79925925,0.101581,0.55272,-64.998245,0.14738214,-0.036428727,-0.24717192,0.16041878,-0.049465366,-0.30835146,151654000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22931152,22931152,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","REGULAR","[]",1741121520,"USD","KiboShib USD",-2.6586342,0.000004135319,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.12946054e-7,0.000004420682,"3.8737157E-6 - 4.420682E-6",0.0000038737157,202355,0.0000043036766,"CCC",0.0000043036766,1025953,267340,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021353192,1.0676596,"2.0E-6 - 4.8E-5",-0.000043864682,-0.9138475,0.000002,0.000048,-19.999998,0.00000724,-0.0000031046807,-0.42882332,0.000012,-0.000007864681,-0.65539,4135319,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",202355,202355,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Galeon USD",-0.31197906,0.015471033,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.000048416667,0.01566894,"{""low"":0.015049991,""high"":0.01566894}",0.015049991,72695,0.015659662,"CCC",0.015659662,203485,151920,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029830327,0.23887193,"{""low"":0.012488,""high"":0.042159}",-0.026687965,-0.6330313,0.012488,0.042159,12.786317,0.02327512,-0.0078040874,-0.3352974,0.024235375,-0.008764342,-0.36163428,11322749,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731867648,"CoinMarketCap",72695,72695,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","REGULAR","[]",1741121520,"USD","Vector Smart Gas USD",-7.344165,0.0008149156,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00006459252,0.00081937795,"7.5349264E-4 - 8.1937795E-4",0.00075349264,197741,0.0008019108,"CCC",0.0008019108,391965,162907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00081191555,270.63852,"3.0E-6 - 0.008685",-0.007870085,-0.9061698,0.000003,0.008685,79.82063,0.00136962,-0.0005547044,-0.40500608,0.00186704,-0.0010521244,-0.5635254,8149156,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",197741,197741,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","KIRA USD",-4.7883263,0.012619378,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00063464604,0.013265633,"{""low"":0.012128083,""high"":0.013265633}",0.012128083,22977,0.013263012,"CCC",0.013263012,85557,19562,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000491295,0.040508877,"{""low"":0.012128083,""high"":0.156358}",-0.14373863,-0.9192918,0.012128083,0.156358,-90.16922,0.02198786,-0.009368481,-0.4260752,0.02645686,-0.013837483,-0.52302057,2594116,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22977,22977,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","QuickSwap [Old] USD",-1.8812976,22.924492,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.43954659,23.818727,"{""low"":21.61579,""high"":23.818727}",21.61579,41432,23.818727,"CCC",23.818727,29527,24842,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3087025,0.06054382,"{""low"":21.61579,""high"":100.543045}",-77.61855,-0.7719933,21.61579,100.543045,-69.42365,30.23134,-7.3068485,-0.2416978,40.38483,-17.460339,-0.43234894,17159560,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748525,"CoinMarketCap",41432,41432,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","REGULAR","[]",1741121520,"USD",,-0.80811614,2.6801536e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1835034e-12,2.7020866e-10,"2.6801536E-10 - 2.7020866E-10",2.6801536e-10,1,2.701999e-10,"CCC",2.701999e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6801536E-10 - 2.7020866E-10",-2.193301e-12,-0.008117065,2.6801536e-10,2.7020866e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Merlin Chain USD",-6.5254908,0.083848394,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.005853489,0.08945076,"{""low"":0.07952203,""high"":0.08945076}",0.07952203,19613502,0.08847829,"CCC",0.08847829,18757839,15000025,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007387392,0.09661647,"{""low"":0.076461,""high"":25.146906}",-25.063057,-0.99666566,0.076461,25.146906,-92.097,0.12364232,-0.039793923,-0.3218471,0.24912062,-0.16527224,-0.6634225,44020408,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19613502,19613502,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","yesnoerror USD",-3.1469276,0.022422977,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007285625,0.023781918,"{""low"":0.020265885,""high"":0.023781918}",0.020265885,4046249,0.02320957,"CCC",0.02320957,2951642,3029741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0056239776,0.3347805,"{""low"":0.016799,""high"":0.031067}",-0.008644024,-0.27823812,0.016799,0.031067,-7.541913,0.02505923,-0.0026362538,-0.10520091,0.02505923,-0.0026362538,-0.10520091,22422942,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4046249,4046249,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Omni USD",1.3828125,1.2977,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.017700076,1.2977,"{""low"":1.29,""high"":1.2977}",1.29,422,1.29,"CCC",1.29,368,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6477001,0.9964617,"{""low"":0.65,""high"":9}",-7.7023,-0.8558111,0.65,9,-36.47511,1.548288,-0.25058794,-0.16184841,1.3498223,-0.052122235,-0.038614146,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",422,422,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","REGULAR","[]",1741121520,"USD","Super Best Friends USD",-10.042911,4.2384418e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.7318427e-11,4.709746e-10,"4.2384418E-10 - 4.709746E-10",4.2384418e-10,29,4.700754e-10,"CCC",4.700754e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2384418E-10 - 4.709746E-10",-4.713041e-11,-0.10006996,4.2384418e-10,4.709746e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Everest USD",-5.6929665,0.012384246,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.00074759126,0.0133643905,"{""low"":0.011913458,""high"":0.0133643905}",0.011913458,5869,0.0133643905,"CCC",0.0133643905,11321,11026,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00047078822,0.039517343,"{""low"":0.011913458,""high"":0.364136}",-0.35175177,-0.96599007,0.011913458,0.364136,-85.076996,0.02318846,-0.0108042145,-0.46593064,0.035227034,-0.022842787,-0.6484448,1445241,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5869,5869,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Vanar Chain USD",-7.376622,0.03205018,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0025525093,0.034708723,"{""low"":0.0293352,""high"":0.034708723}",0.0293352,25188468,0.034412965,"CCC",0.034412965,15488338,18569200,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0027149804,0.092550255,"{""low"":0.0293352,""high"":0.379923}",-0.3478728,-0.9156403,0.0293352,0.379923,-71.841576,0.06032192,-0.028271738,-0.468681,0.09354619,-0.06149601,-0.65738654,62223236,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",25188468,25188468,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Philtoken USD",-0.56501055,0.0034667156,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000019698637,0.00366608,"{""low"":0.0032979746,""high"":0.00366608}",0.0032979746,2444468,0.0035821346,"CCC",0.0035821346,6842498,1803730,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00016874098,0.051165033,"{""low"":0.0032979746,""high"":0.055079}",-0.051612284,-0.9370592,0.0032979746,0.055079,-81.61663,0.00692084,-0.0034541246,-0.49909034,0.019686144,-0.016219428,-0.8239007,3466715,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2444468,2444468,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Orca USD",-1.4046552,1.6753942,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0238688,1.6982459,"{""low"":1.5284711,""high"":1.6982459}",1.5284711,8874403,1.6896124,"CCC",1.6896124,47615515,9723291,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3329352,0.24800402,"{""low"":1.342459,""high"":9.340887}",-7.665493,-0.82063866,1.342459,9.340887,-63.931858,2.517349,-0.8419548,-0.3344609,2.8450963,-1.1697022,-0.4111292,89256928,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8874403,8874403,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","REGULAR","[]","2025-03-04T20:54:00.000Z","USD","Ontology USD",-1.8273052,0.15517457,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.002888292,0.15927838,"{""low"":0.14664698,""high"":0.15927838}",0.14664698,12252660,0.15838157,"CCC",0.15838157,26412394,10873544,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025083572,0.19281559,"{""low"":0.130091,""high"":0.501283}",-0.34610844,-0.6904452,0.130091,0.501283,-48.52424,0.20440497,-0.049230397,-0.24084736,0.21121633,-0.056041762,-0.26532874,141627488,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12252660,12252660,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Higher USD",1.8016875,0.009169627,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00016228389,0.00919492,"{""low"":0.00801804,""high"":0.00919492}",0.00801804,394359,0.009065747,"CCC",0.009065747,565582,450725,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006531627,2.4759767,"{""low"":0.002638,""high"":0.063957}",-0.05478737,-0.85662824,0.002638,0.063957,-80.48812,0.01019538,-0.0010257531,-0.1006096,0.016156385,-0.0069867577,-0.43244562,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",394359,394359,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","REGULAR","[]",1741121520,"USD","Animal Concerts USD",-0.22276576,0.00003941385,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-8.799543e-8,0.000039639363,"3.7940237E-5 - 3.9639363E-5",0.000037940237,66647,0.000039581893,"CCC",0.000039581893,82852,61451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000014736142,0.038840406,"3.7940237E-5 - 7.69E-4",-0.0007295861,-0.9487466,0.000037940237,0.000769,-90.654205,0.00005452,-0.000015106147,-0.27707532,0.00007917,-0.00003975615,-0.5021618,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",66647,66647,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
