"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1289983,0.32889304,"REGULAR","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.101761,-0.77011,0.132821,1.430654,-77.8365,0.40469417,-0.075801134,-0.18730474,0.5107632,-0.18187019,-0.35607535,0,15,0,false,false,0.021886498,"2024-11-10T13:50:00.000Z",0.33558074,"{""low"":0.3047292,""high"":0.33558074}",0.3047292,736820,0.3047292,"CCC",0.3047292,1282626,1108001,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.19607204,1.4762127,"{""low"":0.132821,""high"":1.430654}","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",736820,736820,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",11.9703,11.627762,"REGULAR","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-12.071936,-0.50937086,7.62992,23.699697,-14.872998,10.162978,1.4647837,0.14412937,11.625605,0.0021572113,0.00018555691,820208704,15,0,false,false,1.2430782,"2024-11-10T13:53:00.000Z",11.627762,"{""low"":10.501494,""high"":11.627762}",10.501494,63465432,10.662716,"CCC",10.662716,28920504,29423072,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.9978418,0.52396905,"{""low"":7.62992,""high"":23.699697}","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",63465432,63465432,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.749753,0.0012526502,"REGULAR","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.02671735,-0.95521456,0.00035,0.02797,-41.70792,0.00123502,0.00001763017,0.014275209,0.00095606,0.00029659015,0.31022125,0,15,0,false,false,-0.00009067089,1731246540,0.001413037,"0.0012336716 - 0.001413037",0.0012336716,9062,0.001413037,"CCC",0.001413037,4508,6018,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009026502,2.5790007,"3.5E-4 - 0.02797",1510185600000,6,0,"CoinMarketCap",9062,9062,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.502497,0.60690415,"REGULAR","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.13522184,-0.18220873,0.391139,0.742126,-15.426069,0.5458727,0.06103146,0.111805305,0.53717643,0.06972772,0.12980413,34513829888,15,0,false,false,0.057682037,"2024-11-10T13:53:00.000Z",0.61493343,"{""low"":0.5564262,""high"":0.61493343}",0.5564262,2871583744,0.559412,"CCC",0.559412,1132980722,1265799722,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21576515,0.55163294,"{""low"":0.391139,""high"":0.742126}","2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",2871583744,2871583744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"REGULAR","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2909951,0.003611549,"REGULAR","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0051854514,-0.5894568,0.001979,0.008797,69.80245,0.0037961,-0.00018455088,-0.048615918,0.006014255,-0.0024027058,-0.39950183,18381,15,0,false,false,0.000010478776,"2024-11-10T13:49:00.000Z",0.0036144408,"{""low"":0.003606569,""high"":0.0036144408}",0.003606569,256048,0.0036103032,"CCC",0.0036103032,264935,273179,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016325491,0.8249364,"{""low"":0.001979,""high"":0.008797}","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256048,256048,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",10.379229,0.0038622082,"REGULAR","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.00008344231,-0.021147922,0.0034056846,0.0039456505,,,,,,,,0,15,0,false,false,0.00036317296,"2024-11-10T13:50:00.000Z",0.0039456505,"{""low"":0.0034056846,""high"":0.0039456505}",0.0034056846,1926205,0.0035009866,"CCC",0.0035009866,,,,,,0.00045652362,0.13404754,"{""low"":0.0034056846,""high"":0.0039456505}",,6,0,"CoinMarketCap",1926205,1926205,"SUNWUKONG","USD=X",,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.361305,5.5160537,"REGULAR","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0010824,-0.26620278,0.991586,7.517136,415.11636,4.391568,1.1244855,0.25605556,4.323588,1.1924658,0.27580467,901848960,15,0,false,false,0.23051834,"2024-11-10T13:49:00.000Z",5.672094,"{""low"":5.4124117,""high"":5.672094}",5.4124117,168843104,5.5880446,"CCC",5.5880446,80952703,115563070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5244675,4.562859,"{""low"":0.991586,""high"":7.517136}","2021-04-29T00:00:00.000Z",4,163495312,"CoinMarketCap",168843104,168843104,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3320846,0.16015756,"REGULAR","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.0271125,-0.9497509,0.147925,3.18727,-89.36981,0.17668742,-0.016529858,-0.09355424,0.54062897,-0.3804714,-0.703757,0,15,0,false,false,0.0005300939,"2024-11-10T13:49:00.000Z",0.17054732,"{""low"":0.15127534,""high"":0.17054732}",0.15127534,572005,0.15967257,"CCC",0.15967257,593163,586267,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012232557,0.082694314,"{""low"":0.147925,""high"":3.18727}","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",572005,572005,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02100096,5.1939875e-9,"REGULAR","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-9.94806e-7,-0.994806,0,0.000001,,2e-8,-1.4806012e-8,-0.7403006,5e-9,1.9398749e-10,0.038797498,0,15,0,false,false,1.0906831e-12,1731246540,5.194772e-9,"5.19018E-9 - 5.194772E-9",5.19018e-9,1,5.1930744e-9,"CCC",5.1930744e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1939875e-9,,"0.0 - 1.0E-6",1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.907145,5.9155774,"REGULAR","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.5331006,-0.48329604,2.576533,11.448678,10.819971,5.107435,0.8081422,0.15822858,4.7426777,1.1728997,0.2473075,1999437568,15,0,false,false,0.27670765,"2024-11-10T13:54:00.000Z",5.990557,"{""low"":5.5841866,""high"":5.990557}",5.5841866,314745952,5.6945467,"CCC",5.6945467,169304214,232121540,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3390443,1.2959447,"{""low"":2.576533,""high"":11.448678}","2019-07-23T00:00:00.000Z",4,337995360,"CoinMarketCap",314745952,314745952,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9478617,0.00007978339,"REGULAR","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00017021662,-0.6808664,0.000064,0.00025,2.702701,0.00008576,-0.00000597661,-0.069689944,0.00009568,-0.000015896607,-0.16614346,79280904,15,0,false,false,0.000003761459,1731246840,0.00008042845,"7.58781E-5 - 8.042845E-5",0.0000758781,27727068,0.00007643935,"CCC",0.00007643935,18474295,18487263,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015783393,0.24661551,"6.4E-5 - 2.5E-4",1564617600000,6,993701855232,"CoinMarketCap",27727068,27727068,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5160155,0.42141846,"REGULAR","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3114616,-0.75681037,0.318074,1.73288,-60.90942,0.4272743,-0.0058558285,-0.01370508,0.5641765,-0.14275804,-0.2530379,85013696,15,0,false,false,0.025779873,"2024-11-10T13:50:00.000Z",0.4232748,"{""low"":0.39869583,""high"":0.4232748}",0.39869583,11550368,0.40580484,"CCC",0.40580484,12705573,7177500,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10334447,0.324907,"{""low"":0.318074,""high"":1.73288}","2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",11550368,11550368,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.516346,2.1119015,"REGULAR","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1905487,-0.60171217,1.073105,5.30245,12.011814,1.9000822,0.21181929,0.111479014,1.8157663,0.2961352,0.16309102,44344044,15,0,false,false,0.16574168,"2024-11-10T13:49:00.000Z",2.1822417,"{""low"":2.026156,""high"":2.1822417}",2.026156,5594661,2.0414393,"CCC",2.0414393,3465094,1939300,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0387965,0.96802884,"{""low"":1.073105,""high"":5.30245}","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5594661,5594661,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1000338,22.50392,"REGULAR","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-43.42833,-0.65868115,15.389872,65.93225,8.051515,21.396523,1.1073971,0.05175594,29.872149,-7.368229,-0.24665882,260104912,15,0,false,false,1.2938232,"2024-11-10T13:49:00.000Z",22.563662,"{""low"":21.182974,""high"":22.563662}",21.182974,43921232,21.4373,"CCC",21.4373,18824477,24113870,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.114048,0.46225518,"{""low"":15.389872,""high"":65.93225}","2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",43921232,43921232,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.300646,0.21920522,"REGULAR","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-9.241086,-0.97682893,0.127874,9.460291,-90.28638,0.27954745,-0.060342237,-0.21585687,1.0390598,-0.81985456,-0.789035,0,15,0,false,false,0.022256479,"2024-11-10T13:49:00.000Z",0.21928288,"{""low"":0.21183309,""high"":0.21928288}",0.21183309,3586,0.21222405,"CCC",0.21222405,3534,2292,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09133121,0.71422815,"{""low"":0.127874,""high"":9.460291}","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3586,3586,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3095503,29.565165,"REGULAR","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-6.126688,-0.17165509,9.493874,35.691853,159.70827,19.941082,9.624083,0.4826259,16.144302,13.420862,0.8313064,130618472,15,0,false,false,-1.6577988,"2024-11-10T13:49:00.000Z",31.153809,"{""low"":29.154226,""high"":31.153809}",29.154226,5017474,30.074532,"CCC",30.074532,1933594,4888368,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",20.071291,2.1141307,"{""low"":9.493874,""high"":35.691853}","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5017474,5017474,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2123773,0.50230265,"REGULAR","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.20751333,-0.29234806,0.02173,0.709816,520.9753,0.38771957,0.114583075,0.2955308,0.3626529,0.13964975,0.38507825,279051328,15,0,false,false,0.010872304,"2024-11-10T13:49:00.000Z",0.51255685,"{""low"":0.48994285,""high"":0.51255685}",0.48994285,37895064,0.49530458,"CCC",0.49530458,19287444,58812501,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48057264,22.11563,"{""low"":0.02173,""high"":0.709816}","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37895064,37895064,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"REGULAR","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6593554,1.7082655,"REGULAR","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.863288,-0.80070525,1.102389,8.571553,-49.23989,1.5183812,0.1898843,0.12505707,2.41729,-0.7090244,-0.29331377,354550624,15,0,false,false,0.06030476,"2024-11-10T13:49:00.000Z",1.7359573,"{""low"":1.6302952,""high"":1.7359573}",1.6302952,183585248,1.6787989,"CCC",1.6787989,71645624,120431975,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.60587656,0.5496032,"{""low"":1.102389,""high"":8.571553}","2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",183585248,183585248,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.259237,0.07780593,"REGULAR","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.33028308,-0.8093408,0.046597,0.408089,-26.48403,0.06485604,0.012949891,0.19967133,0.09668485,-0.018878922,-0.19526246,4993822,15,0,false,false,0.016666215,"2024-11-10T13:49:00.000Z",0.081153356,"{""low"":0.066748895,""high"":0.081153356}",0.066748895,765060,0.066748895,"CCC",0.066748895,403340,504761,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031208929,0.6697626,"{""low"":0.046597,""high"":0.408089}","2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",765060,765060,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.336537,2.4746571e-10,"REGULAR","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-2.8763103e-12,-0.011489523,2.1948648e-10,2.5034202e-10,,,,,,,,0,15,0,false,false,2.5197525e-11,1731246540,2.5034202e-10,"2.1948648E-10 - 2.5034202E-10",2.1948648e-10,4617,2.239859e-10,"CCC",2.239859e-10,,,,,,2.797923e-11,0.12747587,"2.1948648E-10 - 2.5034202E-10",,8,0,"CoinMarketCap",4617,4617,"FWOG","USD=X",,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.74405,11.885749,"REGULAR","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-27.12323,-0.6953073,8.563229,39.00898,-63.768703,10.696255,1.1894941,0.1112066,15.45827,-3.5725212,-0.23110744,247600128,15,0,false,false,0.8542824,"2024-11-10T13:49:00.000Z",11.970321,"{""low"":11.014951,""high"":11.970321}",11.014951,9454799,11.157702,"CCC",11.157702,7473047,7173655,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3225203,0.38799855,"{""low"":8.563229,""high"":39.00898}","2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9454799,9454799,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.54452,0.62129563,"REGULAR","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.18568939,-0.23010264,0.279886,0.806985,28.769398,0.3610201,0.26027554,0.72094476,0.39105076,0.23024487,0.5887852,21747206144,15,0,false,false,0.17923242,"2024-11-10T13:53:00.000Z",0.644758,"{""low"":0.49259794,""high"":0.644758}",0.49259794,3700626688,0.4941517,"CCC",0.4941517,280084793,508171062,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34140962,1.2198167,"{""low"":0.279886,""high"":0.806985}","2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",3700626688,3700626688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.151505,0.50992954,"REGULAR","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.6406275,-0.7628849,0.406179,2.150557,-46.725773,0.58313084,-0.0732013,-0.12553152,1.1751213,-0.66519177,-0.5660622,0,15,0,false,false,-0.03927654,"2024-11-10T13:50:00.000Z",0.54790664,"{""low"":0.5064164,""high"":0.54790664}",0.5064164,596741,0.54397327,"CCC",0.54397327,546653,559311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10375053,0.25543055,"{""low"":0.406179,""high"":2.150557}","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",596741,596741,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1403782,0.0009017763,"REGULAR","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.004163224,-0.82195926,0.000656,0.005065,-72.36468,0.0008385,0.000063276326,0.07546372,0.0015863028,-0.00068452646,-0.4315232,0,15,0,false,false,-0.000029237359,1731246540,0.00090902485,"8.6933194E-4 - 9.0902485E-4",0.00086933194,3494,0.00087274687,"CCC",0.00087274687,226822,2347,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00024577632,0.37465903,"6.56E-4 - 0.005065",1718928000000,6,0,"CoinMarketCap",3494,3494,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0109004,0.123749204,"REGULAR","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2599318,-0.67746854,0.070004,0.383681,73.173584,0.129642,-0.005892791,-0.04545434,0.15613236,-0.03238315,-0.20740834,0,15,0,false,false,-0.00126376,"2024-11-10T13:49:00.000Z",0.12614755,"{""low"":0.123749204,""high"":0.12614755}",0.123749204,36095,0.12444567,"CCC",0.12444567,22673,21275,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.053745203,0.7677447,"{""low"":0.070004,""high"":0.383681}","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",36095,36095,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.363014,0.0003219102,"REGULAR","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.01400109,-0.977525,0.000227,0.014323,-95.99531,0.00030832,0.000013590179,0.04407816,0.0014066,-0.0010846897,-0.771143,0,15,0,false,false,0.000045267137,1731246540,0.00032787613,"2.6260907E-4 - 3.2787613E-4",0.00026260907,22642,0.000272502,"CCC",0.000272502,762222,168812,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000094910196,0.4181066,"2.27E-4 - 0.014323",1719964800000,6,0,"CoinMarketCap",22642,22642,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,"DOOGLE"
