"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000075440854,0.01732549,"{""low"":0.01712398,""high"":0.01732549}",0.01712398,5528,0.017283669,"CCC",0.017283669,131366,11193,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013157094,3.203578,"{""low"":0.004107,""high"":0.064296}",-0.047031906,-0.7314904,0.004107,0.064296,-66.447205,0.01436044,0.0029036542,0.20219813,0.016216155,0.0010479391,0.064623155,1350652,15,0,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,-0.43508464,0.017264094,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19333267,15.179676,"{""low"":14.693511,""high"":15.179676}",14.693511,12528243,14.900124,"CCC",14.900124,14092651,13032387,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4253006,0.30060858,"{""low"":11.394554,""high"":51.90297}",-37.083115,-0.71447,11.394554,51.90297,-12.251192,14.404455,0.41539955,0.02883827,16.872654,-2.0527992,-0.12166428,250368304,15,0,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16894114,"CoinMarketCap",12528243,12528243,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,-1.2877527,14.819855,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023717582,0.2813049,"{""low"":0.27240983,""high"":0.2813049}",0.27240983,6915026,0.27676404,"CCC",0.27676404,8453619,5545044,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10952163,0.66486746,"{""low"":0.164727,""high"":1.307441}",-1.0331924,-0.79024017,0.164727,1.307441,-49.522198,0.25969723,0.014551401,0.056032177,0.32352298,-0.049274355,-0.15230557,18101002,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6915026,6915026,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,-0.8574012,0.27424863,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005541891,0.014605734,"{""low"":0.013776151,""high"":0.014605734}",0.013776151,23051708,0.013776151,"CCC",0.013776151,9756620,12121710,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004888621,0.52128613,"{""low"":0.009378,""high"":0.031785}",-0.017518379,-0.5511524,0.009378,0.031785,-11.231393,0.01351742,0.0007492015,0.05542489,0.013287105,0.0009795167,0.073719345,79790624,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5592818688,"CoinMarketCap",23051708,23051708,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,4.0415053,0.014266621,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041004866,0.072815195,"{""low"":0.06899193,""high"":0.072815195}",0.06899193,328991,0.07180324,"CCC",0.07180324,485980,118276,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04012105,1.3431438,"{""low"":0.029871,""high"":0.138246}",-0.06825395,-0.49371374,0.029871,0.138246,-10.815107,0.07415978,-0.004167728,-0.056199305,0.08053568,-0.0105436295,-0.13091874,0,15,0,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",328991,328991,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,-5.534272,0.06999205,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004543434,0.0015701427,"{""low"":0.0015338386,""high"":0.0015701427}",0.0015338386,1802297,0.0015643397,"CCC",0.0015643397,2433712,1375258,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023583858,0.18169382,"{""low"":0.001298,""high"":0.004952}",-0.0034181615,-0.6902588,0.001298,0.004952,-53.93095,0.00155632,-0.000022481428,-0.014445248,0.001802005,-0.00026816642,-0.14881559,6146858,15,0,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1802297,1802297,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,-2.8769145,0.0015338386,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022886753,0.72263044,"{""low"":0.7007778,""high"":0.72263044}",0.7007778,11593992,0.71129423,"CCC",0.71129423,19981772,8683825,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.096909046,0.15945676,"{""low"":0.607745,""high"":3.181095}",-2.476441,-0.77848697,0.607745,3.181095,-5.04356,0.73915416,-0.034500122,-0.04667514,0.9544269,-0.24977285,-0.2616993,58845660,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11593992,11593992,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,-3.1457646,0.70465404,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039392784,0.08874194,"{""low"":0.08419467,""high"":0.08874194}",0.08419467,198313,0.08652067,"CCC",0.08652067,297649,252278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023835547,0.3878095,"{""low"":0.061462,""high"":0.797198}",-0.7119005,-0.89300334,0.061462,0.797198,-79.80747,0.07452518,0.01077237,0.14454672,0.12160839,-0.036310844,-0.2985883,1205985,15,0,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",198313,198313,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,-4.4144115,0.08529755,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53724,0.000011,1.035005e-9,0.00009409136,0.000052315,-0.000041313964,-0.78971547,0,15,0,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,0,0.000011001035,"[]",1754999460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026328117,0.02173138,"{""low"":0.021175493,""high"":0.02173138}",0.021175493,17019,0.021714909,"CCC",0.021714909,82899,73793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01694392,3.760302,"{""low"":0.004506,""high"":0.054751}",-0.03330108,-0.6082278,0.004506,0.054751,-55.504017,0.01955642,0.0018934999,0.09682242,0.010898095,0.010551825,0.9682266,926686,15,0,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17019,17019,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,-1.2125385,0.02144992,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005301848,0.11137241,"{""low"":0.10822004,""high"":0.11137241}",0.10822004,10845960,0.110750794,"CCC",0.110750794,11009437,14588694,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03147082,0.40809184,"{""low"":0.077117,""high"":0.466738}",-0.35815015,-0.76734734,0.077117,0.466738,-48.106976,0.1025175,0.0060703233,0.059212558,0.12747547,-0.018887646,-0.14816691,105638832,15,0,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,972842304,"CoinMarketCap",10845960,10845960,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,-4.6552496,0.108587824,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.062090874,9.968845,"{""low"":9.720184,""high"":9.968845}",9.720184,4836507,9.810325,"CCC",9.810325,5397181,5473010,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1618385,0.13495852,"{""low"":8.608856,""high"":35.684353}",-25.913658,-0.72619104,8.608856,35.684353,-32.71634,10.039193,-0.26849842,-0.02674502,12.070528,-2.2998333,-0.19053295,140812576,15,0,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4836507,4836507,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,-0.6314611,9.770695,"[]","2025-08-12T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000164987,0.0002723626,"2.604898E-4 - 2.723626E-4",0.0002604898,60896,0.00026905967,"CCC",0.00026905967,163495,139305,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009359392,0.5410053,"1.73E-4 - 0.005558",-0.005291406,-0.95203424,0.000173,0.005558,-90.3125,0.0008095,-0.0005429061,-0.6706685,0.001212405,-0.00094581116,-0.78011155,842691,15,0,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3160956160,"CoinMarketCap",60896,60896,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,6.596975,0.0002665939,"[]",1754999460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012481324,0.062006813,"{""low"":0.06031721,""high"":0.062006813}",0.06031721,7158752,0.061212428,"CCC",0.061212428,10251923,7156174,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017791785,0.41532716,"{""low"":0.042838,""high"":0.171631}",-0.11100121,-0.64674336,0.042838,0.171631,-20.467209,0.05724196,0.0033878237,0.05918427,0.063316,-0.0026862174,-0.04242557,41177476,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,679162560,"CoinMarketCap",7158752,7158752,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,-2.0170877,0.060629785,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025603324,0.0578377,"{""low"":0.05544924,""high"":0.0578377}",0.05544924,20925326,0.05731017,"CCC",0.05731017,11532136,8228203,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019629896,0.537555,"{""low"":0.036517,""high"":0.343432}",-0.28728512,-0.8365123,0.036517,0.343432,-56.366013,0.0552086,0.0009382963,0.016995473,0.073213205,-0.017066307,-0.23310423,28091556,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",20925326,20925326,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,-4.361191,0.056146897,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024674177,0.7350652,"{""low"":0.7129598,""high"":0.7350652}",0.7129598,15312828,0.722744,"CCC",0.722744,20716769,13763593,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2218937,0.44703916,"{""low"":0.496363,""high"":2.766469}",-2.0482123,-0.7403706,0.496363,2.766469,-46.785824,0.6924718,0.02578491,0.037236042,0.7995169,-0.081260204,-0.101636626,62073164,15,0,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15312828,15312828,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,-3.3211942,0.7182567,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008276501,0.001945543,"{""low"":0.0018732895,""high"":0.001945543}",0.0018732895,7441725,0.0018997602,"CCC",0.0018997602,10989804,10227122,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008291084,0.7829163,"{""low"":0.001059,""high"":0.006354}",-0.0044658915,-0.70284724,0.001059,0.006354,-14.949751,0.00160118,0.0002869285,0.17919816,0.00178359,0.00010451849,0.058600068,67914384,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35969536000,"CoinMarketCap",7441725,7441725,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,-4.199401,0.0018881084,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14692354,4.8640704,"{""low"":4.8073454,""high"":4.8640704}",4.8073454,358204,4.8423147,"CCC",4.8423147,543608,450135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5600114,0.13160549,"{""low"":4.255228,""high"":16.76312}",-11.947882,-0.71274805,4.255228,16.76312,-24.640333,4.9209085,-0.10566902,-0.021473479,5.5327153,-0.7174759,-0.1296788,0,15,0,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",358204,358204,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,-2.9608812,4.8152394,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008761615,0.309868,"{""low"":0.2978702,""high"":0.309868}",0.2978702,185576096,0.30566177,"CCC",0.30566177,210294440,175378873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16946818,1.2879772,"{""low"":0.131577,""high"":0.735163}",-0.4341178,-0.59050554,0.131577,0.735163,11.680544,0.30188903,-0.00084385276,-0.0027952415,0.23865469,0.06239049,0.2614258,1740584704,15,0,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",185576096,185576096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,-2.8280902,0.30104518,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004483953,0.18478419,"{""low"":0.18037014,""high"":0.18478419}",0.18037014,6064839,0.18308465,"CCC",0.18308465,7851476,5564341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03782636,0.26340926,"{""low"":0.143603,""high"":0.482579}",-0.30114964,-0.62404215,0.143603,0.482579,-9.209662,0.18827668,-0.006847322,-0.036368404,0.20391272,-0.022483364,-0.11025974,118341384,15,0,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,652272576,"CoinMarketCap",6064839,6064839,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-2.4118567,0.18142936,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007710457,10.357171,"{""low"":10.127411,""high"":10.357171}",10.127411,2082176,10.159113,"CCC",10.159113,2057365,2178493,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.7245417,0.56889504,"{""low"":6.546975,""high"":29.657404}",-19.385887,-0.65366095,6.546975,29.657404,-23.008001,8.567702,1.7038145,0.19886482,10.011375,0.26014137,0.025984578,25241410,15,0,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2457418,"CoinMarketCap",2082176,2082176,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,0.0751286,10.271517,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016192906,0.014988212,"{""low"":0.014860527,""high"":0.014988212}",0.014860527,209259,0.01496171,"CCC",0.01496171,2050202,190787,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016527483,0.12477339,"{""low"":0.013246,""high"":0.624027}",-0.60912824,-0.97612476,0.013246,0.624027,-94.08176,0.01533926,-0.00044051185,-0.028717933,0.101196215,-0.08629747,-0.85277367,1690031,15,0,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113434440,"CoinMarketCap",209259,209259,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,-0.10856692,0.014898748,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005588725,0.16468896,"{""low"":0.15942515,""high"":0.16468896}",0.15942515,2389329,0.16213007,"CCC",0.16213007,1925036,2114187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04871443,0.43620044,"{""low"":0.111679,""high"":0.748109}",-0.58771557,-0.78560156,0.111679,0.748109,-39.76835,0.14933714,0.011056289,0.074035764,0.19194509,-0.03155166,-0.16437857,27053120,15,0,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2389329,2389329,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,-3.3670628,0.16039343,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3660545,37.70582,"{""low"":36.45525,""high"":37.70582}",36.45525,23387016,37.08296,"CCC",37.08296,63735845,22315839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.2292,0.8788544,"{""low"":19.604158,""high"":109.14836}",-72.315,-0.6625386,19.604158,109.14836,-33.37095,39.009205,-2.175846,-0.055777762,35.529907,1.3034515,0.036686037,99580304,15,0,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2703536,"CoinMarketCap",23387016,23387016,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,-3.5761101,36.83336,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.54868e-7,0.000004768325,"4.1388826E-6 - 4.768325E-6",0.0000041388826,251518,0.0000043892996,"CCC",0.0000043892996,303813,280101,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025634179,1.281709,"2.0E-6 - 6.0E-6",-0.0000014365824,-0.23943038,0.000002,0.000006,0,0.00000356,0.0000010034178,0.28185892,0.000002985,0.0000015784178,0.5287832,0,15,0,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",251518,251518,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,8.432083,0.000004563418,"[]",1754999460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
