"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.061642,0.30187064,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",7234396,7234396,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.037544936,0.34355813,"{""low"":0.30012244,""high"":0.34355813}",0.30012244,7234396,0.3397531,"CCC",0.3397531,8787554,6778086,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24205664,4.0468225,"{""low"":0.059814,""high"":0.590474}",-0.28860337,-0.48876557,0.059814,0.590474,255.10938,0.40121478,-0.099344134,-0.24760836,0.23383303,0.068037614,0.29096666,220970352,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0938177,0.0041255974,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200915,200915,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00022142986,0.0044552404,"{""low"":0.004111373,""high"":0.0044552404}",0.004111373,200915,0.00436916,"CCC",0.00436916,231172,219176,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044659735,0.12139096,"{""low"":0.003679,""high"":0.049091}",-0.0449654,-0.9159602,0.003679,0.049091,-66.05019,0.00608192,-0.0019563227,-0.321662,0.007007915,-0.0028823176,-0.4112946,408434,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,119.609505,6.234272e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",133976,133976,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.395473e-7,6.2607194e-7,"3.335037E-7 - 6.2607194E-7",3.335037e-7,133976,5.0089625e-7,"CCC",5.0089625e-7,131897,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.234272e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.834272e-7,14.58568,0.000003465,-0.0000028415727,-0.82007873,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-8.815668,0.002491038,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19887390,19887390,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0002408328,0.0027414344,"{""low"":0.002490446,""high"":0.0027414344}",0.002490446,19887390,0.0027032737,"CCC",0.0027032737,84652836,19076556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002340381,0.103694335,"{""low"":0.002257,""high"":0.010043}",-0.0075519616,-0.7519627,0.002257,0.010043,-58.45374,0.00299728,-0.00050624204,-0.16890047,0.003589078,-0.00109804,-0.3059393,160360576,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.349282,0.00030474138,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3291,3291,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017222774,0.0003203365,"3.0474138E-4 - 3.203365E-4",0.00030474138,3291,0.00032030194,"CCC",0.00032030194,47799,8796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"3.0474138E-4 - 0.008018",-0.0077132587,-0.96199286,0.00030474138,0.008018,-88.91583,0.00142168,-0.0011169387,-0.78564703,0.001813915,-0.0015091735,-0.83199793,149889,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.7131815,5.643758e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2902296,2902296,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.716963e-9,6.1411924e-8,"5.643758E-8 - 6.1411924E-8",5.643758e-8,2902296,6.069579e-8,"CCC",6.069579e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"5.643758E-8 - 6.1411924E-8",-4.9743427e-9,-0.08099962,5.643758e-8,6.1411924e-8,,,,,,,,41445840,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.1765084,0.09324307,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26534884,26534884,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0072089434,0.10410075,"{""low"":0.09275849,""high"":0.10410075}",0.09275849,26534884,0.10075407,"CCC",0.10075407,28552488,23114153,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03872307,0.71025443,"{""low"":0.05452,""high"":0.276579}",-0.18333593,-0.66287005,0.05452,0.276579,78.66896,0.12056172,-0.027318649,-0.22659472,0.10974976,-0.016506687,-0.15040295,167120384,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-21.649574,0.074128546,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",399618,399618,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.020482995,0.09261581,"{""low"":0.07291739,""high"":0.09261581}",0.07291739,399618,0.09261581,"CCC",0.09261581,1240363,409524,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0012111589,0.016610015,"{""low"":0.07291739,""high"":1.430654}",-1.3565255,-0.94818556,0.07291739,1.430654,-93.26387,0.21531732,-0.14118877,-0.65572417,0.3410094,-0.26688087,-0.78262025,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-13.216333,1.0102853,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",368076064,368076064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15385687,1.1736118,"{""low"":1.009551,""high"":1.1736118}",1.009551,368076064,1.1384422,"CCC",1.1384422,683022397,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8385073,4.881343,"{""low"":0.171778,""high"":4.849967}",-3.8396816,-0.7916923,0.171778,4.849967,368.96432,1.8125932,-0.80230796,-0.4426299,2.1952877,-1.1850024,-0.53979367,1009114944,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.28047824,1.9862746e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",128837,128837,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.5867133e-10,1.9925943e-7,"1.977415E-7 - 1.9925943E-7",1.977415e-7,128837,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.859615e-10,0.0044804025,"1.977415E-7 - 1.9925943E-7",-6.319709e-10,-0.0031715985,1.977415e-7,1.9925943e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-9.985791,0.009118577,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",161889,161889,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0010115765,0.010047206,"{""low"":0.009022357,""high"":0.010047206}",0.009022357,161889,0.010047106,"CCC",0.010047106,491278,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009622052,0.010664677,"{""low"":0.009022357,""high"":3.18727}",-3.1781514,-0.9971391,0.009022357,3.18727,-99.33112,0.03530352,-0.02618494,-0.7417091,0.19661327,-0.1874947,-0.9536218,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0384038e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037616E-10 - 4.0384038E-10",4.037616e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9205046,0.00008545372,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",30404946,30404946,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005377675,0.00009208844,"8.540916E-5 - 9.208844E-5",0.00008540916,30404946,0.000091229784,"CCC",0.000091229784,44914731,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001545372,0.22076741,"7.0E-5 - 2.5E-4",-0.00016454629,-0.6581851,0.00007,0.00025,-2.1505356,0.00010444,-0.000018986277,-0.18179125,0.00009495,-0.000009496282,-0.100013494,84915528,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.99220675,0.0738926,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007405132,0.076121815,"{""low"":0.0738926,""high"":0.076121815}",0.0738926,215,0.0747213,"CCC",0.0747213,4153,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0033486038,0.047468305,"{""low"":0.070544,""high"":9.460291}",-9.386398,-0.99218917,0.070544,9.460291,-96.57997,0.10761462,-0.03372202,-0.3133591,0.34940174,-0.27550915,-0.7885168,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-12.529226,1.4551594,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",61982604,61982604,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20843554,1.6666771,"{""low"":1.454204,""high"":1.6666771}",1.454204,61982604,1.6433944,"CCC",1.6433944,201597921,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35277045,0.32000542,"{""low"":1.102389,""high"":8.571553}",-7.116394,-0.8302339,1.102389,8.571553,-50.30526,2.0325894,-0.57743,-0.2840859,1.7911907,-0.33603132,-0.18760219,319190592,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.3579803,0.06409565,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",436421,436421,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002920553,0.069968626,"{""low"":0.06407598,""high"":0.069968626}",0.06407598,436421,0.06736707,"CCC",0.06736707,542236,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.017498653,0.37553176,"{""low"":0.046597,""high"":0.408089}",-0.34399337,-0.8429371,0.046597,0.408089,-30.858915,0.08666536,-0.022569709,-0.26042363,0.07949599,-0.015400335,-0.19372468,4033685,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.9464283,1.3761066e-10,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.4859784e-12,1.3761066e-10,"1.3112467E-10 - 1.3761066E-10",1.3112467e-10,3,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.4859923e-12,0.04946432,"1.3112467E-10 - 1.3761066E-10",0,0,1.3112467e-10,1.3761066e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.190461,0.9057695,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",528085408,528085408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03961605,0.95564896,"{""low"":0.9046674,""high"":0.95564896}",0.9046674,528085408,0.9423079,"CCC",0.9423079,1969377908,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6258835,2.2362087,"{""low"":0.279886,""high"":1.318681}",-0.41291147,-0.3131246,0.279886,1.318681,83.720146,0.9770561,-0.07128656,-0.07296056,0.6120244,0.2937451,0.4799565,31870265344,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.70013374,0.0005704204,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104200,104200,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000040218583,0.0005737263,"5.704204E-4 - 5.737263E-4",0.0005704204,104200,0.0005737263,"CCC",0.0005737263,133034,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001834204,0.47395453,"3.87E-4 - 0.075499",-0.074928574,-0.99244463,0.000387,0.075499,-65.27526,0.00162328,-0.0010528596,-0.6486001,0.00272912,-0.0021586996,-0.79098743,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.3964465,0.491218,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",412979,412979,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011496246,0.50099784,"{""low"":0.47112522,""high"":0.50099784}",0.47112522,412979,0.47829655,"CCC",0.47829655,483317,386268,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.240154,0.95654494,"{""low"":0.251064,""high"":2.150557}",-1.6593391,-0.7715857,0.251064,2.150557,-53.157784,0.35122913,0.13998887,0.3985685,0.6731531,-0.1819351,-0.270273,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.3210917,0.0002079013,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",148256,148256,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000014028381,0.00021911957,"2.0699769E-4 - 2.1911957E-4",0.00020699769,148256,0.0002135988,"CCC",0.0002135988,81387,161190,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028901311,0.16145985,"1.79E-4 - 0.005065",-0.0048570987,-0.9589533,0.000179,0.005065,-93.22571,0.00033234,-0.00012443868,-0.37443185,0.000994625,-0.00078672374,-0.7909752,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.36639088,0.16669452,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20344,20344,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00061300397,0.16793956,"{""low"":0.16621293,""high"":0.16793956}",0.16621293,20344,0.16775686,"CCC",0.16775686,41770,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08456852,1.0297412,"{""low"":0.082126,""high"":0.219901}",-0.053206474,-0.24195649,0.082126,0.219901,22.83051,0.15637168,0.010322839,0.06601476,0.1466649,0.02002962,0.13656723,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8624014,0.461987,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",76507936,76507936,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008446753,0.48228422,"{""low"":0.44969356,""high"":0.48228422}",0.44969356,76507936,0.45301637,"CCC",0.45301637,33220435,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21365799,0.86038274,"{""low"":0.248329,""high"":1.156206}",-0.694219,-0.60042846,0.248329,1.156206,-35.859936,0.47930598,-0.017318994,-0.036133483,0.4106384,0.051348597,0.12504578,500264384,15,0,false,false,"KAVA"
