"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.8962183,0.932231,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12001512,12001512,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01734817,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,12001512,false,false,0.92822623,"CCC",0.92822623,19921907,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15573901,0.20056744,"{""low"":0.776492,""high"":8.968432}",-8.0362015,-0.8960542,0.776492,8.968432,-42.102665,1.1962863,-0.2640553,-0.22072919,1.3877996,-0.4555686,-0.32826686,66047012,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,14.0081625,0.000063278356,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",160327,160327,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000007775001,0.00007147178,"5.5428576E-5 - 7.147178E-5",0.000055428576,160327,false,false,0.0000555397,"CCC",0.0000555397,142280,144461,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031278356,0.97744864,"3.2E-5 - 2.88E-4",-0.00022472165,-0.78028345,0.000032,0.000288,-68,0.00004576,0.000017518356,0.38283122,0.000077895,-0.000014616642,-0.18764545,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,false,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.3380398,0.0052027637,"REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74833,74833,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00007055933,0.0053459085,"{""low"":0.005185527,""high"":0.0053459085}",0.005185527,74833,false,false,0.0053120735,"CCC",0.0053120735,230632,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000032763928,0.006337317,"{""low"":0.00517,""high"":0.045339}",-0.040136237,-0.8852475,0.00517,0.045339,-79.68875,0.0081273,-0.0029245364,-0.35984108,0.0088407,-0.003637936,-0.41149864,1524215,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.97265387,1.7628422,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87337600,"CoinMarketCap",12004039,12004039,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.016981125,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,12004039,false,false,1.7643771,"CCC",1.7643771,33931263,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.25554717,0.16954024,"{""low"":1.507295,""high"":10.111664}",-8.348822,-0.8256625,1.507295,10.111664,-79.27034,2.6690757,-0.90623355,-0.33953086,2.4606175,-0.69777536,-0.28357732,153962400,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,false,false,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.7471955,0.6286191,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1547640448,"CoinMarketCap",75549448,75549448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02270484,0.62877303,"{""low"":0.6036862,""high"":0.62877303}",0.6036862,75549448,false,false,0.61350423,"CCC",0.61350423,297810223,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22716808,0.56586754,"{""low"":0.401451,""high"":1.52718}",-0.8985609,-0.58837914,0.401451,1.52718,-19.730818,0.754351,-0.12573195,-0.16667564,0.6546155,-0.025996447,-0.03971254,972876288,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.33660284,0.9422376,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",44433720,44433720,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0031609535,0.9819228,"{""low"":0.93828547,""high"":0.9819228}",0.93828547,44433720,false,false,0.9631773,"CCC",0.9631773,56110594,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.032492638,0.035716206,"{""low"":0.909745,""high"":5.27581}",-4.3335724,-0.8214042,0.909745,5.27581,-72.739555,1.5272249,-0.5849873,-0.38303939,1.6788136,-0.73657596,-0.4387479,319857856,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.6836917,0.0006551287,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000010847696,0.000657098,"6.4589316E-4 - 6.57098E-4",0.00064589316,0,false,false,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025412868,0.6337374,"4.01E-4 - 0.001113",-0.0004578713,-0.41138482,0.000401,0.001113,20.408165,0.00061264,0.000042488682,0.069353424,0.0005652,0.00008992868,0.15910949,5623737,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.9816787,0.006293483,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45983518720,"CoinMarketCap",13259769,13259769,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024099043,0.0063403407,"{""low"":0.005976197,""high"":0.0063403407}",0.005976197,13259769,false,false,0.0061284583,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001081483,0.20749865,"{""low"":0.005212,""high"":0.037799}",-0.031505518,-0.83350134,0.005212,0.037799,-38.90938,0.0090331,-0.0027396167,-0.30328643,0.01183878,-0.0055452967,-0.46840104,289396480,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,false,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.9783845,0.33553252,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30642997248,"CoinMarketCap",230058672,230058672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015911937,0.338305,"{""low"":0.3216872,""high"":0.338305}",0.3216872,230058672,false,false,0.3231972,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25961453,3.4196703,"{""low"":0.075918,""high"":0.634248}",-0.2987155,-0.47097585,0.075918,0.634248,182.64272,0.39693025,-0.06139773,-0.15468141,0.24214743,0.093385085,0.38565382,10281721856,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.0178442,0.0019168194,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953194496,"CoinMarketCap",64130592,64130592,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000056152,0.0020086542,"0.0018602697 - 0.0020086542",0.0018602697,64130592,false,false,0.0018788034,"CCC",0.0018788034,203115574,64410332,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010588194,1.2340552,"8.58E-4 - 0.028047",-0.026130179,-0.93165684,0.000858,0.028047,5.7400107,0.00407008,-0.0021532606,-0.5290463,0.00679734,-0.0048805205,-0.7180045,132170824,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0484262,0.13865362,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",50344836,50344836,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002899617,0.14509797,"{""low"":0.1379278,""high"":0.14509797}",0.1379278,50344836,false,false,0.1432195,"CCC",0.1432195,499143269,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10737263,3.4325192,"{""low"":0.031281,""high"":2.46883}",-2.3301766,-0.94383836,0.031281,2.46883,259.7011,0.38121277,-0.24255915,-0.63628286,0.70658773,-0.5679341,-0.8037701,138633264,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,false,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.86696297,0.000046142468,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.0353552e-7,0.000046726647,"4.5851415E-5 - 4.6726647E-5",0.000045851415,16,false,false,0.0000467205,"CCC",0.0000467205,44,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032142467,2.2958906,"1.4E-5 - 1.25E-4",-0.00007885754,-0.6308603,0.000014,0.000125,34.285713,0.0000506,-0.0000044575318,-0.08809351,0.000040205,0.000005937469,0.14767987,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,40.109337,0.06031203,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1899331,1899331,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.017265625,0.067735136,"{""low"":0.05537207,""high"":0.067735136}",0.05537207,1899331,false,false,0.06402675,"CCC",0.06402675,1084184,609793,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02022503,0.5045284,"{""low"":0.040087,""high"":0.379559}",-0.31924698,-0.84109974,0.040087,0.379559,-39.180775,0.06038288,-0.000070851296,-0.0011733673,0.07115812,-0.01084609,-0.15242238,22371276,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.329222,0.015718853,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",8361343,8361343,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006522648,0.015955392,"{""low"":0.015005722,""high"":0.015955392}",0.015005722,8361343,false,false,0.01521049,"CCC",0.01521049,29746254,11181294,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015978534,0.11315441,"{""low"":0.014121,""high"":0.263812}",-0.24809316,-0.94041646,0.014121,0.263812,-90.55526,0.02612706,-0.010408208,-0.39836887,0.038260136,-0.022541283,-0.5891585,31778422,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-2.6570067,0.000886597,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",135014,135014,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000024199951,0.0009130954,"8.8291074E-4 - 9.130954E-4",0.00088291074,135014,false,false,0.0009071247,"CCC",0.0009071247,267011,183883,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000003686233,0.004175091,"8.8291074E-4 - 0.089794",-0.088907406,-0.9901263,0.00088291074,0.089794,-98.91004,0.00151544,-0.000628843,-0.41495737,0.00413005,-0.003243453,-0.78533024,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-25.281805,0.019635776,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31733,31733,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.006644003,0.037159875,"{""low"":0.014998967,""high"":0.037159875}",0.014998967,31733,false,false,0.023386912,"CCC",0.023386912,104103,88338,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.013117776,2.0125463,"{""low"":0.006518,""high"":0.11029}",-0.090654224,-0.82196236,0.006518,0.11029,-70.05276,0.03793092,-0.018295145,-0.482328,0.03091893,-0.011283154,-0.36492705,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.9112713,0.13603713,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2212476928,"CoinMarketCap",20569966,20569966,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003848374,0.13768628,"{""low"":0.13192095,""high"":0.13768628}",0.13192095,20569966,false,false,0.13374364,"CCC",0.13374364,90967661,27389956,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026861124,0.24603505,"{""low"":0.109176,""high"":0.831494}",-0.69545686,-0.83639437,0.109176,0.831494,-81.24216,0.19150764,-0.05547051,-0.2896517,0.22541544,-0.08937831,-0.39650485,300978976,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.07083097,0.126407,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,828913088,"CoinMarketCap",11780264,11780264,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00008948147,0.13027619,"{""low"":0.12213643,""high"":0.13027619}",0.12213643,11780264,false,false,0.12881999,"CCC",0.12881999,21835226,12469252,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029121995,0.29934722,"{""low"":0.097285,""high"":0.563473}",-0.437066,-0.7756645,0.097285,0.563473,-69.57048,0.17841513,-0.052008137,-0.29150072,0.20135206,-0.07494506,-0.37220907,104780416,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,3.5711331,0.010716409,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",149774,149774,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0003695013,0.010743783,"{""low"":0.010336103,""high"":0.010743783}",0.010336103,149774,false,false,0.010340328,"CCC",0.010340328,154229,139938,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00073840935,0.07400374,"{""low"":0.009978,""high"":0.11719}",-0.106473595,-0.90855527,0.009978,0.11719,-90.52723,0.01322668,-0.002510271,-0.18978845,0.0269313,-0.016214892,-0.6020835,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,false,false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,false,false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.0574359,0.0001218116,"REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",135781,135781,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012746023,0.00012312122,"1.1944873E-4 - 1.2312122E-4",0.00011944873,135781,false,false,0.00011977071,"CCC",0.00011977071,267655,135611,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022811604,0.23042025,"9.9E-5 - 0.010388",-0.0102661885,-0.98827386,0.000099,0.010388,-98.65002,0.00044856,-0.00032674838,-0.72843856,0.001332122,-0.0012103104,-0.9085582,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.5225764,2.5355446,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290435424,"CoinMarketCap",264874144,264874144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.01318121,2.6383383,"{""low"":2.325881,""high"":2.6383383}",2.325881,264874144,false,false,2.546356,"CCC",2.546356,174027421,440884690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3281746,1.1000559,"{""low"":1.20737,""high"":5.217611}",-2.6820662,-0.51404107,1.20737,5.217611,-6.9773254,2.215045,0.32049966,0.14469217,2.1412265,0.3943181,0.18415526,736411968,15,0,"CAKE"
