"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,1.6476065,0.13836846,"USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22929572,22929572,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",false,false,"REGULAR",0.0022428036,0.13876928,"{""low"":0.13289183,""high"":0.13876928}",0.13289183,22929572,0.13420135,"CCC",0.13420135,93217545,23849161,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.024684459,0.21713223,"{""low"":0.113684,""high"":0.566348}",-0.42797956,-0.755683,0.113684,0.566348,-68.142006,0.20257626,-0.06420781,-0.31695622,0.23691712,-0.098548666,-0.4159626,34592112,15,0,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0,1.6680739e-10,"USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,"REGULAR",0,1.6680739e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6680739e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.369606,0.014864301,"USD",false,"2023-10-11T00:00:00.000Z",6,2084613760,"CoinMarketCap",10954617,10954617,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,"REGULAR",0.00048454106,0.014864301,"{""low"":0.014239468,""high"":0.014864301}",0.014239468,10954617,0.014493754,"CCC",0.014493754,13545671,9816928,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0023013009,0.18318084,"{""low"":0.012563,""high"":0.090811}",-0.075946696,-0.83631605,0.012563,0.090811,-79.378235,0.01824594,-0.0033816379,-0.18533647,0.03196785,-0.017103547,-0.5350234,30986328,15,0,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.438415,3.800711,"USD",false,"2021-03-31T00:00:00.000Z",4,6805805,"CoinMarketCap",7208190,7208190,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,"REGULAR",0.19603705,3.800711,"{""low"":3.6233673,""high"":3.800711}",3.6233673,7208190,3.6882696,"CCC",3.6882696,9518977,7627181,"2021-03-08T00:00:00.000Z",0,9157693,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.559829,0.17273971,"{""low"":3.240882,""high"":24.483204}",-20.682493,-0.8447625,3.240882,24.483204,-81.68835,4.728689,-0.9279783,-0.1962443,9.307694,-5.5069838,-0.59165925,25866900,15,0,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044256763,"USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,"REGULAR",0,0.0000044256763,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.0000044256763,"CCC",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-97.484276,0.0000076,-0.0000031743239,-0.41767418,0.000019035,-0.000014609324,-0.767498,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.736939,0.16884968,"USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",49776164,49776164,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,false,"REGULAR",0.0106573105,0.17114598,"{""low"":0.16211729,""high"":0.17114598}",0.16211729,49776164,0.16454348,"CCC",0.16454348,89467494,41750105,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.030051678,0.21651377,"{""low"":0.138798,""high"":1.69105}",-1.5222003,-0.90015095,0.138798,1.69105,-55.19421,0.2517995,-0.08294982,-0.32942805,0.44667965,-0.27782997,-0.6219893,168849376,15,0,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.36788,0.08457861,"USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",14405215,14405215,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,"REGULAR",0.002755694,0.08519954,"{""low"":0.08221706,""high"":0.08519954}",0.08221706,14405215,0.08408236,"CCC",0.08408236,22740204,13689603,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05590561,1.9497648,"{""low"":0.028673,""high"":0.318857}",-0.23427841,-0.7347444,0.028673,0.318857,-38.54646,0.11115454,-0.02657593,-0.23908992,0.069578685,0.014999926,0.2155822,42035568,15,0,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.7872348,0.39605847,"USD",false,"2017-11-09T00:00:00.000Z",6,1076896512,"CoinMarketCap",39996308,39996308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR",0.014452308,0.41443136,"{""low"":0.38428578,""high"":0.41443136}",0.38428578,39996308,0.38428578,"CCC",0.38428578,25527240,15238800,"2017-10-06T00:00:00.000Z",0,1096955520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.033053458,0.0910551,"{""low"":0.363005,""high"":1.208235}",-0.8121766,-0.6722008,0.363005,1.208235,-55.34122,0.4813563,-0.08529782,-0.17720309,0.5856198,-0.18956134,-0.3236935,426513984,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.3690206,0.031999774,"USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7635722,7635722,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,"REGULAR",-0.00044416636,0.031999774,"{""low"":0.031036966,""high"":0.031999774}",0.031036966,7635722,0.031475097,"CCC",0.031475097,17007237,9688048,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0009628087,0.031021355,"{""low"":0.031036966,""high"":0.132713}",-0.10071323,-0.7588799,0.031036966,0.132713,-75.46995,0.04228102,-0.010281246,-0.24316457,0.064752065,-0.03275229,-0.50581074,43781328,15,0,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-8.79717,0.00033202925,"USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1904,1904,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",false,false,"REGULAR",-0.00003202661,0.00033227968,"{""low"":3.2770628,""high"":4}",0.00032770628,1904,0.00033227968,"CCC",0.00033227968,707,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00013902925,0.7203588,"{""low"":1.93,""high"":4}",-0.0009289708,-0.73669374,0.000193,0.001261,-55.878788,0.0003087,0.000023329252,0.07557257,0.000481635,-0.00014960577,-0.31062064,131079,15,0,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.3835926,0.017474974,"USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3228711,3228711,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,false,"REGULAR",0.0007338617,0.017474974,"{""low"":0.016666446,""high"":0.017474974}",0.016666446,3228711,0.016918892,"CCC",0.016918892,4671893,2713503,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0019759731,0.12749036,"{""low"":0.015499,""high"":0.177057}",-0.15958202,-0.9013031,0.015499,0.177057,-51.849472,0.02280804,-0.005333066,-0.23382396,0.04149896,-0.024023985,-0.57890576,17474872,15,0,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0735617,0.0000040824907,"USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",538388,538388,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,false,"REGULAR",1.5979322e-7,0.000004086735,"{""low"":3.869679,""high"":6}",0.000003869679,538388,0.0000039095316,"CCC",0.0000039095316,414619,594400,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020824907,1.0412453,"{""low"":2,""high"":6}",-0.00003491751,-0.8953208,0.000002,0.000039,-19.999998,0.00000538,-0.0000012975092,-0.24117273,0.00000777,-0.000003687509,-0.4745829,4082490,15,0,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.4370205,0.0015288678,"USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8851462,8851462,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,"REGULAR",0.000050801435,0.0015288678,"{""low"":0.001455789,""high"":0.0015288678}",0.001455789,8851462,0.0014784437,"CCC",0.0014784437,11711788,6967533,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018586777,0.13839746,"{""low"":0.001343,""high"":0.010718}",-0.009189133,-0.8573552,0.001343,0.010718,-82.02726,0.00198824,-0.0004593723,-0.23104468,0.00445604,-0.0029271722,-0.6568999,95635536,15,0,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.0366764,0.010499039,"USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",129319,129319,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,false,"REGULAR",0.0003094254,0.010519771,"{""low"":0.010281212,""high"":0.010519771}",0.010281212,129319,0.010312804,"CCC",0.010312804,109691,56448,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0033700387,0.4727225,"{""low"":0.007129,""high"":0.035093}",-0.02459396,-0.7008224,0.007129,0.035093,-39.800316,0.01123412,-0.0007350808,-0.065432884,0.014948475,-0.0044494364,-0.29765153,8659382,15,0,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.2623576,0.00007032674,"USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",154343,154343,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,false,"REGULAR",-8.9912646e-7,0.00007061527,"{""low"":7.022046,""high"":5}",0.00007022046,154343,0.00007042591,"CCC",0.00007042591,148776,139591,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058326743,4.860562,"{""low"":1.2,""high"":5}",-0.0018806732,-0.9639535,0.000012,0.001951,-92.26638,0.0000811,-0.000010773256,-0.13283916,0.0001334,-0.000063073254,-0.472813,703267,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.6174035,0.0026595192,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3,3,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,false,"REGULAR",-0.00015828758,0.0026595192,"{""low"":0.0026595192,""high"":0.0026595192}",0.0026595192,3,0.0026595192,"CCC",0.0026595192,369,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021605191,4.3296976,"{""low"":4.99,""high"":4}",-0.016743481,-0.8629326,0.000499,0.019403,-81.75225,0.0048006,-0.0021410808,-0.44600275,0.007533575,-0.0048740557,-0.6469778,546706,15,0,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.4042277,10.358581,"USD",false,"2021-02-24T00:00:00.000Z",2,785937,"CoinMarketCap",9794,9794,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,false,"REGULAR",0.43696976,10.358581,"{""low"":10.071743,""high"":10.358581}",10.071743,9794,10.120461,"CCC",10.120461,6553,5313,"2021-01-07T00:00:00.000Z",1000000,939953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6202078,0.18541299,"{""low"":8.738373,""high"":35.399303}",-25.040722,-0.7073789,8.738373,35.399303,-63.654697,11.753664,-1.3950834,-0.11869349,17.235039,-6.876458,-0.3989813,8141196,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,false,"REGULAR",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.01964389,0.042484134,"USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8126879,8126879,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,false,"REGULAR",0.00000834465,0.042778358,"{""low"":0.041146595,""high"":0.042778358}",0.041146595,8126879,0.041726377,"CCC",0.041726377,37517755,10419947,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0018161349,0.04465759,"{""low"":0.040668,""high"":0.531007}",-0.48852286,-0.9199933,0.040668,0.531007,-56.969685,0.10520814,-0.06272401,-0.5961897,0.24491031,-0.20242618,-0.8265319,49345560,15,0,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.792187,0.0007260414,"USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",341742,341742,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,false,"REGULAR",0.000033202174,0.00072653167,"{""low"":6.9221645,""high"":4}",0.00069221645,341742,0.00069460896,"CCC",0.00069460896,529836,334988,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000075041375,0.11527093,"{""low"":6.51,""high"":4}",-0.030340958,-0.9766298,0.000651,0.031067,-97.69272,0.00106904,-0.00034299865,-0.32084733,0.002543635,-0.0018175936,-0.7145654,726040,15,0,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.18,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,false,"REGULAR",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,116,63,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-44.339622,1.31748,-0.13748002,-0.104350746,1.3745165,-0.19451654,-0.14151634,0,15,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.8099184,0.0033975092,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,false,"REGULAR",-0.00006262562,0.0033975092,"{""low"":0.0033975092,""high"":0.0033975092}",0.0033975092,660,0.0033975092,"CCC",0.0033975092,231,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022250926,0.07008166,"{""low"":0.003175,""high"":0.228368}",-0.22497049,-0.9851227,0.003175,0.228368,-78.84569,0.00488734,-0.0014898309,-0.3048347,0.009937735,-0.006540226,-0.65812033,396489,15,0,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.00545725,0.0052017616,"USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",73035928,73035928,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,false,"REGULAR",2.8405339e-7,0.0052210875,"{""low"":0.0050019464,""high"":0.0052210875}",0.0050019464,73035928,0.0051012314,"CCC",0.0051012314,6808047,27700679,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00019981526,0.039947502,"{""low"":0.0050019464,""high"":0.047417}",-0.04221524,-0.89029753,0.0050019464,0.047417,-87.60636,0.00700248,-0.0018007183,-0.25715438,0.01540181,-0.010200049,-0.662263,11950374,15,0,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17506336,0.00045688753,"USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",99926,99926,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,false,"REGULAR",-8.0125756e-7,0.00046468986,"{""low"":4.5236613,""high"":4}",0.00045236613,99926,0.0004594381,"CCC",0.0004594381,266035,226475,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000091887516,0.2517466,"{""low"":3.65,""high"":4}",-0.0049691126,-0.91579664,0.000365,0.005426,-89.185356,0.00055136,-0.00009447249,-0.17134447,0.00116758,-0.0007106925,-0.6086885,456887,15,0,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0391674,0.9087135,"USD",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",14066549,14066549,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,"REGULAR",0.018159926,0.91179734,"{""low"":0.8863466,""high"":0.91179734}",0.8863466,14066549,0.9048794,"CCC",0.9048794,21592559,55383761,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24941051,0.3782942,"{""low"":0.659303,""high"":5.16812}",-4.2594066,-0.82416946,0.659303,5.16812,-55.14293,0.9949733,-0.08625978,-0.086695574,1.4922673,-0.58355373,-0.39105177,54665624,15,0,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.6072086,0.27975082,"USD",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",9410526,9410526,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,false,"REGULAR",-0.001709044,0.28100073,"{""low"":0.2736559,""high"":0.28100073}",0.2736559,9410526,0.27988,"CCC",0.27988,12048449,8757189,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.033083826,0.13412344,"{""low"":0.246667,""high"":3.839348}",-3.5595973,-0.9271358,0.246667,3.839348,-89.46847,0.3281374,-0.048386574,-0.14745827,0.46319738,-0.18344656,-0.39604402,70529368,15,0,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.8455691,0.044409677,"USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5869837,5869837,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,"REGULAR",0.001228746,0.0445662,"{""low"":0.042790186,""high"":0.0445662}",0.042790186,5869837,0.04356708,"CCC",0.04356708,11367793,9466625,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004883677,0.123556055,"{""low"":0.039526,""high"":0.227752}",-0.18334232,-0.8050086,0.039526,0.227752,-76.24077,0.05269654,-0.008286864,-0.1572563,0.08823428,-0.043824606,-0.49668455,41490212,15,0,"Ontology USD","Ontology USD","ONT"
