"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-15.025737,0.08961442,"REGULAR",0.15377268,-0.06415826,-0.41722795,0.41011396,-0.32049954,-0.78148896,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",491754,491754,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.015846238,"2024-11-27T15:52:00.000Z",0.10828876,"{""low"":0.08741815,""high"":0.10828876}",0.08741815,491754,0.105776936,"CCC",0.105776936,582947,485624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021962747,0.025123784,"{""low"":0.08741815,""high"":3.18727}",-3.0976555,-0.97188365,0.08741815,3.18727,-92.957924,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.196786e-9,"REGULAR",2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732722720,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.452093,5.609863,"REGULAR",5.323801,0.28606176,0.05373262,4.7613006,0.84856224,0.17822069,1905075712,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339594016,"CoinMarketCap",410470240,410470240,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.3400154,"2024-11-27T15:54:00.000Z",5.609863,"{""low"":5.189892,""high"":5.609863}",5.189892,410470240,5.2624784,"CCC",5.2624784,221025631,399971213,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0333297,1.1772912,"{""low"":2.576533,""high"":11.448678}",-5.838815,-0.5099991,2.576533,11.448678,-17.258984,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6.3841043,0.000097344186,"REGULAR",0.00008322,0.0000141241835,0.16972102,0.000092185,0.000005159185,0.055965558,96731096,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31168740,31168740,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000058416263,1732722840,0.00009811577,"9.2104805E-5 - 9.811577E-5",0.000092104805,31168740,0.00009216916,"CCC",0.00009216916,21200273,35730248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029344184,0.4315321,"6.8E-5 - 2.5E-4",-0.00015265582,-0.61062324,0.000068,0.00025,33.333336,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.911875,0.5114789,"REGULAR",0.418303,0.09317589,0.22274736,0.5254103,-0.013931394,-0.026515266,104000152,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",20241204,20241204,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.050320953,"2024-11-27T15:52:00.000Z",0.5114789,"{""low"":0.46730286,""high"":0.5114789}",0.46730286,20241204,0.47708505,"CCC",0.47708505,13532335,22639223,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.19340491,0.60805005,"{""low"":0.318074,""high"":1.73288}",-1.2214011,-0.7048388,0.318074,1.73288,-59.194077,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.9302723,2.4057424,"REGULAR",2.0366898,0.36905265,0.18120219,1.8094412,0.5963012,0.3295499,50513884,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2415378,2415378,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06848788,"2024-11-27T15:52:00.000Z",2.4210088,"{""low"":2.286738,""high"":2.4210088}",2.286738,2415378,2.3152242,"CCC",2.3152242,3621909,3583057,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3326374,1.2418519,"{""low"":1.073105,""high"":5.30245}",-2.8967078,-0.54629606,1.073105,5.30245,36.33603,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.857511,27.173422,"REGULAR",20.615974,6.5574474,0.31807604,27.891743,-0.71832085,-0.02575389,314076000,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",108219096,108219096,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.2110462,"2024-11-27T15:52:00.000Z",27.614744,"{""low"":24.877316,""high"":27.614744}",24.877316,108219096,25.688538,"CCC",25.688538,29632766,84722405,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.78355,0.76566917,"{""low"":15.389872,""high"":65.93225}",-38.758827,-0.5878584,15.389872,65.93225,0.8496046,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.6832442,0.21695216,"REGULAR",0.25712872,-0.040176556,-0.15625076,0.970528,-0.75357586,-0.7764597,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2164,2164,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0035913885,"2024-11-27T15:52:00.000Z",0.2256962,"{""low"":0.21457423,""high"":0.2256962}",0.21457423,2164,0.21464026,"CCC",0.21464026,4262,7580,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08907816,0.69660884,"{""low"":0.127874,""high"":9.460291}",-9.243339,-0.97706705,0.127874,9.460291,-90.24971,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,4.3428745,22.548435,"REGULAR",21.59719,0.95124435,0.04404482,16.973608,5.574827,0.3284409,99618664,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2896073,2896073,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.9384937,"2024-11-27T15:52:00.000Z",22.85095,"{""low"":21.046635,""high"":22.85095}",21.046635,2896073,21.272875,"CCC",21.272875,2501461,3576085,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.054562,1.3750511,"{""low"":9.493874,""high"":35.691853}",-13.143417,-0.368247,9.493874,35.691853,7.137382,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.570707,0.54811704,"REGULAR",0.47985736,0.068259686,0.14224996,0.40047863,0.14763841,0.3686549,304503264,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",33945040,33945040,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.028922796,"2024-11-27T15:52:00.000Z",0.54811704,"{""low"":0.51578856,""high"":0.54811704}",0.51578856,33945040,0.52739,"CCC",0.52739,28246189,63748902,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.52638704,24.223978,"{""low"":0.02173,""high"":0.840857}",-0.29274,-0.34814477,0.02173,0.840857,560.752,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,10.214347,2.306383,"REGULAR",1.6003422,0.70604074,0.44118112,2.2402797,0.06610322,0.029506681,478689920,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",326825408,326825408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.21374893,"2024-11-27T15:52:00.000Z",2.349503,"{""low"":2.1103344,""high"":2.349503}",2.1103344,326825408,2.165365,"CCC",2.165365,113343453,294891403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2039939,1.092168,"{""low"":1.102389,""high"":8.571553}",-6.26517,-0.73092586,1.102389,8.571553,-34.52224,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.30120677,0.078265354,"REGULAR",0.06721448,0.0110508725,0.16441208,0.08843985,-0.010174498,-0.115044266,5023310,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",494911,494911,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00023645163,"2024-11-27T15:52:00.000Z",0.07876295,"{""low"":0.0748904,""high"":0.07876295}",0.0748904,494911,0.07611246,"CCC",0.07611246,410572,451175,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031668354,0.6796222,"{""low"":0.046597,""high"":0.408089}",-0.32982367,-0.808215,0.046597,0.408089,-34.595657,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,4.4032955,1.8240845e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",59,59,"FWOG","USD=X",,7.693221e-12,1732722720,1.8240845e-10,"1.7516659E-10 - 1.8240845E-10",1.7516659e-10,59,1.7516659e-10,"CCC",1.7516659e-10,,,,,,7.24186e-12,0.0413427,"1.7516659E-10 - 1.8240845E-10",0,0,1.7516659e-10,1.8240845e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.757502,14.511886,"REGULAR",10.738049,3.773837,0.35144535,14.628367,-0.11648178,-0.007962733,303440576,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",25672846,25672846,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.1685429,"2024-11-27T15:52:00.000Z",14.511886,"{""low"":12.920114,""high"":14.511886}",12.920114,25672846,13.38776,"CCC",13.38776,9262371,17838423,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.948657,0.69467455,"{""low"":8.563229,""high"":39.00898}",-24.497093,-0.627986,8.563229,39.00898,-50.789165,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,11.944679,1.0290527,"REGULAR",0.49866623,0.5303865,1.0636102,0.41785756,0.6111952,1.462688,36092768256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2632382976,2632382976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.10980159,"2024-11-27T15:54:00.000Z",1.0290527,"{""low"":0.9360371,""high"":1.0290527}",0.9360371,2632382976,0.960995,"CCC",0.960995,885882351,3518052884,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7491667,2.676685,"{""low"":0.279886,""high"":1.141682}",-0.112629294,-0.09865207,0.279886,1.141682,151.77905,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.7026578,0.4067445,"REGULAR",0.50400144,-0.09725693,-0.19296955,1.119034,-0.7122896,-0.6365218,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",481181,481181,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0028782487,"2024-11-27T15:52:00.000Z",0.4127494,"{""low"":0.40582353,""high"":0.4127494}",0.40582353,481181,0.4063446,"CCC",0.4063446,576446,499974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09521651,0.30564353,"{""low"":0.311528,""high"":2.150557}",-1.7438126,-0.8108655,0.311528,2.150557,-60.204433,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.3679444,0.00052605884,"REGULAR",0.0007863,-0.00026024116,-0.3309693,0.0014916352,-0.0009655764,-0.6473274,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1032,1032,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000070990645,1732722720,0.00052694796,"5.104381E-4 - 5.2694796E-4",0.0005104381,1032,0.00051378674,"CCC",0.00051378674,159662,3835,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023058848,0.045842644,"5.03E-4 - 0.005065",-0.004538941,-0.8961384,0.000503,0.005065,-84.01392,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.89077085,0.15435192,"REGULAR",0.13606006,0.01829186,0.1344396,0.1541664,0.00018551946,0.0012033716,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25755,25755,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013627708,"2024-11-27T15:51:00.000Z",0.15472466,"{""low"":0.153041,""high"":0.15472466}",0.153041,25755,0.153041,"CCC",0.153041,30378,54759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07222592,0.8794526,"{""low"":0.082126,""high"":0.383681}",-0.22932908,-0.5977077,0.082126,0.383681,65.81183,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7783955,0.00017053109,"REGULAR",0.00029212,-0.00012158892,-0.41622934,0.0012718776,-0.0011013465,-0.86592174,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",3882,3882,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000030876254,1732722720,0.00017206215,"1.6689277E-4 - 1.7206215E-4",0.00016689277,3882,0.00017192426,"CCC",0.00017192426,535335,16754,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000012531091,0.0793107,"1.58E-4 - 0.014323",-0.014152469,-0.9880939,0.000158,0.014323,-97.46223,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.028767,0.54136217,"REGULAR",0.3784033,0.16295886,0.43064862,0.4218071,0.119555056,0.28343537,586216128,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",31938112,31938112,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.040234387,"2024-11-27T15:54:00.000Z",0.54136217,"{""low"":0.51651424,""high"":0.54136217}",0.51651424,31938112,0.5339526,"CCC",0.5339526,23666266,56103964,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29303318,1.18002,"{""low"":0.248329,""high"":1.156206}",-0.61484385,-0.5317771,0.248329,1.156206,-30.448294,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,5.1152062,0.001038896,"REGULAR",0.00073774,0.00030115602,0.4082143,0.000947185,0.00009171106,0.09682487,21272266,15,0,false,false,false,1523923200000,6,20475838464,"CoinMarketCap",197786,197786,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00005055568,1732722720,0.0010439425,"0.0010207063 - 0.0010439425",0.0010207063,197786,0.0010297972,"CCC",0.0010297972,216103,274511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00059489603,1.3398559,"4.44E-4 - 0.003032",-0.001993104,-0.65735614,0.000444,0.003032,97.69673,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.2005515,0.003301086,"REGULAR",0.00282948,0.00047160592,0.16667582,0.002612795,0.0006882909,0.2634309,57226384,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17335623680,"CoinMarketCap",2110725,2110725,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016318797,"2024-11-27T15:52:00.000Z",0.003301086,"{""low"":0.0031260792,""high"":0.003301086}",0.0031260792,2110725,0.0031340567,"CCC",0.0031340567,2577495,3232501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001975086,1.4895068,"{""low"":0.001326,""high"":0.013174}",-0.009872914,-0.74942416,0.001326,0.013174,-45.171444,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.1364047,1.0016036,"REGULAR",0.99989504,0.0017085671,0.0017087465,0.99865514,0.002948463,0.0029524337,756578752,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,755367488,"CoinMarketCap",1810904,1810904,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013643503,"2024-11-27T15:52:00.000Z",1.0016036,"{""low"":0.9972447,""high"":1.0016036}",0.9972447,1810904,0.99920094,"CCC",0.99920094,3919967,5642171,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07290858,0.078506485,"{""low"":0.928695,""high"":1.01832}",-0.016716361,-0.016415628,0.928695,1.01832,1.395154,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,9.096883,1.5611037,"REGULAR",1.1179318,0.44317186,0.39642116,1.2748097,0.28629398,0.22457781,1005244160,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",57152044,57152044,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.13017035,"2024-11-27T15:52:00.000Z",1.5687196,"{""low"":1.4272325,""high"":1.5687196}",1.4272325,57152044,1.4554423,"CCC",1.4554423,45524835,79757634,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7544237,0.9352205,"{""low"":0.80668,""high"":4.528474}",-2.96737,-0.6552693,0.80668,4.528474,-51.191174,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.6034083,1.8652396e-7,"REGULAR",4e-8,1.4652396e-7,3.663099,4.7e-7,-2.8347603e-7,-0.6031405,1853859,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",24076,24076,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.208588e-9,1732722720,1.8652396e-7,"1.7619595E-7 - 1.8652396E-7",1.7619595e-7,24076,1.7719552e-7,"CCC",1.7719552e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8652396e-7,,"0.0 - 5.0E-6",-0.0000048134757,-0.9626952,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.2679564,3.572615,"REGULAR",1.940037,1.6325779,0.84151894,1.2077026,2.3649123,1.9581909,3227617024,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,903432704,"CoinMarketCap",153668016,153668016,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009547472,"2024-11-27T15:52:00.000Z",3.7450063,"{""low"":3.5227952,""high"":3.7450063}",3.5227952,153668016,3.6355498,"CCC",3.6355498,73287331,322344745,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5500538,157.35356,"{""low"":0.022561,""high"":4.46948}",-0.8968651,-0.20066431,0.022561,4.46948,15910.701,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.9675374,0.016060686,"REGULAR",0.01079738,0.005263306,0.48746145,0.01687784,-0.0008171536,-0.048415773,203112976,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12646593536,"CoinMarketCap",14579850,14579850,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00046287104,"2024-11-27T15:52:00.000Z",0.0161304,"{""low"":0.01542084,""high"":0.0161304}",0.01542084,14579850,0.015784824,"CCC",0.015784824,15198972,79982626,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009812686,1.5705322,"{""low"":0.006248,""high"":0.056497}",-0.040436313,-0.71572495,0.006248,0.056497,-53.89222,"CSPR"
