"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.000390145,0.008987518,"{""low"":0.008396661,""high"":0.008987518}",0.008396661,4209297,0.008459,"CCC",0.008459,3473815,16137909,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019140933,0.27184963,"{""low"":0.007041,""high"":0.024418}",-0.015462907,-0.6332585,0.007041,0.024418,-49.331974,0.00969856,-0.00074346736,-0.0766575,0.0127151,-0.0037600072,-0.29571196,7524943,15,0,4.555125,0.008955093,false,false,false,"2020-07-19T00:00:00.000Z",6,840297600,"CoinMarketCap",4209297,4209297,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.00025029853,0.0015353706,"{""low"":0.0012570466,""high"":0.0015353706}",0.0012570466,8954,0.0013156242,"CCC",0.0013156242,55490,53899,"2018-10-12T00:00:00.000Z",0,4592760832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044229004,0.5426872,"{""low"":8.15,""high"":4}",-0.00174171,-0.5807636,0.000815,0.002999,-4.4299183,0.00143872,-0.00018143002,-0.12610516,0.0014732,-0.00021591003,-0.14655852,5774432,15,0,-16.60258,0.00125729,false,false,false,"2018-10-12T00:00:00.000Z",6,4592760832,"CoinMarketCap",8954,8954,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00008736178,0.015894832,"{""low"":0.015780753,""high"":0.015894832}",0.015780753,16723995,0.015873838,"CCC",0.015873838,21205785,23694937,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0008712243,0.058334406,"{""low"":0.014935,""high"":0.041209}",-0.025402777,-0.61643755,0.014935,0.041209,-0.42654872,0.0174675,-0.0016612764,-0.095106706,0.021042265,-0.005236041,-0.24883446,303770720,15,0,-0.54966015,0.015806224,false,false,false,"2021-06-21T00:00:00.000Z",6,19218423808,"CoinMarketCap",16723995,16723995,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]","2025-11-21T20:57:00.000Z",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,0,0.00009994492,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Touch Social USD",,"REGULAR","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-1.5377555e-7,0.000021941723,"{""low"":2.0339881,""high"":5}",0.000020339881,330621,0.00002046634,"CCC",0.00002046634,2915692,369389,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000018402716,0.0968564,"{""low"":1.9,""high"":5}",-0.0041811597,-0.9950404,0.000019,0.004202,-98.83721,0.00002888,-0.000008039729,-0.27838397,0.00051907,-0.00049822975,-0.9598508,1939838,15,0,-0.7324673,0.00002084027,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",330621,330621,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]","2026-03-10T20:59:00.000Z",7.308263e-7,0.00011589121,"{""low"":1.1443104,""high"":4}",0.00011443104,36,0.00011443104,"CCC",0.00011443104,46,8,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011618613,0.010191766,"{""low"":1.14,""high"":4}",-0.0005268381,-0.8206201,0.000114,0.000642,-75.84746,0.00014938,-0.00003421813,-0.22906768,0.000307285,-0.00019212313,-0.6252278,0,15,0,0.63865834,0.00011516186,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.00015236437,0.123050556,"{""low"":0.11831791,""high"":0.123050556}",0.11831791,67580328,0.11831791,"CCC",0.11831791,87102378,76184481,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.010067441,0.091958575,"{""low"":0.109478,""high"":0.948713}",-0.82916754,-0.87399197,0.109478,0.948713,-86.100204,0.19271946,-0.07317402,-0.37969193,0.40622926,-0.28668383,-0.7057193,253178992,15,0,-0.12729254,0.11954544,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",67580328,67580328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]","2026-03-10T20:59:00.000Z",2.2334689e-7,0.000006045122,"{""low"":5.4158045,""high"":6}",0.0000054158045,207575456,0.0000054158045,"CCC",0.0000054158045,129252595,124127982,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.0630585e-7,0.14126118,"{""low"":5,""high"":6}",-0.000012293694,-0.682983,0.000005,0.000018,-58.333336,0.00000652,-8.1369444e-7,-0.12479976,0.00000914,-0.000003433694,-0.3756777,3362404864,15,0,4.073476,0.0000057063057,false,true,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",207575456,207575456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000011302996,0.0038637028,"{""low"":0.0037176132,""high"":0.0038637028}",0.0037176132,5282822,0.003734841,"CCC",0.003734841,8559774,8165491,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014841079,0.65668494,"{""low"":0.00226,""high"":0.054528}",-0.050783895,-0.93133605,0.00226,0.054528,-90.64591,0.00678404,-0.003039932,-0.44810057,0.020540705,-0.016796596,-0.8177225,5551014,15,0,0.30280298,0.003744108,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5282822,5282822,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000005557318,0.0010714947,"{""low"":9.926513,""high"":4}",0.0009926513,8925,0.0010074129,"CCC",0.0010074129,11251,9004,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000096764765,0.107159205,"{""low"":9.03,""high"":4}",-0.028761234,-0.9664069,0.000903,0.029761,-87.755844,0.0011157,-0.000115935225,-0.10391255,0.00164835,-0.00064858526,-0.39347544,173068,15,0,-0.5527825,0.0009997648,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8925,8925,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.00015330315,1.0004804,"{""low"":0.9998694,""high"":1.0004804}",0.9998694,97390862336,1.0001724,"CCC",1.0001724,89177219290,88081850193,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036851764,0.0036983164,"{""low"":0.996447,""high"":1.007512}",-0.0073797703,-0.007324747,0.996447,1.007512,0.03260374,0.99938136,0.0007508397,0.0007513045,0.99981284,0.0003193617,0.00031942147,183949737984,15,0,-0.01533068,1.0001322,false,true,false,"2017-11-09T00:00:00.000Z",4,183925424128,"CoinMarketCap",97390862336,97390862336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0005846992,0.09850107,"{""low"":0.09533933,""high"":0.09850107}",0.09533933,10215120,0.09533933,"CCC",0.09533933,19805092,12880384,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0016226545,0.017145185,"{""low"":0.094642,""high"":0.300793}",-0.20452833,-0.67996377,0.094642,0.300793,-34.73495,0.1316356,-0.035370953,-0.26870355,0.17578772,-0.079523064,-0.45238122,143985408,15,0,0.611103,0.09626465,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10215120,10215120,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD","Kimbo USD","REGULAR","[]","2026-03-10T20:58:00.000Z",1.0452368e-8,0.0000034218685,"{""low"":3.1928084,""high"":6}",0.0000031928084,54632,0.0000032407343,"CCC",0.0000032407343,57912,53329,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.916407e-7,0.1305469,"{""low"":3,""high"":6}",-0.00003560836,-0.91303486,0.000003,0.000039,-87.5,0.00000334,5.1640882e-8,0.015461342,0.000011,-0.0000076083593,-0.69166905,235447,15,0,0.30913147,0.0000033916408,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54632,54632,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-8.0668316e-10,5.3802904e-9,"{""low"":3.824693,""high"":9}",3.824693e-9,155256,4.9201048e-9,"CCC",4.9201048e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.595635e-10,0.094011076,"{""low"":3.824693,""high"":9}",-1.1960339e-9,-0.22229914,3.824693e-9,5.3802904e-9,,,,,,,,0,15,0,-16.16295,4.1842565e-9,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",155256,155256,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chihuahua USD","Chihuahua USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-6.05678e-8,0.00000229486,"{""low"":2.0694445,""high"":6}",0.0000020694445,3684,0.000002076422,"CCC",0.000002076422,3342,777,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.9323382e-7,0.1466169,"{""low"":2,""high"":6}",-0.00004570677,-0.9522243,0.000002,0.000048,-89.47369,0.00000352,-0.0000012267662,-0.34851313,0.00001164,-0.000009346766,-0.8029868,214532,15,0,-2.5731897,0.0000022932338,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",3684,3684,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.000361979,0.1381968,"{""low"":0.13358738,""high"":0.1381968}",0.13358738,5564097,0.13456275,"CCC",0.13456275,4882766,5302706,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.009552032,0.075738244,"{""low"":0.126119,""high"":0.819253}",-0.683582,-0.83439666,0.126119,0.819253,-77.58568,0.1614104,-0.025739372,-0.15946539,0.29675,-0.16107897,-0.5428103,10633810,15,0,-0.26609898,0.13567103,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5564097,5564097,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0003156066,0.9935893,"{""low"":0.99164206,""high"":0.9935893}",0.99164206,111916,0.9924503,"CCC",0.9924503,3761761,3049866,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012655497,0.01291658,"{""low"":0.979787,""high"":1.006845}",-0.014402509,-0.014304594,0.979787,1.006845,-0.53313375,0.99212974,0.00031274557,0.0003152265,0.994623,-0.0021805167,-0.0021923047,273849792,15,0,-0.03179045,0.9924425,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",111916,111916,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZygoSwap USD","ZygoSwap USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00017546839,0.001514451,"{""low"":0.0012258491,""high"":0.001514451}",0.0012258491,265251,0.0012294173,"CCC",0.0012294173,214395,180528,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010147069,2.5951583,"{""low"":3.91,""high"":4}",-0.0019412932,-0.58000994,0.000391,0.003347,57.051277,0.00118788,0.0002178268,0.1833744,0.0013494091,0.00005629775,0.041720297,1376187,15,0,14.262969,0.0014057069,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",265251,265251,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arena-Z USD","Arena-Z USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000088727626,0.0009180408,"{""low"":8.018656,""high"":4}",0.0008018656,6700276,0.00080431206,"CCC",0.00080431206,6665693,2802289,"2022-01-11T00:00:00.000Z",10000000000,9723730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00017268182,0.23462203,"{""low"":7.36,""high"":4}",-0.007258318,-0.8887374,0.000736,0.008167,-89.8766,0.0010243,-0.00011561817,-0.1128753,0.003010835,-0.0021021531,-0.69819605,7258235,15,0,10.821042,0.00090868183,false,false,false,"2025-08-09T00:00:00.000Z",6,7987653632,"CoinMarketCap",6700276,6700276,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetix USD","Synthetix USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.0035300255,0.32078987,"{""low"":0.30950224,""high"":0.32078987}",0.30950224,14098753,0.3112024,"CCC",0.3112024,27560285,18295675,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.059945434,0.23681867,"{""low"":0.253128,""high"":2.528112}",-2.2150385,-0.8761632,0.253128,2.528112,-61.271584,0.3460152,-0.03294176,-0.09520321,0.6625541,-0.34948066,-0.52747494,107858880,15,0,-1.114964,0.31307343,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14098753,14098753,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigONE Token USD","BigONE Token USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000011206954,0.00047106747,"{""low"":4.5450724,""high"":4}",0.00045450724,0,0.00046485112,"CCC",0.00046485112,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005479838,0.13631438,"{""low"":4.02,""high"":4}",-0.0002212016,-0.32625604,0.000402,0.000678,-18.421055,0.00045894,-0.0000021416054,-0.004666417,0.000483175,-0.000026376627,-0.054590214,3921235,15,0,-2.3946211,0.00045679839,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000034511322,0.0015331003,"{""low"":0.0014600572,""high"":0.0015331003}",0.0014600572,3429457,0.0014613621,"CCC",0.0014613621,4792312,3057239,"2019-11-19T00:00:00.000Z",0,49140862976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00011051842,0.079224676,"{""low"":0.001395,""high"":0.007368}",-0.005862482,-0.795668,0.001395,0.007368,-69.1577,0.0018115,-0.0003059816,-0.16891062,0.003052845,-0.0015473265,-0.5068474,72813816,15,0,2.3460987,0.0015055184,false,false,false,"2019-11-19T00:00:00.000Z",6,48364609536,"CoinMarketCap",3429457,3429457,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stellar USD","Stellar USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.008898839,0.16725898,"{""low"":0.15066105,""high"":0.16725898}",0.15066105,162927104,0.15066105,"CCC",0.15066105,149867747,117957793,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023042127,0.16697314,"{""low"":0.137999,""high"":0.519372}",-0.35833085,-0.68993104,0.137999,0.519372,-40.92579,0.17197973,-0.0109386,-0.063604005,0.2672059,-0.10616477,-0.39731446,5314878976,15,0,5.849023,0.16104113,false,false,false,"2017-11-09T00:00:00.000Z",6,33003243520,"CoinMarketCap",162927104,162927104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
