"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,1.944178,0.00046131463,"Matrak Fan Token USD","Matrak Fan Token USD","REGULAR","[]",false,1664150400000,6,0,"CoinMarketCap",3866,3866,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.00000879771,0.00046137208,"4.5156907E-4 - 4.6137208E-4",0.00045156907,3866,0.00045160184,"CCC",0.00045160184,4357,3716,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019031463,0.702268,"2.71E-4 - 0.001749",-0.0012876855,-0.736241,0.000271,0.001749,-31.722057,0.00046252,-0.0000012053642,-0.0026060804,0.000468545,-0.000007230381,-0.0154315615,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR","[]",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR","[]",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7652817,0.000041000872,"Kripto koin USD","Kripto koin USD","REGULAR","[]",false,1656288000000,6,5419500032,"CoinMarketCap",353,353,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000001166034,0.000041003237,"4.099009E-5 - 4.1003237E-5",0.00004099009,353,0.000040999235,"CCC",0.000040999235,8045,467,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000005000871,0.13891308,"3.6E-5 - 4.45E-4",-0.00040399915,-0.9078632,0.000036,0.000445,-46.153843,0.00004574,-0.000004739126,-0.1036101,0.000080435,-0.000039434126,-0.49026078,222204,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0.53865224,0.0000010942932,"Global Fan Token USD",,"REGULAR","[]",false,1683763200000,8,0,"CoinMarketCap",4381,4381,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",5.86283e-9,0.0000011073939,"1.0939501E-6 - 1.1073939E-6",0.0000010939501,4381,0.0000010940067,"CCC",0.0000010940067,3961,3529,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",9.429323e-8,0.09429323,"1.0E-6 - 1.2E-5",-0.000010905707,-0.9088089,0.000001,0.000012,-90.90909,0.000001,9.429323e-8,0.09429323,0.000001395,-3.007068e-7,-0.21556042,0,15,0,false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.7096631,0.0046534473,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",115695,115695,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000032791402,0.0046594217,"{""low"":0.004622257,""high"":0.0046594217}",0.004622257,115695,0.0046396153,"CCC",0.0046396153,135587,120947,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016734472,0.56155944,"{""low"":0.00298,""high"":0.020654}",-0.016000554,-0.77469516,0.00298,0.020654,-68.706375,0.00375778,0.00089566736,0.23835014,0.00794001,-0.0032865629,-0.41392428,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.02002192,0.0009103035,"MXGP Fan Token USD","MXGP Fan Token USD","REGULAR","[]",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",1.8224819e-7,0.0009103035,"9.100063E-4 - 9.103035E-4",0.0009100063,5,0.0009101699,"CCC",0.0009101699,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000013035024,0.001433996,"9.09E-4 - 0.024993",-0.024082698,-0.9635777,0.000909,0.024993,-66.32124,0.00187888,-0.00096857647,-0.51550734,0.002712385,-0.0018020815,-0.66438997,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-9.96091,0.0003506063,"Rosa Inu USD","Rosa Inu USD","REGULAR","[]",false,1716768000000,6,0,"CoinMarketCap",234908,234908,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00003878711,0.00035568207,"3.506063E-4 - 3.5568207E-4",0.0003506063,234908,0.00035568207,"CCC",0.00035568207,147781,308956,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00022160631,1.7178785,"1.29E-4 - 0.021919",-0.021568395,-0.9840045,0.000129,0.021919,-96.21034,0.00043844,-0.0000878337,-0.20033231,0.00094551,-0.0005949037,-0.6291882,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,4.9063077,0.04451715,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","[]",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",81765,81765,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0020819977,0.04483284,"{""low"":0.04334088,""high"":0.04483284}",0.04334088,81765,0.043559004,"CCC",0.043559004,73696,87246,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0041031465,0.10152785,"{""low"":0.040414,""high"":0.382045}",-0.33752784,-0.8834767,0.040414,0.382045,-88.58305,0.04541616,-0.00089901313,-0.019795004,0.08416238,-0.03964523,-0.47105643,137758,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"REGULAR","[]",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,5.57034,0.0008310542,"IMARO USD","IMARO USD","REGULAR","[]",false,1715644800000,6,0,"CoinMarketCap",35683,35683,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000043849926,0.00083170814,"8.310542E-4 - 8.3170814E-4",0.0008310542,35683,0.00083170814,"CCC",0.00083170814,81732,44519,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00010205415,0.13999197,"7.29E-4 - 0.00786",-0.007028946,-0.8942679,0.000729,0.00786,-53.90029,0.00105496,-0.00022390578,-0.21224102,0.001972085,-0.0011410309,-0.5785911,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,"REGULAR","[]",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","REGULAR","[]",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,"REGULAR","[]",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-0.17607749,0.000053547763,"NFTDeli USD","NFTDeli USD","REGULAR","[]",false,1680048000000,6,0,"CoinMarketCap",3071,3071,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-9.4452844e-8,0.00005355443,"5.2624076E-5 - 5.355443E-5",0.000052624076,3071,0.000053533742,"CCC",0.000053533742,2668,3161,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000016547761,0.44723678,"3.7E-5 - 1.48E-4",-0.00009445225,-0.6381908,0.000037,0.000148,-30.76923,0.0000498,0.000003747762,0.075256266,0.000059455,-0.000005907237,-0.09935644,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-20.737745,0.0000026684438,"ALBEDO USD","ALBEDO USD","REGULAR","[]",false,1667520000000,8,0,"CoinMarketCap",18,18,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-6.98157e-7,0.0000026686446,"2.6674202E-6 - 2.6686446E-6",0.0000026674202,18,0.0000026676137,"CCC",0.0000026676137,72,73,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",6.684438e-7,0.3342219,"2.0E-6 - 4.2E-5",-0.000039331557,-0.9364656,0.000002,0.000042,-50,0.00000338,-7.1155614e-7,-0.21051957,0.00000676,-0.000004091556,-0.6052598,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.15259574,0.0011864515,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","[]",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",19450,19450,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000018078135,0.0011882297,"{""low"":0.0011818688,""high"":0.0011882297}",0.0011818688,19450,0.0011882297,"CCC",0.0011882297,15461,30861,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00007845147,0.07080457,"{""low"":0.001108,""high"":0.011012}",-0.009825548,-0.8922583,0.001108,0.011012,-84.13598,0.00133722,-0.00015076844,-0.11274767,0.00271405,-0.0015275985,-0.5628483,26908,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,9.240271,0.10674756,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",1815298,1815298,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.009029418,0.12311523,"{""low"":0.1041188,""high"":0.12311523}",0.1041188,1815298,0.12311523,"CCC",0.12311523,493722,358921,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04845856,0.83135,"{""low"":0.058289,""high"":0.858427}",-0.7516794,-0.8756475,0.058289,0.858427,-81.253944,0.09340422,0.013343342,0.14285588,0.21555763,-0.108810075,-0.5047841,1266398,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","REGULAR","[]",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","REGULAR","[]",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","REGULAR","[]",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"Bitci Racing Token USD","Bitci Racing Token USD","REGULAR","[]",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01725086,0.011493513,"MotoGP Fan Token USD","MotoGP Fan Token USD","REGULAR","[]",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0000019818544,0.011493513,"{""low"":0.01149008,""high"":0.011493513}",0.01149008,1,0.011492145,"CCC",0.011492145,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010394514,9.458157,"{""low"":0.001099,""high"":0.270129}",-0.2586355,-0.9574518,0.001099,0.270129,282.2688,0.00986804,0.0016254736,0.16472103,0.010049525,0.0014439886,0.14368726,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","REGULAR","[]",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01943826,0.051268354,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","REGULAR","[]",false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6568,6568,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.000009965152,0.05127221,"{""low"":0.05060351,""high"":0.05127221}",0.05060351,6568,0.051252402,"CCC",0.051252402,7664,6118,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.001178354,0.023524735,"{""low"":0.05009,""high"":0.098633}",-0.047364645,-0.48021093,0.05009,0.098633,-47.702377,0.0525486,-0.0012802444,-0.024363056,0.06430295,-0.013034597,-0.20270605,0,15,0,false,false,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","REGULAR","[]",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR","[]",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
