"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD",-16.927776,0.000009345972,false,1743465600000,8,0,"CoinMarketCap",5336039,5336039,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000019044455,0.000010003468,"8.835679E-6 - 1.0003468E-5",0.000008835679,5336039,0.000009805304,"CCC",0.000009805304,5868416,5450439,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013459721,0.16824652,"8.0E-6 - 1.7E-5",-0.000007654028,-0.45023695,0.000008,0.000017,-33.333332,"Based Froc USD","[]",1745840940,"REGULAR",0.0000112222,-0.0000018762275,-0.16718893,0.0000112222,-0.0000018762275,-0.16718893,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",1.6340588,0.32935822,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3905,3905,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.005295396,0.32935822,"{""low"":0.31818914,""high"":0.32935822}",0.31818914,3905,0.32110643,"CCC",0.32110643,6682,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14805022,0.8165675,"{""low"":0.181308,""high"":0.898536}",-0.5691778,-0.63345015,0.181308,0.898536,20.49986,"Epic Cash USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.35578755,-0.026429325,-0.07428401,0.48083058,-0.15147236,-0.31502232,5691187,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",0.35530967,0.0014211177,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",43116,43116,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000050315866,0.0014276865,"{""low"":0.0014095602,""high"":0.0014276865}",0.0014095602,43116,0.0014129407,"CCC",0.0014129407,372527,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020811765,0.17157267,"{""low"":0.001213,""high"":0.019379}",-0.017957881,-0.9266671,0.001213,0.019379,-92.52697,"Ternoa USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00163368,-0.00021256227,-0.13011256,0.003449055,-0.0020279372,-0.58796895,1829021,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",-0.32392284,6.303831e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3184030,3184030,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.0485658e-10,6.33793e-8,"6.280352E-8 - 6.33793E-8",6.280352e-8,3184030,6.314203e-8,"CCC",6.314203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.303831e-8,,"0.0 - 2.0E-6",-0.0000019369618,-0.9684809,0,0.000002,0,"Bitgert USD","[]",1745841300,"REGULAR",3e-7,-2.3696171e-7,-0.78987235,3.65e-7,-3.019617e-7,-0.8272923,24943628,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",-0.07216838,8.999178,false,"2019-05-21T00:00:00.000Z",4,923587072,"CoinMarketCap",2890663,2890663,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0064992905,9.0861635,"{""low"":8.996791,""high"":9.0861635}",8.996791,2890663,9.081732,"CCC",9.081732,2885572,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6584158,0.6849988,"{""low"":5.340762,""high"":10.00882}",-1.0096416,-0.1008752,5.340762,10.00882,55.034233,"UNUS SED LEO USD","[]","2025-04-28T11:55:00.000Z","REGULAR",9.437213,-0.438035,-0.046415716,8.790378,0.20880032,0.023753282,8311524352,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,-1.980627,0.9874318,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",158055,158055,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.019952476,1.0056952,"{""low"":0.98270327,""high"":1.0056952}",0.98270327,158055,0.9949372,"CCC",0.9949372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84481484,5.923661,"{""low"":0.142617,""high"":1.991059}",-1.0036271,-0.504067,0.142617,1.991059,-1.1152148,"xDAI USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.9943546,-0.0069227815,-0.006962085,0.9957394,-0.008307576,-0.008343123,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",-0.3475923,0.0010804217,false,1516406400000,6,0,"CoinMarketCap",140362,140362,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000037685968,0.0010864456,"0.0010214422 - 0.0010864456",0.0010214422,140362,0.0010462988,"CCC",0.0010462988,113747,97930,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002754217,0.34213877,"8.05E-4 - 0.00193",-0.0008495783,-0.440196,0.000805,0.00193,-26.234133,"Hydro Protocol USD","[]",1745841300,"REGULAR",0.00103338,0.000047041685,0.045522153,0.00130049,-0.00022006826,-0.1692195,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD",-1.4310155,5.9684657e-10,false,1742342400000,8,199500006162432,"CoinMarketCap",11,11,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-8.664958e-12,5.9684657e-10,"5.9507166E-10 - 5.9684657E-10",5.9507166e-10,11,5.950772e-10,"CCC",5.950772e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.7749135e-12,0.0029826888,"5.9507166E-10 - 5.9684657E-10",0,0,5.9507166e-10,5.9684657e-10,,"henlo USD","[]",1745841000,"REGULAR",,,,,,,119070,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",0.23161267,0.15738668,false,"2024-04-08T00:00:00.000Z",6,379062752,"CoinMarketCap",6796740,6796740,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00036367774,0.15982611,"{""low"":0.14812262,""high"":0.15982611}",0.14812262,6796740,0.15324134,"CCC",0.15324134,21068756,13824406,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048493676,0.44533327,"{""low"":0.108893,""high"":1.489928}",-1.3325413,-0.89436626,0.108893,1.489928,-82.71799,"Tensor USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.17799734,-0.02061066,-0.11579196,0.39547488,-0.2380882,-0.6020312,59659428,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",5.970853,0.00016742169,false,1635897600000,6,853702144,"CoinMarketCap",17723,17723,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00000943325,0.00016754815,"1.5946303E-4 - 1.6754815E-4",0.00015946303,17723,0.00016105233,"CCC",0.00016105233,1153221,77723,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006742169,0.6742169,"1.0E-4 - 0.006857",-0.0066895783,-0.97558385,0.0001,0.006857,-97.24032,"DOSE USD","[]",1745841300,"REGULAR",0.00021184,-0.00004441831,-0.20967858,0.00038975,-0.00022232831,-0.57043827,142928,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",0.32289806,8.313506,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",45294304,45294304,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.026758194,8.552545,"{""low"":7.8514724,""high"":8.552545}",7.8514724,45294304,8.084751,"CCC",8.084751,78360877,50849395,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6162062,0.45920107,"{""low"":5.6973,""high"":65.21846}",-56.904953,-0.8725283,5.6973,65.21846,-80.9405,"ORDI USD","[]","2025-04-28T11:55:00.000Z","REGULAR",7.973893,0.33961296,0.042590607,22.710814,-14.397307,-0.63394064,174583632,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",3.1640618,0.17463565,false,"2024-01-26T00:00:00.000Z",6,53772844,"CoinMarketCap",1782274,1782274,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005356118,0.18278398,"{""low"":0.16123478,""high"":0.18278398}",0.16123478,1782274,0.16641347,"CCC",0.16641347,2323013,1393016,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06637265,0.61306864,"{""low"":0.108263,""high"":2.26685}",-2.0922143,-0.9229611,0.108263,2.26685,-91.96472,"GT Protocol USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.1519172,0.022718444,0.14954491,0.49312907,-0.31849343,-0.6458622,9390655,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",0.060458,0.08654226,false,"2017-11-09T00:00:00.000Z",6,1830692864,"CoinMarketCap",28010004,28010004,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000052295625,0.08689324,"{""low"":0.08197387,""high"":0.08689324}",0.08197387,28010004,0.084473595,"CCC",0.084473595,29121719,97358054,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027246263,0.45949578,"{""low"":0.059296,""high"":0.396307}",-0.30976474,-0.78162825,0.059296,0.396307,-71.98627,"Enjin Coin USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.08138606,0.005156204,0.06335488,0.16124009,-0.07469782,-0.46327078,158432288,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",16.333534,0.00013970477,false,1743465600000,6,0,"CoinMarketCap",161188,161188,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00001961492,0.0001398061,"1.20137986E-4 - 1.398061E-4",0.000120137986,161188,0.000120208686,"CCC",0.000120208686,163513,160027,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029704774,0.2700434,"1.1E-4 - 2.17E-4",-0.00007729522,-0.35619918,0.00011,0.000217,-28.571426,"Broccoli (broccolibsc.com) USD","[]",1745840940,"REGULAR",0.0001405556,-8.508214e-7,-0.006053273,0.0001405556,-8.508214e-7,-0.006053273,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",0.42025965,0.0016475832,false,1654646400000,6,44845572,"CoinMarketCap",13314,13314,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000006895163,0.001654208,"0.0016193817 - 0.001654208",0.0016193817,13314,0.0016436848,"CCC",0.0016436848,121193,12001,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013535832,4.6040244,"2.94E-4 - 0.00472",-0.0030724169,-0.65093577,0.000294,0.00472,-61.217274,"Traxx USD","[]",1745841300,"REGULAR",0.00154584,0.000101743266,0.06581747,0.001872075,-0.00022449181,-0.11991604,73886,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",0,0.000025781444,false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,29,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,"Shoggoth AI USD","[]",1745841300,"REGULAR",0.0000254,3.814439e-7,0.015017476,0.0000630862,-0.00003730475,-0.5913299,25781,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",-1.2891536,0.0007400542,false,1743465600000,6,1000000000,"CoinMarketCap",234508,234508,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000009665033,0.00077048235,"7.090703E-4 - 7.7048235E-4",0.0007090703,234508,0.0007606701,"CCC",0.0007606701,1534398,442702,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0003590542,0.94239944,"3.81E-4 - 0.001132",-0.00039194582,-0.3462419,0.000381,0.001132,1.7426252,"Quq USD","[]",1745840940,"REGULAR",0.0006287778,0.0001112764,0.17697254,0.0006287778,0.0001112764,0.17697254,740054,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD","[]",1669891500,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","[]",1686421800,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",0.6860133,22.286177,false,"2020-07-13T00:00:00.000Z",2,416377408,"CoinMarketCap",319112512,319112512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.15184402,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,319112512,21.760012,"CCC",21.760012,390404622,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.582819,0.51572025,"{""low"":14.703358,""high"":55.697445}",-33.41127,-0.5998708,14.703358,55.697445,-38.468967,"Avalanche USD","[]","2025-04-28T11:55:00.000Z","REGULAR",19.429403,2.8567734,0.14703351,30.08875,-7.802574,-0.25931865,9279460352,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",1.1226177,0.012061318,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2515209,2515209,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00013389904,0.012082213,"{""low"":0.011251483,""high"":0.012082213}",0.011251483,2515209,0.011623819,"CCC",0.011623819,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0038683182,0.47214916,"{""low"":0.008193,""high"":0.105349}",-0.09328768,-0.8855108,0.008193,0.105349,-88.32229,"LooksRare USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.01316192,-0.0011006016,-0.083620146,0.035154477,-0.023093158,-0.6569052,12060615,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",-0.51223594,1.3908668e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3462835,3462835,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.161276e-10,1.3966155e-7,"1.3413076E-7 - 1.3966155E-7",1.3413076e-7,3462835,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3908668e-7,,"0.0 - 3.3E-5",-0.000032860913,-0.99578524,0,0.000033,0,"Dogelon Mars USD","[]",1745841300,"REGULAR",9e-7,-7.609133e-7,-0.8454592,0.000001145,-0.0000010059134,-0.878527,76449376,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",2.4958155,0.2283452,false,1617235200000,6,0,"CoinMarketCap",65,65,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005560294,0.2283452,"0.2165866 - 0.2283452",0.2165866,65,0.22012669,"CCC",0.22012669,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2282492,2377.5957,"9.6E-5 - 0.643486",-0.4151408,-0.64514345,0.000096,0.643486,4503.241,"Popsicle Finance USD","[]",1745841300,"REGULAR",0.21980599,0.008539215,0.038848873,0.30751997,-0.07917477,-0.2574622,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD",1.451051,0.01262444,false,"2022-01-05T00:00:00.000Z",6,762376000,"CoinMarketCap",126484,126484,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00018056668,0.012629175,"{""low"":0.012413078,""high"":0.012629175}",0.012413078,126484,0.012437515,"CCC",0.012437515,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012304401,0.10799018,"{""low"":0.011394,""high"":0.059569}",-0.046944562,-0.7880703,0.011394,0.059569,-53.976242,"Kasta USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.01293504,-0.0003105998,-0.02401228,0.021512056,-0.008887616,-0.4131458,9624570,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,2.3936248,0.033770334,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",10656168,10656168,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00078944117,0.03393938,"{""low"":0.031911336,""high"":0.03393938}",0.031911336,10656168,0.03202743,"CCC",0.03202743,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015098333,0.80860823,"{""low"":0.018672,""high"":0.221569}",-0.18779866,-0.84758544,0.018672,0.221569,-83.16151,"Solidus Ai Tech USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.02630752,0.0074628145,0.2836761,0.06881552,-0.035045188,-0.50926286,50419160,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",1.7126552,0.86993724,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",79328480,79328480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0146481395,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,79328480,0.8367562,"CCC",0.8367562,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25559527,0.41604722,"{""low"":0.614342,""high"":2.696878}",-1.8269408,-0.67742807,0.614342,2.696878,-61.818314,"Lido DAO USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.85324544,0.016691804,0.019562723,1.4000959,-0.5301587,-0.37865883,781142080,15,0,false,false,"LDO"
