"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.691485,5.2534084,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.340887,-12.12616,3.494263,1.7591455,0.50343823,2.4365623,2.8168461,1.1560739,279876416,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",136148016,136148016,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.37674046,"2024-12-12T19:51:00.000Z",5.755476,"{""low"":5.2137628,""high"":5.755476}",5.2137628,136148016,5.6327543,"CCC",5.6327543,15738825,116638946,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.9109495,2.913273,"{""low"":1.342459,""high"":9.340887}",-4.0874786,-0.43758997,1.342459,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2186579,0.011900224,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.113326,-84.38418,0.01315186,-0.0012516361,-0.09516799,0.024922805,-0.013022581,-0.52251667,3415481,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",481113,481113,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00014681183,"2024-12-12T19:51:00.000Z",0.012255864,"{""low"":0.0116931135,""high"":0.012255864}",0.0116931135,481113,0.0116931135,"CCC",0.0116931135,360586,324286,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001168224,0.10885427,"{""low"":0.010732,""high"":0.113326}",-0.101425774,-0.8949912,0.010732,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.252567,27.17435,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.36808,56.518494,16.03476,11.139591,0.6947152,13.501593,13.672758,1.0126774,17034241024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",3026247680,3026247680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",3.3898964,"2024-12-12T19:55:00.000Z",29.36808,"{""low"":23.965567,""high"":29.36808}",23.965567,3026247680,24.092308,"CCC",24.092308,685684639,2707590871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",19.036701,2.3393369,"{""low"":8.137649,""high"":29.36808}",-2.1937294,-0.07469775,8.137649,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1512036,2.0733218,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.993964,307.70117,2.0400815,0.03324032,0.016293623,1.6367136,0.4366082,0.26675907,466704768,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",128848648,128848648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04366207,"2024-12-12T19:51:00.000Z",2.167653,"{""low"":1.9998055,""high"":2.167653}",1.9998055,128848648,2.0254462,"CCC",2.0254462,122914007,191725097,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6153828,3.5275066,"{""low"":0.457939,""high"":3.993964}",-1.9206421,-0.4808862,0.457939,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71036935,0.2896983,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.501283,22.474693,0.2349984,0.054699898,0.2327671,0.20807904,0.08161926,0.39225125,262958528,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21658284,21658284,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0020433962,"2024-12-12T19:55:00.000Z",0.3024431,"{""low"":0.28462407,""high"":0.3024431}",0.28462407,21658284,0.28826272,"CCC",0.28826272,14872605,44986184,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1596073,1.2268897,"{""low"":0.130091,""high"":0.501283}",-0.21158469,-0.4220863,0.130091,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.737894,0.027755627,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063957,-34.54502,0.03315424,-0.0053986143,-0.16283329,0.01725084,0.010504788,0.6089436,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",628070,628070,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0026574638,"2024-12-12T19:51:00.000Z",0.030991055,"{""low"":0.02697498,""high"":0.030991055}",0.02697498,628070,0.030426743,"CCC",0.030426743,733119,933477,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025117628,9.521466,"{""low"":0.002638,""high"":0.063957}",-0.036201373,-0.56602675,0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.027232,0.00009585429,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001444,-72.15909,0.00007958,0.000016274287,0.20450222,0.000126165,-0.000030310715,-0.24024662,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",144474,144474,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000001983397,1734033060,0.000100771744,"9.571843E-5 - 1.00771744E-4",0.00009571843,144474,0.00009779936,"CCC",0.00009779936,81152,145915,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003585429,0.5975715,"6.0E-5 - 0.001444",-0.0013481458,-0.9336189,0.00006,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4913335,0.03170075,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19326,-38.229866,0.02648744,0.005213309,0.19682193,0.029652065,0.0020486843,0.06909078,2172777,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",224392,224392,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0004658159,"2024-12-12T19:51:00.000Z",0.032056887,"{""low"":0.031022044,""high"":0.032056887}",0.031022044,224392,0.031113021,"CCC",0.031113021,197257,222265,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011303749,0.5541868,"{""low"":0.020397,""high"":0.19326}",-0.16155925,-0.83596843,0.020397,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3635611,0.031624548,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051319,47.61505,0.0248843,0.006740248,0.27086347,0.022576055,0.009048494,0.4008005,267452304,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",51711796,51711796,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00011456013,"2024-12-12T19:55:00.000Z",0.03380947,"{""low"":0.0314296,""high"":0.03380947}",0.0314296,51711796,0.03168492,"CCC",0.03168492,25555810,70987846,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016970549,1.158083,"{""low"":0.014654,""high"":0.051319}",-0.019694451,-0.3837653,0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.693345,0.000115333656,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000711,16.161621,0.00010546,0.000009873656,0.09362466,0.000162695,-0.00004736134,-0.2911051,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000012074459,1734033060,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,116,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5766622,0.47194463,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5106716,595.8748,0.26627782,0.20566681,0.7723768,0.17260219,0.29934245,1.7342912,342191328,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",14928210,14928210,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0075601637,"2024-12-12T19:51:00.000Z",0.5106716,"{""low"":0.47194463,""high"":0.5106716}",0.47194463,14928210,0.49015856,"CCC",0.49015856,3683290,17675665,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.41213062,6.8902035,"{""low"":0.059814,""high"":0.5106716}",-0.038726985,-0.0758354,0.059814,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.757482,1.2328087e-7,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.060228,,0.0000082,-0.000008076719,-0.98496574,0.000154465,-0.00015434172,-0.9992019,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135098,135098,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.305957e-8,1734033060,1.5102465e-7,"8.3173155E-8 - 1.5102465E-7",8.3173155e-8,135098,1.5091044e-7,"CCC",1.5091044e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2328087e-7,,"0.0 - 30.060228",-30.060228,-1,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6567922,0.009185327,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049091,-40.31855,0.00707552,0.002109807,0.298184,0.00835453,0.0008307975,0.09944276,909347,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",211240,211240,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014970172,"2024-12-12T19:51:00.000Z",0.009374338,"{""low"":0.009003003,""high"":0.009374338}",0.009003003,211240,0.009061513,"CCC",0.009061513,194824,237089,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0046673273,1.0330516,"{""low"":0.004518,""high"":0.049091}",-0.039905675,-0.81289184,0.004518,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.801529,0.00050147466,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051943865,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",143354,143354,"SCUBA","USD=X",,0.000040566927,1734033060,0.00051943865,"4.983252E-4 - 5.1943865E-4",0.0004983252,143354,0.0005157582,"CCC",0.0005157582,,,,,,0.000003149442,0.0063200532,"4.983252E-4 - 5.1943865E-4",-0.00001796399,-0.034583468,0.0004983252,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.265752,0.0035666518,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037971619,,,,,,,,229603216,15,0,false,false,false,,6,64375001088,"CoinMarketCap",57618592,57618592,"HMSTR","USD=X",,-0.000045723747,"2024-12-12T19:51:00.000Z",0.0037971619,"{""low"":0.003563467,""high"":0.0037971619}",0.003563467,57618592,0.003635663,"CCC",0.003635663,,,,,,0.0000031848904,0.00089376175,"{""low"":0.003563467,""high"":0.0037971619}",-0.00023051002,-0.06070587,0.003563467,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9965688,0.13613535,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.580623,-54.165733,0.1260275,0.01010786,0.08020361,0.13458323,0.0015521199,0.011532787,13613536,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",667380,667380,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002773419,"2024-12-12T19:51:00.000Z",0.14213918,"{""low"":0.13613535,""high"":0.14213918}",0.13613535,667380,0.13819541,"CCC",0.13819541,466365,668759,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.062709354,0.8540483,"{""low"":0.073426,""high"":0.580623}",-0.44448763,-0.7655357,0.073426,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14560142,0.19438978,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30509,155.05247,0.15293498,0.041454792,0.27106154,0.13396236,0.060427412,0.45107752,84436552,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434367264,"CoinMarketCap",3772618,3772618,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0002834499,"2024-12-12T19:51:00.000Z",0.2025906,"{""low"":0.1915362,""high"":0.2025906}",0.1915362,3772618,0.19359168,"CCC",0.19359168,4249404,7801624,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12218378,1.6921555,"{""low"":0.072206,""high"":0.30509}",-0.110700235,-0.3628445,0.072206,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6744857,0.0041358294,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008018,52.998005,0.00265414,0.0014816895,0.558256,0.001972195,0.0021636344,1.0970693,2034237,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",63540,63540,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00018469524,"2024-12-12T19:51:00.000Z",0.0045930333,"{""low"":0.0039850874,""high"":0.0045930333}",0.0039850874,63540,0.0045930333,"CCC",0.0045930333,44315,62634,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0030128295,2.68284,"{""low"":0.001123,""high"":0.008018}",-0.0038821707,-0.4841819,0.001123,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.311561,0.18596317,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.234775,80.81789,0.1452959,0.040667266,0.2798927,0.10292167,0.0830415,0.8068417,4941331968,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",107428552,107428552,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0042015314,"2024-12-12T19:55:00.000Z",0.19917382,"{""low"":0.1818354,""high"":0.19917382}",0.1818354,107428552,0.18497135,"CCC",0.18497135,64163204,113880225,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11834017,1.7499989,"{""low"":0.067623,""high"":0.234775}",-0.048811838,-0.207909,0.067623,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.396837,9.473252e-8,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0154888e-7,,,,,,,,69568344,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8388220,8388220,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.3310599e-9,1734033060,1.0154888e-7,"9.4182E-8 - 1.0154888E-7",9.4182e-8,8388220,9.839256e-8,"CCC",9.839256e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.505214e-10,0.0058452934,"9.4182E-8 - 1.0154888E-7",-6.8163573e-9,-0.067123905,9.4182e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322086,0.00066720595,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008046696,,,,,,,,667205,15,0,false,false,false,,6,999999616,"CoinMarketCap",731475,731475,"FLAVIA","USD=X",,-0.00005271309,1734033060,0.0008046696,"6.65725E-4 - 8.046696E-4",0.000665725,731475,0.0008046696,"CCC",0.0008046696,,,,,,0.0000014809775,0.0022246086,"6.65725E-4 - 8.046696E-4",-0.00013746362,-0.17083238,0.000665725,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.217688,0.09065364,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.330692,-0.0128388405,0.06139024,0.029263403,0.47667843,0.06317865,0.027474992,0.43487778,3492179,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",357259,357259,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00205601,"2024-12-12T19:51:00.000Z",0.09509725,"{""low"":0.09065364,""high"":0.09509725}",0.09065364,357259,0.09355069,"CCC",0.09355069,251367,333621,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.058867645,1.8519992,"{""low"":0.031786,""high"":0.330692}",-0.24003835,-0.72586685,0.031786,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.55674,6.7200165,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.806049,37.22278,4.9769554,1.7430611,0.35022637,4.3796134,2.340403,0.53438574,4105204992,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,610892096,"CoinMarketCap",579168256,579168256,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1030097,"2024-12-12T19:55:00.000Z",7.131607,"{""low"":6.652542,""high"":7.131607}",6.652542,579168256,6.688873,"CCC",6.688873,332367302,1033877132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8191435,1.3165498,"{""low"":2.900873,""high"":11.806049}",-5.086033,-0.4307989,2.900873,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9283737,0.0029713102,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043042,-89.95354,0.00327158,-0.0003002698,-0.09178128,0.00560633,-0.0026350198,-0.470008,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136276,136276,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000056213932,"2024-12-12T19:51:00.000Z",0.0029913518,"{""low"":0.0028866697,""high"":0.0029913518}",0.0028866697,136276,0.002918571,"CCC",0.002918571,139427,145994,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017843102,1.50321,"{""low"":0.001187,""high"":0.043042}",-0.04007069,-0.9309672,0.001187,"JCO"
