"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC",0.0019498541,77124,49140,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019559215,279.41736,"7.0E-6 - 0.017581",-0.015618079,-0.88834983,0.000007,0.017581,-77.38699,0.00340906,-0.0014461384,-0.42420444,0.005280165,-0.0033172434,-0.6282462,0,15,0,"[]",1755582660,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.9613377,0.0019629216,"REGULAR",false,false,false,1686787200000,6,0,"CoinMarketCap",42733,42733,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000039269682,0.0020047904,"0.0019498541 - 0.0020047904",0.0019498541,42733,0.0019498541,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC",0.01957899,8506351,8969720,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048726546,0.33466035,"{""low"":0.01456,""high"":0.076202}",-0.05676934,-0.7449849,0.01456,0.076202,-68.57003,0.02258806,-0.0031554047,-0.13969348,0.028743548,-0.009310894,-0.32392988,19432360,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.2569074,0.019432655,"REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3495016,3495016,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000050053,0.019912709,"{""low"":0.019158201,""high"":0.019912709}",0.019158201,3495016,0.01957899,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR",false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC",0.055448785,11579638,10165121,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03743363,1.8559985,"{""low"":0.020169,""high"":0.296033}",-0.23843037,-0.8054182,0.020169,0.296033,-74.34624,0.05459878,0.0030038543,0.05501688,0.06967115,-0.012068514,-0.17322111,14190551,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.2104383,0.057602633,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",6807879,6807879,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002852708,0.05839394,"{""low"":0.05518725,""high"":0.05839394}",0.05518725,6807879,0.055448785,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","CCC",0.003349933,11520339,7954518,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010790827,0.52844405,"{""low"":0.002042,""high"":0.013145}",-0.010023917,-0.762565,0.002042,0.013145,-59.23004,0.00341658,-0.00029549724,-0.08648919,0.0035214752,-0.00040039257,-0.11370024,24344444,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-6.4552965,0.0031210827,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4843674,4843674,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00021537836,0.0033632691,"{""low"":0.0031210827,""high"":0.0033632691}",0.0031210827,4843674,0.003349933,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC",0.000118825425,223632,143074,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044601846,0.6027276,"7.4E-5 - 0.002136",-0.0020173981,-0.9444748,0.000074,0.002136,-91.187454,0.00034586,-0.00022725815,-0.6570813,0.000697465,-0.00057886314,-0.829953,592988,15,0,"[]",1755582660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,3.8899934,0.00011860185,"REGULAR",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",994093,994093,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000044408516,0.000119853255,"1.1824E-4 - 1.19853255E-4",0.00011824,994093,0.000118825425,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","CCC",0.07846518,11471219,11620700,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.043905094,1.2843755,"{""low"":0.034184,""high"":0.197618}",-0.1195289,-0.60484827,0.034184,0.197618,101.31855,0.0602889,0.017800197,0.29524833,0.08716142,-0.009072326,-0.10408649,57100292,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.4545401,0.078089096,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",4617715,4617715,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.001119554,0.07892799,"{""low"":0.07754736,""high"":0.07892799}",0.07754736,4617715,0.07846518,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR",false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC",6.0905643,34885143,30317985,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7002563,0.39285225,"{""low"":4.327979,""high"":26.082266}",-20.054031,-0.76887614,4.327979,26.082266,-37.9923,6.2545323,-0.2262969,-0.036181267,7.08445,-1.0562143,-0.14908911,425224672,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4039953,6.0282354,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30839930,30839930,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08584118,6.1715665,"{""low"":5.940097,""high"":6.1715665}",5.940097,30839930,6.0905643,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC",0.0009187565,13560,1936,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005825226,1.8551675,"3.14E-4 - 0.562092",-0.5611955,-0.99840504,0.000314,0.562092,99.21875,0.0010008,-0.00010427745,-0.10419409,0.00836145,-0.0074649276,-0.89277905,0,15,0,"[]",1755582660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.860149,0.0008965226,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",3100,3100,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008715532,0.0009187565,"8.911953E-4 - 9.187565E-4",0.0008911953,3100,0.0009187565,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC",0.0017017454,273012,276380,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021879759,0.14783621,"{""low"":0.00148,""high"":0.00558}",-0.0038812025,-0.695556,0.00148,0.00558,-66.13609,0.00161276,0.00008603756,0.053348023,0.00179623,-0.00009743241,-0.054242723,8646,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.6990975,0.0016987976,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272041,272041,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00001179392,0.001702565,"{""low"":0.00168664,""high"":0.001702565}",0.00168664,272041,0.0017017454,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC",5.3456635,92933259,203200749,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.395101,1.8459903,"{""low"":1.839176,""high"":7.132029}",-1.8977518,-0.26608863,1.839176,7.132029,98.99529,4.329268,0.90500927,0.20904441,3.5907655,1.6435118,0.45770514,876475904,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2286317,5.2342772,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,167449264,"CoinMarketCap",113042944,113042944,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11931181,5.409911,"{""low"":5.219825,""high"":5.409911}",5.219825,113042944,5.3456635,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC",1.3322895,118135900,87840229,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3508166,0.3652213,"{""low"":0.960559,""high"":7.569621}",-6.2582455,-0.8267581,0.960559,7.569621,-64.89865,1.4346122,-0.12323654,-0.08590234,1.4068955,-0.0955199,-0.06789409,460784064,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1511581,1.3113756,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,351374592,"CoinMarketCap",63342004,63342004,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.015271783,1.3460573,"{""low"":1.3020618,""high"":1.3460573}",1.3020618,63342004,1.3322895,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC",0.108584054,12953004,13423384,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028172784,0.3596541,"{""low"":0.078333,""high"":0.718668}",-0.61216223,-0.85180116,0.078333,0.718668,-72.789,0.1097313,-0.0032255203,-0.029394714,0.13721113,-0.030705348,-0.22378176,27220968,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.012216,0.10650578,"REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",7135158,7135158,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0010890961,0.10996248,"{""low"":0.105051406,""high"":0.10996248}",0.105051406,7135158,0.108584054,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC",1.208963,8953535,6535621,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.24746937,0.25374603,"{""low"":0.975264,""high"":4.486784}",-3.2640505,-0.72748107,0.975264,4.486784,-14.29246,1.1336085,0.08912492,0.078620546,1.5857694,-0.36303604,-0.22893369,25673992,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.9401215,1.2227334,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2855171,2855171,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.011388063,1.2277305,"{""low"":1.1886382,""high"":1.2277305}",1.1886382,2855171,1.208963,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC",8.606393,25890783,34534234,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.1961284,0.9809918,"{""low"":4.277435,""high"":36.008137}",-27.534573,-0.7646764,4.277435,36.008137,-53.010033,9.074945,-0.60138226,-0.066268414,8.815791,-0.34222794,-0.03881988,113914296,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7350053,8.473563,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",18527718,18527718,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.14961243,8.710368,"{""low"":8.353275,""high"":8.710368}",8.353275,18527718,8.606393,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC",0.11081778,11692881,11354543,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.043259002,0.65662336,"{""low"":0.065881,""high"":0.840857}",-0.73171705,-0.87020385,0.065881,0.840857,-62.624348,0.13154645,-0.022406451,-0.17033109,0.12525171,-0.01611171,-0.12863465,60632096,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4035473,0.10914,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",5,555544256,"CoinMarketCap",9431642,9431642,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0026878342,0.11268268,"{""low"":0.107349046,""high"":0.11268268}",0.107349046,9431642,0.11081778,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC",0.0032947725,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000016556587,0.000502934,"{""low"":0.003292,""high"":0.043837}",-0.040543344,-0.92486584,0.003292,0.043837,-53.76525,0.00476508,-0.0014714242,-0.3087932,0.00574345,-0.0024497944,-0.4265371,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.07214479,0.0032936556,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000023778994,0.0032947725,"{""low"":0.0032936556,""high"":0.0032947725}",0.0032936556,0,0.0032947725,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC",0.0008272737,90273,55670,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00021806458,0.36465648,"5.98E-4 - 0.020901",-0.020084936,-0.96095574,0.000598,0.020901,-31.109327,0.00087242,-0.000056355377,-0.064596616,0.00090986,-0.00009379542,-0.103087746,0,15,0,"[]",1755582660,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8609508,0.0008160646,"REGULAR",false,false,false,1714608000000,6,0,"CoinMarketCap",58675,58675,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000070869573,0.0008305042,"8.083008E-4 - 8.305042E-4",0.0008083008,58675,0.0008272737,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC",7.3112082,14869077,15953702,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0106893,1.2543337,"{""low"":3.197466,""high"":19.748531}",-12.540377,-0.63500303,3.197466,19.748531,-32.06424,6.754513,0.45364237,0.067161374,5.76999,1.4381652,0.24924916,155884608,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.231334,7.208155,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",9145268,9145268,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.24069738,7.390149,"{""low"":7.126159,""high"":7.390149}",7.126159,9145268,7.3112082,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC",25.39606,121972030,194689050,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.970192,1.0754093,"{""low"":12.060703,""high"":50.22721}",-25.196316,-0.5016467,12.060703,50.22721,40.36629,25.170837,-0.13994217,-0.0055596945,21.527548,3.5033474,0.16273788,919446528,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0998864,25.030895,"REGULAR",false,false,false,"2021-11-09T00:00:00.000Z",2,36732468,"CoinMarketCap",83988168,83988168,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.2783718,25.656096,"{""low"":24.744347,""high"":25.656096}",24.744347,83988168,25.39606,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC",0.21693352,59260,47761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036133334,0.19965374,"{""low"":0.18098,""high"":0.815506}",-0.59839267,-0.7337686,0.18098,0.815506,-69.330505,0.20549308,0.011620253,0.05654815,0.30628824,-0.08917491,-0.29114702,805415,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,4.201656,0.21711333,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",302440,302440,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.008754507,0.21721369,"{""low"":0.21133685,""high"":0.21721369}",0.21133685,302440,0.21693352,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC",0.00097033614,1152298,1274351,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015514367,0.19272505,"8.05E-4 - 0.006555",-0.005594856,-0.853525,0.000805,0.006555,-43.400448,0.00100262,-0.000042476284,-0.042365286,0.001262985,-0.00030284136,-0.23978223,19618706,15,0,"[]",1755582660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.011309,0.0009601437,"REGULAR",false,false,false,1630540800000,6,20433092608,"CoinMarketCap",718239,718239,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000019707892,0.0009757636,"9.555253E-4 - 9.757636E-4",0.0009555253,718239,0.00097033614,"ATLAS"
