"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6321876,0.33650205,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",22872,22872,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012683064,"2024-11-04T07:54:00.000Z",0.35561934,"{""low"":0.33604968,""high"":0.35561934}",0.33604968,22872,0.34653273,"CCC",0.34653273,329204,162695,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.28467405,5.492669,"{""low"":0.051828,""high"":0.799067}",-0.46256498,-0.5788813,0.051828,0.799067,-38.55435,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.59984106,-0.263339,-0.43901464,0.3206632,0.015838832,0.049393978,66976460,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0519212,0.004243165,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",3610790,3610790,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000045109075,"2024-11-04T07:53:00.000Z",0.0042735217,"{""low"":0.004165348,""high"":0.0042735217}",0.004165348,3610790,0.0042454954,"CCC",0.0042454954,6771248,3361251,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031181648,2.7717023,"{""low"":0.001125,""high"":0.022943}",-0.018699834,-0.8150562,0.001125,0.022943,11.508751,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00475764,-0.00051447516,-0.10813663,0.005326925,-0.00108376,-0.20344947,245002000,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66671616,0.003414347,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",556164,556164,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002261321,"2024-11-04T07:48:00.000Z",0.0034150968,"{""low"":0.0033489459,""high"":0.0034150968}",0.0033489459,556164,0.003374743,"CCC",0.003374743,441969,552651,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000070346985,0.021036778,"{""low"":0.003344,""high"":0.023086}",-0.019671652,-0.8521031,0.003344,0.023086,-81.89434,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0039908,-0.00057645305,-0.14444548,0.00664535,-0.0032310027,-0.48620507,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.744246,0.050221037,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7393663488,"CoinMarketCap",16926644,16926644,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014170781,"2024-11-04T07:54:00.000Z",0.051537126,"{""low"":0.050221037,""high"":0.051537126}",0.050221037,16926644,0.051023252,"CCC",0.051023252,27828894,14575178,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0037610382,0.08095218,"{""low"":0.04646,""high"":0.197356}",-0.14713496,-0.7455307,0.04646,0.197356,-19.90369,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06120896,-0.010987923,-0.17951494,0.07326663,-0.023045596,-0.31454423,371317440,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.697597,0.1532011,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,915558208,"CoinMarketCap",13190240,13190240,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007551506,"2024-11-04T07:53:00.000Z",0.15627168,"{""low"":0.15297699,""high"":0.15627168}",0.15297699,13190240,0.15419495,"CCC",0.15419495,5092167,7546479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023443103,0.18066788,"{""low"":0.129758,""high"":0.727861}",-0.5746599,-0.7895187,0.129758,0.727861,-26.873625,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.16898164,-0.015780538,-0.09338611,0.21513455,-0.061933443,-0.28788236,140264528,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2126422,2.6936964e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",279743,279743,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.095041e-12,1730706840,2.714308e-10,"2.6463515E-10 - 2.714308E-10",2.6463515e-10,279743,2.6756092e-10,"CCC",2.6756092e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7344906e-12,0.017890634,"2.6463515E-10 - 2.714308E-10",-2.0611568e-12,-0.007593673,2.6463515e-10,2.714308e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25088036,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44043976,0.0059389775,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3971935,3971935,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000026043039,"2024-11-04T07:48:00.000Z",0.0060167355,"{""low"":0.0059178257,""high"":0.0060167355}",0.0059178257,3971935,0.0059728427,"CCC",0.0059728427,3364800,3835043,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021151733,0.0035742405,"{""low"":0.0059178257,""high"":0.286558}",-0.28061903,-0.9792748,0.0059178257,0.286558,-92.657845,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00724642,-0.0013074423,-0.18042597,0.015489395,-0.009550417,-0.6165778,497814,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01521798,0.2010672,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000030606985,"2024-11-04T07:48:00.000Z",0.20113528,"{""low"":0.20100093,""high"":0.20113528}",0.20100093,12,0.20110555,"CCC",0.20110555,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17707519,7.3805933,"{""low"":0.023992,""high"":0.790738}",-0.5896708,-0.74572206,0.023992,0.790738,-72.68564,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.1655706,0.035496593,0.21438946,0.2609416,-0.0598744,-0.22945517,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50318813,0.3001319,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,62583608,"CoinMarketCap",201464,201464,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0015178621,"2024-11-04T07:48:00.000Z",0.30018476,"{""low"":0.28402224,""high"":0.30018476}",0.28402224,201464,0.2872669,"CCC",0.2872669,228566,292668,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16374089,1.2005256,"{""low"":0.136391,""high"":2.13833}",-1.8381981,-0.8596419,0.136391,2.13833,-80.65983,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.2700945,0.030037373,0.1112106,0.3070962,-0.006964326,-0.022677993,18783336,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6955394,0.00051256444,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",149,149,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008840638,1730706480,0.00051256444,"4.9907103E-4 - 5.1256444E-4",0.00049907103,149,0.0005003996,"CCC",0.0005003996,264,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024564448,0.050336983,"4.88E-4 - 0.016802",-0.016289435,-0.96949387,0.000488,0.016802,-96.89123,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0006477,-0.00013513555,-0.2086391,0.00127147,-0.00075890555,-0.59687257,43191,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5506983,0.00014035631,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",12197,12197,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005167094,1730706840,0.00014102722,"1.402345E-4 - 1.4102722E-4",0.0001402345,12197,0.00014102722,"CCC",0.00014102722,12944,4270,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001935631,0.15996951,"1.21E-4 - 0.001559",-0.0014186436,-0.9099703,0.000121,0.001559,-7.5949373,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00014784,-0.000007483686,-0.050620172,0.00018209,-0.0000417337,-0.22919269,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75753945,5.3622108,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1585126,1585126,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.040930748,"2024-11-04T07:54:00.000Z",5.4483433,"{""low"":5.3622108,""high"":5.4483433}",5.3622108,1585126,5.4483433,"CCC",5.4483433,2336827,1579580,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.2224448,0.7078377,"{""low"":3.139766,""high"":20.033823}",-14.671612,-0.73234206,3.139766,20.033823,26.759195,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.1291046,-0.76689386,-0.1251233,8.369041,-3.0068307,-0.35928017,74125592,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.547975,0.061420556,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,780447232,"CoinMarketCap",2423615,2423615,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022593476,"2024-11-04T07:53:00.000Z",0.06273699,"{""low"":0.061137952,""high"":0.06273699}",0.061137952,2423615,0.061979253,"CCC",0.061979253,4253056,4606738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013126556,0.2718051,"{""low"":0.048294,""high"":0.219574}",-0.15815344,-0.720274,0.048294,0.219574,-33.464497,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.07262498,-0.011204425,-0.15427785,0.08570553,-0.024284977,-0.28335366,47935500,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8954606,0.0017424558,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",395962,395962,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00012904883,"2024-11-04T07:48:00.000Z",0.0017663558,"{""low"":0.0017162814,""high"":0.0017663558}",0.0017162814,395962,0.0017293381,"CCC",0.0017293381,1934148,674306,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000026174355,0.0152506195,"{""low"":0.0017162814,""high"":0.281641}",-0.27989855,-0.9938132,0.0017162814,0.281641,-97.696075,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00792322,-0.0061807646,-0.7800824,0.038220234,-0.036477778,-0.95441014,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.837173,0.0000014416058,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",13101,13101,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.644717e-7,1730706480,0.0000014668641,"1.4416058E-6 - 1.4668641E-6",0.0000014416058,13101,0.0000014449784,"CCC",0.0000014449784,9428,4296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4160583e-7,0.44160584,"1.0E-6 - 1.7E-5",-0.000015558395,-0.9151997,0.000001,0.000017,-88.88889,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,1.0160579e-7,0.075825214,0.00000274,-0.0000012983941,-0.47386646,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2869886,0.051545773,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",280968,280968,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00067203864,"2024-11-04T07:48:00.000Z",0.052331205,"{""low"":0.051545773,""high"":0.052331205}",0.051545773,280968,0.052144796,"CCC",0.052144796,390059,382237,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012779772,0.32966444,"{""low"":0.038766,""high"":0.261142}",-0.20959622,-0.80261403,0.038766,0.261142,-72.77133,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.04711786,0.0044279136,0.09397527,0.094559595,-0.043013822,-0.45488587,8926519,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.104662,0.006125475,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",9161,9161,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00024151662,"2024-11-04T07:48:00.000Z",0.006194636,"{""low"":0.0060998243,""high"":0.006194636}",0.0060998243,9161,0.006111709,"CCC",0.006111709,97686,72151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0033764748,1.2282556,"{""low"":0.002749,""high"":0.041508}",-0.035382524,-0.8524266,0.002749,0.041508,-61.871994,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00708126,-0.00095578516,-0.13497388,0.006446515,-0.0003210404,-0.049800612,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.08628,0.4746363,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1947951,1947951,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.027230382,"2024-11-04T07:48:00.000Z",0.47633266,"{""low"":0.43828547,""high"":0.47633266}",0.43828547,1947951,0.44404805,"CCC",0.44404805,1873148,1597531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22341228,0.8892951,"{""low"":0.251224,""high"":1.269673}",-0.7950367,-0.6261744,0.251224,1.269673,-49.175858,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.48980442,-0.01516813,-0.03096773,0.56296587,-0.08832958,-0.15690042,68056016,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2293842,0.025029909,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",92443,92443,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00083528645,"2024-11-04T07:48:00.000Z",0.02547227,"{""low"":0.025029909,""high"":0.02547227}",0.025029909,92443,0.025464173,"CCC",0.025464173,181721,82703,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027029086,0.12106009,"{""low"":0.022327,""high"":0.135185}",-0.11015509,-0.814847,0.022327,0.135185,-20.715164,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02560694,-0.0005770307,-0.022534152,0.038257055,-0.013227146,-0.34574398,22949844,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7966522,0.072274625,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",407610,407610,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0013222769,"2024-11-04T07:48:00.000Z",0.07335127,"{""low"":0.072274625,""high"":0.07335127}",0.072274625,407610,0.07335127,"CCC",0.07335127,313209,527686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.024889626,0.5252638,"{""low"":0.047385,""high"":2.8567}",-2.7844253,-0.9746999,0.047385,2.8567,-94.36704,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.07439686,-0.0021222383,-0.028525911,0.17028414,-0.09800951,-0.57556456,982131,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4666722,0.0008984243,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000013373094,1730706480,0.00091179734,"8.984243E-4 - 9.1179734E-4",0.0008984243,0,0.00091179734,"CCC",0.00091179734,498,14,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005944243,1.9553432,"3.04E-4 - 0.006879",-0.0059805755,-0.86939603,0.000304,0.006879,110.62355,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00094276,-0.00004433567,-0.047027525,0.0019279,-0.0010294757,-0.5339881,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01025359,0.0000099948265,"REGULAR",false,,8,0,"CoinMarketCap",13,13,"YAWN","USD=X",,-1.0250005e-9,1730706480,0.000010000781,"9.991037E-6 - 1.0000781E-5",0.000009991037,13,0.000010000781,"CCC",0.000010000781,,,,,,3.7898644e-9,0.00037932643,"9.991037E-6 - 1.0000781E-5",-5.954462e-9,-0.0005953997,0.000009991037,0.000010000781,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
