"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",154117,154117,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.494297,26.11249,"{""low"":25.356947,""high"":26.11249}",25.356947,154117,25.70104,"CCC",25.70104,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.0005093,0.18092044,"{""low"":22.11198,""high"":80.85614}",-54.743652,-0.67705005,22.11198,80.85614,-48.64026,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,10.560916,26.11249,"REGULAR","LEMON USD",,"[]","2026-03-29T02:49:00.000Z",41.62329,-15.510801,-0.37264717,36.24227,-10.129782,-0.27950186,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-03-13T00:00:00.000Z",6,916300096,"CoinMarketCap",4996103,4996103,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0009182859,0.022496197,"{""low"":0.022208735,""high"":0.022496197}",0.022208735,4996103,0.02238944,"CCC",0.02238944,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0016491972,0.07910957,"{""low"":0.020847,""high"":0.16006}",-0.13756381,-0.8594515,0.020847,0.16006,-81.57853,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.921871,0.022496197,"REGULAR","Aevo USD","Aevo USD","[]","2026-03-29T02:49:00.000Z",0.02591886,-0.0034226626,-0.13205297,0.05281321,-0.030317012,-0.5740422,20613268,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",148497,148497,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.9762305e-7,0.000078943085,"{""low"":7.7443874,""high"":5}",0.000077443874,148497,0.00007823929,"CCC",0.00007823929,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005114272,1.8941748,"{""low"":2.7,""high"":5}",-0.0013638573,-0.9458095,0.000027,0.001442,-93.992676,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.38232574,0.00007814272,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-03-29T02:48:00.000Z",0.00007156,0.000006582719,0.0919888,0.000082095,-0.0000039522783,-0.048142742,14870,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",27693212,27693212,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006556418,0.025801051,"{""low"":0.02477713,""high"":0.025801051}",0.02477713,27693212,0.025579222,"CCC",0.025579222,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011643939,0.8702495,"{""low"":0.01338,""high"":0.163117}",-0.13809307,-0.846589,0.01338,0.163117,-71.3292,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.690557,0.02502394,"REGULAR","Sahara AI USD","Sahara AI USD","[]","2026-03-29T02:48:00.000Z",0.02009392,0.0049300194,0.24534881,0.049256656,-0.024232717,-0.49196836,78619480,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",6439133,6439133,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12338233,2.621263,"{""low"":2.6018353,""high"":2.621263}",2.6018353,6439133,2.6153376,"CCC",2.6153376,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.014082193,0.0054124077,"{""low"":2.6018353,""high"":24.808008}",-22.192091,-0.89455354,2.6018353,24.808008,-34.168278,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.9500756,2.6159174,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2026-03-29T02:48:00.000Z",3.2908838,-0.67496634,-0.20510185,10.265361,-7.6494436,-0.7451705,12069535,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56501,56501,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.1702394e-9,9.44965e-7,"{""low"":9.1764576,""high"":7}",9.1764576e-7,56501,9.176464e-7,"CCC",9.176464e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.2323775e-8,0.024327224,"{""low"":9.1764576,""high"":7}",-0.00002806003,-0.96758723,9.1764576e-7,0.000029,-95.454544,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.660766,9.3996954e-7,"REGULAR","KANGO USD",,"[]","2026-03-29T02:48:00.000Z",0.00000108,-1.4003041e-7,-0.12965779,0.00000412,-0.0000031800305,-0.771852,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3619634,3619634,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010468215,0.054153983,"{""low"":0.053761166,""high"":0.054153983}",0.053761166,3619634,0.053909387,"CCC",0.053909387,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.045586247,5.386535,"{""low"":0.008463,""high"":0.494135}",-0.44008574,-0.89061844,0.008463,0.494135,211.27448,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8999962,0.054049246,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-03-29T02:48:00.000Z",0.06225518,-0.008205935,-0.13181128,0.06578094,-0.011731692,-0.17834485,54049196,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6991057,6991057,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0067883134,0.38993114,"{""low"":0.38502058,""high"":0.38993114}",0.38502058,6991057,0.38809106,"CCC",0.38809106,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11852315,0.43669736,"{""low"":0.271408,""high"":2.413637}",-2.0237057,-0.8384466,0.271408,2.413637,-64.8369,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.771751,0.38993114,"REGULAR","KAITO USD","KAITO USD","[]","2026-03-29T02:49:00.000Z",0.33765215,0.052278996,0.15483093,0.7121299,-0.32219875,-0.45244378,94125048,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,"[]","2022-05-26T18:32:00.000Z",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000082300685,0.0002512943,"{""low"":2.5119216,""high"":4}",0.00025119216,118,0.0002512943,"CCC",0.0002512943,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009619216,0.62059456,"{""low"":1.55,""high"":4}",-0.029765807,-0.9916316,0.000155,0.030017,-96.22089,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.172454,0.00025119216,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2026-03-29T02:49:00.000Z",0.00026704,-0.00001584785,-0.05934635,0.000500845,-0.00024965286,-0.4984633,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",42468020,42468020,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.039706588,1.6717871,"{""low"":1.647289,""high"":1.6717871}",1.647289,42468020,1.653068,"CCC",1.653068,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.95606816,1.335815,"{""low"":0.715719,""high"":5.510438}",-3.8386507,-0.69661444,0.715719,5.510438,-56.43333,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.4328878,1.6717871,"REGULAR","Render USD","Render USD","[]","2026-03-29T02:48:00.000Z",1.486919,0.1848681,0.124329634,2.158585,-0.48679793,-0.22551714,867228352,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",67452,67452,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0030152928,0.024483759,"{""low"":0.023992375,""high"":0.024483759}",0.023992375,67452,0.024070447,"CCC",0.024070447,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004323844,0.2167775,"{""low"":0.019946,""high"":0.202683}",-0.17841315,-0.8802571,0.019946,0.202683,-84.25558,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.186576,0.024269843,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2026-03-29T02:48:00.000Z",0.02504452,-0.000774676,-0.030931957,0.073937,-0.049667157,-0.6717497,185563,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55953,55953,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002996868,0.0009094778,"{""low"":8.992226,""high"":4}",0.0008992226,55953,0.00089929544,"CCC",0.00089929544,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010112475,0.011245797,"{""low"":8.992226,""high"":4}",-0.0013996648,-0.6061779,0.0008992226,0.002309,-17.1875,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.190526,0.0009093351,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2026-03-29T02:48:00.000Z",0.0009778,-0.0000684649,-0.07001933,0.00142997,-0.00052063493,-0.364088,5154,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",65393,65393,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007315539,0.020866705,"{""low"":0.020428725,""high"":0.020866705}",0.020428725,65393,0.020502925,"CCC",0.020502925,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002280293,0.12324575,"{""low"":0.018502,""high"":0.06653}",-0.045747705,-0.6876252,0.018502,0.06653,-31.068493,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.35077286,0.020782294,"REGULAR","Beam USD","Beam USD","[]","2026-03-29T02:48:00.000Z",0.02342282,-0.0026405267,-0.11273308,0.02972271,-0.008940415,-0.3007941,3133004,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",196307,196307,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000032838492,0.0006561835,"{""low"":6.44486,""high"":4}",0.000644486,196307,0.00065399805,"CCC",0.00065399805,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00004506868,0.073762156,"{""low"":6.11,""high"":4}",-0.06218393,-0.9895597,0.000611,0.06284,-98.31725,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,5.2690687,0.0006560687,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2026-03-29T02:49:00.000Z",0.00078972,-0.00013365131,-0.16923887,0.00221611,-0.0015600413,-0.7039548,397899,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-06-05T00:00:00.000Z",6,195234224,"CoinMarketCap",2304764,2304764,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0009338632,0.117643505,"{""low"":0.11685285,""high"":0.117643505}",0.11685285,2304764,0.1175862,"CCC",0.1175862,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0111239925,0.10478713,"{""low"":0.106158,""high"":0.868687}",-0.751405,-0.8649894,0.106158,0.868687,-83.766556,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.8026499,0.117281996,"REGULAR","Taiko USD","Taiko USD","[]","2026-03-29T02:48:00.000Z",0.12508972,-0.007807724,-0.062416993,0.21856909,-0.10128709,-0.46340996,22897458,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,466044896,"CoinMarketCap",3886630,3886630,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0006169602,0.061718125,"{""low"":0.06090755,""high"":0.061718125}",0.06090755,3886630,0.061333828,"CCC",0.061333828,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008045126,0.1498915,"{""low"":0.053673,""high"":0.347866}",-0.28614786,-0.8225807,0.053673,0.347866,-77.83972,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0097353,0.061718125,"REGULAR","Manta Network USD","Manta Network USD","[]","2026-03-29T02:48:00.000Z",0.06977188,-0.0080537535,-0.1154298,0.10815386,-0.046435732,-0.42934883,28763416,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11741617,11741617,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.008706987,0.24467088,"{""low"":0.24082087,""high"":0.24467088}",0.24082087,11741617,0.24467088,"CCC",0.24467088,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0019146055,0.00795033,"{""low"":0.24082087,""high"":1.726002}",-1.4832665,-0.85936546,0.24082087,1.726002,-81.49579,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.462816,0.24273548,"REGULAR","Succinct USD","Succinct USD","[]","2026-03-29T02:48:00.000Z",0.29742455,-0.05468908,-0.18387547,0.5202704,-0.27753493,-0.5334436,47333416,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.423178e-15,3.324e-13,"{""low"":3.3239977,""high"":13}",3.3239977e-13,0,3.324e-13,"CCC",3.324e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3239977,""high"":13}",-2.1684043e-19,-6.523479e-7,3.3239977e-13,3.324e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42632583,3.3239977e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-03-29T02:48:00.000Z",,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75801,75801,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.330083e-10,0.00006396328,"{""low"":6.394472,""high"":5}",0.00006394472,75801,0.0000639499,"CCC",0.0000639499,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.520146e-9,0.00013324239,"{""low"":6.394472,""high"":5}",-0.00008504676,-0.5707836,0.00006394472,0.000149,-52.592594,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00099503,0.00006395324,"REGULAR","Vera USD","Vera USD","[]","2026-03-29T02:48:00.000Z",0.00006538,-0.0000014267644,-0.021822643,0.00009612,-0.00003216676,-0.33465213,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2565820,2565820,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.901737e-8,0.0000010486527,"{""low"":1.0153622,""high"":6}",0.0000010153622,2565820,0.0000010486527,"CCC",0.0000010486527,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010427714,,"{""low"":0,""high"":3}",-0.0000019572287,-0.65240955,0,0.000003,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.491856,0.0000010427714,"REGULAR","Qubic USD","Qubic USD","[]","2026-03-29T02:49:00.000Z",5.2e-7,5.2277136e-7,1.0053295,0.000001065,-2.2228619e-8,-0.020871943,142283296,"QUBIC"
