"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","REGULAR","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.831795,0.18880881,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.18834107,""high"":0.18911779}",0.18834107,697364,0.18834107,"CCC",0.18834107,988502,682249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04195881,0.28572562,"{""low"":0.14685,""high"":0.547109}",-0.3583002,-0.6548973,0.14685,0.547109,-27.596003,0.17952193,0.0092868805,0.051731173,0.24361022,-0.054801404,-0.22495528,52677868,15,0,false,false,"2024-03-19T00:00:00.000Z",6,279001120,"CoinMarketCap",697364,697364,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.006967768,0.18911779,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","REGULAR","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.9578724,1.7272017,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.7083163,""high"":1.7676221}",1.7083163,16335547,1.7676221,"CCC",1.7676221,55799925,28674771,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30365467,0.2133085,"{""low"":1.423547,""high"":4.93274}",-3.2055385,-0.6498495,1.423547,4.93274,-39.812416,1.977777,-0.2505753,-0.12669542,2.6614263,-0.9342246,-0.35102403,555534720,15,0,false,false,"2023-12-07T00:00:00.000Z",4,321638592,"CoinMarketCap",16335547,16335547,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.090099454,1.7676221,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","REGULAR","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.584821,0.06989088,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.06935103,""high"":0.07086417}",0.06935103,8080851,0.07017387,"CCC",0.07017387,13821319,13097559,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02114788,0.43386498,"{""low"":0.048743,""high"":0.650313}",-0.58042216,-0.89252734,0.048743,0.650313,-85.06499,0.08532662,-0.01543574,-0.18090181,0.23753801,-0.16764712,-0.70576966,18927090,15,0,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8080851,8080851,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0041341707,0.07086417,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","REGULAR","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","USD",1720055760,false,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,12.380865,0.000009472819,"[]","USD",1745806920,false,"8.382766E-6 - 9.4925745E-6",0.000008382766,13,0.000008502683,"CCC",0.000008502683,293,552,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008472819,8.472819,"1.0E-6 - 0.001587",-0.0015775271,-0.99403095,0.000001,0.001587,-99.48586,0.0000816,-0.000072127186,-0.88391155,0.000227955,-0.00021848218,-0.95844436,0,15,0,false,false,1716940800000,8,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010436088,0.0000094925745,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.4180937,0.14842622,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.14681341,""high"":0.15385552}",0.14681341,26737892,0.15385552,"CCC",0.15385552,44259548,33165343,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04269822,0.4038497,"{""low"":0.105728,""high"":0.579955}",-0.43152875,-0.74407285,0.105728,0.579955,-70.49308,0.14411432,0.0043119043,0.029920029,0.29297638,-0.14455016,-0.49338502,538043200,15,0,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",26737892,26737892,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.011892602,0.15385552,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.317216,0.8865195,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.8799541,""high"":0.90304065}",0.8799541,11190,0.89344513,"CCC",0.89344513,13752073,42818,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7944475,8.628546,"{""low"":0.092072,""high"":43.09607}",-42.20955,-0.9794292,0.092072,43.09607,-97.31327,1.4095881,-0.5230686,-0.37107906,13.349791,-12.463271,-0.93359303,15526435,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",11190,11190,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09108561,0.90304065,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","REGULAR","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-9.052624,40.818375,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":40.080994,""high"":42.622772}",40.080994,139518144,40.92267,"CCC",40.92267,58567513,102507503,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.055128,0.64834505,"{""low"":24.763247,""high"":86.36285}",-45.54447,-0.52736187,24.763247,86.36285,-36.9823,31.753643,9.064732,0.2854706,47.70449,-6.886116,-0.14434943,810550144,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19857482,"CoinMarketCap",139518144,139518144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.062935,42.622772,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","REGULAR","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.10562912,1.1349362,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.1342629,""high"":1.1394211}",1.1342629,4777,1.1351893,"CCC",1.1351893,45715,4579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16805524,0.1738117,"{""low"":0.966881,""high"":1.173964}",-0.03902781,-0.03324447,0.966881,1.173964,5.595112,1.103111,0.031825185,0.028850392,1.0697898,0.065146446,0.060896493,140875024,15,0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4777,4777,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0011975765,1.1394211,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9631,45184,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.95025,0.01919062,-0.011339708,-0.59089845,0.03116088,-0.023309968,-0.7480523,10817,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD","REGULAR",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","USD","2022-09-07T18:20:00.000Z",false,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","REGULAR","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00141035,0.9986491,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":0.9978448,""high"":0.9987334}",0.9978448,53225256,0.9982026,"CCC",0.9982026,60261455,52583340,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007388115,0.007453249,"{""low"":0.991261,""high"":1.032941}",-0.034291863,-0.03319828,0.991261,1.032941,-0.05905032,0.9985209,0.00012820959,0.00012839951,0.999252,-0.000602901,-0.00060335227,494846720,15,0,false,true,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53225256,53225256,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000014066696,0.9987334,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","REGULAR","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.43175343,0.18922403,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.18619283,""high"":0.19104111}",0.18619283,166070912,0.19057998,"CCC",0.19057998,363520037,187939963,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14754903,3.5404687,"{""low"":0.041675,""high"":0.400257}",-0.21103296,-0.5272437,0.041675,0.400257,85.65867,0.17795023,0.011273801,0.06335367,0.19829132,-0.009067282,-0.045727074,7992602624,15,0,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",166070912,166070912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00082051754,0.19104111,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","REGULAR","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.030464,1469.033,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":1456.9282,""high"":1478.652}",1456.9282,30013294,1477.9082,"CCC",1477.9082,113462354,53136448,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1271.2596,6.4278617,"{""low"":197.77333,""high"":3203.842}",-1734.8091,-0.54147774,197.77333,3203.842,-46.14454,1309.0044,160.02856,0.12225212,1406.868,62.164917,0.044186745,1232381568,15,0,false,true,"2017-11-20T00:00:00.000Z",2,838906,"CoinMarketCap",30013294,30013294,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-45.90979,1478.652,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","REGULAR","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.3877707,0.011369811,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0113687115,""high"":0.011584871}",0.0113687115,249375,0.011584871,"CCC",0.011584871,354304,246480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0035418114,0.45245418,"{""low"":0.007828,""high"":0.033529}",-0.022159187,-0.6608962,0.007828,0.033529,-47.804077,0.01127054,0.000099271536,0.008808055,0.015720705,-0.004350893,-0.27676198,69874568,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6145622528,"CoinMarketCap",249375,249375,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006474629,0.011584871,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","REGULAR","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-5.3174577,1.1031784,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.1029301,""high"":1.1171381}",1.1029301,7779589,1.1133493,"CCC",1.1133493,12729938,11862462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2787764,0.33815593,"{""low"":0.824402,""high"":1.554766}",-0.45158768,-0.2904538,0.824402,1.554766,-9.907514,1.0725288,0.030649543,0.028576894,1.2213712,-0.11819279,-0.09677058,712814144,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7779589,7779589,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.061955452,1.1171381,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.674309,6137.96,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":6062.1562,""high"":6204.84}",6062.1562,47160016,6095.6245,"CCC",6095.6245,26469418,19148198,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2041.3691,0.49830925,"{""low"":4096.591,""high"":14667.059}",-8529.099,-0.58151394,4096.591,14667.059,-14.931715,4916.7217,1221.2383,0.24838467,6522.5137,-384.5537,-0.0589579,207343280,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",47160016,47160016,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",329.58545,6204.84,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-19.030905,0.19183885,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.16942403,""high"":0.20035428}",0.16942403,318342688,0.17563313,"CCC",0.17563313,19353814,99605496,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16290484,5.630222,"{""low"":0.028934,""high"":0.340372}",-0.14853315,-0.43638477,0.028934,0.340372,71.22243,0.06022812,0.13161072,2.1852038,0.13534896,0.056489885,0.41736475,28864878,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",318342688,318342688,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.045089632,0.20035428,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","REGULAR","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00490384,0.99996066,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":0.99989164,""high"":1.0001864}",0.99989164,6372323328,0.9999698,"CCC",0.9999698,9852209898,9203906495,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017956495,0.0017989506,"{""low"":0.998165,""high"":1.002697}",-0.00273633,-0.00272897,0.998165,1.002697,0,0.99995464,0.000006020069,0.0000060203424,0.9999629,-0.0000022649765,-0.0000022650604,62104977408,15,0,false,true,"2018-10-08T00:00:00.000Z",6,62107418624,"CoinMarketCap",6372323328,6372323328,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000048995018,1.0001864,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6388986,1.1623406,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":1.1553794,""high"":1.1794517}",1.1553794,17894244,1.1794517,"CCC",1.1794517,32051588,28372441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40003562,0.5247711,"{""low"":0.762305,""high"":2.952942}",-1.7906013,-0.60637873,0.762305,2.952942,-52.05466,1.2287421,-0.06640148,-0.05404021,1.454205,-0.2918644,-0.20070374,136699136,15,0,false,false,"2017-11-09T00:00:00.000Z",4,117606784,"CoinMarketCap",17894244,17894244,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.031504393,1.1794517,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","REGULAR","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.07784,0.20287539,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.20284037,""high"":0.20573997}",0.20284037,5330740,0.20573997,"CCC",0.20573997,7707691,3679259,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.032637388,0.19171622,"{""low"":0.170238,""high"":0.769894}",-0.5670186,-0.73648924,0.170238,0.769894,-66.76455,0.20558566,-0.002710268,-0.013183156,0.2900096,-0.0871342,-0.30045283,28452340,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5330740,5330740,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0064424723,0.20573997,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00173997,1.0001346,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.99994093,""high"":1.0002177}",0.99994093,149296720,0.999943,"CCC",0.999943,424933188,685743868,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012605786,0.0012619996,"{""low"":0.998874,""high"":1.011713}",-0.011578441,-0.011444393,0.998874,1.011713,-0.019598007,1.0000004,0.00013422966,0.00013422962,0.9999584,0.00017619133,0.00017619866,5366104576,15,0,false,true,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",149296720,149296720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000017404556,1.0002177,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","REGULAR",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.83574,0.016223365,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.015974002,""high"":0.016504435}",0.015974002,48700744,0.016494872,"CCC",0.016494872,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069503654,0.74952716,"{""low"":0.009273,""high"":0.836685}",-0.82046163,-0.98060995,0.009273,0.836685,306.6853,0.06363018,-0.047406815,-0.74503666,0.19657256,-0.18034919,-0.9174688,716621120,15,0,false,false,"2020-09-18T00:00:00.000Z",6,44172165120,"CoinMarketCap",48700744,48700744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010054279,0.016504435,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.4349499,0.1941257,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.19145173,""high"":0.19824809}",0.19145173,11989639,0.1979792,"CCC",0.1979792,21511945,18430238,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.058732703,0.43379426,"{""low"":0.135393,""high"":1.157327}",-0.96320134,-0.83226377,0.135393,1.157327,-75.15491,0.18533812,0.008787572,0.047413733,0.38733217,-0.19320647,-0.4988134,89568992,15,0,false,false,"2021-07-28T00:00:00.000Z",6,461396896,"CoinMarketCap",11989639,11989639,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0069053173,0.19824809,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","USD",1704786780,false,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.382299,0.370739,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.3665445,""high"":0.37605178}",0.3665445,7329253,0.37499502,"CCC",0.37499502,11589961,12513133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11081901,0.42635816,"{""low"":0.25992,""high"":0.889601}",-0.518862,-0.5832525,0.25992,0.889601,-34.364582,0.34139317,0.02934584,0.08595907,0.47713363,-0.10639462,-0.22298704,69348704,15,0,false,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",7329253,7329253,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009047657,0.37605178,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8197746,0.00007669906,"[]","USD",1745806920,false,"7.520711E-5 - 7.701821E-5",0.00007520711,61173,0.00007541251,"CCC",0.00007541251,176479,69974,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000042699063,1.2558547,"3.4E-5 - 6.0E-4",-0.00052330096,-0.87216824,0.000034,0.0006,-75.38941,0.00010612,-0.000029420939,-0.27724215,0.000088325,-0.00001162594,-0.13162683,2278662,15,0,false,false,1631145600000,6,29709129728,"CoinMarketCap",61173,61173,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022254972,0.00007701821,"JAM"
