"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.694583,0.100655764,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14878599,14878599,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0120538175,0.11213877,"{""low"":0.1001166,""high"":0.11213877}",0.1001166,14878599,0.11213877,"CCC",0.11213877,42686391,22255512,"2020-12-14T00:00:00.000Z",0.00053916126,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005385333,"{""low"":0.1001166,""high"":0.722146}",-0.62149024,-0.8606158,0.1001166,0.722146,-76.88424,0.15828434,-0.057628572,-0.3640826,0.23428386,-0.1336281,-0.57036835,99740976,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,0.00006618415,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.7533655,9.843337,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",93056920,93056920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.4388599,11.348813,"{""low"":9.798235,""high"":11.348813}",9.798235,93056920,11.269365,"CCC",11.269365,147549373,115500621,"2020-09-29T00:00:00.000Z",0.04510212,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.004603086,"{""low"":9.798235,""high"":52.749947}",-42.90661,-0.8133963,9.798235,52.749947,-71.91265,15.905541,-6.0622044,-0.38113788,20.807877,-10.96454,-0.5269418,974204288,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09779853,0.00044288344,"[]",1741542660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",143729,143729,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.3271575e-7,0.00045296608,"4.3921653E-4 - 4.5296608E-4",0.00043921653,143729,0.00045208665,"CCC",0.00045208665,202981,151488,1703462400,0.00010988343,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.32998028,"3.33E-4 - 0.005528",-0.0050851167,-0.9198836,0.000333,0.005528,-67.82918,0.00054196,-0.00009907657,-0.18281159,0.00112099,-0.00067810656,-0.6049176,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",0.14937642,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39776257,0.009255359,"[]",1741542660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",133297,133297,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000036668964,0.009315012,"0.009210623 - 0.009315012",0.009210623,133297,0.009270884,"CCC",0.009270884,146667,138651,1601251200,0.008860359,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",22.431288,"3.95E-4 - 0.081376",-0.072120644,-0.88626426,0.000395,0.081376,-43.174995,0.00922514,0.000030218624,0.0032756818,0.010724705,-0.0014693458,-0.1370057,215757,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22987252,0.003594756,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",513029,513029,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008282252,0.0036176778,"{""low"":0.0035898045,""high"":0.0036176778}",0.0035898045,513029,0.003595156,"CCC",0.003595156,405129,315393,"2022-02-10T00:00:00.000Z",0.00097375596,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.3715208,"{""low"":0.002621,""high"":0.007245}",-0.003650244,-0.5038294,0.002621,0.007245,-50.276546,0.00327576,0.0003189959,0.097380735,0.00340833,0.00018642587,0.05469713,40885384,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9873686,0.008267291,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",245460,245460,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00043396372,0.008583025,"{""low"":0.007985559,""high"":0.008583025}",0.007985559,245460,0.008486852,"CCC",0.008486852,376590,251032,"2022-07-26T00:00:00.000Z",0.008267291,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",,"{""low"":0,""high"":0.0813}",-0.07303271,-0.8983113,0,0.0813,,0.01282632,-0.004559029,-0.35544327,0.021614393,-0.013347102,-0.6175099,8267291,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",3.2196949,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7582629,0.031461217,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32897244,32897244,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0012285672,0.032515522,"{""low"":0.031441204,""high"":0.032515522}",0.031441204,32897244,0.032515522,"CCC",0.032515522,52436707,47435668,"2020-05-07T00:00:00.000Z",0.0074972156,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.31285325,"{""low"":0.023964,""high"":0.079373}",-0.047911786,-0.6036282,0.023964,0.079373,-22.359657,0.03456214,-0.0031009242,-0.08972026,0.034345746,-0.0028845295,-0.08398506,311466048,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3535423,0.18288225,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110202360,"CoinMarketCap",5835633,5835633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012407839,0.19913915,"{""low"":0.18288225,""high"":0.19913915}",0.18288225,5835633,0.19682994,"CCC",0.19682994,13330130,8645926,"2020-07-21T00:00:00.000Z",0.0032532513,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018110948,"{""low"":0.179629,""high"":1.219298}",-1.0364158,-0.8500103,0.179629,1.219298,-70.72135,0.2564943,-0.073612064,-0.28699297,0.34006923,-0.15718699,-0.46222055,20154056,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.0870075,0.40241867,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7448014,7448014,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04514587,0.44482785,"{""low"":0.39873323,""high"":0.44482785}",0.39873323,7448014,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z",0.14561966,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.56705695,"{""low"":0.256799,""high"":1.329864}",-0.92744535,-0.6973986,0.256799,1.329864,-26.127153,0.51695573,-0.11453706,-0.22156067,0.6527445,-0.2503258,-0.3834974,48159900,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.245165,6.139068e-8,"[]",1741542660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",20833,20833,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.253849e-9,6.813836e-8,"6.139068E-8 - 6.813836E-8",6.139068e-8,20833,6.813834e-8,"CCC",6.813834e-8,,,1688947200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,"6.139068E-8 - 6.813836E-8",-6.7476833e-9,-0.09902914,6.139068e-8,6.813836e-8,,,,,,,,46096404,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4306693,0.00041201367,"[]",1741542660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",201178,201178,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000028316135,0.00044179472,"3.9192446E-4 - 4.4179472E-4",0.00039192446,201178,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,0.00002008921,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.051257864,"3.9192446E-4 - 0.002462",-0.0020499863,-0.83265084,0.00039192446,0.002462,-78.44914,0.0012961935,-0.0008841798,-0.68213564,0.0012961935,-0.0008841798,-0.68213564,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.358351,0.11064228,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7711822,7711822,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006264262,0.11947763,"{""low"":0.11025023,""high"":0.11947763}",0.11025023,7711822,0.1163434,"CCC",0.1163434,7503856,8516391,"2022-01-11T00:00:00.000Z",0.014449276,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1502113,"{""low"":0.096193,""high"":0.489299}",-0.37865672,-0.77387595,0.096193,0.489299,-73.01057,0.13741224,-0.026769958,-0.19481495,0.19592342,-0.08528114,-0.43527794,21213084,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.632404,0.5517363,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9566274,9566274,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026800156,0.5796877,"{""low"":0.5517363,""high"":0.5796877}",0.5517363,9566274,0.57965946,"CCC",0.57965946,11324407,10841188,"2020-12-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0,"{""low"":0.5517363,""high"":0.98091}",-0.4291737,-0.43752608,0.5517363,0.98091,-27.036274,0.64824396,-0.09650767,-0.14887553,0.70683426,-0.15509796,-0.21942621,275868160,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.577177,0.00094892556,"[]",1741542660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,12536073216,"CoinMarketCap",458875,458875,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00016193156,0.0011453043,"9.3190256E-4 - 0.0011453043",0.00093190256,458875,0.0011118492,"CCC",0.0011118492,1125952,547490,1639526400,0.000017023005,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.018266937,"9.3190256E-4 - 0.014782",-0.013833075,-0.9358053,0.00093190256,0.014782,-82.74899,0.00198358,-0.0010346544,-0.52160966,0.003666085,-0.0027171595,-0.74116105,11895801,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.106063,0.21376115,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1376265856,"CoinMarketCap",20596994,20596994,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016351998,0.2306092,"{""low"":0.21376115,""high"":0.2306092}",0.21376115,20596994,0.23036979,"CCC",0.23036979,48638005,28073120,"2020-12-25T00:00:00.000Z",0.00082215667,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0038609963,"{""low"":0.212939,""high"":0.70224}",-0.48847884,-0.695601,0.212939,0.70224,-64.03514,0.2746635,-0.060902357,-0.22173443,0.3152594,-0.101498246,-0.32195154,294192192,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1741542600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0.0009827244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.795939,1.151611,"[]","2025-03-09T17:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",41865900,41865900,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.1393739,1.3068904,"{""low"":1.1420995,""high"":1.3068904}",1.1420995,41865900,1.3059325,"CCC",1.3059325,152264631,69693094,"2024-07-04T00:00:00.000Z",0.009511471,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.008328058,"{""low"":1.1420995,""high"":5.651839}",-4.500228,-0.7962414,1.1420995,5.651839,-67.73552,2.0109084,-0.8592974,-0.42731804,3.0213792,-1.8697683,-0.61884594,270602976,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0.00010559775,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6226926,32.75716,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19835362,"CoinMarketCap",38847204,38847204,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.703022,35.673164,"{""low"":32.724075,""high"":35.673164}",32.724075,38847204,35.633404,"CCC",35.633404,68004681,61181590,"2018-11-09T00:00:00.000Z",1.0452366,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.032960366,"{""low"":31.711924,""high"":116.64688}",-83.889725,-0.71917677,31.711924,116.64688,-67.31866,41.680473,-8.923313,-0.21408857,51.355457,-18.598297,-0.3621484,649750144,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0.0029123975,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009802895,"[]",1741542660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,0.00045228953,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,42.028988,0.0009977,-0.000017410493,-0.017450629,0.0008599,0.00012038951,0.14000407,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.058486,0.00011801527,"[]",1741542660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3212,3212,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000049922455,0.00012949354,"1.1801527E-4 - 1.2949354E-4",0.00011801527,3212,0.00012916145,"CCC",0.00012916145,18980,4296,1729036800,0.000011015269,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.10294644,"1.07E-4 - 0.002677",-0.0025589846,-0.9559151,0.000107,0.002677,-91.36546,0.00017002,-0.000052004725,-0.30587417,0.0006262098,-0.0005081945,-0.81154037,526258,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2826324,3.5992613e-8,"[]",1741542660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",134545,134545,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8059545e-9,3.609286e-8,"3.3986545E-8 - 3.609286E-8",3.3986545e-8,134545,3.4191565e-8,"CCC",3.4191565e-8,,,1722988800,2.0060682e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0.059025366,"3.3986545E-8 - 3.609286E-8",-1.0024692e-10,-0.0027774724,3.3986545e-8,3.609286e-8,,,,,,,,31309,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.101081,0.000005498817,"[]",1741542300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",311213,311213,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.36956e-7,0.0000055159644,"4.824143E-6 - 5.5159644E-6",0.000004824143,311213,0.0000048436327,"CCC",0.0000048436327,314043,300931,1716422400,0.0000014988168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.3747042,"4.0E-6 - 7.4E-5",-0.000068501184,-0.9256916,0.000004,0.000074,-37.5,0.00000588,-3.8118333e-7,-0.06482709,0.000008255,-0.0000027561828,-0.33388042,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.298886,0.0056027593,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3175439,3175439,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0006432715,0.006260364,"{""low"":0.005535665,""high"":0.006260364}",0.005535665,3175439,0.0062221256,"CCC",0.0062221256,4230881,2915272,"2023-11-14T00:00:00.000Z",0.00006709434,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012120376,"{""low"":0.005535665,""high"":0.22747}",-0.22186723,-0.9753692,0.005535665,0.22747,-95.01655,0.00922918,-0.003626421,-0.3929299,0.022564614,-0.016961854,-0.7517015,5322621,15,0,false,false,"MUBI"
