"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-01-18T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.460024,0.06689471,0.18173034,-0.114835635,-0.63190126,0.20714356,-0.14024885,-0.67706114,933943,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",131490,131490,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.014150515,0.07815164,"{""low"":0.06646119,""high"":0.07815164}",0.06646119,131490,0.077470034,"CCC",0.077470034,177106,248725,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012323711,0.22582895,"{""low"":0.054571,""high"":0.798979}",-0.7320843,-0.9162748,0.054571,0.798979,-89.23395,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.384554,0.016434282,0.0178404,-0.0014061183,-0.07881652,0.014795245,0.0016390374,0.110781364,209941168,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12774586368,"CoinMarketCap",13385329,13385329,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001120815,0.018341148,"{""low"":0.01620988,""high"":0.018341148}",0.01620988,13385329,0.018023038,"CCC",0.018023038,21089643,10489982,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010186282,1.6303267,"{""low"":0.006248,""high"":0.052}",-0.03556572,-0.68395615,0.006248,0.052,-58.219654,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6974583,0.0077215033,0.00759076,0.00013074325,0.017224,0.007159535,0.0005619684,0.078492306,52244336,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6766083584,"CoinMarketCap",2280059,2280059,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004665088,0.008331775,"{""low"":0.0077088545,""high"":0.008331775}",0.0077088545,2280059,0.008323079,"CCC",0.008323079,5289965,3674537,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029705032,0.62523746,"{""low"":0.004751,""high"":0.018221}",-0.010499497,-0.5762305,0.004751,0.018221,-27.945631,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6807547,0.017655205,0.0214802,-0.0038249958,-0.17807077,0.014930215,0.0027249902,0.18251514,137064848,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15034233,15034233,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004863292,0.019124372,"{""low"":0.017344724,""high"":0.019124372}",0.017344724,15034233,0.018944038,"CCC",0.018944038,12177325,10087220,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009159205,1.0780607,"{""low"":0.008496,""high"":0.039533}",-0.021877795,-0.5534059,0.008496,0.039533,8.3104725,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.677018,0.038052917,0.05266728,-0.014614362,-0.27748466,0.09207646,-0.05402354,-0.5867248,38052916,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8098250,8098250,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.005030904,0.04348918,"{""low"":0.037032284,""high"":0.04348918}",0.037032284,8098250,0.04268289,"CCC",0.04268289,20013612,5736572,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034755915,10.541679,"{""low"":0.003297,""high"":0.298646}",-0.2605931,-0.87258184,0.003297,0.298646,74.399605,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1737201120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.162132,0.00077077147,0.00144768,-0.0006769086,-0.46758163,0.0024291838,-0.0016584124,-0.68270355,770768,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",554466,554466,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0002874302,0.00094501255,"6.7352137E-4 - 9.4501255E-4",0.00067352137,554466,0.0007897314,"CCC",0.0007897314,3555373,419000,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000972501,0.14439052,"6.7352137E-4 - 0.022216",-0.021445228,-0.96530557,0.00067352137,0.022216,-95.21154,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1737201180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.355004,0.0019633942,0.00235926,-0.00039586588,-0.16779238,0.001445005,0.0005183893,0.35874566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",56,56,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023131876,0.0019634548,"0.0019630077 - 0.0019634548",0.0019630077,56,0.0019634548,"CCC",0.0019634548,97,17,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313942,7.462906,"2.32E-4 - 0.00474",-0.0027766055,-0.5857818,0.000232,0.00474,88.56869,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11989874,0.1535033,0.18686035,-0.033357054,-0.17851327,0.21483366,-0.061330363,-0.28547835,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",175605,175605,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00018383563,0.15730405,"{""low"":0.15019111,""high"":0.15730405}",0.15019111,175605,0.15219481,"CCC",0.15219481,315418,179523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010469303,0.073194504,"{""low"":0.143034,""high"":0.763302}",-0.6097987,-0.7988957,0.143034,0.763302,-17.675472,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8762884,11.622438,10.680873,0.9415655,0.08815436,8.744314,2.8781242,0.32914236,103259976,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",635276,635276,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7477732,11.995941,"{""low"":11.544374,""high"":11.995941}",11.544374,635276,11.830277,"CCC",11.830277,607174,395473,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.965183,3.3738513,"{""low"":2.657255,""high"":45.70515}",-34.08271,-0.7457083,2.657255,45.70515,-70.07925,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.006042,0.004512143,0.8951072,-0.8905951,-0.9949591,0.8470794,-0.84256727,-0.9946733,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",65340,65340,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0017552483,0.0056984667,"{""low"":0.004087059,""high"":0.0056984667}",0.004087059,65340,0.0054998808,"CCC",0.0054998808,592639,58144,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0012331428,0.37607282,"{""low"":0.003279,""high"":44.510334}",-44.50582,-0.9998986,0.003279,44.510334,-99.6052,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0864272,467.38116,492.20145,-24.820282,-0.05042708,395.97675,71.40442,0.18032478,9262269440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19817378,"CoinMarketCap",595724864,595724864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.884796,494.08054,"{""low"":459.31607,""high"":494.08054}",459.31607,595724864,489.66174,"CCC",489.66174,582937751,366010656,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",248.06093,1.1310444,"{""low"":219.32024,""high"":714.06244}",-246.68127,-0.34546176,219.32024,714.06244,104.99768,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0993893,0.18134595,0.23180275,-0.050456792,-0.21767125,0.2311774,-0.04983145,-0.21555503,68108768,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12051645,12051645,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005800396,0.19169436,"{""low"":0.18048449,""high"":0.19169436}",0.18048449,12051645,0.18863027,"CCC",0.18863027,16593173,18093994,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05062595,0.3872854,"{""low"":0.13072,""high"":0.615154}",-0.4338081,-0.7052024,0.13072,0.615154,-7.5625477,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.46569,0.13887447,1.3496193,-1.2107449,-0.89710104,1.2484275,-1.1095531,-0.8887605,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",39054,39054,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.65314114,0.4445723,"{""low"":0.13503759,""high"":0.4445723}",0.13503759,39054,0.44336614,"CCC",0.44336614,25403153,17614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10905147,3.6566231,"{""low"":0.029823,""high"":6.988974}",-6.8500996,-0.9801295,0.029823,6.988974,-79.38666,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1737201120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96994615,0.00050888385,0.00057582,-0.00006693613,-0.11624489,0.0005808,-0.00007191615,-0.12382257,85492,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",126909,126909,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000004984264,0.00051028025,"5.055381E-4 - 5.1028025E-4",0.0005055381,126909,0.00050728954,"CCC",0.00050728954,137298,136409,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015188384,0.4254449,"3.57E-4 - 0.006203",-0.005694116,-0.91796166,0.000357,0.006203,-36.386448,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10936562,0.07930808,0.09115568,-0.0118476,-0.12997106,0.08966149,-0.010353409,-0.1154722,32403540,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1274740,1274740,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008663535,0.08114516,"{""low"":0.078910634,""high"":0.08114516}",0.078910634,1274740,0.08058793,"CCC",0.08058793,1347374,1155677,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024253078,0.44052452,"{""low"":0.055055,""high"":0.425514}",-0.34620595,-0.8136182,0.055055,0.425514,-72.00601,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9349957,27.117895,29.429077,-2.311182,-0.07853396,22.787313,4.3305817,0.19004354,4078341888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150393008,"CoinMarketCap",215749184,215749184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8199768,28.469887,"{""low"":26.46689,""high"":28.469887}",26.46689,215749184,28.28773,"CCC",28.28773,417846404,210457331,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.307132,0.71515405,"{""low"":15.810763,""high"":39.915676}",-12.797781,-0.32062042,15.810763,39.915676,14.602386,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1737201120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9798157,3.016018e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",46,46,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.727123e-15,3.01602e-13,"2.92362E-13 - 3.01602E-13",2.92362e-13,46,2.92362e-13,"CCC",2.92362e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.239788e-15,0.03160393,"2.92362E-13 - 3.01602E-13",-2.1684043e-19,-7.1896216e-7,2.92362e-13,3.01602e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.540964,3.1625276,2.3952174,0.76731014,0.32035094,1.0668334,2.095694,1.9644061,182049144832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",13349095424,13349095424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1504407,3.2978103,"{""low"":3.0746646,""high"":3.2978103}",3.0746646,13349095424,3.2978103,"CCC",3.2978103,9559589840,11450266080,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7713885,7.085431,"{""low"":0.391139,""high"":3.388071}",-0.2255435,-0.06656989,0.391139,3.388071,496.3623,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.669762,0.018329302,0.02826574,-0.009936439,-0.35153648,0.047671266,-0.029341964,-0.6155063,18327664,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4303272,4303272,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.005070731,0.024450766,"{""low"":0.017879928,""high"":0.024450766}",0.017879928,4303272,0.023967978,"CCC",0.023967978,5250500,2869644,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002205301,0.13677134,"{""low"":0.016124,""high"":0.146281}",-0.1279517,-0.874698,0.016124,0.146281,-58.35551,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1737201240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.007423,0.000012318699,0.0000133,-9.813011e-7,-0.073782034,0.000013425,-0.0000011063012,-0.082406044,33973268,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",314338,314338,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.980981e-7,0.000012492324,"1.1662215E-5 - 1.2492324E-5",0.000011662215,314338,0.000011728647,"CCC",0.000011728647,281831,225449,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000033186989,0.3687443,"9.0E-6 - 2.8E-5",-0.0000156813,-0.56004643,0.000009,0.000028,-21.428574,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.833958,238.51506,208.97343,29.541626,0.14136547,174.16617,64.34889,0.3694684,116057276416,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486582592,"CoinMarketCap",13337186304,13337186304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",19.360062,243.5605,"{""low"":217.64903,""high"":243.5605}",217.64903,13337186304,219.60588,"CCC",219.60588,4983832701,3956398631,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",159.44836,2.0166311,"{""low"":79.066696,""high"":263.83154}",-25.316483,-0.095956996,79.066696,263.83154,137.24963,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0682297,0.3150836,0.3349119,-0.01982832,-0.059204582,0.27529812,0.039785475,0.14451778,26797930,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1866128,1866128,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0066542625,0.33515722,"{""low"":0.30976984,""high"":0.33515722}",0.30976984,1866128,0.33429295,"CCC",0.33429295,2643790,1811927,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13839059,0.78322613,"{""low"":0.176693,""high"":0.833512}",-0.51842844,-0.6219808,0.176693,0.833512,-16.830223,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.502932,0.07733452,0.12764218,-0.05030766,-0.39413038,0.15964317,-0.08230865,-0.51557887,7733450,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1192538,1192538,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0062730163,0.0859868,"{""low"":0.07507592,""high"":0.0859868}",0.07507592,1192538,0.08509395,"CCC",0.08509395,1986484,949089,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06632552,6.0246634,"{""low"":0.011009,""high"":2.145141}",-2.0678062,-0.9639489,0.011009,2.145141,-80.46966,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-01-18T11:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.824772,0.0045755743,0.01260596,-0.008030385,-0.63703084,0.01876027,-0.014184695,-0.7561029,4360090,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",2129736,2129736,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0017639613,0.0065943496,"{""low"":0.004515646,""high"":0.0065943496}",0.004515646,2129736,0.0065943496,"CCC",0.0065943496,3135105,1553014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010975744,0.31557631,"{""low"":0.003478,""high"":0.053653}",-0.04907743,-0.91471916,0.003478,0.053653,-58.29947,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
