"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,,"USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,"ZRC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",0.13296355,5.021287,59071408,"USD=X","https://coinmarketcap.com/currencies/internet-computer",0.006667614,5.175959,"{""low"":4.9904814,""high"":5.175959}",4.9904814,59071408,5.053158,"CCC",5.053158,75279167,93822994,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.80410004,0.19067213,"{""low"":4.217187,""high"":15.560539}",-10.539252,-0.67730635,4.217187,15.560539,-39.672215,5.2895083,-0.26822138,-0.050708186,7.3514647,-2.3301778,-0.31696782,2685235456,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534770368,"CoinMarketCap",59071408,"ICP","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,194,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,"TORA","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",13.912563,0.000022902303,39,"USD=X","https://coinmarketcap.com/currencies/landbox",0.0000027971419,0.000022916809,"1.3699208E-5 - 2.2916809E-5",0.000013699208,39,0.000013703931,"CCC",0.000013703931,20,38,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017902303,3.5804605,"5.0E-6 - 8.7E-5",-0.000064097694,-0.7367551,0.000005,0.000087,-50,0.00001938,0.000003522302,0.18174933,0.000026495,-0.0000035926969,-0.13559906,1749,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",39,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,0.21319471,1.1498399,7100860,"USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0024461746,1.155403,"{""low"":1.1477015,""high"":1.155403}",1.1477015,7100860,1.1538973,"CCC",1.1538973,4114186,11088852,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1884759,0.19605052,"{""low"":0.961364,""high"":1.181374}",-0.031534076,-0.026692713,0.961364,1.181374,9.827578,1.1360039,0.013836026,0.012179559,1.0801809,0.069658995,0.06448827,3852268,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7100860,"EURQ","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",2.3996716,0.005244427,6091220,"USD=X","https://coinmarketcap.com/currencies/balance",0.00012289966,0.005378444,"{""low"":0.0050923293,""high"":0.005378444}",0.0050923293,6091220,0.0052304277,"CCC",0.0052304277,47959653,24809485,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017842697,0.035220485,"{""low"":0.005066,""high"":0.061734}",-0.056489572,-0.915048,0.005066,0.061734,-89.55003,0.00874196,-0.003497533,-0.4000857,0.009840623,-0.0045961956,-0.46706352,12809612,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",6091220,"EPT","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",15.445625,0.00010926835,2709715,"USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001461916,0.00011768054,"9.810851E-5 - 1.1768054E-4",0.00009810851,2709715,0.000106161344,"CCC",0.000106161344,984363,2233632,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009126835,5.070464,"1.8E-5 - 3.04E-4",-0.00019473163,-0.6405646,0.000018,0.000304,253.33333,0.00010716,0.0000021083542,0.019674825,0.0000776875,0.00003158085,0.40651134,7539516,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2709715,"JYAI","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,1,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,"DOGS","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,,"USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,"WTF","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,0,"USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"NACHO","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-2.8474014,1.0887036,5447671,"USD=X","https://coinmarketcap.com/currencies/akash-network",-0.031908393,1.1412209,"{""low"":1.0887036,""high"":1.1412209}",1.0887036,5447671,1.1307541,"CCC",1.1307541,19874947,8491824,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22741765,0.26404428,"{""low"":0.861286,""high"":4.931635}",-3.8429313,-0.77924085,0.861286,4.931635,-62.29062,1.4629391,-0.3742355,-0.2558107,2.01402,-0.92531633,-0.45943752,270309632,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5447671,"AKT","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.30558267,0.00096819736,125541,"USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000002949615,0.0009738216,"9.639326E-4 - 9.738216E-4",0.0009639326,125541,0.00096746313,"CCC",0.00096746313,133987,133121,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007191973,2.8883426,"2.49E-4 - 0.001097",-0.00012880261,-0.117413506,0.000249,0.001097,44.113266,0.00096422,0.0000039773877,0.0041249795,0.00090658,0.00006161735,0.06796681,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",125541,"SOPHON","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,0,"USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,"L3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",4.8348503,0.0009354914,39298,"USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000043143693,0.00095198676,"9.037014E-4 - 9.5198676E-4",0.0009037014,39298,0.00095198676,"CCC",0.00095198676,73521,35362,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008849142,0.104476295,"8.47E-4 - 1.348458",-1.3475226,-0.9993063,0.000847,1.348458,-99.91207,0.0021268,-0.0011913085,-0.5601413,0.28242198,-0.28148648,-0.9966876,229898,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",39298,"NGTG","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-10.800807,0.013223619,2048200064,"USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0016012006,0.015159221,"0.013194077 - 0.015159221",0.013194077,2048200064,0.015089284,"CCC",0.015089284,244331004,1814550429,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.012829619,32.562485,"3.94E-4 - 0.01729",-0.0040663807,-0.23518686,0.000394,0.01729,1937.8378,0.0091498,0.004073819,0.44523588,0.00665795,0.006565669,0.9861397,845644288,15,0,false,false,false,1714348800000,6,63949529088,"CoinMarketCap",2048200064,"AB","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.7730268,0.0036286637,33040980,"USD=X","https://coinmarketcap.com/currencies/turbo",0.00002783537,0.003847449,"{""low"":0.0035605095,""high"":0.003847449}",0.0035605095,33040980,0.00367682,"CCC",0.00367682,88360996,53131049,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022496637,1.6313732,"{""low"":0.001379,""high"":0.014361}",-0.010732336,-0.7473251,0.001379,0.014361,-34.7417,0.00484052,-0.0012118565,-0.25035667,0.005157755,-0.0015290915,-0.29646453,250377808,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33040980,"TURBO","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-1.2698697,0.0040256493,13267443,"USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000051778276,0.004151485,"0.0039932677 - 0.004151485",0.0039932677,13267443,0.0040588165,"CCC",0.0040588165,38737381,33357716,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033336494,4.8174124,"6.92E-4 - 0.007105",-0.0030793506,-0.43340614,0.000692,0.007105,228.13258,0.00346372,0.0005619293,0.16223289,0.00167399,0.0023516594,1.4048228,340441408,15,0,false,false,false,1712361600000,6,84568072192,"CoinMarketCap",13267443,"ZBCN","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-2.053271,2.1218576,125739968,"USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0444808,2.19786,"{""low"":2.1218576,""high"":2.19786}",2.1218576,125739968,2.1804433,"CCC",2.1804433,180865360,157980395,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2977786,0.16324875,"{""low"":1.824079,""high"":8.237303}",-6.115445,-0.7424087,1.824079,8.237303,-59.677006,2.6092906,-0.48743296,-0.1868067,3.6227832,-1.5009255,-0.41430178,2606045440,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1228190592,"CoinMarketCap",125739968,"NEAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.21067235,0.07428511,187388,"USD=X","https://coinmarketcap.com/currencies/polkadex",0.00015616417,0.07647369,"{""low"":0.07418492,""high"":0.07647369}",0.07418492,187388,0.07638201,"CCC",0.07638201,150777,164027,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017610114,0.31072104,"{""low"":0.056675,""high"":0.498223}",-0.4239379,-0.8508999,0.056675,0.498223,-83.033005,0.13169397,-0.05740886,-0.43592626,0.13468362,-0.06039851,-0.44844732,621023,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",187388,"PDEX","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,255,"USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,"BEANS","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.0922257,0.000014024606,109221504,"USD=X","https://coinmarketcap.com/currencies/bonk1",1.2921191e-8,0.000014568746,"1.3954233E-5 - 1.4568746E-5",0.000013954233,109221504,0.0000142509825,"CCC",0.0000142509825,248673396,204262748,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000050246053,0.55828947,"9.0E-6 - 5.9E-5",-0.000044975397,-0.7622948,0.000009,0.000059,-30.000002,0.0000183,-0.0000042753936,-0.23362808,0.0000208,-0.0000067753945,-0.32574013,1123775104,15,0,false,false,false,1672358400000,6,80128814088192,"CoinMarketCap",109221504,"BONK","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",14.370968,0.0008352477,0,"USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010495074,0.00085174775,"7.2862004E-4 - 8.5174775E-4",0.00072862004,0,0.00073282653,"CCC",0.00073282653,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00031324767,0.6000913,"5.22E-4 - 0.001617",-0.0007817523,-0.48345843,0.000522,0.001617,-30.256897,0.00077762,0.00005762768,0.074107766,0.00090381,-0.00006856234,-0.075859234,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,"NS","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",10.463117,0.00032139302,6378414,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003044249,0.00036455036,"3.0769547E-4 - 3.6455036E-4",0.00030769547,6378414,0.0003226696,"CCC",0.0003226696,1846707,1900478,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004539301,0.16446742,"2.76E-4 - 0.002636",-0.0023146071,-0.87807554,0.000276,0.002636,-72.107086,0.00043742,-0.00011602699,-0.26525304,0.000642665,-0.000321272,-0.49990585,28693970,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",6378414,"MOBILE","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",9.841348,2.5265424,19740770,"USD=X","https://coinmarketcap.com/currencies/helium",0.22636819,2.7386394,"{""low"":2.399868,""high"":2.7386394}",2.399868,19740770,2.4690719,"CCC",2.4690719,9604023,7450104,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.36437035,0.16852051,"{""low"":2.162172,""high"":10.107904}",-7.581362,-0.75004286,2.162172,10.107904,-27.51376,3.4762392,-0.9496968,-0.2731966,4.2974305,-1.7708881,-0.41208068,464337504,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183783792,"CoinMarketCap",19740770,"HNT","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,6,"USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,"SEND","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.1265073,0.07032817,37017,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0007834211,0.07098461,"{""low"":0.069644436,""high"":0.07098461}",0.069644436,37017,0.06984741,"CCC",0.06984741,26133,26880,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028490167,0.6809639,"{""low"":0.041838,""high"":0.214051}",-0.14372283,-0.67144203,0.041838,0.214051,-11.390913,0.07731902,-0.00699085,-0.09041566,0.11175452,-0.041426353,-0.3706906,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37017,"DBR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",1.5902069,0.06565374,11479985,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010276884,0.068641044,"{""low"":0.06519191,""high"":0.068641044}",0.06519191,11479985,0.06583727,"CCC",0.06583727,24193803,22753820,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04620974,2.3765552,"{""low"":0.019444,""high"":0.247787}",-0.18213326,-0.7350396,0.019444,0.247787,114.92329,0.0660697,-0.00041595846,-0.0062957522,0.09319807,-0.027544327,-0.2955461,140121280,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2134246656,"CoinMarketCap",11479985,"KMNO","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,0,"USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,"WAL","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0010295958,1,"USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.39478,0.00183004,-0.00080044416,-0.4373916,0.00262969,-0.0016000943,-0.6084725,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"BLUE","BLUE"
