"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.82949156,0.028062535,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_UBT_CCC","UTC","Unibright USD","Unibright USD",-0.00023472495,0.028441258,"{""low"":0.026846405,""high"":0.028441258}",0.026846405,336,0.028306205,"CCC",0.028306205,1183,1100,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019600537,2.3163009,"{""low"":0.008462,""high"":0.125023}",-0.09696047,-0.775541,0.008462,0.125023,145.43483,0.02562846,0.0024340749,0.094975464,0.03979432,-0.011731783,-0.2948105,4209380,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",336,336,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.155174,0.025426,"USD","[]","2026-04-14T00:05:48.000Z","CCC","finmb_TRIA_CCC","UTC","Tria USD","Tria USD",-0.0013819989,0.029144917,"{""low"":0.024693655,""high"":0.029144917}",0.024693655,14320401,0.026519554,"CCC",0.026519554,79795480,12485982,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.013159,1.0727154,"{""low"":0.012267,""high"":0.050836}",-0.02541,-0.49984264,0.012267,0.050836,38.633873,0.0265712,-0.0011451989,-0.043099258,0.024207609,0.0012183916,0.050330933,55004648,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",14320401,14320401,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.5898886,0.0064513567,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","The White Whale USD","The White Whale USD",-0.0001715254,0.006701202,"{""low"":0.006025024,""high"":0.006701202}",0.006025024,1105592,0.0066282526,"CCC",0.0066282526,11408239,1679947,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0057273568,7.910714,"{""low"":7.24,""high"":4}",-0.19321865,-0.96768993,0.000724,0.19967,172.7572,0.02939284,-0.022941483,-0.78051263,0.049926206,-0.04347485,-0.87078214,6450212,15,0,false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1105592,1105592,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1668924,0.0033327935,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","Zentry USD","Zentry USD",0.000038441503,0.0033390026,"{""low"":0.0033327935,""high"":0.0033390026}",0.0033327935,1385538,0.0033390026,"CCC",0.0033390026,11470264,1346133,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00028579356,0.09379507,"{""low"":0.003047,""high"":0.014709}",-0.011376206,-0.77341807,0.003047,0.014709,-61.523186,0.00345734,-0.00012454647,-0.036023784,0.004960235,-0.0016274417,-0.3280977,26694382,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1385538,1385538,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0006483723,"USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","Cardstack USD","Cardstack USD",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.27247405,0.0366,"USD","[]","2026-04-14T00:05:09.000Z","CCC","finmb_LCX_CCC","UTC","LCX USD","LCX USD",-0.00009999797,0.038744915,"{""low"":0.034263227,""high"":0.038744915}",0.034263227,411233,0.036722656,"CCC",0.036722656,358218,188347,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002336774,0.06820064,"{""low"":0.034263227,""high"":0.186649}",-0.150049,-0.80391,0.034263227,0.186649,-72.05656,0.0427456,-0.0061456,-0.14377153,0.07105654,-0.034456536,-0.4849172,35471340,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",411233,411233,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.4132442,0.0003931515,"USD","[]","2026-04-14T00:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","Stella USD","Stella USD",0.000016617385,0.0004067792,"{""low"":3.591299,""high"":4}",0.0003591299,126829,0.00037621032,"CCC",0.00037621032,253352,140598,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000047151523,0.13627608,"{""low"":3.46,""high"":4}",-0.044100847,-0.9911639,0.000346,0.044494,-98.62048,0.00206364,-0.0016704884,-0.8094864,0.006182365,-0.005789214,-0.9364076,377818,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",126829,126829,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.0602274,8.639048e-10,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_GASS_CCC","UTC","Gasspas USD","Gasspas USD",5.6971372e-11,8.664047e-10,"{""low"":7.901545,""high"":10}",7.901545e-10,29174,8.0838586e-10,"CCC",8.0838586e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.3750284e-11,0.09333654,"{""low"":7.901545,""high"":10}",-2.4999447e-12,-0.0028854236,7.901545e-10,8.664047e-10,,,,,,,,363436,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",29174,29174,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.5077147,0.97013223,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_PORTO_CCC","UTC","FC Porto Fan Token USD","FC Porto Fan Token USD",0.02373296,0.9702815,"{""low"":0.9463993,""high"":0.9702815}",0.9463993,1291573,0.94718456,"CCC",0.94718456,2472298,1082141,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27311325,0.39183044,"{""low"":0.697019,""high"":1.413268}",-0.44313574,-0.31355393,0.697019,1.413268,3.1122565,1.0221282,-0.051995993,-0.05087032,1.0517275,-0.0815953,-0.077582166,12600278,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1291573,1291573,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.9664435,0.00708,"USD","[]","2026-04-14T00:05:59.000Z","CCC","finmb_MDT_CCC","UTC","Measurable Data Token USD","Measurable Data Token USD",-0.00037000002,0.007497948,"{""low"":0.0068810657,""high"":0.007497948}",0.0068810657,2083384,0.007392528,"CCC",0.007392528,1634592,5953819,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001501,0.26904464,"{""low"":0.005579,""high"":0.047913}",-0.040833,-0.85223216,0.005579,0.047913,-67.51648,0.0093816,-0.0023015998,-0.24533127,0.013630625,-0.006550625,-0.4805814,4780279,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",2083384,2083384,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.010716833,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8011155,0.01101,"USD","[]","2026-04-14T00:03:05.000Z","CCC","finmb_ROSE_CCC","UTC","Oasis USD","Oasis USD",0.0002999995,0.011044023,"{""low"":0.010410239,""high"":0.011044023}",0.010410239,4705529,0.010527377,"CCC",0.010527377,18558681,6472658,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016949996,0.18196453,"{""low"":0.009315,""high"":0.044048}",-0.033038,-0.7500454,0.009315,0.044048,-55.98712,0.01142332,-0.00041332003,-0.036182128,0.015075945,-0.0040659457,-0.26969758,83073112,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",5,7552441344,"Coinbase",4705529,4705529,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9268265,2.11,"USD","[]","2026-04-14T00:05:42.000Z","CCC","finmb_LPT_CCC","UTC","Livepeer USD","Livepeer USD",0.059999943,2.1232479,"{""low"":2.027222,""high"":2.1232479}",2.027222,16221069,2.0705452,"CCC",2.0705452,22016807,33003678,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.16306686,0.08375576,"{""low"":1.946933,""high"":14.149495}",-12.039495,-0.8508781,1.946933,14.149495,-47.068394,2.202588,-0.092588186,-0.042036086,3.5349674,-1.4249675,-0.40310627,105296840,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",16221069,16221069,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.0390437,0.0776574,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_ADX_CCC","UTC","heyAura USD","heyAura USD",0.0015518218,0.0776574,"{""low"":0.073898904,""high"":0.0776574}",0.073898904,4978321,0.076115124,"CCC",0.076115124,5225963,3362005,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015151404,0.2423992,"{""low"":0.062506,""high"":0.168436}",-0.090778604,-0.5389501,0.062506,0.168436,-2.7819276,0.07238784,0.0052695647,0.07279627,0.09538706,-0.017729655,-0.18587066,11485530,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4978321,4978321,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.374181,2598.5732,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",200.79419,2613.3645,"{""low"":2385.3376,""high"":2613.3645}",2385.3376,4703005,2400.3176,"CCC",2400.3176,10370008,6898200,"2023-04-27T00:00:00.000Z",0,3365428,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1831.064,2.3857222,"{""low"":767.50934,""high"":5333.2725}",-2734.6992,-0.51276195,767.50934,5333.2725,38.691296,2271.6965,326.8767,0.143891,3165.3872,-566.81396,-0.17906624,8745311232,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365428,"CoinMarketCap",4703005,4703005,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-6.051207,0.047762193,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_CATI_CCC","UTC","Catizen USD",,-0.0030763447,0.051424045,"{""low"":0.046781205,""high"":0.051424045}",0.046781205,8910327,0.05094247,"CCC",0.05094247,5814513,9718609,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.011310194,0.31027636,"{""low"":0.036452,""high"":0.157426}",-0.10966381,-0.69660544,0.036452,0.157426,-32.766743,0.04482398,0.002938211,0.06554998,0.058660466,-0.010898273,-0.18578567,19668540,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",8910327,8910327,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000017999735,"USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,4.5667453,0.014467793,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_MAV_CCC","UTC","Maverick Protocol USD","Maverick Protocol USD",0.00063185114,0.014627934,"{""low"":0.013832308,""high"":0.014627934}",0.013832308,3279485,0.013832308,"CCC",0.013832308,4415719,8423988,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0031547928,0.27886438,"{""low"":0.011313,""high"":0.087843}",-0.07337521,-0.83529943,0.011313,0.087843,-72.07631,0.0139703,0.00049749296,0.035610758,0.02695393,-0.012486137,-0.46323997,13438737,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3279485,3279485,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.5910654,0.2827,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","Liquity USD","Liquity USD",0.009800017,0.28234714,"{""low"":0.27213952,""high"":0.28234714}",0.27213952,2914650,0.27278256,"CCC",0.27278256,5559030,3330882,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.029132992,0.11489268,"{""low"":0.253567,""high"":1.651157}",-1.3684571,-0.82878673,0.253567,1.651157,-48.115974,0.28101295,0.0016870499,0.0060034594,0.4120975,-0.12939751,-0.3139973,27153900,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,96172040,"Coinbase",2914650,2914650,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.6889946,0.929375,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PSG_CCC","UTC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.033064783,0.9441062,"{""low"":0.8963209,""high"":0.9441062}",0.8963209,4354577,0.8970454,"CCC",0.8970454,3487708,3603543,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39232498,0.7305185,"{""low"":0.53705,""high"":2.875853}",-1.9464781,-0.67683506,0.53705,2.875853,-55.967808,0.76802427,0.16135073,0.21008545,0.9209371,0.008437872,0.009162267,13851756,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",4354577,4354577,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1538543,0.263,"USD","[]","2026-04-13T23:55:31.000Z","CCC","finmb_PYR_CCC","UTC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.003000021,0.26532167,"{""low"":0.2561707,""high"":0.26532167}",0.2561707,3819828,0.2601342,"CCC",0.2601342,4102888,5971571,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.018727005,0.07666424,"{""low"":0.244273,""high"":1.450965}",-1.187965,-0.8187413,0.244273,1.450965,-74.75541,0.2896306,-0.02663058,-0.09194671,0.50502837,-0.24202836,-0.47923714,12406240,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",3,47016032,"Coinbase",3819828,3819828,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.63036,0.00628,"USD","[]","2026-04-13T23:49:44.000Z","CCC","finmb_T_CCC","UTC","Threshold USD","Threshold USD",0.00021999981,0.0063282684,"{""low"":0.0060564913,""high"":0.0063282684}",0.0060564913,4435962,0.0060754884,"CCC",0.0060754884,4335882,4888866,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00041199988,0.07021129,"{""low"":0.005868,""high"":0.024754}",-0.018474001,-0.7463037,0.005868,0.024754,-56.52641,0.00640494,-0.00012494018,-0.019506847,0.00966282,-0.0033828202,-0.3500862,70090896,15,0,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4435962,4435962,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.5364499,0.51649976,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_JUV_CCC","UTC","Juventus Fan Token USD","Juventus Fan Token USD",0.0027559996,0.5182877,"{""low"":0.5003009,""high"":0.5182877}",0.5003009,7165007,0.5158293,"CCC",0.5158293,4245683,5886143,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.033196747,0.06868724,"{""low"":0.483303,""high"":1.863787}",-1.3472873,-0.7228762,0.483303,1.863787,-45.4774,0.5528413,-0.036341548,-0.06573595,0.71177614,-0.19527638,-0.27435085,7859795,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",7165007,7165007,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.743078,15.9,"USD","[]","2026-04-14T00:05:56.000Z","CCC","finmb_TRB_CCC","UTC","Tellor USD","Tellor USD",0.7199993,15.9818,"{""low"":14.961207,""high"":15.9818}",14.961207,26338418,15.1553755,"CCC",15.1553755,32741461,28685042,"2019-11-19T00:00:00.000Z",0,2848834,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.443183,0.38782004,"{""low"":11.456817,""high"":67.44751}",-51.54751,-0.7642611,11.456817,67.44751,-34.346313,15.21927,0.68072987,0.044728156,20.548758,-4.648758,-0.2262306,44135960,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2770516,"Coinbase",26338418,26338418,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.8609351,1.1892565,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_MOVR_CCC","UTC","Moonriver USD","Moonriver USD",0.021727085,1.196824,"{""low"":1.1462559,""high"":1.196824}",1.1462559,2600646,1.1666875,"CCC",1.1666875,3001198,2664320,"2021-04-19T00:00:00.000Z",0,12439804,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.20291156,0.20572068,"{""low"":0.986345,""high"":8.503063}",-7.3138065,-0.8601379,0.986345,8.503063,-76.82503,1.2131389,-0.023882389,-0.019686442,2.613029,-1.4237725,-0.54487437,13556166,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11398858,"CoinMarketCap",2600646,2600646,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.33988,0.00526,"USD","[]","2026-04-14T00:04:57.000Z","CCC","finmb_ANKR_CCC","UTC","Ankr USD","Ankr USD",0.0001699999,0.0053114584,"{""low"":0.0050489036,""high"":0.0053114584}",0.0050489036,36890296,0.005171756,"CCC",0.005171756,22086384,31967148,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012770002,0.32061267,"{""low"":0.003983,""high"":0.022191}",-0.016931,-0.76296693,0.003983,0.022191,-68.52866,0.00474692,0.00051308004,0.108086936,0.007295725,-0.002035725,-0.27902985,52735464,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",36890296,36890296,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.521347,1.061874,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_SANTOS_CCC","UTC","Santos FC Fan Token USD","Santos FC Fan Token USD",0.036120296,1.0620302,"{""low"":1.0212461,""high"":1.0620302}",1.0212461,2967606,1.0257812,"CCC",1.0257812,5751366,2889881,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.432132,0.6862048,"{""low"":0.629742,""high"":3.543575}",-2.481701,-0.7003382,0.629742,3.543575,-58.142853,1.2100854,-0.14821136,-0.12248009,1.646277,-0.5844029,-0.35498458,17090708,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2967606,2967606,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
