"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92988956,0.086771704,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007994473,0.086771704,"{""low"":0.08672408,""high"":0.086771704}",0.08672408,2132,0.08672408,"CCC",0.08672408,1205,1105,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0776697,8.533257,"{""low"":0.009102,""high"":0.181844}",-0.09507229,-0.5228234,0.009102,0.181844,-39.11547,0.09831402,-0.011542313,-0.11740252,0.121426135,-0.03465443,-0.28539515,12521135,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2132,2132,"XAI","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.363549,0.0000065944137,"REGULAR","CUTTLEFISHY USD",,"[]","2026-03-29T03:50:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.008795e-7,0.000006995127,"{""low"":6.3951748,""high"":6}",0.0000063951748,53351,0.0000065948334,"CCC",0.0000065948334,54961,54314,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9441345e-7,0.0990689,"{""low"":6,""high"":6}",-0.000013405586,-0.6702793,0.000006,0.00002,-56.25,0.00000636,2.3441362e-7,0.036857486,0.00001036,-0.000003765586,-0.36347356,0,15,0,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53351,53351,"CUUT","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.567753,0.027444104,"REGULAR","Cetus Protocol USD",,"[]","2026-03-29T03:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.002623029,0.02760821,"{""low"":0.02631799,""high"":0.02760821}",0.02631799,13080927,0.026411042,"CCC",0.026411042,5627436,12567420,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.013294104,0.9395126,"{""low"":0.01415,""high"":0.256101}",-0.2286569,-0.8928387,0.01415,0.256101,-75.900696,0.01764086,0.009803243,0.5557123,0.03649924,-0.009055136,-0.24809109,25316190,15,0,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",13080927,13080927,"CETUS","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.835013,0.00017450195,"REGULAR","Sentinel USD","P2P USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/p2p",0.000021208209,0.00019099569,"{""low"":1.5520261,""high"":4}",0.00015520261,74150,0.00018862689,"CCC",0.00018862689,54428,68753,"2020-09-16T00:00:00.000Z",0,34174763008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014550195,5.0173087,"{""low"":2.9,""high"":5}",-0.00019649805,-0.5296443,0.000029,0.000371,-52.33645,0.00007764,0.00009686196,1.247578,0.00012079,0.000053711956,0.4446722,5943861,15,0,false,"2020-09-16T00:00:00.000Z",6,34061858816,"CoinMarketCap",74150,74150,"P2P","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02861279,0.99898267,"REGULAR","USDD USD","USDD USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00028586388,0.9995242,"{""low"":0.9989284,""high"":0.9995242}",0.9989284,41939388,0.9989481,"CCC",0.9989481,6849068,3506005,"2022-05-02T00:00:00.000Z",0,1208305280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010145664,0.010260199,"{""low"":0.988837,""high"":1.032197}",-0.03321433,-0.032178286,0.988837,1.032197,0.027811527,0.9996852,-0.00070255995,-0.00070278114,0.99980855,-0.00082588196,-0.0008260401,1207075968,15,0,false,"2022-05-02T00:00:00.000Z",6,1208305280,"CoinMarketCap",41939388,41939388,"USDD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7637544,0.080524005,"REGULAR","Beldex USD","Beldex USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/beldex",-0.0022887439,0.08175493,"{""low"":0.080524005,""high"":0.08175493}",0.080524005,14841290,0.081417546,"CCC",0.081417546,11932086,12257358,"2019-06-07T00:00:00.000Z",0,9936808960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022186004,0.38030106,"{""low"":0.058338,""high"":0.104986}",-0.024461992,-0.23300242,0.058338,0.104986,14.14535,0.08057922,-0.000055216253,-0.00068524183,0.083797276,-0.003273271,-0.039061785,612506688,15,0,false,"2019-06-07T00:00:00.000Z",6,7606510592,"CoinMarketCap",14841290,14841290,"BDX","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7578764,0.003292814,"REGULAR","Casper USD","Casper USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/casper",-0.00023865211,0.003351549,"{""low"":0.0032876676,""high"":0.003351549}",0.0032876676,4415040,0.003351549,"CCC",0.003351549,2450980,4895976,"2020-07-21T00:00:00.000Z",0,19239583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00050381385,0.18064319,"{""low"":0.002789,""high"":0.026084}",-0.022791186,-0.8737612,0.002789,0.026084,-66.581055,0.00319766,0.000095153926,0.029757362,0.00578046,-0.002487646,-0.43035433,51932868,15,0,false,"2021-05-12T00:00:00.000Z",6,15771577344,"CoinMarketCap",4415040,4415040,"CSPR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09570073,0.00036529335,"REGULAR","SWEAT USD","SWEAT USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",-3.4991535e-7,0.00036556504,"{""low"":3.646874,""high"":4}",0.0003646874,629559,0.0003646874,"CCC",0.0003646874,6564740,967473,"2022-09-13T00:00:00.000Z",21867345920,20032290816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00000829334,0.023230644,"{""low"":3.57,""high"":4}",-0.0048417067,-0.92984575,0.000357,0.005207,-91.86092,0.00061668,-0.00025138666,-0.40764523,0.00134789,-0.0009825967,-0.72898877,2861852,15,0,false,"2022-09-12T00:00:00.000Z",6,7834394112,"CoinMarketCap",629559,629559,"SWEAT","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2698789,0.0023823923,"REGULAR","Celer Network USD","Celer Network USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000055333367,0.0023823923,"{""low"":0.0023612666,""high"":0.0023823923}",0.0023612666,3919195,0.0023632904,"CCC",0.0023632904,4734928,5999833,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00015639234,0.07025712,"{""low"":0.002226,""high"":0.012389}",-0.0100066075,-0.807701,0.002226,0.012389,-73.50604,0.00259976,-0.00021736766,-0.08361067,0.00450182,-0.0021194278,-0.47079355,18590818,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3919195,3919195,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8748174,4.449464,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08188391,4.455378,"{""low"":4.410382,""high"":4.455378}",4.410382,4297653,4.4392405,"CCC",4.4392405,23702966,11023658,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6277637,0.5768734,"{""low"":2.8217,""high"":17.689913}",-13.240449,-0.74847454,2.8217,17.689913,-73.962524,4.876612,-0.42714834,-0.08759121,6.0913424,-1.6418786,-0.269543,29991164,15,0,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4297653,4297653,"AUCTION","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13189155,1.1492571,"REGULAR","EURC USD",,"[]","2026-03-29T03:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0015177727,1.1513957,"{""low"":1.1492571,""high"":1.1513957}",1.1492571,21281996,1.1513579,"CCC",1.1513579,46803639,52718658,"2022-06-16T00:00:00.000Z",0,367436960,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.077818036,0.07262946,"{""low"":1.071439,""high"":1.204807}",-0.05554998,-0.04610695,1.071439,1.204807,6.3158035,1.1682205,-0.018963456,-0.016232772,1.1680435,-0.01878643,-0.016083675,422279520,15,0,false,"2023-09-21T00:00:00.000Z",4,367436960,"CoinMarketCap",21281996,21281996,"EURC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","RED USD","RED USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032467957,"REGULAR","Achain USD","Achain USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-72.19846,0.00036156,-0.000036880432,-0.10200363,0.00064629,-0.00032161045,-0.4976256,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"REGULAR","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.39558,0.000015986458,"REGULAR","Moonray USD","Moonray USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/moonray",-0.000014992394,0.000015991109,"{""low"":1.598618,""high"":5}",0.00001598618,15594,0.000015987474,"CCC",0.000015987474,60626,36380,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",2.7830538e-10,0.000017409124,"{""low"":1.598618,""high"":5}",-0.015844014,-0.99899197,0.00001598618,0.01586,-99.741295,0.00010362,-0.00008763354,-0.84572035,0.001250995,-0.0012350085,-0.98722094,3550,15,0,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",15594,15594,"MNRY","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7972763,0.086425066,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.00068359077,0.08664755,"{""low"":0.08555088,""high"":0.08664755}",0.08555088,3430,0.086133435,"CCC",0.086133435,440788,7409,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.083174065,25.584146,"{""low"":0.003251,""high"":1.694933}",-1.608508,-0.9490098,0.003251,1.694933,-79.73171,0.10626908,-0.01984401,-0.18673363,0.27980247,-0.1933774,-0.69112116,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3430,3430,"APE","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7413328,483.1746,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.269684,483.8711,"{""low"":480.6649,""high"":483.8711}",480.6649,268865056,480.6649,"CCC",480.6649,426825677,288594561,"2017-07-23T00:00:00.000Z",21000000,20013832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.38202,0.9265905,"{""low"":250.79257,""high"":668.0633}",-184.8887,-0.27675328,250.79257,668.0633,58.075844,491.60165,-8.427063,-0.017142056,542.99915,-59.824554,-0.110174306,9670174720,15,0,false,"2017-11-09T00:00:00.000Z",2,20013832,"CoinMarketCap",268865056,268865056,"BCH","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07148331,0.011052774,"REGULAR","Telos USD","Telos USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.000007906929,0.011093589,"{""low"":0.011050469,""high"":0.011093589}",0.011050469,1441445,0.011093589,"CCC",0.011093589,1706136,1520048,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007107742,0.06872696,"{""low"":0.010342,""high"":0.098958}",-0.08790523,-0.88830847,0.010342,0.098958,-88.428894,0.01268428,-0.0016315058,-0.12862423,0.025814585,-0.014761811,-0.5718399,4969569,15,0,false,"2019-09-19T00:00:00.000Z",6,449621888,"CoinMarketCap",1441445,1441445,"TLOS","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3750509,0.000047415288,"REGULAR","Tema USD","Tema USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/tema",1.7716957e-7,0.00004764766,"{""low"":4.711783,""high"":5}",0.00004711783,127860,0.00004763814,"CCC",0.00004763814,130756,118091,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000044152875,0.10268111,"{""low"":4.3,""high"":5}",-0.0076395846,-0.99383175,0.000043,0.007687,-96.85409,0.00005176,-0.0000043447108,-0.083939545,0.00009229,-0.000044874712,-0.48623592,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",127860,127860,"TEMA","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3029889,0.0041236696,"REGULAR","TON Token USD","TON Token USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00005444046,0.0041236696,"{""low"":0.0041236696,""high"":0.0041236696}",0.0041236696,62,0.0041236696,"CCC",0.0041236696,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0,0,"{""low"":0.0041236696,""high"":32.01532}",-32.011196,-0.9998712,0.0041236696,32.01532,-99.68507,0.00465994,-0.00053627044,-0.115080975,0.008497525,-0.0043738554,-0.5147211,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"TON","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5544035,0.000028975455,"REGULAR","DeFiner USD","DeFiner USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/definer",9.945543e-7,0.000028983884,"{""low"":2.797808,""high"":5}",0.00002797808,54819,0.00002797808,"CCC",0.00002797808,52433,53155,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049754544,0.20731059,"{""low"":2.4,""high"":5}",-0.00030402455,-0.91298664,0.000024,0.000333,-91.26506,0.00002894,3.545574e-8,0.0012251466,0.00003377,-0.000004794545,-0.14197646,4867,15,0,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54819,54819,"FIN","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4541657,87.972305,"REGULAR","GOHOME USD","GOHOME USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/gohome",0.3977356,88.1702,"{""low"":87.325294,""high"":88.1702}",87.325294,1067556,87.90975,"CCC",87.90975,1298793,1225862,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.072128,0.12929532,"{""low"":77.90018,""high"":278.53427}",-190.56197,-0.6841599,77.90018,278.53427,-67.54683,88.211494,-0.23918915,-0.0027115417,133.08887,-45.11656,-0.33899575,43976916,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1067556,1067556,"GOHOME","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23647097,8.062198,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.019109726,8.0724125,"{""low"":8.004379,""high"":8.0724125}",8.004379,43048364,8.031307,"CCC",8.031307,71856217,56276582,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7129445,0.09700911,"{""low"":7.349253,""high"":25.68225}",-17.620052,-0.686079,7.349253,25.68225,-50.91623,8.509862,-0.44766426,-0.05260535,13.236038,-5.1738405,-0.39089042,1258379776,15,0,false,"2017-11-09T00:00:00.000Z",4,156083952,"CoinMarketCap",43048364,43048364,"ETC","ETC"
