"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.730958,0.051291734,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212132,212132,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0061657354,0.05900431,"{""low"":0.050940815,""high"":0.05900431}",0.050940815,212132,0.055692382,0.03124368,0.020048054,0.6416675,0.049878076,0.0014136583,0.028342277,1975871,15,0,false,false,"REGULAR","Geeq USD","Geeq USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.055692382,200338,194689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031685732,1.6161243,"{""low"":0.019606,""high"":0.146518}",-0.09522627,-0.6499288,0.019606,0.146518,-60.59103,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5549835,3.0089653,false,"2017-12-13T00:00:00.000Z",4,667982080,"CoinMarketCap",187697968,187697968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.04752803,3.1509483,"{""low"":2.9150476,""high"":3.1509483}",2.9150476,187697968,3.0840507,2.727982,0.2809832,0.10300039,4.032365,-1.0233996,-0.25379637,2009934848,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0840507,141799489,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.87180614,0.40792757,"{""low"":2.137159,""high"":8.379741}",-5.370775,-0.6409238,2.137159,8.379741,-46.985764,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58504385,0.0064171087,false,1686787200000,6,0,"CoinMarketCap",131545,131545,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000037324615,0.00644156,"0.0063701994 - 0.00644156",0.0063701994,131545,0.006379383,0.00516846,0.0012486489,0.24159013,0.005842785,0.0005743238,0.09829625,0,15,0,false,false,"REGULAR","JennyCo USD",,"[]",1748011860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006379383,112725,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006410109,915.7298,"7.0E-6 - 0.017581",-0.011163892,-0.63499755,0.000007,0.017581,-38.82815,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3215594,0.034361795,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19977238,19977238,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00081668794,0.03884506,"{""low"":0.031674262,""high"":0.03884506}",0.031674262,19977238,0.03683067,0.02800708,0.006354714,0.22689669,0.035201676,-0.0008398816,-0.023859136,34361272,15,0,false,false,"REGULAR","Swarms USD","Swarms USD","[]","2025-05-23T14:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03683067,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.015172794,0.7907027,"{""low"":0.019189,""high"":0.076202}",-0.041840203,-0.54906964,0.019189,0.076202,-43.50723,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0558567,0.06693762,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",15478307,15478307,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0043149516,0.071785845,"{""low"":0.065488845,""high"":0.071785845}",0.065488845,15478307,0.07066093,0.06469572,0.0022418946,0.034652904,0.12618272,-0.059245102,-0.46951833,16134809,15,0,false,false,"REGULAR","Voxies USD","Voxies USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07066093,26028447,18723111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04676862,2.318837,"{""low"":0.020169,""high"":0.303566}",-0.23662838,-0.77949566,0.020169,0.303566,-67.21108,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2226887,0.0042722416,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",25495570,25495570,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000051605515,0.0046500345,"{""low"":0.004128135,""high"":0.0046500345}",0.004128135,25495570,0.0043254863,0.0055301427,-0.0012579011,-0.22746268,0.0055301427,-0.0012579011,-0.22746268,33323484,15,0,false,false,"REGULAR","Doodles USD","Doodles USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043254863,37208531,29216357,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00039524166,0.10194523,"{""low"":0.003877,""high"":0.013145}",-0.008872759,-0.67499113,0.003877,0.013145,-49.081707,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63661337,0.00061297824,false,1707177600000,6,4999822848,"CoinMarketCap",147723,147723,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000003927329,0.000619131,"6.119493E-4 - 6.19131E-4",0.0006119493,147723,0.0006150409,0.0007204,-0.00010742177,-0.14911406,0.001201785,-0.0005888068,-0.48994353,3064782,15,0,false,false,"REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1748011860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006150409,186765,153834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030978234,0.053227205,"5.82E-4 - 0.005023",-0.0044100215,-0.8779657,0.000582,0.005023,-78.98872,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.97358,0.1448073,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",14364256,14364256,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.016042486,0.15884481,"{""low"":0.14350648,""high"":0.15884481}",0.14350648,14364256,0.15725319,0.08738074,0.057426557,0.65719926,0.08552388,0.059283413,0.69317967,105964320,15,0,false,false,"REGULAR","siren USD","siren USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15725319,12330144,14284275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11062329,3.236113,"{""low"":0.034184,""high"":0.197618}",-0.0528107,-0.2672363,0.034184,0.197618,291.3449,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.046397,6.797516,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",58459116,58459116,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.21358633,7.1751246,"{""low"":6.5831823,""high"":7.1751246}",6.5831823,58459116,7.028575,5.9677076,0.82980824,0.13904975,10.919881,-4.122365,-0.37751007,479488832,15,0,false,false,"REGULAR","Neo USD","Neo USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.028575,54668997,43804377,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4695368,0.5705981,"{""low"":4.327979,""high"":26.082266}",-19.28475,-0.7393817,4.327979,26.082266,-53.886448,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40523675,0.00085807714,false,1510185600000,6,0,"CoinMarketCap",97724,97724,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000034913537,0.00090939045,"8.569556E-4 - 9.0939045E-4",0.0008569556,97724,0.0008569556,0.00058386,0.00027421716,0.46966255,0.00088115,-0.000023072877,-0.026184957,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD","[]",1748011860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008569556,7939,34859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00054407713,1.7327297,"3.14E-4 - 0.407949",-0.40709093,-0.9978966,0.000314,0.407949,-11.558306,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38309443,0.0017957506,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275352,275352,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000069058733,0.0018112735,"{""low"":0.0017934807,""high"":0.0018112735}",0.0017934807,275352,0.001798108,0.00170632,0.0000894306,0.05241139,0.002526135,-0.0007303844,-0.28913116,9139,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001798108,269442,266788,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002547506,0.16531512,"{""low"":0.001541,""high"":0.008775}",-0.00697925,-0.7953561,0.001541,0.008775,-79.18981,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9207412,4.506387,false,"2021-04-29T00:00:00.000Z",4,162488368,"CoinMarketCap",84969304,84969304,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.088251114,4.7018447,"{""low"":4.3578978,""high"":4.7018447}",4.3578978,84969304,4.649333,3.492868,1.0135193,0.29016823,3.975335,0.53105235,0.13358682,732235520,15,0,false,false,"REGULAR","Pendle USD","Pendle USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.649333,71767137,93159220,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.667211,1.4502206,"{""low"":1.839176,""high"":7.225754}",-2.7193666,-0.37634364,1.839176,7.225754,-30.637926,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.510452,2.0497708,false,"2019-07-23T00:00:00.000Z",4,351488224,"CoinMarketCap",203566272,203566272,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09682107,2.1831315,"{""low"":1.9779745,""high"":2.1831315}",1.9779745,203566272,2.1290972,1.3944521,0.65531874,0.4699471,2.93161,-0.8818393,-0.30080375,720470272,15,0,false,false,"REGULAR","THORChain USD","THORChain USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1290972,220479834,224280131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0892118,1.1339353,"{""low"":0.960559,""high"":7.569621}",-5.5198503,-0.7292109,0.960559,7.569621,-67.37402,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9243047,0.1509217,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",8008816,8008816,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0029611737,0.16052732,"{""low"":0.14645255,""high"":0.16052732}",0.14645255,8008816,0.15683185,0.13474359,0.016178116,0.12006595,0.28173167,-0.13080996,-0.46430692,35428676,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15683185,6760741,8127682,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0628157,0.712956,"{""low"":0.088106,""high"":0.967611}",-0.8166893,-0.84402645,0.088106,0.967611,-83.19709,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2337296,1.9406965,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4115141,4115141,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.044340372,2.0682452,"{""low"":1.8892325,""high"":2.0682452}",1.8892325,4115141,2.0224895,1.8408614,0.09983504,0.054232784,2.1447375,-0.204041,-0.09513565,40749216,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0224895,9327996,4351059,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8675915,0.80848706,"{""low"":1.073105,""high"":4.486784}",-2.5460875,-0.5674638,1.073105,4.486784,-9.509241,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6414366,9.447083,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",25952848,25952848,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.45982265,10.223416,"{""low"":9.046032,""high"":10.223416}",9.046032,25952848,9.798394,6.8737335,2.57335,0.37437442,15.084019,-5.636935,-0.3737025,117889872,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.798394,18854022,23185444,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.1696486,1.2085862,"{""low"":4.277435,""high"":51.542164}",-42.09508,-0.81671154,4.277435,51.542164,-78.8151,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.634509,0.18628073,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",25549482,25549482,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006532952,0.20083736,"{""low"":0.17713638,""high"":0.20083736}",0.17713638,25549482,0.19421597,0.11775502,0.06852571,0.5819345,0.24881183,-0.0625311,-0.25131884,103487176,15,0,false,false,"REGULAR","Ponke USD","Ponke USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19421597,11431137,23008372,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12039973,1.8275335,"{""low"":0.065881,""high"":0.840857}",-0.6545763,-0.77846324,0.065881,0.840857,-54.197334,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.59959,0.0014062772,false,1714608000000,6,0,"CoinMarketCap",159435,159435,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00018977001,0.0015648635,"0.0013558182 - 0.0015648635",0.0013558182,159435,0.0013858506,0.00089604,0.0005102372,0.5694357,0.002139215,-0.0007329377,-0.34261996,0,15,0,false,false,"REGULAR","PopDog USD","PopDog USD","[]",1748011860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013858506,354781,144925,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00080827717,1.351634,"5.98E-4 - 0.020901",-0.019494724,-0.93271726,0.000598,0.020901,-50.851665,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6694236,5.163263,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",10237799,10237799,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.31032038,5.519626,"{""low"":4.971384,""high"":5.519626}",4.971384,10237799,5.433227,4.447809,0.7154536,0.1608553,8.218578,-3.0553155,-0.37175718,110414704,15,0,false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.433227,10441211,9023315,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.965797,0.6147984,"{""low"":3.197466,""high"":35.05716}",-29.893896,-0.8527187,3.197466,35.05716,-76.23955,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58683777,0.0013897724,false,"2021-09-02T00:00:00.000Z",6,19354892288,"CoinMarketCap",1208816,1208816,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008203904,0.0014510195,"{""low"":0.0013687584,""high"":0.0014510195}",0.0013687584,1208816,0.0013955245,0.00129612,0.0000936524,0.07225596,0.002302095,-0.00091232266,-0.39630103,26898894,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013955245,1267007,1046325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003187724,0.29763997,"{""low"":0.001071,""high"":0.006555}",-0.0051652277,-0.7879829,0.001071,0.006555,-64.2784,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3035855,0.42938915,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18062520,18062520,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010124594,0.44977316,"{""low"":0.4142855,""high"":0.44977316}",0.4142855,18062520,0.44517046,0.43558493,-0.0061957836,-0.014224054,0.4663873,-0.036998153,-0.079329245,464965504,15,0,false,false,"REGULAR","Kava USD","Kava USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44517046,20709328,17185520,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18106015,0.729114,"{""low"":0.248329,""high"":0.744077}",-0.31468788,-0.4229238,0.248329,0.744077,-34.015293,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2583447,0.68032205,false,"2021-09-08T00:00:00.000Z",6,776624000,"CoinMarketCap",37014720,37014720,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.015718997,0.72505194,"{""low"":0.6602891,""high"":0.72505194}",0.6602891,37014720,0.71215075,0.62125695,0.059065104,0.09507355,1.0301858,-0.34986377,-0.3396123,528354432,15,0,false,false,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.71215075,19193472,24058750,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18490607,0.37323394,"{""low"":0.495416,""high"":2.722898}",-2.0425758,-0.75014776,0.495416,2.722898,-64.57346,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366908,0.037301224,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",17806096,17806096,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0017032921,0.03958416,"{""low"":0.037076447,""high"":0.03958416}",0.037076447,17806096,0.039190684,0.04183578,-0.0045345575,-0.10838945,0.042881306,-0.0055800825,-0.13012856,7896669,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039190684,20128200,13240061,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0039072223,0.11700372,"{""low"":0.033394,""high"":0.101291}",-0.06398977,-0.63174194,0.033394,0.101291,-48.20546,"KILO"
