"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",584,584,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00003430387,0.0024303081,"{""low"":0.002422097,""high"":0.0024303081}",0.002422097,584,0.002426825,"CCC",0.002426825,32000,597,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00062016305,0.34396175,"{""low"":0.001803,""high"":0.062875}",-0.06045184,-0.96146065,0.001803,0.062875,-95.50729,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.3959072,0.002423163,0.00231844,0.00010472303,0.04516961,0.003143355,-0.000720192,-0.2291157,222128,15,0,false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-05T01:19:00.000Z",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:39:00.000Z",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-03-03T00:00:00.000Z",6,3238264576,"CoinMarketCap",121438760,121438760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.010323614,0.2682611,"{""low"":0.26431817,""high"":0.2682611}",0.26431817,121438760,0.26775256,"CCC",0.26775256,133360195,184061887,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.020423338,0.08358095,"{""low"":0.244354,""high"":2.139702}",-1.8749248,-0.87625504,0.244354,2.139702,-62.945198,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.752659,0.26477733,0.36023965,-0.09546232,-0.2649967,0.6593957,-0.39461836,-0.59845454,857419008,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",60363152,60363152,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.03648299,0.67983186,"{""low"":0.62123144,""high"":0.67983186}",0.62123144,60363152,0.62123144,"CCC",0.62123144,27422773,33181547,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.16773784,0.32755283,"{""low"":0.512094,""high"":4.103074}",-3.423242,-0.83431154,0.512094,4.103074,-63.1235,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.6707983,0.67983186,0.6094146,0.070417285,0.115549065,1.2822858,-0.60245395,-0.46982813,182670848,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55970,55970,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000017041457,0.0003329516,"{""low"":3.2801,""high"":4}",0.00032801,55970,0.00032898135,"CCC",0.00032898135,62200,54032,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007292794,0.2804921,"{""low"":2.6,""high"":4}",-0.008493071,-0.96227866,0.00026,0.008826,-83.5732,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.5145006,0.00033292794,0.00033998,-0.000007052062,-0.020742578,0.000936125,-0.000603197,-0.64435524,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",10659105,10659105,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0014261063,0.03358261,"{""low"":0.03176943,""high"":0.03358261}",0.03176943,10659105,0.03358261,"CCC",0.03358261,9698861,4139305,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0038304124,0.13604249,"{""low"":0.028156,""high"":0.617683}",-0.5856966,-0.9482155,0.028156,0.617683,-83.610466,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,4.666527,0.03198641,0.0410626,-0.009076189,-0.22103299,0.07017935,-0.03819294,-0.544219,13892569,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-07-08T00:00:00.000Z",8,20009573154816,"CoinMarketCap",3969056,3969056,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6428703e-7,0.0000066474668,"{""low"":6.6100774,""high"":6}",0.0000066100774,3969056,0.000006645511,"CCC",0.000006645511,5875158,3835049,"2021-07-08T00:00:00.000Z",20999999324160,20009573154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.08148015e-8,0.0016361082,"{""low"":6.6100774,""high"":6}",-0.000019379107,-0.7453503,0.0000066100774,0.000026,-63.15789,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4212677,0.0000066208922,0.00000734,-7.191079e-7,-0.097971104,0.0000117,-0.0000050791077,-0.43411177,132481224,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010139593,0.000021690126,"{""low"":2.167481,""high"":5}",0.00002167481,61,0.00002167481,"CCC",0.00002167481,67,7,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",1.531589e-8,0.0007066217,"{""low"":2.167481,""high"":5}",-0.00362231,-0.99404776,0.00002167481,0.003644,-91.221375,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-4.465979,0.000021690126,0.00002726,-0.000005569873,-0.20432404,0.0000959278,-0.00007423767,-0.77389115,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-01-08T00:00:00.000Z",6,18388355072,"CoinMarketCap",115453,115453,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006694885,0.00019424468,"{""low"":1.939909,""high"":4}",0.0001939909,115453,0.00019400707,"CCC",0.00019400707,114996,116724,"2021-01-08T00:00:00.000Z",30000001024,18388355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000060152932,0.44890246,"{""low"":1.34,""high"":4}",-0.00012184706,-0.38559195,0.000134,0.000316,-20.425533,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.5714073,0.00019415293,0.00018646,0.000007692928,0.04125779,0.00019519,-0.0000010370713,-0.0053131375,3570153,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-30T07:07:00.000Z",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-09-18T00:00:00.000Z",6,174290976,"CoinMarketCap",8469403,8469403,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00047282875,0.20862374,"{""low"":0.20710802,""high"":0.20862374}",0.20710802,8469403,0.20833094,"CCC",0.20833094,5305111,4454198,"2019-09-18T00:00:00.000Z",0,174290976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.014512584,0.07479672,"{""low"":0.194027,""high"":1.332809}",-1.1242694,-0.84353375,0.194027,1.332809,-69.18151,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.22622043,0.20853959,0.22167294,-0.013133347,-0.059246507,0.38498577,-0.17644618,-0.4583187,36346568,15,0,false,false,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1084,1084,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.85321045,24.46417,"{""low"":24.46222,""high"":24.46417}",24.46222,1084,24.462301,"CCC",24.462301,246918,87220,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.6484451,0.17527556,"{""low"":20.815481,""high"":80.85614}",-56.392212,-0.69743884,20.815481,80.85614,-44.3472,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.3700898,24.463926,35.335033,-10.871107,-0.30765805,35.289448,-10.825521,-0.3067637,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2024-03-13T00:00:00.000Z",6,916314368,"CoinMarketCap",6106244,6106244,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00014366582,0.022659939,"{""low"":0.022598768,""high"":0.022659939}",0.022598768,6106244,0.022637498,"CCC",0.022637498,8218619,5507994,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0019075181,0.09200396,"{""low"":0.020733,""high"":0.16006}",-0.13741949,-0.85854983,0.020733,0.16006,-77.04644,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.63054913,0.022640519,0.02467816,-0.0020376407,-0.082568586,0.048915885,-0.026275367,-0.5371541,20745832,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",139420,139420,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.9184517e-7,0.000080787126,"{""low"":7.9092555,""high"":5}",0.000079092555,139420,0.00008018914,"CCC",0.00008018914,139933,144340,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053383395,1.9771628,"{""low"":2.7,""high"":5}",-0.0011576166,-0.93507,0.000027,0.001238,-92.95272,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.23809145,0.0000803834,0.00007778,0.0000026033958,0.033471275,0.000073755,0.0000066283974,0.08987048,15296,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",15345200,15345200,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0015748702,0.021213097,"{""low"":0.020638531,""high"":0.021213097}",0.020638531,15345200,0.021213097,"CCC",0.021213097,44958999,70904436,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007295629,0.54526377,"{""low"":0.01338,""high"":0.163117}",-0.14244138,-0.8732466,0.01338,0.163117,-76.061615,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-7.0779057,0.02067563,0.02200226,-0.0013266299,-0.06029517,0.045545325,-0.024869695,-0.5460428,64958088,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",7456055,7456055,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16531229,2.604668,"{""low"":2.5728645,""high"":2.604668}",2.5728645,7456055,2.604668,"CCC",2.604668,15606493,6997370,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.14199471,0.05839648,"{""low"":2.431563,""high"":24.808008}",-22.234451,-0.89626104,2.431563,24.808008,-26.01002,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.0357876,2.5735576,3.0549774,-0.4814198,-0.15758538,9.4500065,-6.8764486,-0.727666,11945134,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3241,3241,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.1991525e-8,9.37276e-7,"{""low"":9.357041,""high"":7}",9.357041e-7,3241,9.3582275e-7,"CCC",9.3582275e-7,80320,50364,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.281478e-9,0.0013695334,"{""low"":9.357041,""high"":7}",-0.000028063016,-0.96769017,9.357041e-7,0.000029,-92.85714,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2932293,9.369856e-7,0.000001,-6.30144e-8,-0.063014396,0.00000359,-0.0000026530145,-0.7390012,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4589451,4589451,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00044588745,0.04596419,"{""low"":0.04475303,""high"":0.04596419}",0.04475303,4589451,0.04475303,"CCC",0.04475303,8845647,4024547,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036703188,3.9631991,"{""low"":0.009261,""high"":0.494135}",-0.4481708,-0.9069805,0.009261,0.494135,291.81247,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9607578,0.04596419,0.06167666,-0.01571247,-0.25475553,0.066282004,-0.020317815,-0.30653593,45964148,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20352928,20352928,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.018091202,0.43312493,"{""low"":0.4261121,""high"":0.43312493}",0.4261121,20352928,0.42926466,"CCC",0.42926466,22219031,17093285,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1547041,0.57000566,"{""low"":0.271408,""high"":2.413637}",-1.9875249,-0.82345647,0.271408,2.413637,-56.17238,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.4338937,0.4261121,0.35025677,0.075855315,0.21657059,0.67211986,-0.24600777,-0.3660177,102858720,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-26T18:32:00.000Z",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",75251296,75251296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08364177,1.8771789,"{""low"":1.8482702,""high"":1.8771789}",1.8482702,75251296,1.8677831,"CCC",1.8677831,71803059,62413378,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.140008,1.592815,"{""low"":0.715719,""high"":5.510438}",-3.654711,-0.66323423,0.715719,5.510438,-46.479584,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.719955,1.855727,1.5481627,0.30756426,0.19866404,2.049124,-0.19339705,-0.09438035,962645824,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40593,40593,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021452066,0.021857684,"{""low"":0.021354211,""high"":0.021857684}",0.021354211,40593,0.021354211,"CCC",0.021354211,47270,31052,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017888173,0.08968301,"{""low"":0.019946,""high"":0.202683}",-0.18094818,-0.89276445,0.019946,0.202683,-76.92545,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.983269,0.021734817,0.0237854,-0.0020505823,-0.08621181,0.069822766,-0.048087947,-0.68871444,166181,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
