"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0611243,0.08729562,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26530295808,"CoinMarketCap",78377504,78377504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004205309,0.087707266,"{""low"":0.08199283,""high"":0.087707266}",0.08199283,78377504,0.082657024,"CCC",0.082657024,88327908,104322292,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03420062,0.6441401,"{""low"":0.053095,""high"":0.189031}",-0.10173538,-0.5381942,0.053095,0.189031,-47.141903,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Kaspa USD","Kaspa USD",0.08379262,0.0035030022,0.041805618,0.09157484,-0.0042792186,-0.046729196,2315978752,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.239008,0.074657224,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",25867440,25867440,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0056828037,0.074898615,"{""low"":0.07030146,""high"":0.074898615}",0.07030146,25867440,0.07076655,"CCC",0.07076655,66378599,46455865,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07213622,28.61413,"{""low"":0.002521,""high"":0.364715}",-0.29005778,-0.7952998,0.002521,0.364715,1159.7407,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.11770942,-0.043052197,-0.3657498,0.13678674,-0.06212952,-0.45420718,74647840,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3185654,2.8719358,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",7448996352,7448996352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0681684,2.8752403,"{""low"":2.7503684,""high"":2.8752403}",2.7503684,7448996352,2.7665381,"CCC",2.7665381,4796859081,7888560966,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.438444,5.6251187,"{""low"":0.433492,""high"":3.65021}",-0.77827406,-0.2132135,0.433492,3.65021,477.98877,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"XRP USD","XRP USD",2.6059973,0.26593852,0.10204866,2.454232,0.41770387,0.17019738,170329882624,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.903081,0.0061155423,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1483306,1483306,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00018284749,0.0062258756,"{""low"":0.0060969526,""high"":0.0062258756}",0.0060969526,1483306,0.0061317384,"CCC",0.0061317384,1970732,1569842,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035145422,1.3512273,"{""low"":0.002601,""high"":0.146281}",-0.14016546,-0.9581932,0.002601,0.146281,-87.50024,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00733594,-0.0012203977,-0.16635872,0.007304425,-0.0011888826,-0.16276197,6114996,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1073222,0.0000012320986,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",71107,71107,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3796125e-8,0.0000012830045,"1.1697234E-6 - 1.2830045E-6",0.0000011697234,71107,0.0000011786778,"CCC",0.0000011786778,174898,68298,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3209861e-7,0.23209861,"1.0E-6 - 1.9E-5",-0.000017767901,-0.9351527,0.000001,0.000019,-90.90909,"[]",1754218440,"REGULAR",false,false,"Kin USD","Kin USD",0.00000112,1.1209863e-7,0.10008807,0.000003995,-0.0000027629014,-0.69158983,3397957,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7029037,161.61337,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,538288576,"CoinMarketCap",4452067840,4452067840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.1440277,161.68678,"{""low"":156.94939,""high"":161.68678}",156.94939,4452067840,158.47673,"CCC",158.47673,4666849963,7558987319,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.02531,0.673223,"{""low"":96.588066,""high"":294.33496}",-132.72159,-0.45092022,96.588066,294.33496,24.895323,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,true,"Solana USD","Solana USD",160.76149,0.85188293,0.0052990485,162.6591,-1.0457306,-0.0064289705,86994632704,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0501334,0.00000999593,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,8,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-5.0140443e-9,0.00000999593,"9.99593E-6 - 9.99593E-6",0.00000999593,6,0.00000999593,"CCC",0.00000999593,190735,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000059959298,1.4989824,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.98603,"[]",1754218260,"REGULAR",false,false,"PAWSE USD","PAWSE USD",0.005103844,-0.0050938483,-0.9980415,0.005103844,-0.0050938483,-0.9980415,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6178469,0.005762444,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",29158,29158,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00003582472,0.005784428,"{""low"":0.00575651,""high"":0.005784428}",0.00575651,29158,0.005780957,"CCC",0.005780957,151539,41894,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001861444,0.47717097,"{""low"":0.003901,""high"":0.432802}",-0.42703953,-0.9866857,0.003901,0.432802,-97.0853,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"UniLend USD","UniLend USD",0.00548288,0.00027956394,0.05098852,0.07410256,-0.068340115,-0.9222369,528251,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24867684,0.0015789744,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1358828,1358828,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00000391691,0.0016051146,"{""low"":0.0015512224,""high"":0.0016051146}",0.0015512224,1358828,0.0015851029,"CCC",0.0015851029,3825989,2839671,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00017997448,0.12864509,"{""low"":0.001399,""high"":0.08974}",-0.08816103,-0.98240507,0.001399,0.08974,-95.443,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Urolithin A USD","Urolithin A USD",0.00196406,-0.00038508547,-0.19606605,0.00378262,-0.0022036457,-0.58257127,1578218,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7329445,0.02974398,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3361241,3361241,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0021349862,0.02994986,"{""low"":0.028230032,""high"":0.02994986}",0.028230032,3361241,0.028407719,"CCC",0.028407719,4866927,3034665,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0076119807,0.34393552,"{""low"":0.022132,""high"":0.127502}",-0.09775801,-0.7667175,0.022132,0.127502,5.4859877,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"dForce USD","dForce USD",0.0318107,-0.0020667203,-0.06496934,0.057445515,-0.027701534,-0.48222277,29741784,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.796251,0.014947816,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",285457,285457,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00075305346,0.015111531,"{""low"":0.014512783,""high"":0.015111531}",0.014512783,285457,0.0146280285,"CCC",0.0146280285,540225,616156,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003948816,0.35901594,"{""low"":0.010999,""high"":0.279914}",-0.2649662,-0.9465986,0.010999,0.279914,-89.9289,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Peng USD","Peng USD",0.01738928,-0.002441465,-0.14040057,0.023368714,-0.008420899,-0.36034924,1494781,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.285209,0.00008197372,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",45731,45731,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000036700148,0.00008695352,"7.8944424E-5 - 8.695352E-5",0.000078944424,45731,0.00007993434,"CCC",0.00007993434,94565,50763,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004973721,0.064593785,"7.7E-5 - 0.004779",-0.004697026,-0.9828471,0.000077,0.004779,-97.95763,"[]",1754218200,"REGULAR",false,false,"Snake wif Hat USD","Snake wif Hat USD",0.00009022,-0.000008246279,-0.091401905,0.0004880541,-0.0004060804,-0.8320397,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","REGULAR",false,false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"REGULAR",false,false,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9324744,0.9677773,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1830089216,"CoinMarketCap",145827120,145827120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.018347502,0.9685555,"{""low"":0.9334377,""high"":0.9685555}",0.9334377,145827120,0.9355585,"CCC",0.9355585,239465343,293712277,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3860613,0.66365945,"{""low"":0.581716,""high"":4.170077}",-3.2022996,-0.7679234,0.581716,4.170077,-38.568104,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Worldcoin USD","Worldcoin USD",1.0078224,-0.040045083,-0.039734267,1.12184,-0.15406269,-0.13733035,1771118848,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39405638,2.5563176,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",51089944,51089944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.010113239,2.5584524,"{""low"":2.4651692,""high"":2.5584524}",2.4651692,51089944,2.4874017,"CCC",2.4874017,83147603,105528627,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3192836,1.0664893,"{""low"":1.237034,""high"":8.645929}",-6.089612,-0.7043328,1.237034,8.645929,69.41583,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"Raydium USD","Raydium USD",2.471954,0.08436346,0.03412825,3.122825,-0.56650734,-0.18140861,685049536,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1211708,0.00252432,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57275,57275,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000054705422,0.0025641855,"{""low"":0.0025122452,""high"":0.0025641855}",0.0025122452,57275,0.0025522937,"CCC",0.0025522937,162612,79094,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00128232,1.0324638,"{""low"":0.001242,""high"":0.008826}",-0.0063016796,-0.71399045,0.001242,0.008826,-4.8771677,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0041753,-0.0016509797,-0.39541587,0.003195545,-0.0006712249,-0.21005021,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4439664,0.11880351,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",16523476,16523476,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0061337054,0.119376644,"{""low"":0.11213568,""high"":0.119376644}",0.11213568,16523476,0.11343839,"CCC",0.11343839,64100159,22148120,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.011615507,0.108365744,"{""low"":0.107188,""high"":0.617683}",-0.4988795,-0.80766267,0.107188,0.617683,-36.343487,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Wayfinder USD","Wayfinder USD",0.14204484,-0.023241334,-0.1636197,0.21545391,-0.0966504,-0.44858968,26600142,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2265753,0.000020143849,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19900930195456,"CoinMarketCap",7879430,7879430,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4408655e-7,0.000020147752,"1.9535408E-5 - 2.0147752E-5",0.000019535408,7879430,0.000019681944,"CCC",0.000019681944,15393307,11698758,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004143849,0.25899056,"1.6E-5 - 5.9E-5",-0.000038856153,-0.6585789,0.000016,0.000059,-34.375,"[]",1754218260,"REGULAR",false,false,"eCash USD","eCash USD",0.00002042,-2.761517e-7,-0.013523589,0.000023075,-0.0000029311504,-0.12702711,400881312,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3395393,0.00020617973,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18242777088,"CoinMarketCap",108390,108390,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.0245005e-7,0.00020850197,"1.9449575E-4 - 2.0850197E-4",0.00019449575,108390,0.0002060388,"CCC",0.0002060388,148419,99886,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013179728,0.06828874,"1.93E-4 - 8.71E-4",-0.00066482025,-0.76328385,0.000193,0.000871,-65.32663,"[]",1754218200,"REGULAR",false,false,"Electra Protocol USD","Electra Protocol USD",0.0002166,-0.000010420277,-0.048108388,0.00026263,-0.00005645027,-0.2149422,3761291,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1754218200,"REGULAR",false,false,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.670738,0.63098747,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,164106928,"CoinMarketCap",6734503,6734503,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016413689,0.63098747,"{""low"":0.6059738,""high"":0.63098747}",0.6059738,6734503,0.61108655,"CCC",0.61108655,9421909,9979723,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12767148,0.25366068,"{""low"":0.503316,""high"":2.326147}",-1.6951597,-0.7287414,0.503316,2.326147,-41.12302,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"Band Protocol USD","Band Protocol USD",0.6445737,-0.013586223,-0.021077843,0.8112544,-0.18026692,-0.22220764,103549416,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0457076,63.04289,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",497351,497351,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.666214,63.59616,"{""low"":62.673534,""high"":63.59616}",62.673534,497351,62.96951,"CCC",62.96951,605761,593340,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",33.03997,1.1012253,"{""low"":30.002916,""high"":90.01627}",-26.973385,-0.2996501,30.002916,90.01627,76.712456,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"LEMON USD",,42.99429,20.0486,0.46630841,51.152653,11.890236,0.23244612,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","REGULAR",false,false,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9478602,0.09146461,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912455936,"CoinMarketCap",13625227,13625227,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0026190355,0.09146461,"{""low"":0.08757429,""high"":0.09146461}",0.08757429,13625227,0.08849805,"CCC",0.08849805,23820196,29599079,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024165608,0.35907826,"{""low"":0.067299,""high"":0.653275}",-0.5618104,-0.8599906,0.067299,0.653275,-74.57868,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Aevo USD","Aevo USD",0.0948392,-0.0033745915,-0.035582244,0.13239697,-0.040932357,-0.30916387,83457424,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7590773,0.0003346063,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",341686,341686,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013069395,0.0003401768,"3.2247545E-4 - 3.401768E-4",0.00032247545,341686,0.00032684646,"CCC",0.00032684646,391795,382260,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0002176063,1.8598828,"1.17E-4 - 0.001516",-0.0011813937,-0.77928346,0.000117,0.001516,-76.68039,"[]",1754218260,"REGULAR",false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.000372,-0.000037393707,-0.100520715,0.0005940833,-0.00025947698,-0.43676868,63673,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1973753,0.0000016747074,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.0295488e-8,0.0000016747074,"1.6632893E-6 - 1.6747074E-6",0.0000016632893,0,0.0000016632893,"CCC",0.0000016632893,2208,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016747074,,"0.0 - 6.0E-6",-0.000004325293,-0.7208822,0,0.000006,-33.333332,"[]",1754218260,"REGULAR",false,false,"HalfPizza USD","HalfPizza USD",0.000002,-3.252926e-7,-0.16264631,0.000001525,1.4970738e-7,0.09816877,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.606646,0.04122392,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3788033,3788033,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0029140934,0.042398736,"{""low"":0.036813915,""high"":0.042398736}",0.036813915,3788033,0.036826584,"CCC",0.036826584,8106098,4722717,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027276922,1.9557556,"{""low"":0.013947,""high"":0.087201}",-0.04597708,-0.52725405,0.013947,0.087201,-20.157028,"[]","2025-08-03T10:46:00.000Z","REGULAR",false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.02962996,0.01159396,0.3912918,0.034884784,0.0063391365,0.18171637,41223920,15,0,"UFD"
