"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,"REGULAR",1.4235793,2.5650113e-10,false,1692748800000,8,0,"CoinMarketCap",121634,121634,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.6002312e-12,2.6351374e-10,"2.561144E-10 - 2.6351374E-10",2.561144e-10,121634,2.5827263e-10,"CCC",2.5827263e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.8671844e-13,0.0015099441,"2.561144E-10 - 2.6351374E-10",-7.0126127e-12,-0.026611943,2.561144e-10,2.6351374e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",-2.5909767,0.008290925,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2609949,2609949,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00022052974,0.008815047,"{""low"":0.008290925,""high"":0.008815047}",0.008290925,2609949,0.008773201,"CCC",0.008773201,5805513,9049579,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007097925,5.9496436,"{""low"":0.001193,""high"":0.012797}",-0.004506075,-0.35211962,0.001193,0.012797,246.58238,0.0076961,0.000594825,0.07728915,0.00421727,0.004073655,0.9659461,761687936,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",-2.368614,1.422435,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",441062,441062,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0345093,1.4598168,"{""low"":1.4113277,""high"":1.4598168}",1.4113277,441062,1.4597881,"CCC",1.4597881,1636976,663076,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.024375081,0.017434932,"{""low"":1.39806,""high"":6.014504}",-4.5920687,-0.76349914,1.39806,6.014504,-25.5938,1.8023341,-0.37989902,-0.2107817,1.957444,-0.5350089,-0.27332017,26255346,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",4.4018426,0.000014114658,false,1678752000000,6,0,"CoinMarketCap",7064,7064,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.9510876e-7,0.000014158006,"1.36426215E-5 - 1.4158006E-5",0.0000136426215,7064,0.000014119565,"CCC",0.000014119565,52309,18331,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031146583,0.28315076,"1.1E-5 - 1.77E-4",-0.00016288534,-0.92025614,0.000011,0.000177,-84.782616,0.00002278,-0.000008665341,-0.3803925,0.00003035,-0.000016235343,-0.53493714,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",1.4448549,0.0012985725,false,1712102400000,6,0,"CoinMarketCap",279372,279372,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000018495251,0.0013466963,"0.0012860112 - 0.0013466963",0.0012860112,279372,0.0013043922,"CCC",0.0013043922,875123,450293,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00056657253,0.7740062,"7.32E-4 - 0.01215",-0.010851427,-0.8931216,0.000732,0.01215,-72.74817,0.0029125,-0.0016139274,-0.5541382,0.00290808,-0.0016095074,-0.5534605,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",2.3821845,0.16227682,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161506,161506,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0037757903,0.16553392,"{""low"":0.15478443,""high"":0.16553392}",0.15478443,161506,0.16192314,"CCC",0.16192314,373217,282242,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08123582,1.002404,"{""low"":0.081041,""high"":0.982918}",-0.8206412,-0.834903,0.081041,0.982918,-54.984497,0.21626721,-0.053990394,-0.2496467,0.23145679,-0.06917997,-0.29888934,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",1.2062182,0.34908557,false,"2021-04-02T00:00:00.000Z",6,1160342144,"CoinMarketCap",9766029,9766029,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.004160553,0.36083212,"{""low"":0.34908557,""high"":0.36083212}",0.34908557,9766029,0.35624406,"CCC",0.35624406,42471775,24316244,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13485457,0.62948203,"{""low"":0.214231,""high"":1.319948}",-0.9708624,-0.7355308,0.214231,1.319948,24.969387,0.61532134,-0.26623577,-0.43267763,0.63813245,-0.28904688,-0.4529575,405058720,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR",0.7655735,2.1671546e-7,false,1715299200000,8,0,"CoinMarketCap",322,322,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.6465123e-9,2.1797929e-7,"2.1643764E-7 - 2.1797929E-7",2.1643764e-7,322,2.1797929e-7,"CCC",2.1797929e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1671546e-7,,"0.0 - 2.7E-5",-0.000026783284,-0.99197346,0,0.000027,-66.666664,1e-7,1.1671546e-7,1.1671546,3.65e-7,-1.4828454e-7,-0.406259,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","REGULAR",0.5753633,0.0013416429,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2429,2429,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000007675146,0.0014393433,"{""low"":0.0013416073,""high"":0.0014393433}",0.0013416073,2429,0.0013417639,"CCC",0.0013417639,18201,7661,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000069642905,0.05475071,"{""low"":0.001272,""high"":0.036807}",-0.035465356,-0.9635492,0.001272,0.036807,-95.78993,0.0021814,-0.00083975715,-0.38496247,0.00491924,-0.003577597,-0.72726625,461208,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR",-1.3351308,0.000005751366,false,1717718400000,8,0,"CoinMarketCap",922,922,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.782728e-8,0.0000058713313,"5.744848E-6 - 5.8713313E-6",0.000005744848,922,0.0000058378073,"CCC",0.0000058378073,6362,2540,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.513663e-7,0.15027326,"5.0E-6 - 4.23E-4",-0.00041724864,-0.9864034,0.000005,0.000423,-97.11539,0.00000832,-0.000002568634,-0.30873004,0.000018,-0.000012248634,-0.68047965,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",0.8710596,0.040929373,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8473,8473,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00035344064,0.04213782,"{""low"":0.040533178,""high"":0.04213782}",0.040533178,8473,0.04184414,"CCC",0.04184414,96001,23464,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.038587373,16.476248,"{""low"":0.002342,""high"":3.1148}",-3.0738707,-0.98685974,0.002342,3.1148,-97.62966,0.07495776,-0.034028385,-0.45396748,0.06264357,-0.0217142,-0.34663093,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.540036,0.0073018023,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",167,167,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000039220788,0.0073018023,"{""low"":0.0073018023,""high"":0.0073018023}",0.0073018023,167,0.0073018023,"CCC",0.0073018023,625,1194,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00065580243,0.098676264,"{""low"":0.006646,""high"":0.109421}",-0.1021192,-0.9332687,0.006646,0.109421,-87.95666,0.00994732,-0.0026455182,-0.26595286,0.01441742,-0.007115618,-0.4935431,375210,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:44:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",1.3807474,0.06651925,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00090595335,0.066795744,"{""low"":0.06561329,""high"":0.066795744}",0.06561329,108,0.06561329,"CCC",0.06561329,3354,2289,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019600254,0.41774663,"{""low"":0.046919,""high"":1.017135}",-0.95061576,-0.93460137,0.046919,1.017135,-86.34803,0.08906048,-0.022541225,-0.25310022,0.12693295,-0.060413696,-0.47594967,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",-0.39591777,0.0005944012,false,1609200000000,6,21015693312,"CoinMarketCap",8801781,8801781,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000023627072,0.00066195766,"5.753491E-4 - 6.6195766E-4",0.0005753491,8801781,0.0006075345,"CCC",0.0006075345,8795805,11160414,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019740121,0.4972323,"3.97E-4 - 0.010586",-0.009991599,-0.9438503,0.000397,0.010586,-79.107574,0.00075044,-0.00015603879,-0.20792973,0.001714135,-0.0011197338,-0.65323544,12491754,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",-4.81642,0.14913714,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76462,76462,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.007546544,0.1498026,"{""low"":0.1305365,""high"":0.1498026}",0.1305365,76462,0.13938156,"CCC",0.13938156,420142,193268,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09619814,1.8171507,"{""low"":0.052939,""high"":0.294136}",-0.14499885,-0.49296534,0.052939,0.294136,-22.387045,0.10842876,0.040708378,0.37543893,0.09544451,0.05369263,0.5625534,4273360,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",0,0.019504417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4080,548,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.34735,0.0272728,-0.0077683832,-0.28483996,0.06895979,-0.04945537,-0.71716243,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-3.4780269,0.0052036326,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1097017,1097017,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00018750504,0.005489978,"{""low"":0.0052036326,""high"":0.005489978}",0.0052036326,1097017,0.0054187845,"CCC",0.0054187845,4944766,2037582,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00036663283,0.075797565,"{""low"":0.004837,""high"":0.023319}",-0.018115368,-0.7768501,0.004837,0.023319,-47.77285,0.01119268,-0.0059890477,-0.5350861,0.011098167,-0.0058945343,-0.53112686,34094012,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",-5.7122827,0.0054425145,false,"2024-05-24T00:00:00.000Z",6,68619680,"CoinMarketCap",113619,113619,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00032972684,0.005779685,"{""low"":0.0054425145,""high"":0.005779685}",0.0054425145,113619,0.0057719504,"CCC",0.0057719504,438975,91452,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0,0,"{""low"":0.0054425145,""high"":0.14561}",-0.14016749,-0.96262264,0.0054425145,0.14561,-94.37081,0.0085814,-0.0031388854,-0.36577776,0.01814792,-0.012705404,-0.7001025,373463,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",-9.59262,0.003211264,false,1576540800000,6,0,"CoinMarketCap",301651,301651,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00034072902,0.0033562274,"0.0031043093 - 0.0033562274",0.0031043093,301651,0.0033259003,"CCC",0.0033259003,389741,288577,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002455264,3.2477038,"7.56E-4 - 0.011708",-0.008496735,-0.72572047,0.000756,0.011708,-66.99434,0.00299362,0.00021764403,0.072702624,0.0027924,0.00041886396,0.1500014,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",-2.0125303,1.5312271,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",347934,347934,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.031449437,1.6378864,"{""low"":1.5309846,""high"":1.6378864}",1.5309846,347934,1.6065191,"CCC",1.6065191,900003,527714,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.016879082,0.011146105,"{""low"":1.514348,""high"":39.616596}",-38.08537,-0.96134883,1.514348,39.616596,-95.00073,3.152029,-1.6208019,-0.5142091,7.1072392,-5.576012,-0.7845539,11161252,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",-0.10556721,5.91801e-10,false,1717459200000,8,0,"CoinMarketCap",549,549,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.2538863e-13,5.9849065e-10,"5.91801E-10 - 5.9849065E-10",5.91801e-10,549,5.9816224e-10,"CCC",5.9816224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.91801E-10 - 5.9849065E-10",-6.689649e-12,-0.011177532,5.91801e-10,5.9849065e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",3.9328725,0.041107975,false,"2024-04-11T00:00:00.000Z",6,521668672,"CoinMarketCap",2967675,2967675,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0015555471,0.04445195,"{""low"":0.040913444,""high"":0.04445195}",0.040913444,2967675,0.043328207,"CCC",0.043328207,7795621,4664907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014079975,0.5209403,"{""low"":0.027028,""high"":0.493684}",-0.452576,-0.9167322,0.027028,0.493684,-85.90445,0.0779272,-0.036819227,-0.47248235,0.08460993,-0.04350196,-0.51414716,21444742,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",-2.6819098,0.009230717,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",158002,158002,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00025438145,0.00934325,"{""low"":0.008966881,""high"":0.00934325}",0.008966881,158002,0.00928976,"CCC",0.00928976,238699,271372,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00026383623,0.029423412,"{""low"":0.008966881,""high"":0.620311}",-0.6110803,-0.98511916,0.008966881,0.620311,-97.578186,0.01592288,-0.0066921627,-0.42028594,0.02348871,-0.014257993,-0.6070147,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.613304,0.00111444,0.0000048008515,0.00430786,0.001282355,-0.00016311416,-0.1271989,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",9.356371,0.0025250854,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",20713,20713,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00021604262,0.0025297424,"{""low"":0.0024925633,""high"":0.0025297424}",0.0024925633,20713,0.0024970176,"CCC",0.0024970176,187302,35405,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00050908537,0.2525225,"{""low"":0.002016,""high"":0.149851}",-0.1473259,-0.9831493,0.002016,0.149851,-96.17113,0.00558304,-0.0030579546,-0.54772216,0.01687483,-0.014349744,-0.8503638,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
