"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banano USD",0.0019201718,"CCC",0.0019201718,58582,58991,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006984465,0.037835672,"{""low"":0.001846,""high"":0.011854}",-0.009938156,-0.8383799,0.001846,0.011854,-81.70534,0.00264552,-0.0007296754,-0.2758155,0.00329922,-0.0013833754,-0.41930377,3067554,15,0,"[]","2025-03-16T10:52:00.000Z","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",61079,61079,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000045441557,0.0019401676,"{""low"":0.0018996493,""high"":0.0019401676}",0.0018996493,61079,0.23775093,0.0019158446,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fringe Finance USD",0.00023192339,"CCC",0.00023192339,135895,128363,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022847773,0.10432773,"2.19E-4 - 0.002952",-0.0027101522,-0.91807324,0.000219,0.002952,-90.21964,0.0003663,-0.00012445223,-0.33975494,0.000549945,-0.00030809722,-0.5602328,158309,15,0,"[]",1742122320,"Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",62710,62710,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000006826449,0.00024284533,"2.2489991E-4 - 2.4284533E-4",0.00022489991,62710,2.9046032,0.00024184777,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Ethereum USD",1937.093,"CCC",1937.093,26860654969,20857973060,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",145.38501,0.08256094,"{""low"":1760.9418,""high"":4106.9556}",-2200.629,-0.5358297,1760.9418,4106.9556,-47.57685,2596.2913,-689.9645,-0.26575002,2891.3474,-985.0206,-0.34067875,229939560448,15,0,"[]","2025-03-16T10:53:00.000Z","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120619168,"CoinMarketCap",6387460608,6387460608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-21.762207,1940.0802,"{""low"":1906.3268,""high"":1940.0802}",1906.3268,6387460608,-1.1286924,1906.3268,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gnosis USD",127.13153,"CCC",127.13153,7417167,6219369,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.478035,0.11115578,"{""low"":112.25719,""high"":410.31976}",-285.58453,-0.6960048,112.25719,410.31976,-65.752426,169.56822,-44.833,-0.26439506,208.35948,-83.62426,-0.4013461,322814272,15,0,"[]","2025-03-16T10:53:00.000Z","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",3015560,3015560,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.084472656,127.248375,"{""low"":124.73522,""high"":127.248375}",124.73522,3015560,-0.06767734,124.73522,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MNEE USD",1.0006906,"CCC",1.0006906,83182,71269,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0143947005,0.014565334,"{""low"":0.988285,""high"":1.034426}",-0.03174627,-0.030689744,0.988285,1.034426,0.2261877,0.99989545,0.0027842522,0.0027845432,0.99993736,0.00274235,0.002742522,20203084,15,0,"[]","2025-03-16T10:52:00.000Z","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",71190,71190,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002179861,1.002984,"{""low"":0.9969827,""high"":1.002984}",0.9969827,71190,0.21787538,1.0026797,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IO RUNE - Rune.Game USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethena USD",0.3714772,"CCC",0.3714772,448893351,416270395,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16292219,0.8343389,"{""low"":0.195271,""high"":1.516972}",-1.1587788,-0.7638762,0.195271,1.516972,-55.41222,0.4986131,-0.1404199,-0.28162098,0.5748571,-0.21666393,-0.3769005,1154613376,15,0,"[]","2025-03-16T10:52:00.000Z","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",127637648,127637648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011588812,0.3771614,"{""low"":0.3581932,""high"":0.3771614}",0.3581932,127637648,-3.133961,0.3581932,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentraland USD",0.27648288,"CCC",0.27648288,90766685,55690969,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.053895816,0.24708116,"{""low"":0.21813,""high"":0.851248}",-0.5792222,-0.6804388,0.21813,0.851248,-57.68199,0.3303201,-0.058294266,-0.17647812,0.39169008,-0.11966425,-0.30550748,528343584,15,0,"[]","2025-03-16T10:54:00.000Z","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",30641756,30641756,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0008776486,0.27756616,"{""low"":0.27154312,""high"":0.27756616}",0.27154312,30641756,0.32367724,0.27202582,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NPC DAO USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stonk League USD",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"[]","2022-10-08T10:30:00.000Z",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myro USD",0.018149517,"CCC",0.018149517,11248139,6003573,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003170087,0.21410827,"{""low"":0.014806,""high"":0.371962}",-0.35398594,-0.95167226,0.014806,0.371962,-94.26041,0.02106884,-0.0030927528,-0.14679274,0.07125555,-0.053279463,-0.7477237,16973090,15,0,"[]","2025-03-16T10:52:00.000Z","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3600212,3600212,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00051414967,0.018314311,"{""low"":0.017926889,""high"":0.018314311}",0.017926889,3600212,2.944392,0.017976087,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Token USD",0.024945803,"CCC",0.024945803,917,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-84.9752,0.03262402,-0.007678218,-0.23535475,0.049926274,-0.02498047,-0.5003472,162836,15,0,"[]","2025-03-16T10:52:00.000Z","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0,0.024945803,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lista DAO USD",0.17627461,"CCC",0.17627461,17889924,9265700,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028384522,0.19945978,"{""low"":0.142307,""high"":0.845627}",-0.67493546,-0.7981479,0.142307,0.845627,-72.758064,0.22813153,-0.057440013,-0.25178462,0.35836032,-0.1876688,-0.5236874,32650266,15,0,"[]","2025-03-16T10:52:00.000Z","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,191282288,"CoinMarketCap",13802296,13802296,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0034824312,0.17671311,"{""low"":0.17069152,""high"":0.17671311}",0.17069152,13802296,2.082687,0.17069152,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JulSwap USD",0.0006023279,"CCC",0.0006023279,171139,161213,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000038431433,0.06448227,"5.96E-4 - 0.007037",-0.0064025684,-0.9098435,0.000596,0.007037,-88.2231,0.00116316,-0.00052872853,-0.4545622,0.00142859,-0.0007941586,-0.5559038,375689,15,0,"[]",1742122320,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",144046,144046,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010145188,0.0006452823,"5.997227E-4 - 6.452823E-4",0.0005997227,144046,1.6250862,0.00063443143,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StrikeX USD",0.022930993,"CCC",0.022930993,193147,248765,,,,0.022378018,153.2741,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022759262,-0.50259745,0.07489323,-0.05236921,-0.6992516,22524016,15,0,"[]",1742122320,,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",2490,2490,"STRX","USD=X",,0.00010355562,0.022941144,"0.02245905 - 0.022941144",0.02245905,2490,0.46187368,0.022524018,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mog Coin USD",4.6348427e-7,"CCC",4.6348427e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.627109e-7,,"0.0 - 4.0E-6",-0.000003537289,-0.8843223,0,0.000004,0,0.00000114,-6.772891e-7,-0.59411323,0.00000171,-0.0000012472891,-0.72940886,180719856,15,0,"[]",1742122320,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",9388896,9388896,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.1311755e-8,4.7214334e-7,"4.5666025E-7 - 4.7214334E-7",4.5666025e-7,9388896,2.5059307,4.627109e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Faith Tribe USD",0.0042248997,"CCC",0.0042248997,268460,202743,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015128606,0.5728363,"{""low"":0.002641,""high"":0.007458}",-0.0033041392,-0.4430329,0.002641,0.007458,-37.80326,0.00482856,-0.00067469943,-0.13973098,0.004004215,0.00014964584,0.037372082,0,15,0,"[]","2025-03-16T10:52:00.000Z","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",192886,192886,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00021640444,0.0045446088,"{""low"":0.0041482616,""high"":0.0045446088}",0.0041482616,192886,-4.951745,0.0041538607,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ondo USD",0.87143713,"CCC",0.87143713,336055865,266290587,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4638853,1.1991472,"{""low"":0.386846,""high"":2.141296}",-1.2905645,-0.60270256,0.386846,2.141296,76.83995,1.1857272,-0.33499593,-0.2825236,1.07432,-0.22358865,-0.20812109,2687551744,15,0,"[]","2025-03-16T10:52:00.000Z","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",79742600,79742600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015532434,0.8757374,"{""low"":0.8507313,""high"":0.8757374}",0.8507313,79742600,-1.7930418,0.8507313,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Persistence One USD",0.09838747,"CCC",0.09838747,495659,2142012,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014307946,0.17076367,"{""low"":0.083788,""high"":0.434108}",-0.33601204,-0.77402866,0.083788,0.434108,-77.110085,0.11588812,-0.017792173,-0.15352888,0.15973522,-0.06163927,-0.38588405,20930630,15,0,"[]","2025-03-16T10:52:00.000Z","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1448163,1448163,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015850216,0.09862046,"{""low"":0.09799487,""high"":0.09862046}",0.09799487,1448163,1.6423246,0.098095946,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACCESSLAUNCHER USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlotX USD",0.0035441313,"CCC",0.0035441313,33263,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019563525,0.058450926,"{""low"":0.003347,""high"":0.013226}",-0.009683364,-0.7321461,0.003347,0.013226,-61.546825,0.0045489,-0.0010062645,-0.22121051,0.005182785,-0.0016401496,-0.31646106,234942,15,0,"[]","2025-03-16T10:52:00.000Z","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",229,229,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000016608741,0.003559526,"{""low"":0.0035426354,""high"":0.003559526}",0.0035426354,229,0.4710307,0.0035426354,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOSKY Token USD",7.000777e-8,"CCC",7.000777e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0714558e-9,0.0154553875,"6.9325715E-8 - 7.1165175E-8",-7.680043e-10,-0.010791856,6.9325715e-8,7.1165175e-8,,,,,,,,16050554,15,0,"[]",1742122320,"HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",187148,187148,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.8775026e-9,7.1165175e-8,"6.9325715E-8 - 7.1165175E-8",6.9325715e-8,187148,2.7400932,7.039717e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Lend USD",0.16066001,"CCC",0.16066001,4244536,7054290,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09393419,1.3975599,"{""low"":0.067213,""high"":0.296087}",-0.1349398,-0.45574376,0.067213,0.296087,-37.247097,0.12962791,0.03151928,0.24315195,0.13693923,0.024207965,0.17677888,21721300,15,0,"[]","2025-03-16T10:52:00.000Z","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3385687,3385687,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00043179095,0.16764751,"{""low"":0.16066001,""high"":0.16764751}",0.16066001,3385687,-0.26723266,0.16114719,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monsta Infinite USD",0.002902104,"CCC",0.002902104,262914,174839,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044821668,0.17921498,"{""low"":0.002501,""high"":0.035342}",-0.032392785,-0.9165521,0.002501,0.035342,-90.37194,0.0032183,-0.0002690833,-0.083610386,0.005893165,-0.0029439481,-0.499553,535056,15,0,"[]","2025-03-16T10:52:00.000Z","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",83132,83132,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002954388,0.0030368953,"{""low"":0.0028964023,""high"":0.0030368953}",0.0028964023,83132,-0.99182147,0.0029492166,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Algorand USD",0.19994064,"CCC",0.19994064,234420639,110526755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09891929,1.0406641,"{""low"":0.095054,""high"":0.602763}",-0.4087897,-0.6781931,0.095054,0.602763,-27.879255,0.27754253,-0.08356924,-0.30110428,0.25107387,-0.05710058,-0.22742541,1648400128,15,0,"[]","2025-03-16T10:54:00.000Z","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8498077696,"CoinMarketCap",67393128,67393128,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006473452,0.20153576,"{""low"":0.19397329,""high"":0.20153576}",0.19397329,67393128,-3.2295096,0.19397329,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IOST USD",0.004907681,"CCC",0.004907681,27764639,83919996,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00075278804,0.19346903,"{""low"":0.003891,""high"":0.013699}",-0.009055212,-0.66101265,0.003891,0.013699,-58.068893,0.00501546,-0.00037167175,-0.07410522,0.005898985,-0.001255197,-0.21278186,106394400,15,0,"[]","2025-03-16T10:53:00.000Z","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",28295536,28295536,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00024852203,0.004907681,"{""low"":0.004641395,""high"":0.004907681}",0.004641395,28295536,-5.0798554,0.004643788,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMVU USD",0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-88.11281,0.0006806,-0.00022994378,-0.3378545,0.00057356,-0.00012290379,-0.21428235,0,15,0,"[]",1742122320,"IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkacity USD",0.0034041354,"CCC",0.0034041354,894880,578781,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00090514845,0.39909542,"{""low"":0.002268,""high"":0.028823}",-0.025649851,-0.88990915,0.002268,0.028823,-87.92921,0.00436056,-0.0011874114,-0.2723071,0.006498345,-0.0033251967,-0.511699,602980,15,0,"[]","2025-03-16T10:52:00.000Z","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",226121,226121,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001240212,0.0034512205,"{""low"":0.0031556252,""high"":0.0034512205}",0.0031556252,226121,-3.7614434,0.0031731485,"POLC"
