"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.1256493,0.00283278,"UTC",0,,"2025-01-09T14:54:00.000Z",6,64375001088,"CoinMarketCap",41552308,41552308,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000032250304,0.0029105584,"{""low"":0.002780131,""high"":0.0029105584}",0.002780131,41552308,0.0027870503,"CCC",0.0027870503,86784399,32911242,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057577994,0.25510854,"{""low"":0.002257,""high"":0.010043}",-0.00721022,-0.7179349,0.002257,0.010043,-57.16262,0.0034651,-0.00063232007,-0.1824825,0.0037358,-0.00090302015,-0.24172069,182360208,15,0,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.2773256,0.00092006556,"UTC",0,"[]",1736434440,6,491857216,"CoinMarketCap",26196,26196,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00007221126,0.0009530853,"9.1367046E-4 - 9.530853E-4",0.00091367046,26196,0.00091367046,"CCC",0.00091367046,53208,10152,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006395101,0.006999352,"9.1367046E-4 - 0.008018",-0.0070979344,-0.88525,0.00091367046,0.008018,-77.88147,0.00276492,-0.0018448544,-0.6672361,0.001957265,-0.0010371994,-0.52992284,452540,15,0,false,false,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","ccc_market",false,"REGULAR","USD",0,1.3435812e-7,"UTC",0,"[]",1680633000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.501613,6.560186e-8,"UTC",0,"[]",1736434440,8,734365990518784,"CoinMarketCap",3519762,3519762,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.3203095e-9,7.06862e-8,"6.4867244E-8 - 7.06862E-8",6.4867244e-8,3519762,6.9483406e-8,"CCC",6.9483406e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.346159e-10,0.011324913,"6.4867244E-8 - 7.06862E-8",-5.0843383e-9,-0.0719283,6.4867244e-8,7.06862e-8,,,,,,,,48175776,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.5973587,0.10596153,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1792308992,"CoinMarketCap",23619182,23619182,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.007484436,0.11523736,"{""low"":0.10522121,""high"":0.11523736}",0.10522121,23619182,0.11398484,"CCC",0.11398484,25835063,17385536,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05626453,1.1321515,"{""low"":0.049697,""high"":0.276579}",-0.17061746,-0.6168851,0.049697,0.276579,74.63994,0.14240438,-0.036442846,-0.255911,0.10768139,-0.0017198622,-0.015971769,189915808,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","ccc_market",false,"REGULAR","USD",-14.2486315,0.16010207,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",563284,563284,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.026602909,0.19351728,"{""low"":0.16010207,""high"":0.19351728}",0.16010207,563284,0.18782714,"CCC",0.18782714,1447140,734235,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.027281076,0.20539732,"{""low"":0.132821,""high"":1.430654}",-1.2705519,-0.8880916,0.132821,1.430654,-86.339,0.37507376,-0.21497169,-0.5731451,0.36396408,-0.20386201,-0.56011575,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","ccc_market",false,"REGULAR","USD",-16.92689,1.5323125,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,998841728,"CoinMarketCap",556313280,556313280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.31222236,1.7307618,"{""low"":1.522493,""high"":1.7307618}",1.522493,556313280,1.7104317,"CCC",1.7104317,681144748,365633597,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3698856,8.433854,"{""low"":0.162427,""high"":4.849967}",-3.3176546,-0.6840572,0.162427,4.849967,516.4879,2.6314766,-1.0991641,-0.41769862,2.2449098,-0.71259725,-0.31742802,1530537600,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.15526614,4.471647e-7,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",137688,137688,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.9536554e-10,4.5259142e-7,"4.4707227E-7 - 4.5259142E-7",4.4707227e-7,137688,4.4817133e-7,"CCC",4.4817133e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.24274e-11,0.00020673928,"4.4707227E-7 - 4.5259142E-7",-5.4267275e-9,-0.011990345,4.4707227e-7,4.5259142e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","ccc_market",false,"REGULAR","USD",-8.963767,0.03426596,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",520622,520622,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0033739544,0.045179654,"{""low"":0.0335094,""high"":0.045179654}",0.0335094,520622,0.03833303,"CCC",0.03833303,539201,559483,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0065489616,0.23627959,"{""low"":0.027717,""high"":3.18727}",-3.153004,-0.9892491,0.027717,3.18727,-97.44799,0.06918632,-0.03492036,-0.5047293,0.25000665,-0.21574068,-0.8629398,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","ccc_market",false,"REGULAR","USD",51.108387,4.105094e-10,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",241,241,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.3884385e-10,4.1564568e-10,"2.7166555E-10 - 4.1564568E-10",2.7166555e-10,241,2.7166555e-10,"CCC",2.7166555e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.105094e-10,,"0.0 - 1.0E-6",-9.995895e-7,-0.9995895,0,0.000001,,2e-8,-1.9589491e-8,-0.97947454,5e-9,-4.5894906e-9,-0.9178981,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.849753,0.00009996195,"UTC",0,"[]",1736434440,6,993701855232,"CoinMarketCap",45447620,45447620,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000073506526,0.000106282554,"9.964931E-5 - 1.06282554E-4",0.00009964931,45447620,0.000104605504,"CCC",0.000104605504,38886510,48272484,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002996195,0.42802784,"7.0E-5 - 2.5E-4",-0.00015003806,-0.6001522,0.00007,0.00025,19.318188,0.0001158,-0.00001583805,-0.13677073,0.000094055,0.00000590695,0.06280314,99332376,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","ccc_market",false,"REGULAR","USD",-8.501481,0.084284775,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",1105,1105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.007831223,0.08881785,"{""low"":0.08424728,""high"":0.08881785}",0.08424728,1105,0.08881785,"CCC",0.08881785,4633,2387,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00003749132,0.0004450152,"{""low"":0.08424728,""high"":9.460291}",-9.376006,-0.99109066,0.08424728,9.460291,-95.934746,0.16001949,-0.07573471,-0.4732843,0.5544696,-0.4701848,-0.8479903,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00016620712,"UTC",0,"[]",1701368040,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.7099304,1.8521981,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,217355888,"CoinMarketCap",136582480,136582480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.15473294,1.9704407,"{""low"":1.8402908,""high"":1.9704407}",1.8402908,136582480,1.9459372,"CCC",1.9459372,195176299,142660050,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74980915,0.6801675,"{""low"":1.102389,""high"":8.571553}",-6.719355,-0.7839134,1.102389,8.571553,-41.163723,2.3313494,-0.47915125,-0.2055253,1.878077,-0.025878906,-0.01377947,402586176,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.9986415,0.08400589,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,62932276,"CoinMarketCap",468327,468327,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0044201016,0.08675074,"{""low"":0.08355875,""high"":0.08675074}",0.08355875,468327,0.08584746,"CCC",0.08584746,532093,578007,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.037408892,0.8028176,"{""low"":0.046597,""high"":0.408089}",-0.32408312,-0.7941481,0.046597,0.408089,-33.393593,0.0991424,-0.01513651,-0.15267444,0.081352994,0.0026528984,0.03260972,5286682,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.1262994,1.783125e-10,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",1043,1043,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.6347375e-12,1.8794724e-10,"1.783125E-10 - 1.8794724E-10",1.783125e-10,1043,1.8794724e-10,"CCC",1.8794724e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.783125E-10 - 1.8794724E-10",-9.6347375e-12,-0.05126299,1.783125e-10,1.8794724e-10,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","ccc_market",false,"REGULAR","USD",-9.201961,0.88977414,"UTC",0,,"2025-01-09T14:54:00.000Z",6,35151155200,"CoinMarketCap",1806571136,1806571136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.090174496,0.9580313,"{""low"":0.8848554,""high"":0.9580313}",0.8848554,1806571136,0.9479637,"CCC",0.9479637,1695234643,1421386323,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60988814,2.179059,"{""low"":0.279886,""high"":1.318681}",-0.42890686,-0.32525444,0.279886,1.318681,62.841843,1.0155213,-0.12574714,-0.123825215,0.543487,0.34628713,0.63715804,31276587008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","ccc_market",false,"REGULAR","USD",9e-8,3.3545014e-12,"UTC",0,"[]",1694197800,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","ccc_market",false,"REGULAR","USD",-14.729122,0.395704,"UTC",0,,"2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",646676,646676,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.06835127,0.458169,"{""low"":0.3876976,""high"":0.458169}",0.3876976,646676,0.4564668,"CCC",0.4564668,516106,534047,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13395199,0.51175153,"{""low"":0.261752,""high"":2.150557}",-1.754853,-0.81599927,0.261752,2.150557,-55.29571,0.33926877,0.056435227,0.16634372,0.80096567,-0.40526167,-0.50596637,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.7985864,0.0003249703,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",69086,69086,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000016379985,0.0003359176,"3.1979365E-4 - 3.359176E-4",0.00031979365,69086,0.0003343596,"CCC",0.0003343596,64631,98314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018970284,0.061994392,"3.06E-4 - 0.005065",-0.00474003,-0.9358401,0.000306,0.005065,-89.42703,0.0004202,-0.00009522971,-0.2266295,0.001239145,-0.0009141748,-0.73774636,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","ccc_market",false,"REGULAR","USD",12.055313,0.15907204,"UTC",0,,"2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",41905,41905,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.017113537,0.15907204,"{""low"":0.14313187,""high"":0.15907204}",0.14313187,41905,0.1433424,"CCC",0.1433424,36693,20723,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07694604,0.9369267,"{""low"":0.082126,""high"":0.383681}",-0.22460896,-0.58540547,0.082126,0.383681,-23.156261,0.1545643,0.0045077354,0.029164143,0.14796889,0.011103153,0.07503708,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","ccc_market",false,"REGULAR","USD",1.2916015,0.4932524,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1082853888,"CoinMarketCap",35696020,35696020,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0062896013,0.522138,"{""low"":0.4925893,""high"":0.522138}",0.4925893,35696020,0.5012655,"CCC",0.5012655,31143213,30089452,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2449234,0.9862859,"{""low"":0.248329,""high"":1.156206}",-0.6629536,-0.5733871,0.248329,1.156206,-38.061035,0.5366635,-0.043411076,-0.080890685,0.4044775,0.08877489,0.21948041,534120256,15,0,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.9887773,0.000110787085,"UTC",0,,1736434440,6,0,"CoinMarketCap",137887,137887,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000011063748,0.000111654364,"1.1047259E-4 - 1.11654364E-4",0.00011047259,137887,0.00011097719,"CCC",0.00011097719,144621,133452,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000011787088,0.11906149,"9.9E-5 - 6.88E-4",-0.0005772129,-0.8389722,0.000099,0.000688,-43.654823,0.0001674359,-0.00005664881,-0.33833134,0.0001674359,-0.00005664881,-0.33833134,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","ccc_market",false,"REGULAR","USD",-19.682384,0.0005263457,"UTC",0,,1736434440,6,20966531072,"CoinMarketCap",531408,531408,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00012898463,0.00057461555,"5.2588154E-4 - 5.7461555E-4",0.00052588154,531408,0.00056113757,"CCC",0.00056113757,257499,346582,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017345708,0.034078013,"5.09E-4 - 0.003023",-0.0024966542,-0.82588625,0.000509,0.003023,-67.74008,0.00092738,-0.0004010343,-0.43243796,0.0009006,-0.0003742543,-0.41556108,11035643,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","ccc_market",false,"REGULAR","USD",0.251528,0.9955322,"UTC",0,,"2025-01-09T14:54:00.000Z",6,745805056,"CoinMarketCap",2948340,2948340,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0024977922,0.9964431,"{""low"":0.99268466,""high"":0.9964431}",0.99268466,2948340,0.995612,"CCC",0.995612,3803422,2800359,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06683719,0.071968935,"{""low"":0.928695,""high"":1.01832}",-0.02278775,-0.022377789,0.928695,1.01832,0.7852435,0.9980856,-0.0025534034,-0.002558301,0.9987669,-0.0032346845,-0.003238678,742472960,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","ccc_market",false,"REGULAR","USD",-9.688911,0.084871545,"UTC",0,,"2025-01-09T14:54:00.000Z",6,13961400,"CoinMarketCap",153812,153812,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00910534,0.09156218,"{""low"":0.08285117,""high"":0.09156218}",0.08285117,153812,0.09146115,"CCC",0.09146115,160039,150328,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002020374,0.02438558,"{""low"":0.08285117,""high"":0.798979}",-0.71410745,-0.893775,0.08285117,0.798979,-87.28977,0.23344497,-0.14857343,-0.6364387,0.23344497,-0.14857343,-0.6364387,1184925,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.242737,0.014374386,"UTC",0,,"2025-01-09T14:54:00.000Z",6,12752525312,"CoinMarketCap",8237967,8237967,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0009571044,0.01535186,"{""low"":0.014346649,""high"":0.01535186}",0.014346649,8237967,0.015266781,"CCC",0.015266781,20357115,7827112,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0081263855,1.3006378,"{""low"":0.006248,""high"":0.052247}",-0.037872612,-0.72487634,0.006248,0.052247,-69.079636,0.01779902,-0.0034246342,-0.19240578,0.015022055,-0.00064766966,-0.043114584,183309712,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","ccc_market",false,"REGULAR","USD",2.115034,0.0075185252,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,6750153728,"CoinMarketCap",7134704,7134704,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00015572598,0.008596481,"{""low"":0.0074902126,""high"":0.008596481}",0.0074902126,7134704,0.008247911,"CCC",0.008247911,5126389,3442357,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027675251,0.5825142,"{""low"":0.004751,""high"":0.018221}",-0.010702475,-0.58737034,0.004751,0.018221,-21.599012,0.00772474,-0.00020621484,-0.026695376,0.007081775,0.00043675024,0.061672427,50751200,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
