"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2956743,0.0000067978112,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",2902,2902,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.8012013e-7,0.000006999949,"{""low"":6.7978112,""high"":6}",0.0000067978112,2902,0.000006999531,"CCC",0.000006999531,56049,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0,0,"{""low"":6.7978112,""high"":6}",-0.000069202186,-0.9105551,0.0000067978112,0.000076,-87.27273,"Pi INU 100x USD","Pi INU 100x USD",0.00000792,-0.0000011221887,-0.1416905,0.00001025,-0.0000034521886,-0.3367989,0,15,0,false,false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.04996,0.000028942108,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",57785,57785,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000055332857,0.000029003075,"{""low"":2.8115672,""high"":5}",0.000028115672,57785,0.000028115672,"CCC",0.000028115672,54086,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000019942108,2.2157898,"{""low"":9,""high"":6}",-0.0004830579,-0.94347245,0.000009,0.000512,-74.2647,"Toilet Dust USD","Toilet Dust USD",0.00003266,-0.0000037178906,-0.113836214,0.00003337,-0.000004427893,-0.13269083,289421,15,0,false,false,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.253342,0.01687892,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2151309,2151309,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00074980967,0.01687892,"{""low"":0.016730458,""high"":0.01687892}",0.016730458,2151309,0.016755024,"CCC",0.016755024,4902900,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00224692,0.15356205,"{""low"":0.014632,""high"":0.103301}",-0.086422086,-0.83660454,0.014632,0.103301,-80.17928,"WOO USD","WOO USD",0.01768006,-0.00080114044,-0.04531322,0.03460865,-0.017729731,-0.5122919,31880602,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21441132,3.333514e-7,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",108060,108060,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.132144e-10,3.5135582e-7,"{""low"":3.3293642,""high"":7}",3.3293642e-7,108060,3.503876e-7,"CCC",3.503876e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.333514e-7,,"{""low"":0,""high"":9}",-0.000008666649,-0.96296096,0,0.000009,-83.33333,"UBIX.Network USD","UBIX.Network USD",9.2e-7,-5.866486e-7,-0.6376615,0.000002125,-0.0000017916486,-0.84312874,15186,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7360132,0.00072361605,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",246100,246100,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000005287002,0.0007311613,"{""low"":7.2280125,""high"":4}",0.00072280125,246100,0.0007280547,"CCC",0.0007280547,312946,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00007461605,0.1149708,"{""low"":6.49,""high"":4}",-0.010780384,-0.93709874,0.000649,0.011504,-69.73423,"Shrub USD","Shrub USD",0.0009693,-0.00024568394,-0.25346532,0.001885615,-0.0011619991,-0.6162441,681777,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.139113,0.00014228346,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51259,51259,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000046111963,0.00014259359,"{""low"":1.3988714,""high"":4}",0.00013988714,51259,0.00014139983,"CCC",0.00014139983,52793,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009283467,0.06980051,"{""low"":1.33,""high"":4}",-0.0023817164,-0.9436278,0.000133,0.002524,-64.26799,"walter USD","walter USD",0.00014896,-0.000006676535,-0.044820994,0.0003616,-0.00021931653,-0.60651696,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7245133,0.0078235,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2383053,2383053,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00030266028,0.007956112,"{""low"":0.007800428,""high"":0.007956112}",0.007800428,2383053,0.007956112,"CCC",0.007956112,4259048,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00015149964,0.019747086,"{""low"":0.007672,""high"":0.117234}",-0.1094105,-0.933266,0.007672,0.117234,-72.83188,"Just a chill guy USD",,0.01023078,-0.0024072798,-0.23529778,0.022470135,-0.014646635,-0.65182674,7823075,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.59802,0.0013421669,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1196274,1196274,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00008307514,0.0013421669,"{""low"":0.0013339818,""high"":0.0013421669}",0.0013339818,1196274,0.0013344409,"CCC",0.0013344409,2556990,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00064116693,0.91464615,"{""low"":7.01,""high"":4}",-0.07438183,-0.9822755,0.000701,0.075724,-86.25871,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00103464,0.0003075269,0.29723084,0.00642424,-0.0050820727,-0.7910777,1342166,15,0,false,false,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2050526,0.00026767643,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",500930,500930,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000032649841,0.0002678511,"{""low"":2.652053,""high"":4}",0.0002652053,500930,0.00026665154,"CCC",0.00026665154,675845,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003367642,0.14391632,"{""low"":2.34,""high"":4}",-0.0023233234,-0.8966899,0.000234,0.002591,-50.551476,"TOWER USD","TOWER USD",0.00029002,-0.000022343564,-0.07704146,0.000710035,-0.00044235855,-0.6230095,1626954,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5627723,0.00037822325,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6624525,6624525,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000013973069,0.00037822325,"{""low"":3.7325808,""high"":4}",0.00037325808,6624525,0.00037583846,"CCC",0.00037583846,10863349,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000088223256,0.30421814,"{""low"":2.9,""high"":4}",-0.003181777,-0.8937575,0.00029,0.00356,-84.20632,"Notcoin USD","Notcoin USD",0.0003928,-0.000014576741,-0.03710983,0.00079009,-0.00041186676,-0.52129096,37606512,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0603695,3.927188,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29567490,"CoinMarketCap",5009311,5009311,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.042088985,3.927188,"{""low"":3.893848,""high"":3.927188}",3.893848,5009311,3.9066105,"CCC",3.9066105,12282035,8408655,"2020-09-04T00:00:00.000Z",0,29572644,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.16524196,0.043924596,"{""low"":3.761946,""high"":21.785856}",-17.85867,-0.81973684,3.761946,21.785856,-78.410065,"MultiversX USD","MultiversX USD",4.442982,-0.5157943,-0.11609191,7.9882035,-4.0610156,-0.5083766,116117088,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.533284,0.75161225,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5281267,5281267,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.025650263,0.75337046,"{""low"":0.7471647,""high"":0.75337046}",0.7471647,5281267,0.7488274,"CCC",0.7488274,32591962,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43475226,1.3720642,"{""low"":0.31686,""high"":2.121298}",-1.3696859,-0.6456829,0.31686,2.121298,39.10031,"BSquared Network USD","BSquared Network USD",0.7204453,0.03116697,0.043260705,0.8257996,-0.07418734,-0.08983698,50623616,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6914809,2.3530014,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,550517248,"CoinMarketCap",51362572,51362572,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.090189934,2.3530014,"{""low"":2.3381,""high"":2.3530014}",2.3381,51362572,2.3432965,"CCC",2.3432965,106196182,80863488,"2021-03-23T00:00:00.000Z",0,550517248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.37574935,0.19003615,"{""low"":1.977252,""high"":9.742244}",-7.389242,-0.75847435,1.977252,9.742244,-58.309948,"Internet Computer USD","Internet Computer USD",2.4579194,-0.104918,-0.0426857,3.61395,-1.2609487,-0.3489115,1295367808,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6546757,0.000023695779,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3060834,3060834,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-8.988536e-7,0.000023695779,"{""low"":2.2708451,""high"":5}",0.000022708451,3060834,0.000022741933,"CCC",0.000022741933,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000023695779,,"{""low"":0,""high"":0.00115}",-0.0011263043,-0.979395,0,0.00115,228.57144,"Moltbook USD","Moltbook USD",0.00006612,-0.000042424224,-0.6416247,0.0000799623,-0.000056266523,-0.7036631,0,15,0,false,false,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07095014,1.1552207,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13652255,13652255,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0008201599,1.1561904,"{""low"":1.1537435,""high"":1.1561904}",1.1537435,13652255,1.155871,"CCC",1.155871,14323414,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10855079,0.103710614,"{""low"":1.04667,""high"":1.203877}",-0.048656225,-0.040416278,1.04667,1.203877,7.2167277,"Quantoz EURQ USD",,1.1700749,-0.014854193,-0.012695078,1.1665968,-0.011376023,-0.009751461,3870295,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.639399,0.0007970264,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",6335015,6335015,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000005128968,0.0008236927,"{""low"":7.8372424,""high"":4}",0.00078372424,6335015,0.00081351545,"CCC",0.00081351545,3207854,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00021702639,0.37418345,"{""low"":5.8,""high"":4}",-0.060936972,-0.98708934,0.00058,0.061734,-98.36157,"Balance USD","Balance USD",0.00086166,-0.00006463361,-0.075010575,0.0026563,-0.0018592738,-0.69994867,3116539,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.594973,0.0000140804295,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1639438,1639438,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000013240078,0.000014127295,"{""low"":1.4078969,""high"":5}",0.000014078969,1639438,0.000014104565,"CCC",0.000014104565,2359846,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000002080429,0.17336908,"{""low"":1.2,""high"":5}",-0.00030591956,-0.95599866,0.000012,0.00032,-46.666664,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000163,-0.000002219571,-0.13616998,0.00004964,-0.00003555957,-0.7163491,971549,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1306443,0.054743793,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,373616576,"CoinMarketCap",63701176,63701176,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0042033084,0.055236086,"{""low"":0.054595847,""high"":0.055236086}",0.054595847,63701176,0.054595847,"CCC",0.054595847,28025759,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.032704793,1.4839509,"{""low"":0.022039,""high"":0.410795}",-0.3560512,-0.86673695,0.022039,0.410795,-82.88641,"Resolv USD","Resolv USD",0.07149624,-0.016752448,-0.2343123,0.09014318,-0.03539939,-0.39270177,20453190,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0085112,0.57643837,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,261463360,"CoinMarketCap",18458660,18458660,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.005872667,0.5842205,"{""low"":0.56989014,""high"":0.5842205}",0.56989014,18458660,0.57826334,"CCC",0.57826334,9625784,21370102,"2020-10-16T00:00:00.000Z",388539008,290366752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32103536,1.2569757,"{""low"":0.255403,""high"":2.066846}",-1.4904075,-0.72110236,0.255403,2.066846,-55.68906,"Akash Network USD","Akash Network USD",0.36642227,0.2100161,0.5731532,0.5880573,-0.011618912,-0.01975813,150717504,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02314867,0.0006980278,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55958,55958,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.6164267e-7,0.00069850637,"{""low"":6.970399,""high"":4}",0.0006970399,55958,0.00069850637,"CCC",0.00069850637,53128,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004802778,0.07388889,"{""low"":6.5,""high"":4}",-0.00047997222,-0.4074467,0.00065,0.001178,-16.086435,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00071904,-0.000021012209,-0.029222587,0.000921775,-0.00022374722,-0.24273518,0,15,0,false,false,"REGULAR","SOPHON"
