"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026721567,0.00031914,-0.00008121235,-0.25447246,4334499,15,0,false,false,"[]",1750863300,0.000005757014,0.00024792342,"2.3722976E-4 - 2.4792342E-4",0.00023722976,105928,0.000247074,"CCC",0.000247074,178989,183007,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000044927656,0.23278578,"1.93E-4 - 8.71E-4",-0.00063307234,-0.72683394,0.000193,0.000871,-54.25926,0.00024446,-0.0000065323547,"Electra Protocol USD","Electra Protocol USD",2.479652,0.00023792766,false,1610064000000,6,18217717760,"CoinMarketCap",105928,105928,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43974966,0.003399845,-0.003360549,-0.9884418,0,15,0,false,false,"[]",1750863300,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.35165,0.00007014,-0.00003084404,"Unique One USD","Unique One USD",0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18099882,0.98567337,-0.3978706,-0.4036536,95641120,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.008063853,0.59439975,"{""low"":0.58309346,""high"":0.59439975}",0.58309346,7557884,0.5910499,"CCC",0.5910499,8736782,8741742,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08448678,0.16786031,"{""low"":0.503316,""high"":2.326147}",-1.7383443,-0.7473063,0.503316,2.326147,-47.893055,0.71770686,-0.12990409,"Band Protocol USD","Band Protocol USD",-1.3532985,0.58780277,false,"2019-09-18T00:00:00.000Z",6,162709552,"CoinMarketCap",7557884,7557884,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010523648,53.62844,-13.805832,-0.2574349,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",3.1005745,39.82261,"{""low"":37.31764,""high"":39.82261}",37.31764,473571,37.31764,"CCC",37.31764,748294,452402,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.629261,0.19971655,"{""low"":33.193348,""high"":90.01627}",-50.193665,-0.5576066,33.193348,90.01627,-6.6886244,39.407894,0.4147148,"LEMON USD",,8.443371,39.82261,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",473571,473571,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23892526,0.19023551,-0.108613014,-0.5709397,73861968,15,0,false,false,"[]","2025-06-25T14:50:00.000Z",0.00010789186,0.08255572,"{""low"":0.08040018,""high"":0.08255572}",0.08040018,11754637,0.08221978,"CCC",0.08221978,21415128,17327333,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014323495,0.2128337,"{""low"":0.067299,""high"":0.653275}",-0.57165253,-0.8750565,0.067299,0.653275,-83.38285,0.10724636,-0.025623865,"Aevo USD","Aevo USD",0.13235623,0.081622496,false,"2024-03-13T00:00:00.000Z",6,904921728,"CoinMarketCap",11754637,11754637,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34095204,0.0006849053,-0.0003683909,-0.5378713,60230,15,0,false,false,"[]",1750863060,-0.000022879482,0.00033477665,"3.14376E-4 - 3.3477665E-4",0.000314376,352602,0.0003235695,"CCC",0.0003235695,343651,379288,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000021383748,0.006801966,"3.14376E-4 - 0.001516",-0.0011994856,-0.7912174,0.000314376,0.001516,-77.77778,0.00048026,-0.00016374563,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-6.7412777,0.00031651437,false,1742601600000,6,190293472,"CoinMarketCap",352602,352602,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6687268,0.00000154,4.2909767e-7,0.27863485,0,15,0,false,false,"[]",1750863300,-1.1198608e-8,0.0000019892952,"1.9690976E-6 - 1.9892952E-6",0.0000019690976,1,0.0000019892952,"CCC",0.0000019892952,13246,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019690976,,"0.0 - 7.0E-6",-0.0000050309027,-0.71870035,0,0.000007,-50,0.00000118,7.890976e-7,"HalfPizza USD","HalfPizza USD",-0.5655074,0.0000019690976,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2891692,0.03565724,-0.012778141,-0.35836035,22879098,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0032613352,0.02306081,"{""low"":0.020365547,""high"":0.02306081}",0.020365547,5459657,0.020913638,"CCC",0.020913638,7859194,5758760,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008932098,0.64043146,"{""low"":0.013947,""high"":0.087201}",-0.064321905,-0.7376281,0.013947,0.087201,-58.429737,0.03218642,-0.009307321,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",16.624409,0.022879098,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5459657,5459657,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21395884,0.460613,-0.31362116,-0.6808778,16452961,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00403212,0.15147659,"{""low"":0.1454237,""high"":0.15147659}",0.1454237,2253339,0.14697124,"CCC",0.14697124,11790210,2906765,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050087832,0.5168809,"{""low"":0.096904,""high"":2.888622}",-2.7416303,-0.94911355,0.096904,2.888622,-91.777016,0.18700272,-0.040010884,"Heroes of Mavia USD","Heroes of Mavia USD",-2.6698616,0.14699183,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2253339,2253339,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,375228,15,0,false,false,"[]",1750863360,-1.9811192e-10,1.0270856e-9,"8.559274E-10 - 1.0270856E-9",8.559274e-10,440786,1.0088732e-9,"CCC",1.0088732e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6008974e-11,0.042070128,"8.559274E-10 - 1.0270856E-9",-1.3514928e-10,-0.13158521,8.559274e-10,1.0270856e-9,,,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-18.1746,8.9193636e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",440786,440786,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.112654544,4.339155,-0.17731285,-0.04086345,17895922,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0015363693,4.1953654,"{""low"":4.100354,""high"":4.1953654}",4.100354,5988583,4.162448,"CCC",4.162448,13656471,8271671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9337804,0.8679204,"{""low"":2.228062,""high"":13.452645}",-9.290803,-0.6906302,2.228062,13.452645,31.748367,4.6902165,-0.5283742,"OG Fan Token USD","OG Fan Token USD",0.03693633,4.1618423,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5988583,5988583,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,"Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12661129,0.0000299316,-0.000012778246,-0.4269149,0,15,0,false,false,"[]",1750863300,6.847022e-7,0.000017291317,"1.6478225E-5 - 1.7291317E-5",0.000016478225,167624,0.00001671488,"CCC",0.00001671488,438029,234529,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007153354,0.7153354,"1.0E-5 - 1.28E-4",-0.000110846646,-0.86598945,0.00001,0.000128,-83.33333,0.00001964,-0.0000024866458,"KANGO USD",,4.157609,0.000017153354,false,1734393600000,6,0,"CoinMarketCap",167624,167624,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113857396,0.02510296,0.008754762,0.34875417,33857692,15,0,false,false,"[]","2025-06-25T14:51:00.000Z",0.0031209588,0.034120884,"{""low"":0.030502226,""high"":0.034120884}",0.030502226,8008201,0.030550728,"CCC",0.030550728,20801290,7874964,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.025394723,3.0006762,"{""low"":0.008463,""high"":0.070586}",-0.03672828,-0.52033377,0.008463,0.070586,77.549835,0.03039682,0.0034609027,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",10.15383,0.03385772,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8008201,8008201,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12414267,1.3591888,0.14335155,0.10546847,362696544,15,0,false,false,"[]","2025-06-25T14:51:00.000Z",0.0663321,1.5025403,"{""low"":1.439469,""high"":1.5025403}",1.439469,52844848,1.4626863,"CCC",1.4626863,132357823,61560897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.83125734,1.2383113,"{""low"":0.671283,""high"":2.413637}",-0.9110966,-0.37747872,0.671283,2.413637,43.164825,1.7155081,-0.21296775,"KAITO USD","KAITO USD",4.618558,1.5025403,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",52844848,52844848,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,"Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,"All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38257453,0.01351563,-0.012026758,-0.8898407,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.000015297672,0.001513395,"{""low"":0.0014888721,""high"":0.001513395}",0.0014888721,29,0.0015115147,"CCC",0.0015115147,150784,2519,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00013887207,0.1028682,"{""low"":0.00135,""high"":0.118461}",-0.116972126,-0.9874315,0.00135,0.118461,-97.29241,0.00241142,-0.0009225479,"Gamer Arena USD","Gamer Arena USD",1.0381291,0.0014888721,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22356316,4.9957147,-1.7846284,-0.35723186,1663756160,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.075069904,3.275479,"{""low"":3.1858726,""high"":3.275479}",3.1858726,86357896,3.1989517,"CCC",3.1989517,91141364,81877523,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6808753,0.26909822,"{""low"":2.530211,""high"":11.62184}",-8.410753,-0.72370243,2.530211,11.62184,-56.98217,4.1356697,-0.92458344,"Render USD","Render USD",-2.2844255,3.2110863,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",86357896,86357896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24099427,0.15711127,-0.086967625,-0.5535416,340340,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.003632225,0.07025197,"{""low"":0.06600093,""high"":0.07025197}",0.06600093,131924,0.06798974,"CCC",0.06798974,151352,134868,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0041427165,0.06276755,"{""low"":0.06600093,""high"":0.436266}",-0.36612236,-0.8392182,0.06600093,0.436266,-75.90264,0.09241518,-0.022271529,"Seascape Crowns USD","Seascape Crowns USD",-4.923319,0.07014365,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",131924,131924,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1809731,0.001681295,-0.00046076474,-0.27405348,6919,15,0,false,false,"[]",1750863300,-0.000010237331,0.0012507146,"0.00122044 - 0.0012507146",0.00122044,51870,0.0012305238,"CCC",0.0012305238,161256,129043,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029453024,0.31806722,"9.26E-4 - 0.004829",-0.0036084699,-0.7472499,0.000926,0.004829,-74.06783,0.00149022,-0.0002696897,"Nsure.Network USD","Nsure.Network USD",-0.83178407,0.0012205302,false,1604102400000,6,5668964,"CoinMarketCap",51870,51870,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17811094,0.15491708,-0.07998795,-0.5163275,18891694,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0011010915,0.07554357,"{""low"":0.07340459,""high"":0.07554357}",0.07340459,5251889,0.07486832,"CCC",0.07486832,7236755,5591303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009109125,0.13839447,"{""low"":0.06582,""high"":0.547597}",-0.47266787,-0.8631674,0.06582,0.547597,-86.01288,0.09116696,-0.016237833,"Orderly Network USD","Orderly Network USD",1.491429,0.074929126,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5251889,5251889,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002576673,0.000144755,-0.000007270166,-0.050223935,0,15,0,false,false,"[]",1750863300,-7.348717e-9,0.00013748484,"1.3748484E-4 - 1.3748484E-4",0.00013748484,0,0.00013748484,"CCC",0.00013748484,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.848407e-7,0.0035389834,"1.37E-4 - 2.83E-4",-0.00014551517,-0.5141879,0.000137,0.000283,-25.543482,0.00013784,-3.551686e-7,"Crypto Fight Club USD","Crypto Fight Club USD",-0.00533958,0.00013748484,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15741414,0.03945799,-0.01028477,-0.26065114,4397967,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00024272501,0.029173221,"{""low"":0.028766064,""high"":0.029173221}",0.028766064,114112,0.028900344,"CCC",0.028900344,198580,406877,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042792223,0.17189774,"{""low"":0.024894,""high"":0.09625}",-0.06707677,-0.69690156,0.024894,0.09625,-19.381464,0.03462344,-0.005450219,"Beam USD","Beam USD",0.83899283,0.029173221,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",114112,114112,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,"NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38807663,0.9837949,-0.6078721,-0.617885,58261544,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.003547728,0.3842967,"{""low"":0.3721434,""high"":0.3842967}",0.3721434,8936171,0.38422313,"CCC",0.38422313,83255489,186368140,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0320428,0.09318019,"{""low"":0.34388,""high"":3.059797}",-2.6838741,-0.87714124,0.34388,3.059797,-79.9719,0.6143299,-0.23840708,"Taiko USD","Taiko USD",-0.9349159,0.3759228,false,"2024-06-05T00:00:00.000Z",6,154982736,"CoinMarketCap",8936171,8936171,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08019568,0.00137646,-0.00032306323,-0.23470587,10228482,15,0,false,false,"[]",1750863300,2.514571e-7,0.0010832748,"0.0010346002 - 0.0010832748",0.0010346002,295540,0.0010528959,"CCC",0.0010528959,725994,786720,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016639673,0.18759495,"8.87E-4 - 0.003173",-0.002119603,-0.6680123,0.000887,0.003173,-30.21869,0.00114524,-0.00009184331,"MixMarvel USD","MixMarvel USD",0.02387835,0.0010533967,false,1567382400000,6,9710000128,"CoinMarketCap",295540,295540,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
