"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-0.00008358434,0.018258315,"{""low"":0.017730277,""high"":0.018258315}",0.017730277,447565,0.018102286,"CCC",0.018102286,1498548,490388,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002440758,0.15584944,"{""low"":0.015661,""high"":0.471646}",-0.45354426,-0.96162003,0.015661,0.471646,-92.83123,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",447565,447565,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.02615266,-0.008050902,-0.30784258,0.038625926,-0.020524168,-0.53135735,29675040,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.45962566,0.018101757,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-0.00022304058,0.02959466,"{""low"":0.028985376,""high"":0.02959466}",0.028985376,512896,0.029574176,"CCC",0.029574176,525393,527391,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0220178,3.1261961,"{""low"":0.007043,""high"":0.144056}",-0.11499521,-0.79826736,0.007043,0.144056,313.4172,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",512896,512896,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.04051258,-0.011451781,-0.28267223,0.03959864,-0.01053784,-0.26611623,12576763,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7616502,0.0290608,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.00005925598,0.001144016,"8.965047E-4 - 0.001144016",0.0008965047,76507,0.0009061076,"CCC",0.0009061076,168138,138800,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005975491,1.2423058,"4.81E-4 - 0.032503",-0.03142445,-0.9668169,0.000481,0.032503,-87.36049,false,1717027200000,6,999841280,"CoinMarketCap",76507,76507,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00087394,0.00020460907,0.23412256,0.00293186,-0.001853311,-0.63212806,1078377,15,0,false,false,"[]",1739634780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.207921,0.0010785491,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-0.00066091446,0.006878806,"{""low"":0.006244423,""high"":0.006878806}",0.006244423,644213,0.006865785,"CCC",0.006865785,679076,890786,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033329856,1.1218396,"{""low"":0.002971,""high"":0.01683}",-0.010526014,-0.6254316,0.002971,0.01683,-51.273857,false,"2021-03-22T00:00:00.000Z",6,5369412096,"CoinMarketCap",644213,644213,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0051849,0.0011190856,0.21583553,0.005129605,0.0011743805,0.22894171,33848696,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.489213,0.0063039856,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.000043347245,0.0009190023,"9.1009395E-4 - 9.190023E-4",0.00091009395,56099,0.0009147182,"CCC",0.0009147182,143716,90289,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020362512,0.28599033,"7.12E-4 - 0.007578",-0.006662375,-0.8791732,0.000712,0.007578,-61.29441,false,1627948800000,6,1660763648,"CoinMarketCap",56099,56099,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00112338,-0.0002077549,-0.18493733,0.00130585,-0.00039022486,-0.29882824,1520637,15,0,false,false,"[]",1739634720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.9694324,0.00091562513,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-0.000005577691,0.00083756866,"8.222192E-4 - 8.3756866E-4",0.0008222192,148241,0.00082438294,"CCC",0.00082438294,160026,150899,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041219412,1.0029054,"4.11E-4 - 0.005516",-0.004692806,-0.8507625,0.000411,0.005516,-75.53444,false,1531353600000,6,506936800,"CoinMarketCap",148241,148241,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000946,-0.00012280588,-0.12981595,0.000889115,-0.000065920874,-0.07414213,417307,15,0,false,false,"[]",1739634720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.67300725,0.0008231941,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.000114826486,0.021755641,"{""low"":0.021574784,""high"":0.021755641}",0.021574784,890216,0.021578498,"CCC",0.021578498,1091532,861020,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00051351823,0.024300503,"{""low"":0.021132,""high"":0.114156}",-0.092510484,-0.81038654,0.021132,0.114156,-67.65839,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",890216,890216,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.02609764,-0.0044521224,-0.17059483,0.030165154,-0.0085196365,-0.28243303,4759463,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.5333143,0.021645518,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-6.9481354,263.28137,"{""low"":253.26198,""high"":263.28137}",253.26198,225239744,262.71292,"CCC",262.71292,662391465,330411438,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.21268,2.5215857,"{""low"":72.26115,""high"":399.0657}",-144.59187,-0.362326,72.26115,399.0657,180.11559,false,"2020-10-02T00:00:00.000Z",2,15072440,"CoinMarketCap",225239744,225239744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",301.686,-47.212173,-0.15649441,206.06648,48.40735,0.23491132,3835541504,15,0,false,true,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.657818,254.47383,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-0.0005890969,0.023785543,"{""low"":0.022892527,""high"":0.023785543}",0.022892527,11632944,0.023548212,"CCC",0.023548212,30717008,15833988,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0039927084,0.21057479,"{""low"":0.018961,""high"":0.06872}",-0.04576629,-0.6659821,0.018961,0.06872,-14.447636,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11632944,11632944,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03101958,-0.008065872,-0.26002517,0.030638235,-0.007684527,-0.25081494,229537072,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.5022368,0.022953708,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-0.019433856,0.5353913,"{""low"":0.51582676,""high"":0.5353913}",0.51582676,105126120,0.528441,"CCC",0.528441,404954002,151690050,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3353351,1.8517287,"{""low"":0.181093,""high"":1.327329}",-0.8109009,-0.6109268,0.181093,1.327329,0.26048422,false,"2020-08-14T00:00:00.000Z",6,1283737600,"CoinMarketCap",105126120,105126120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.7813098,-0.26488167,-0.3390226,0.5119415,0.0044866204,0.008763932,662958144,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.626648,0.5164281,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-0.076114655,4.571585,"{""low"":4.4114842,""high"":4.571585}",4.4114842,33406756,4.548988,"CCC",4.548988,141342062,35934109,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9763074,0.28413332,"{""low"":3.436089,""high"":13.453577}",-9.041181,-0.672028,3.436089,13.453577,-42.807453,false,"2020-11-04T00:00:00.000Z",4,158642896,"CoinMarketCap",33406756,33406756,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",5.6521096,-1.2397132,-0.21933636,5.5750437,-1.1626472,-0.20854495,699995328,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6957632,4.4123964,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-0.0058155656,0.32923403,"{""low"":0.31754735,""high"":0.32923403}",0.31754735,12404711,0.3266852,"CCC",0.3266852,48501278,16845225,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05529639,0.2097301,"{""low"":0.263655,""high"":2.781731}",-2.4627795,-0.8853407,0.263655,2.781731,-86.2225,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12404711,12404711,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.4640923,-0.14514092,-0.3127415,0.5863924,-0.267441,-0.45607856,217847120,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7906864,0.3189514,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00004942878,0.0030399878,"{""low"":0.0029700277,""high"":0.0030399878}",0.0029700277,131286,0.002970033,"CCC",0.002970033,108972,123490,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005099287,0.20155284,"{""low"":0.00253,""high"":0.019685}",-0.016645072,-0.84557134,0.00253,0.019685,-78.82051,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131286,131286,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00318072,-0.0001407913,-0.04426397,0.0041396,-0.0010996712,-0.26564676,17099,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.6528616,0.0030399286,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-0.0029726624,0.06639307,"{""low"":0.06290902,""high"":0.06639307}",0.06290902,27362670,0.06613955,"CCC",0.06613955,55919854,36698541,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010778602,0.20636013,"{""low"":0.052232,""high"":0.62784}",-0.56482935,-0.899639,0.052232,0.62784,-83.62798,false,"2023-10-11T00:00:00.000Z",6,1673259264,"CoinMarketCap",27362670,27362670,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.10492194,-0.041911334,-0.39945254,0.12484665,-0.06183605,-0.495296,105433072,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.5051794,0.0630106,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-0.10372707,0.49093345,"{""low"":0.42695364,""high"":0.49093345}",0.42695364,147642528,0.49093345,"CCC",0.49093345,177501451,195408313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4095638,20.5594,"{""low"":0.019921,""high"":2.605717}",-2.176232,-0.83517593,0.019921,2.605717,792.14374,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",147642528,147642528,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.0093188,-0.579834,-0.5744805,0.63675106,-0.20726624,-0.3255059,429484064,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.453257,0.4294848,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-0.065122366,3.5978837,"{""low"":3.4138455,""high"":3.5978837}",3.4138455,169100672,3.5504146,"CCC",3.5504146,554757391,197339996,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.55810547,0.19363776,"{""low"":2.882214,""high"":8.985104}",-5.544784,-0.6171085,2.882214,8.985104,6.557739,false,"2020-10-14T00:00:00.000Z",4,1184596608,"CoinMarketCap",169100672,169100672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.6510057,-1.2106862,-0.26030633,4.9113393,-1.4710197,-0.29951498,4075390720,15,0,false,true,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8577527,3.4403195,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-0.004965447,0.13017815,"{""low"":0.124064945,""high"":0.13017815}",0.124064945,9456779,0.13017815,"CCC",0.13017815,15328724,10412559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026905946,0.27692696,"{""low"":0.097159,""high"":0.683803}",-0.5597381,-0.81856626,0.097159,0.683803,-56.20386,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9456779,9456779,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.18218738,-0.058122434,-0.31902558,0.20466152,-0.08059657,-0.39380425,59613204,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.84828,0.124064945,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.00009222329,0.1459635,"{""low"":0.13449007,""high"":0.1459635}",0.13449007,45171980,0.14263128,"CCC",0.14263128,36871749,22202098,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032909073,0.3239688,"{""low"":0.101581,""high"":0.55272}",-0.41822994,-0.75667596,0.101581,0.55272,-43.316746,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",45171980,45171980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.1716375,-0.037147433,-0.21642958,0.16047662,-0.025986552,-0.16193357,183824512,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.06861866,0.13449007,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",2.4348628e-7,0.000004459981,"3.7161897E-6 - 4.459981E-6",0.0000037161897,403171,0.000003870657,"CCC",0.000003870657,1377721,441331,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002459981,1.2299905,"2.0E-6 - 4.8E-5",-0.00004354002,-0.90708375,0.000002,0.000048,0,false,1678147200000,8,999999995904,"CoinMarketCap",403171,403171,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000011,-0.000006540019,-0.5945472,0.000011825,-0.000007365019,-0.62283456,4459981,15,0,false,false,"[]",1739634420,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.774613,0.000004459981,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.000056497753,0.021054152,"{""low"":0.019597083,""high"":0.021054152}",0.019597083,208037,0.021049809,"CCC",0.021049809,178947,203290,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008559393,0.6854094,"{""low"":0.012488,""high"":0.042159}",-0.021111606,-0.50076157,0.012488,0.042159,53.761875,false,"2022-03-10T00:00:00.000Z",6,729353664,"CoinMarketCap",208037,208037,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.027705,-0.006657608,-0.24030347,0.024091676,-0.003044283,-0.12636244,15350993,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.26915035,0.021047393,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-0.000075111166,0.0011038607,"0.0010691582 - 0.0011038607",0.0010691582,149149,0.0010713618,"CCC",0.0010713618,479333,188155,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010918417,363.94724,"3.0E-6 - 0.008685",-0.0075901584,-0.87393874,0.000003,0.008685,222.59035,false,1707436800000,6,10000000000,"CoinMarketCap",149149,149149,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00218522,-0.0010903782,-0.49897867,0.00182311,-0.0007282683,-0.39946482,10948418,15,0,false,false,"[]",1739634420,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-6.420019,0.0010948417,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-0.00040129572,0.018177992,"{""low"":0.017348789,""high"":0.018177992}",0.017348789,14409,0.01801346,"CCC",0.01801346,92118,19752,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013329554,0.08154628,"{""low"":0.016346,""high"":0.251187}",-0.23350804,-0.9296183,0.016346,0.251187,-91.941574,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",14409,14409,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02570688,-0.008027924,-0.312287,0.02796266,-0.010283705,-0.3677656,3634193,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2195294,0.017678956,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.7498741,28.663826,"{""low"":28.032589,""high"":28.663826}",28.032589,39024,28.261795,"CCC",28.261795,37786,22563,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8698044,0.26256835,"{""low"":22.35534,""high"":110.705635}",-82.48049,-0.7450433,22.35534,110.705635,-50.564075,false,"2021-02-24T00:00:00.000Z",2,751892,"CoinMarketCap",39024,39024,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",36.20744,-7.982296,-0.2204601,40.979652,-12.754509,-0.31124005,21222282,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.7292702,28.225143,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,1.15092824e-10,8.3273277e-10,"2.5003244E-10 - 8.3273277E-10",2.5003244e-10,324,2.5003244e-10,"CCC",2.5003244e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1508275e-10,0.46027127,"2.5003244E-10 - 8.3273277E-10",-4.676176e-10,-0.56154585,2.5003244e-10,8.3273277e-10,,false,1689638400000,8,0,"CoinMarketCap",324,324,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"[]",1739634780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,46.03301,3.651152e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-0.00560423,0.103858136,"{""low"":0.09615824,""high"":0.103858136}",0.09615824,10590943,0.10259365,"CCC",0.10259365,22505389,12258519,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.019697241,0.2576116,"{""low"":0.076461,""high"":25.146906}",-25.050747,-0.9961761,0.076461,25.146906,-90.834,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10590943,10590943,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.18207774,-0.08591949,-0.47188357,0.26119235,-0.16503412,-0.63184893,50483080,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.5071654,0.09615824,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.668452,-0.27845204,-0.16689244,1.3132498,0.07675016,0.058442924,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,"REGULAR","OMNI"
