"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,684551936,"CoinMarketCap",122786472,122786472,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.04465723,2.4562082,"{""low"":2.3754914,""high"":2.4562082}",2.3754914,122786472,2.4336915,"CCC",2.4336915,183347532,204188475,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4117179,0.20788363,"{""low"":1.980521,""high"":8.379741}",-5.987502,-0.71452117,1.980521,8.379741,-38.362896,2.5319064,-0.13966751,-0.055162985,2.7508836,-0.35864472,-0.13037437,1637611904,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FIL_CCC","UTC","UTC",0,-1.8325433,2.3922389,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50777,50777,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000021674205,0.0020068546,"0.0019466735 - 0.0020068546",0.0019466735,50777,0.0019959481,"CCC",0.0019959481,74956,48290,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019416832,277.3833,"7.0E-6 - 0.017581",-0.015632318,-0.88915974,0.000007,0.017581,-76.48445,0.00328786,-0.0013391767,-0.40730953,0.00514805,-0.0031993666,-0.6214716,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_JCO_CCC","UTC","UTC",0,-1.1000125,0.0019486833,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:45:00.000Z","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3862235,3862235,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.001319861,0.0199538,"{""low"":0.018155757,""high"":0.0199538}",0.018155757,3862235,0.019816896,"CCC",0.019816896,8262032,6748158,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0038296795,0.26302743,"{""low"":0.01456,""high"":0.076202}",-0.05781232,-0.75867194,0.01456,0.076202,-69.65445,0.0225825,-0.00419282,-0.18566677,0.028584704,-0.010195024,-0.35666013,18389400,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,-6.696558,0.01838968,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,0,0.0000010362797,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MASK_CCC","UTC","UTC",0,0,814.0969,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_VVV_CCC","UTC","UTC",0,0,1.8838517e-7,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",6460053,6460053,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0021655373,0.059941195,"{""low"":0.055312175,""high"":0.059941195}",0.055312175,6460053,0.058946513,"CCC",0.058946513,11275720,6000871,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035423443,1.7563312,"{""low"":0.020169,""high"":0.296033}",-0.24044055,-0.8122086,0.020169,0.296033,-69.416794,0.05518246,0.00040997937,0.0074295234,0.0685542,-0.01296176,-0.18907318,13695336,15,0,"REGULAR","ccc_market",false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,-3.7493265,0.05559244,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4659256,4659256,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00016588229,0.0031699678,"{""low"":0.0029821806,""high"":0.0031699678}",0.0029821806,4659256,0.0031468782,"CCC",0.0031468782,11071736,7185067,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009496936,0.46508014,"{""low"":0.002042,""high"":0.013145}",-0.010153307,-0.7724083,0.002042,0.013145,-62.950317,0.00345814,-0.0004664464,-0.13488361,0.0035114808,-0.0005197872,-0.14802507,23335210,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,-5.2534714,0.0029916936,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",154480,154480,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000005157708,0.00014378453,"1.378936E-4 - 1.4378453E-4",0.0001378936,154480,0.00014199875,"CCC",0.00014199875,243796,367142,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000063898384,0.86349165,"7.4E-5 - 0.002136",-0.0019981016,-0.93544084,0.000074,0.002136,-88.341545,0.00032092,-0.0001830216,-0.5703029,0.000675215,-0.0005373166,-0.7957712,689467,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,-3.6053786,0.00013789839,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",5632660,5632660,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000771679,0.09513894,"{""low"":0.09140075,""high"":0.09513894}",0.09140075,5632660,0.09140075,"CCC",0.09140075,11274729,5906905,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.059384108,1.73719,"{""low"":0.034184,""high"":0.197618}",-0.104049884,-0.5265203,0.034184,0.197618,127.38082,0.06214754,0.03142057,0.50558025,0.08705297,0.006515138,0.074841075,68418856,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,0.83158505,0.09356811,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BIO_CCC","UTC","UTC",0,0,0.0062984154,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ALT_CCC","UTC","UTC",0,0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SUI_CCC","UTC","UTC",0,0,0.0003001941,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,0,1.8938964e-7,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",175804784,175804784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.59908867,6.920194,"{""low"":6.322455,""high"":6.920194}",6.322455,175804784,6.3316293,"CCC",6.3316293,35735476,40808485,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5374389,0.5862872,"{""low"":4.327979,""high"":26.082266}",-19.216848,-0.7367783,4.327979,26.082266,-38.98267,6.2922125,0.5732055,0.0910976,6.967465,-0.10204697,-0.014646212,484278560,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NEO_CCC","UTC","UTC",0,9.560441,6.865418,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",423,423,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000019458996,0.0009258676,"9.1003586E-4 - 9.258676E-4",0.00091003586,423,0.0009258676,"CCC",0.0009258676,12644,1017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00059603585,1.8982034,"3.14E-4 - 0.562092",-0.56118196,-0.99838096,0.000314,0.562092,85.94377,0.00099924,-0.00008920411,-0.08927196,0.00835548,-0.007445444,-0.89108515,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_JUP_CCC","UTC","UTC",0,2.1849837,0.00091003586,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262818,262818,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012582401,0.0017022282,"{""low"":0.0016856432,""high"":0.0017022282}",0.0016856432,262818,0.0016989559,"CCC",0.0016989559,273140,273858,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002067259,0.13967967,"{""low"":0.00148,""high"":0.00558}",-0.0038932743,-0.6977194,0.00148,0.00558,-66.03359,0.00162562,0.00006110594,0.03758931,0.0017746,-0.00008787413,-0.04951771,8585,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,-0.7404442,0.0016867259,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167568528,"CoinMarketCap",113489832,113489832,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.090828896,5.5201406,"{""low"":5.3322268,""high"":5.5201406}",5.3322268,113489832,5.488061,"CCC",5.488061,93257018,163807160,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.58281,1.9480517,"{""low"":1.839176,""high"":7.132029}",-1.710043,-0.23976949,1.839176,7.132029,85.87365,4.438053,0.983933,0.22170374,3.6175544,1.8044317,0.49879876,908554240,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,1.7037432,5.421986,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351367552,"CoinMarketCap",47560296,47560296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03468716,1.3179094,"{""low"":1.2703599,""high"":1.3179094}",1.2703599,47560296,1.3122256,"CCC",1.3122256,113546593,85795884,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3179425,0.33099738,"{""low"":0.960559,""high"":7.569621}",-6.2911196,-0.831101,0.960559,7.569621,-66.70784,1.4317378,-0.15323627,-0.107028164,1.3989626,-0.12046111,-0.086107455,449223936,15,0,"REGULAR","ccc_market",false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,-2.6414468,1.2785015,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",6104775,6104775,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0032442734,0.10981632,"{""low"":0.10353296,""high"":0.10981632}",0.10353296,6104775,0.108815074,"CCC",0.108815074,12937613,12156590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025757767,0.32882398,"{""low"":0.078333,""high"":0.718668}",-0.61457723,-0.85516155,0.078333,0.718668,-74.18857,0.11045086,-0.0063600913,-0.057582997,0.13475755,-0.030666783,-0.22757006,26603734,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,-3.022569,0.104090765,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9373156,9373156,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.043678164,1.3255997,"{""low"":1.2395703,""high"":1.3255997}",1.2395703,9373156,1.31712,"CCC",1.31712,8958560,6047947,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.27711302,0.28414154,"{""low"":0.975264,""high"":4.486784}",-3.234407,-0.72087425,0.975264,4.486784,-16.109854,1.1480349,0.1043421,0.09088757,1.5751139,-0.32273686,-0.20489748,26296426,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,-3.370089,1.252377,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13449183,"CoinMarketCap",13086941,13086941,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.33586788,8.745955,"{""low"":8.331185,""high"":8.745955}",8.331185,13086941,8.693139,"CCC",8.693139,25755946,29807317,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.1182427,0.9627833,"{""low"":4.277435,""high"":36.008137}",-27.61246,-0.76683944,4.277435,36.008137,-57.605614,9.140387,-0.744709,-0.081474565,8.667418,-0.27173996,-0.031351894,112914992,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SSV_CCC","UTC","UTC",0,-3.8466036,8.395678,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8667027,8667027,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004174687,0.11181277,"{""low"":0.10489713,""high"":0.11181277}",0.10489713,8667027,0.111118935,"CCC",0.111118935,11593355,11730598,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040115416,0.6089072,"{""low"":0.065881,""high"":0.840857}",-0.7348606,-0.8739424,0.065881,0.840857,-66.59311,0.13082704,-0.024830624,-0.18979734,0.12455797,-0.018561557,-0.14901942,58885696,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,-3.7892776,0.105996415,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.5413389e-7,0.003290972,"{""low"":0.0032908178,""high"":0.003290972}",0.0032908178,0,0.003290972,"CCC",0.003290972,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0032908178,""high"":0.043837}",-0.040546183,-0.92493063,0.0032908178,0.043837,-67.84876,0.00464594,-0.0013551221,-0.2916788,0.005689355,-0.0023985372,-0.42158332,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_COW_CCC","UTC","UTC",0,-0.00468309,0.0032908178,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",56677,56677,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000042398344,0.0008270931,"7.7005284E-4 - 8.270931E-4",0.00077005284,56677,0.00081343914,"CCC",0.00081343914,88103,55689,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017456367,0.2919125,"5.98E-4 - 0.020901",-0.020128436,-0.963037,0.000598,0.020901,-34.6463,0.00087616,-0.00010359631,-0.11823903,0.00089972,-0.00012715632,-0.14132877,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,-5.2024884,0.0007725637,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",7544231,7544231,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.23026276,7.4349,"{""low"":7.0996566,""high"":7.4349}",7.0996566,7544231,7.4049726,"CCC",7.4049726,14788558,12468653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.9403605,1.2323385,"{""low"":3.197466,""high"":19.748531}",-12.610704,-0.63856417,3.197466,19.748531,-38.311665,6.885777,0.25204945,0.03660436,5.7559896,1.3818369,0.24006939,154363664,15,0,"REGULAR","ccc_market",false,"CCC","finmb_RPL_CCC","UTC","UTC",0,-3.1251366,7.1378264,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36732620,"CoinMarketCap",65728264,65728264,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5893307,25.41046,"{""low"":24.275688,""high"":25.41046}",24.275688,65728264,25.304598,"CCC",25.304598,121638029,152247736,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.424427,1.0301578,"{""low"":12.060703,""high"":50.22721}",-25.74208,-0.5125126,12.060703,50.22721,27.272713,25.543129,-1.0579987,-0.041420087,21.409164,3.075966,0.1436752,899402944,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ENS_CCC","UTC","UTC",0,-2.3503215,24.48513,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",35840,35840,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.000802964,0.21299773,"{""low"":0.20591857,""high"":0.21299773}",0.20591857,35840,0.21042906,"CCC",0.21042906,62930,71777,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02617009,0.1446021,"{""low"":0.18098,""high"":0.815506}",-0.6083559,-0.7459858,0.18098,0.815506,-69.6151,0.20637894,0.00077115,0.003736573,0.30279413,-0.09564404,-0.3158715,787098,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AVL_CCC","UTC","UTC",0,-0.3861232,0.20715009,false,false,"AVL"
