"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",5.1037936,0.007816232,6,824778560,"CoinMarketCap",33997,33997,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0003795526,0.008007534,"{""low"":0.007461636,""high"":0.008007534}",0.007461636,33997,0.007689315,"CCC",0.007689315,59586,44586,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00039223162,0.052832924,"{""low"":0.007424,""high"":0.035093}",-0.027276766,-0.77727085,0.007424,0.035093,-12.964165,"REGULAR","Galeon USD","Galeon USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.00923836,-0.0014221286,-0.15393734,0.013768605,-0.005952373,-0.4323149,6446660,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",-2.5531838,0.000060703696,6,10000000000,"CoinMarketCap",144289,144289,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000015904843,0.000062707295,"{""low"":6.0605376,""high"":5}",0.000060605376,144289,0.00006269747,"CCC",0.00006269747,147505,143119,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000044703695,2.7939808,"{""low"":1.6,""high"":5}",-0.0018902962,-0.96888584,0.000016,0.001951,-33.333332,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0000651,-0.0000043963046,-0.067531556,0.000102325,-0.000041621304,-0.40675595,607037,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",0,0.0043042162,6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,235,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-51.57516,"REGULAR","KIRA USD","KIRA USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00372678,0.0005774363,0.15494242,0.00637074,-0.0020665238,-0.32437736,884800,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",0.8092835,10.482397,2,774971,"CoinMarketCap",2662,2662,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08415222,10.528152,"{""low"":10.373419,""high"":10.528152}",10.373419,2662,10.443471,"CCC",10.443471,5564,3223,"2021-01-07T00:00:00.000Z",1000000,936035,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7440243,0.19958226,"{""low"":8.738373,""high"":35.399303}",-24.916906,-0.70388126,8.738373,35.399303,-62.29348,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,10.448368,0.034029007,0.003256873,14.13976,-3.657363,-0.25865805,8123558,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",0,3.3408235e-10,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",21.462626,0.027060566,6,1198014976,"CoinMarketCap",17758484,17758484,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004781643,0.027531618,"{""low"":0.02414467,""high"":0.027531618}",0.02414467,17758484,0.024936557,"CCC",0.024936557,23683665,6090520,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005786566,0.27200177,"{""low"":0.021274,""high"":0.531007}",-0.5039464,-0.94903916,0.021274,0.531007,-74.324036,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.03490132,-0.007840754,-0.22465494,0.22356507,-0.1965045,-0.8789589,32418966,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",-68.64084,0.0013008637,6,116700000,"CoinMarketCap",26273,26273,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0028474096,0.0022177314,"{""low"":0.0010825284,""high"":0.0022177314}",0.0010825284,26273,0.0020320949,"CCC",0.0020320949,233,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002183353,0.20169015,"{""low"":0.0010825284,""high"":0.228368}",-0.22706714,-0.9943037,0.0010825284,0.228368,-57.093014,"REGULAR","Everest USD","Everest USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00386788,-0.0025670163,-0.66367525,0.007872665,-0.0065718014,-0.8347619,151810,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",-1.3875242,0.0051157977,6,2327470592,"CoinMarketCap",129879952,129879952,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00007198192,0.0052687773,"{""low"":0.004901144,""high"":0.0052687773}",0.004901144,129879952,0.0052509815,"CCC",0.0052509815,49303917,106168935,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005707978,0.12558809,"{""low"":0.004545,""high"":0.047417}",-0.0423012,-0.8921104,0.004545,0.047417,-78.41117,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.00533864,-0.00022284221,-0.041741382,0.01059459,-0.005478792,-0.5171311,11906868,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",-34.327156,0.00029710768,6,1000000000,"CoinMarketCap",106807,106807,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00015529801,0.00044720765,"{""low"":2.8456774,""high"":4}",0.00028456774,106807,0.00031688696,"CCC",0.00031688696,175391,184094,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012010768,0.6785745,"{""low"":1.77,""high"":4}",-0.005128892,-0.9452437,0.000177,0.005426,-59.546925,"REGULAR","Philtoken USD","Philtoken USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00044626,-0.00014915233,-0.3342274,0.00082504,-0.0005279323,-0.6398869,297107,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",2.800075,0.90897876,6,60798792,"CoinMarketCap",9593895,9593895,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.024758816,0.90897876,"{""low"":0.889571,""high"":0.90897876}",0.889571,9593895,0.89371985,"CCC",0.89371985,19563456,16927213,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24967575,0.3786965,"{""low"":0.659303,""high"":3.81269}",-2.9037113,-0.76159126,0.659303,3.81269,-56.394363,"REGULAR","Orca USD","Orca USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.9324775,-0.023498714,-0.025200302,1.2095942,-0.3006155,-0.24852589,55264808,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",1.374971,0.28986287,6,263495488,"CoinMarketCap",4949242,4949242,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0039314628,0.28986287,"{""low"":0.2853144,""high"":0.28986287}",0.2853144,4949242,0.28874704,"CCC",0.28874704,10663291,7078796,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.043195873,0.17511818,"{""low"":0.246667,""high"":3.839348}",-3.5494852,-0.9245021,0.246667,3.839348,-89.07325,"REGULAR","NEXPACE USD","NEXPACE USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.28091708,0.008945793,0.03184496,0.37211856,-0.08225569,-0.221047,76377552,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",-3.0801873,0.07987543,6,934260544,"CoinMarketCap",34941820,34941820,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025385022,0.08426586,"{""low"":0.07808242,""high"":0.08426586}",0.07808242,34941820,0.08140085,"CCC",0.08140085,25862622,115555677,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04093743,1.051349,"{""low"":0.038938,""high"":0.227752}",-0.14787656,-0.64928764,0.038938,0.227752,-41.127014,"REGULAR","Ontology USD","Ontology USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.05443364,0.025441792,0.46739098,0.07096508,0.0089103505,0.12555964,74624464,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",1.3239068,0.0059019816,6,10000000000,"CoinMarketCap",5609250,5609250,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00007711537,0.005904961,"{""low"":0.0057950164,""high"":0.005904961}",0.0057950164,5609250,0.0058635445,"CCC",0.0058635445,13307067,6632521,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00014298176,0.024827534,"{""low"":0.005759,""high"":0.031098}",-0.02519602,-0.8102135,0.005759,0.031098,-71.08661,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00675312,-0.0008511385,-0.12603633,0.01006274,-0.0041607586,-0.41348165,59019816,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",0.44342062,3.3741384e-7,8,0,"CoinMarketCap",59413,59413,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.4895534e-9,3.4881612e-7,"{""low"":3.3633455,""high"":7}",3.3633455e-7,59413,3.4591812e-7,"CCC",3.4591812e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.079286e-9,0.0032089655,"{""low"":3.3633455,""high"":7}",-0.000004662586,-0.93251723,3.3633455e-7,0.000005,-75,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.6258616e-7,-0.66258615,0.0000025484,-0.0000022109862,-0.86759776,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",-0.25105613,0.015400938,6,660615296,"CoinMarketCap",1091277,1091277,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000038761646,0.015422046,"{""low"":0.015268406,""high"":0.015422046}",0.015268406,1091277,0.0153793795,"CCC",0.0153793795,1033650,988504,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003924938,0.34201273,"{""low"":0.011476,""high"":0.062212}",-0.046811063,-0.75244427,0.011476,0.062212,-38.659794,"REGULAR","ASD USD","ASD USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0162855,-0.0008845618,-0.054315913,0.01992395,-0.004523012,-0.22701381,10174095,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",-0.18137811,0.06952887,6,42340851712,"CoinMarketCap",9022441,9022441,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0001263395,0.069630325,"{""low"":0.0690702,""high"":0.069630325}",0.0690702,9022441,0.069417685,"CCC",0.069417685,14069548,7960931,"2018-12-14T00:00:00.000Z",99999997952,98540855296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0010368675,0.015138519,"{""low"":0.068492,""high"":0.387452}",-0.31792313,-0.8205484,0.068492,0.387452,-20.408047,"REGULAR","Cronos USD","Cronos USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07466948,-0.00514061,-0.06884486,0.108998746,-0.039469875,-0.36211312,2943911680,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",0.3020793,0.013858807,6,38522224,"CoinMarketCap",187225,187225,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000041738153,0.013958923,"{""low"":0.013796504,""high"":0.013958923}",0.013796504,187225,0.013840421,"CCC",0.013840421,185660,188778,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030488074,0.28203583,"{""low"":0.01081,""high"":0.095598}",-0.08173919,-0.85503036,0.01081,0.095598,-32.620663,"REGULAR","Geeq USD","Geeq USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01435844,-0.00049963314,-0.034797173,0.018322024,-0.004463217,-0.24359848,533872,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",2.7394228,0.90361553,6,769458432,"CoinMarketCap",94782360,94782360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.024093747,0.912657,"{""low"":0.89683115,""high"":0.912657}",0.89683115,94782360,0.9042801,"CCC",0.9042801,115678501,88521120,"2017-12-13T00:00:00.000Z",0,1957905536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27000153,0.42612937,"{""low"":0.633614,""high"":3.883343}",-2.9797275,-0.7673099,0.633614,3.883343,-64.2564,"REGULAR","Filecoin USD","Filecoin USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.9114543,-0.007838786,-0.008600306,1.4181885,-0.5145729,-0.36283818,695294592,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",-0.6765282,0.0015960973,6,0,"CoinMarketCap",56613,56613,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010871678,0.0016220686,"{""low"":0.0015909172,""high"":0.0016220686}",0.0015909172,56613,0.0015969356,"CCC",0.0015969356,53179,53032,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007050973,0.791355,"{""low"":8.91,""high"":4}",-0.005707903,-0.78147626,0.000891,0.007304,-61.309666,"REGULAR","JennyCo USD",,"[]","2026-04-10T13:18:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00192956,-0.00033346273,-0.17281802,0.002654845,-0.0010587476,-0.39879832,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",0.9213437,0.017481692,6,999984832,"CoinMarketCap",4591706,4591706,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00015959702,0.017932381,"{""low"":0.016705796,""high"":0.017932381}",0.016705796,4591706,0.017362427,"CCC",0.017362427,2477353,3807931,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011759693,2.0551717,"{""low"":0.005722,""high"":0.046371}",-0.02888931,-0.6230038,0.005722,0.046371,-25.905579,"REGULAR","Swarms USD","Swarms USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.00769242,0.009789272,1.2725868,0.012422345,0.0050593475,0.40727797,17481428,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",0.22697803,0.0030542864,6,7800000000,"CoinMarketCap",8326986,8326986,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000069167,0.0030775624,"{""low"":0.0030285106,""high"":0.0030775624}",0.0030285106,8326986,0.0030363142,"CCC",0.0030363142,11567283,14262927,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010122864,0.4957328,"{""low"":0.002042,""high"":0.018069}",-0.015014715,-0.8309654,0.002042,0.018069,-65.02237,"REGULAR","Doodles USD","Doodles USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00314062,-0.0000863336,-0.027489351,0.00494814,-0.0018938538,-0.38274053,23823434,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",-1.9289845,0.00004362336,6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-8.5803913e-7,0.0000444814,"{""low"":4.349124,""high"":5}",0.00004349124,8,0.0000444814,"CCC",0.0000444814,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001762336,0.6778216,"{""low"":2.6,""high"":5}",-0.89951336,-0.9999515,0.000026,0.899557,-93.91892,"REGULAR","Forward Protocol USD","Forward Protocol USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00005402,-0.000010396641,-0.1924591,0.000095735,-0.000052111638,-0.54433215,218109,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
