"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0031875968,0.0031971144,"{""low"":0.99702305,""high"":1.0026488}",-0.0024381876,-0.0024317463,0.99702305,1.0026488,,,,,,,,5214027,15,0,false,false,false,,4,5212929,"CoinMarketCap",82811,82811,"MNEE","USD=X",,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.02975252,1.0002106,0.0002975464,"2024-11-24T02:21:00.000Z",1.0026488,"{""low"":0.99702305,""high"":1.0026488}",0.99702305,82811,1.0025886,"CCC",1.0025886,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47290063,2.4217658,"{""low"":0.195271,""high"":1.516972}",-0.8488003,-0.5595359,0.195271,1.516972,-23.862844,0.42198798,0.24618366,0.58339024,0.47631824,0.1918534,0.40278408,1899069184,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",555444416,555444416,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.664858,0.66817164,0.06439221,"2024-11-24T02:22:00.000Z",0.68317443,"{""low"":0.66430134,""high"":0.68317443}",0.66430134,555444416,0.6671461,"CCC",0.6671461,166161621,373084275,"2024-03-29T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055157907,,"0.0 - 1.72E-4",-0.00011684209,-0.6793145,0,0.000172,-67.06587,0.00003512,0.000020037907,0.57055545,0.00003966,0.000015497906,0.39076918,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",67,67,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.6163124,0.000055157907,-3.4205368e-7,1732414920,0.000055494405,"5.5086708E-5 - 5.5494405E-5",0.000055086708,67,0.00005547207,"CCC",0.00005547207,67,81,1599609600,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.042538006,0.9398587,"{""low"":0.04526,""high"":0.379559}",-0.291761,-0.7686842,0.04526,0.379559,-25.282324,0.0715114,0.016286604,0.22774835,0.09448628,-0.0066882744,-0.070785664,31810588,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1619243,1619243,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,11.78079,0.08779801,0.009253196,"2024-11-24T02:21:00.000Z",0.08811596,"{""low"":0.0868811,""high"":0.08811596}",0.0868811,1619243,0.0868811,"CCC",0.0868811,1011850,1234259,"2021-06-11T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32806033,1.5039669,"{""low"":0.21813,""high"":0.818534}",-0.2723437,-0.3327213,0.21813,0.818534,0.994432,0.32107294,0.22511739,0.70114094,0.3338262,0.2123641,0.6361517,1060841024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",381167840,381167840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,14.369138,0.5461903,0.06862241,"2024-11-24T02:22:00.000Z",0.5461903,"{""low"":0.5200489,""high"":0.5461903}",0.5200489,381167840,0.52566713,"CCC",0.52566713,47089857,154752542,"2017-09-17T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0147497505,0.51410776,"{""low"":0.02869,""high"":0.263812}",-0.22037226,-0.83533823,0.02869,0.263812,-76.60238,0.03860582,0.0048339292,0.12521245,0.06851962,-0.025079872,-0.36602467,72905968,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",40210728,40210728,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.639575,0.04343975,0.0038192458,"2024-11-24T02:17:00.000Z",0.04348426,"{""low"":0.041790772,""high"":0.04348426}",0.041790772,40210728,0.041790772,"CCC",0.041790772,15045330,31099719,"2024-04-23T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004089145,1.4682747,"{""low"":0.002785,""high"":0.089794}",-0.08291986,-0.9234454,0.002785,0.089794,-91.53508,0.00679034,0.00008380506,0.012341807,0.01231393,-0.0054397853,-0.44175866,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",276084,276084,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.5301444,0.006874145,-0.000036636833,"2024-11-24T02:21:00.000Z",0.0070263273,"{""low"":0.0068439366,""high"":0.0070263273}",0.0068439366,276084,0.0068439366,"CCC",0.0068439366,412568,520986,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.041204017,1.251869,"{""low"":0.032914,""high"":0.292771}",-0.218653,-0.74683964,0.032914,0.292771,-12.984287,0.04589608,0.028221939,0.6149096,0.062134244,0.011983775,0.19286908,483813,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5007,5007,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9287212,0.07411802,-0.0030309707,"2024-11-24T02:21:00.000Z",0.07411802,"{""low"":0.07411802,""high"":0.07411802}",0.07411802,5007,0.07411802,"CCC",0.07411802,2437,5957,"2020-08-19T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11207848,10.381482,"{""low"":0.010796,""high"":0.446541}",-0.3236665,-0.72483045,0.010796,0.446541,429.05563,0.10838838,0.014486104,0.13364998,0.1245207,-0.0016462132,-0.013220399,116018552,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",38623412,38623412,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.3461113,0.12287448,0.00042381883,"2024-11-24T02:21:00.000Z",0.12391406,"{""low"":0.11635889,""high"":0.12391406}",0.11635889,38623412,0.1167423,"CCC",0.1167423,24470330,60146304,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16506112,0.6559519,"{""low"":0.251636,""high"":0.845627}",-0.4289299,-0.50723296,0.251636,0.845627,-42.59637,0.37536377,0.041333348,0.110115446,0.42816433,-0.011467218,-0.026782284,76926928,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184611136,"CoinMarketCap",22490236,22490236,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.2944794,0.4166971,0.020952612,"2024-11-24T02:17:00.000Z",0.4166971,"{""low"":0.39991218,""high"":0.4166971}",0.39991218,22490236,0.39997178,"CCC",0.39997178,13143881,15697616,"2022-08-23T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017101073,0.19566445,"8.74E-4 - 0.010441",-0.009395989,-0.8999128,0.000874,0.010441,-58.05658,0.00111356,-0.0000685493,-0.06155869,0.001628805,-0.0005837942,-0.35841873,618820,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",129678,129678,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.5507934,0.0010450108,0.00002599298,1732414920,0.0010480249,"0.0010369836 - 0.0010480249",0.0010369836,129678,0.0010397944,"CCC",0.0010397944,154184,191025,1609545600,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.043452807,297.62195,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,0.04528328,-0.001684472,-0.03719854,0.07489323,-0.03129442,-0.4178538,37970660,15,0,false,false,false,1597708800000,6,870910464,"CoinMarketCap",313298,313298,"STRX","USD=X",,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.9046024,0.04359881,0.0008148663,1732414860,0.04567764,"0.04359881 - 0.04567764",0.04359881,313298,0.045634355,"CCC",0.045634355,193147,248765,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000026626794,,"0.0 - 3.0E-6",-3.3732067e-7,-0.11244022,0,0.000003,,0.00000202,6.426794e-7,0.31815812,0.00000141,0.0000012526795,0.8884252,1039956160,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",57378536,57378536,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.489272,0.0000026626794,1.143992e-7,1732414620,0.0000027131045,"2.6493717E-6 - 2.7131045E-6",0.0000026493717,57378536,0.0000026493717,"CCC",0.0000026493717,32393571,77160891,1689897600,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035829023,5.4969354,"{""low"":0.006518,""high"":0.138708}",-0.096360974,-0.6947038,0.006518,0.138708,-68.29591,0.01993758,0.022409441,1.1239799,0.029250816,0.013096206,0.44772106,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108080,108080,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6837633,0.04234702,-0.0007252358,"2024-11-24T02:21:00.000Z",0.04421391,"{""low"":0.042340808,""high"":0.04421391}",0.042340808,108080,0.04252193,"CCC",0.04252193,107802,120624,"2021-11-16T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.19408605,1.7777354,"{""low"":0.109176,""high"":0.831494}",-0.5282319,-0.6352805,0.109176,0.831494,-53.07985,0.23559786,0.06766419,0.28720206,0.23958157,0.063680485,0.26579878,614424256,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2026050560,"CoinMarketCap",193550016,193550016,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,10.822681,0.30326205,0.02961585,"2024-11-24T02:21:00.000Z",0.31123775,"{""low"":0.2859273,""high"":0.31123775}",0.2859273,193550016,0.2875531,"CCC",0.2875531,60172275,99928577,"2023-02-13T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.98180455,11.751665,"{""low"":0.083546,""high"":1.478033}",-0.4126824,-0.27921057,0.083546,1.478033,370.35165,0.77443767,0.29091287,0.375644,0.88130873,0.1840418,0.20882784,1480581504,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",264226656,264226656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.0256793,1.0653505,0.03128743,"2024-11-24T02:21:00.000Z",1.0706192,"{""low"":1.0484949,""high"":1.0706192}",1.0484949,264226656,1.0514598,"CCC",1.0514598,198792663,252445389,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018912398,0.7161074,"{""low"":0.002641,""high"":0.012289}",-0.00775676,-0.63119537,0.002641,0.012289,13.474501,0.00353114,0.0010010998,0.28350613,0.004154445,0.00037779473,0.09093747,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287909,287909,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.8054485,0.00453224,-0.0002287887,"2024-11-24T02:22:00.000Z",0.0045880466,"{""low"":0.00453224,""high"":0.0045880466}",0.00453224,287909,0.0045712064,"CCC",0.0045712064,298454,296540,"2022-02-25T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012440443,0.07587625,"{""low"":0.163957,""high"":0.60314}",-0.42674255,-0.70753485,0.163957,0.60314,-37.712105,0.17923512,-0.0028376728,-0.015832126,0.20537025,-0.028972805,-0.14107595,37637740,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",627750,627750,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.7556014,0.17639744,0.004730463,"2024-11-24T02:21:00.000Z",0.17639744,"{""low"":0.17276515,""high"":0.17639744}",0.17276515,627750,0.17281573,"CCC",0.17281573,402734,421307,"2020-10-03T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00149525,0.3988397,"{""low"":0.003749,""high"":0.009982}",-0.00473775,-0.47462934,0.003749,0.009982,-17.856031,0.00527542,-0.00003116997,-0.005908529,0.006474975,-0.0012307251,-0.1900741,347791,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",39914,39914,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.094308,0.00524425,-0.00011218013,"2024-11-24T02:21:00.000Z",0.0052443757,"{""low"":0.0043542176,""high"":0.0052443757}",0.0043542176,39914,0.0043559307,"CCC",0.0043559307,34787,117623,"2020-10-15T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12544507,1.0104071,"{""low"":0.124153,""high"":0.563473}",-0.3138749,-0.5570363,0.124153,0.563473,71.141014,0.18126966,0.06832841,0.37694344,0.22501218,0.024585888,0.109264694,206694544,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828109504,"CoinMarketCap",28973992,28973992,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,11.42298,0.24959807,0.025588557,"2024-11-24T02:22:00.000Z",0.25146538,"{""low"":0.24221407,""high"":0.25146538}",0.24221407,28973992,0.24323516,"CCC",0.24323516,11234193,18733724,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.012207,1.0115567,"{""low"":50.429405,""high"":112.315865}",-10.874252,-0.09681849,50.429405,112.315865,31.4193,73.144966,28.296646,0.38685706,71.73553,29.706085,0.41410562,7631436800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75229848,"CoinMarketCap",2152265216,2152265216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02543962,101.44161,-0.025810242,"2024-11-24T02:22:00.000Z",101.632965,"{""low"":99.40098,""high"":101.632965}",99.40098,2152265216,99.40098,"CCC",99.40098,432997708,1290741502,"2013-04-28T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0021100622,0.08437211,"{""low"":0.025009,""high"":0.11719}",-0.09007094,-0.76858896,0.025009,0.11719,-76.426186,0.02877886,-0.0016597975,-0.057674192,0.052423585,-0.025304522,-0.48269346,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",384065,384065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,4.254985,0.027119063,0.0011068173,"2024-11-24T02:17:00.000Z",0.027119063,"{""low"":0.02684065,""high"":0.027119063}",0.02684065,384065,0.02684065,"CCC",0.02684065,169994,203979,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","MCOIN"
