"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wormhole USD","REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4659966976,"CoinMarketCap",27037844,27037844,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0031616986,0.06474875,"{""low"":0.06352304,""high"":0.06474875}",0.06352304,27037844,0.06463353,"CCC",0.06463353,52493869,74987814,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012095362,0.23469733,"{""low"":0.051536,""high"":0.414481}",-0.35084966,-0.8464794,0.051536,0.414481,-77.25016,0.07727932,-0.013647959,-0.17660557,0.13564444,-0.07201307,-0.5308959,296520032,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.733575,0.06363136,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Divergence USD","REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154092,154092,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-3.2410026e-7,0.00725054,"{""low"":0.0072342493,""high"":0.00725054}",0.0072342493,154092,0.0072360635,"CCC",0.0072360635,209980,133366,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023980043,0.49514854,"{""low"":0.004843,""high"":0.012788}",-0.0055469954,-0.43376568,0.004843,0.012788,-35.53756,0.0072464,-0.000005396083,-0.00074465707,0.007610445,-0.00036944076,-0.04854391,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00447676,0.007241004,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BUZZCoin USD","REGULAR","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.00003061,0.0000017869825,0.05837904,0,"[]",1751964900,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kaon USD","REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ArbDoge AI USD","REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4391632,4391632,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5132479e-12,1.1931359e-10,"1.1649239E-10 - 1.1931359E-10",1.1649239e-10,4391632,1.1859012e-10,"CCC",1.1859012e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.3844676e-12,0.020468872,"1.1649239E-10 - 1.1931359E-10",-4.3673398e-13,-0.0036603876,1.1649239e-10,1.1931359e-10,,,,,,,,20738768,"[]",1751964960,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.256953,1.1887685e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Angry Pepe USD","REGULAR","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Solana Name Service (previously Bonfida) USD","REGULAR","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",11664110,11664110,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0039414614,0.07701115,"{""low"":0.07557366,""high"":0.07701115}",0.07557366,11664110,0.07701115,"CCC",0.07701115,23858961,37892315,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023248162,0.4410579,"{""low"":0.05271,""high"":0.433693}",-0.35773483,-0.8248573,0.05271,0.433693,-65.992805,0.07340638,0.0025517792,0.03476236,0.12615715,-0.050198987,-0.3979084,75267816,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.93302,0.07595816,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Injective USD","REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",79787056,79787056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.31246567,10.552416,"{""low"":10.265087,""high"":10.552416}",10.265087,79787056,10.508549,"CCC",10.508549,113182133,92360939,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.9122233,0.6099466,"{""low"":6.414042,""high"":35.167866}",-24.8416,-0.70637214,6.414042,35.167866,-49.040985,11.992374,-1.6661091,-0.13893071,13.635119,-3.308854,-0.24267145,1032326336,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.937056,10.326265,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","ADA USD",false,1720742400000,6,0,"CoinMarketCap",21521,21521,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000040680286,0.00024855146,"2.4277363E-4 - 2.4855146E-4",0.00024277363,21521,0.00024327674,"CCC",0.00024327674,104087,38987,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022975088,0.10349139,"2.22E-4 - 0.005528",-0.005283025,-0.95568466,0.000222,0.005528,-79.07474,0.00026862,-0.000023644912,-0.08802365,0.000465265,-0.00022028992,-0.4734719,0,"[]",1751964900,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-14.241035,0.0002449751,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,,"REGULAR","Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",50600,50600,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00005236175,0.008829976,"0.008749318 - 0.008829976",0.008749318,50600,0.008757537,"CCC",0.008757537,1113717,7675574,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008414824,21.30335,"3.95E-4 - 0.081376",-0.07256618,-0.8917393,0.000395,0.081376,34.53293,0.00907338,-0.00026355684,-0.02904726,0.00851862,0.00029120315,0.034184307,205370,"[]",1751964900,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.59790236,0.008809824,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Concordium USD","REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11582395392,"CoinMarketCap",629975,629975,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00025352603,0.0048328713,"{""low"":0.0046379804,""high"":0.0048328713}",0.0046379804,629975,0.0047239405,"CCC",0.0047239405,416332,647989,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002129567,0.8125018,"{""low"":0.002621,""high"":0.005088}",-0.00033743307,-0.06631939,0.002621,0.005088,58.38531,0.00370134,0.0010492271,0.28347224,0.00377155,0.000979017,0.25957948,55022948,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,5.6376224,0.004750567,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SquidGrow USD","REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",141667,141667,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006423099,0.00981111,"{""low"":0.0096636135,""high"":0.00981111}",0.0096636135,141667,0.009717635,"CCC",0.009717635,163055,134768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009717958,,"{""low"":0,""high"":0.0813}",-0.07158204,-0.88046795,0,0.0813,,0.00816592,0.0015520379,0.19006284,0.01208923,-0.002371272,-0.19614749,9717958,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.19974,0.009717958,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JUST USD","REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19327094,19327094,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00031209365,0.03441031,"{""low"":0.034341145,""high"":0.03441031}",0.034341145,19327094,0.03439335,"CCC",0.03439335,44520990,26929482,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010384155,0.43332312,"{""low"":0.023964,""high"":0.079373}",-0.045024846,-0.56725645,0.023964,0.079373,21.684217,0.03432096,0.00002719462,0.0007923618,0.03459498,-0.00024682283,-0.0071346434,340046752,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.90044045,0.034348156,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DIA USD","REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3409478,3409478,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.007602811,0.37488702,"{""low"":0.36649752,""high"":0.37488702}",0.36649752,3409478,0.3742292,"CCC",0.3742292,6269167,3654025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1117447,0.4351446,"{""low"":0.256799,""high"":1.329864}",-0.9613203,-0.7228711,0.256799,1.329864,-1.4985979,0.40749013,-0.03894642,-0.09557635,0.48647514,-0.117931426,-0.24242026,44105876,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0212343,0.3685437,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Osaka Protocol USD","REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",32674,32674,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.557684e-9,9.594727e-8,"9.528918E-8 - 9.594727E-8",9.528918e-8,32674,9.5664284e-8,"CCC",9.5664284e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.6235194e-10,0.00590153,"9.528918E-8 - 9.594727E-8",-9.573853e-11,-0.0009978244,9.528918e-8,9.594727e-8,,,,,,,,71972016,"[]",1751964900,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.539111,9.585153e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Guanciale by Virtuals USD","REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",54342,54342,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001688386,0.00034089416,"3.3087682E-4 - 3.4089416E-4",0.00033087682,54342,0.00033962066,"CCC",0.00033962066,129922,50025,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012491224,0.5837021,"2.14E-4 - 0.002462",-0.0021230876,-0.8623427,0.000214,0.002462,-81.92346,0.0005744,-0.00023548777,-0.40997174,0.0007114172,-0.00037250493,-0.5236097,0,"[]",1751964960,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.745376,0.00033891224,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,377945792,"CoinMarketCap",15443552,15443552,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0031830743,0.05615907,"{""low"":0.053137064,""high"":0.05615907}",0.053137064,15443552,0.05506064,"CCC",0.05506064,6825618,9052024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010801263,0.24392547,"{""low"":0.044281,""high"":0.342889}",-0.28780675,-0.8393583,0.044281,0.342889,-69.23128,0.05825662,-0.003174357,-0.05448921,0.112606876,-0.057524614,-0.5108446,20818108,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.1331854,0.05508226,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SafePal USD","REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3266121,3266121,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0029624403,0.4543764,"{""low"":0.44995955,""high"":0.4543764}",0.44995955,3266121,0.45349848,"CCC",0.45349848,6550399,5793869,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042378247,0.103511035,"{""low"":0.409408,""high"":0.887164}",-0.43537775,-0.49075228,0.409408,0.887164,-45.006542,0.48852643,-0.036740184,-0.07520613,0.57326096,-0.12147471,-0.21190125,225893136,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.6514432,0.45178625,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SIDUS USD","REGULAR","SIDUS USD",false,1639008000000,6,13780913152,"CoinMarketCap",606061,606061,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000028361683,0.00071491284,"6.8665075E-4 - 7.1491284E-4",0.00068665075,606061,0.00069593324,"CCC",0.00069593324,785280,586566,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014356163,0.26293337,"5.46E-4 - 0.008398",-0.0077084387,-0.9178898,0.000546,0.008398,-80.17288,0.00081646,-0.00012689835,-0.15542506,0.001670535,-0.0009809732,-0.587221,9502790,"[]",1751964900,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9505167,0.00068956165,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"1inch Network USD","REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",20094376,20094376,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035661757,0.19210774,"{""low"":0.18805093,""high"":0.19210774}",0.18805093,20094376,0.19113101,"CCC",0.19113101,19325827,16901645,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03928636,0.26278678,"{""low"":0.149499,""high"":0.62551}",-0.4367246,-0.6981897,0.149499,0.62551,-53.421677,0.20166072,-0.012875363,-0.063846655,0.24734321,-0.058557853,-0.23674737,263161600,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8539916,0.18878536,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coinonat USD","REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098262,1.0430813e-7,0.000106153064,0,"[]",1751964900,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",41621448,41621448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05416906,1.1416291,"{""low"":1.1090155,""high"":1.1416291}",1.1090155,41621448,1.1307619,"CCC",1.1307619,89469332,54634878,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44179237,0.66059047,"{""low"":0.668784,""high"":5.651839}",-4.5412626,-0.8035018,0.668784,5.651839,-71.47595,1.3105528,-0.19997644,-0.15258938,1.7215598,-0.6109834,-0.35490105,347129216,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.650724,1.1105764,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Satoshi USD","REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
