"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2704085,"CoinMarketCap",21809920,21809920,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8954582,37.057755,"{""low"":36.619717,""high"":37.057755}",36.619717,21809920,36.619717,"CCC",36.619717,63551054,27351603,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.211275,0.87794,"{""low"":19.604158,""high"":109.14836}",-72.33293,-0.66270286,19.604158,109.14836,-32.233154,0,"ccc_market",false,-2.3745306,36.815434,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",39.207,-2.3915672,-0.060998473,35.245815,1.5696182,0.044533465,99552056,15,0,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",206118,206118,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.667971e-9,0.0000048291395,"4.524808E-6 - 4.8291395E-6",0.000004524808,206118,0.000004621922,"CCC",0.000004621922,303193,258805,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026683244,1.3341622,"2.0E-6 - 6.0E-6",-0.0000013316758,-0.22194596,0.000002,0.000006,0,0,"ccc_market",false,-0.12126843,0.0000046683244,false,false,"[]",1755334260,"CCC","finmb_RFD_CCC","UTC","UTC",0.00000372,9.4832444e-7,0.25492594,0.000003,0.0000016683243,0.5561081,0,15,0,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",8990,8990,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2850978e-7,0.0000038947073,"3.819865E-6 - 3.8947073E-6",0.000003819865,8990,0.000003891319,"CCC",0.000003891319,71049,30901,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018289836,0.91449183,"2.0E-6 - 1.0E-5",-0.000006171016,-0.6171016,0.000002,0.00001,-19.999998,0,"ccc_market",false,-3.2472477,0.0000038289836,false,false,"[]",1755334260,"CCC","finmb_HAHA_CCC","UTC","UTC",0.00000348,3.4898358e-7,0.10028264,0.00000336,4.6898367e-7,0.13957848,0,15,0,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13069822,13069822,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0015695244,0.09498067,"{""low"":0.094034046,""high"":0.09498067}",0.094034046,13069822,0.094034046,"CCC",0.094034046,17829727,16037629,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019374572,0.2578978,"{""low"":0.075125,""high"":0.251639}",-0.15713944,-0.62446374,0.075125,0.251639,5.3942084,0,"ccc_market",false,-1.6337435,0.09449957,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0.09742394,-0.0029243678,-0.030016933,0.10774616,-0.013246588,-0.12294255,94499568,15,0,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8197216768,"CoinMarketCap",2874565,2874565,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000005976297,0.008013372,"{""low"":0.0079282485,""high"":0.008013372}",0.0079282485,2874565,0.0079282485,"CCC",0.0079282485,3889647,4208803,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001317774,0.19709451,"{""low"":0.006686,""high"":0.034431}",-0.026427224,-0.7675416,0.006686,0.034431,-39.01503,0,"ccc_market",false,-0.074615,0.008003774,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0.00828042,-0.00027664565,-0.033409618,0.01000589,-0.0020021163,-0.20009376,65608672,15,0,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0,"ccc_market",false,21229.172,1.192089,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3660830,"CoinMarketCap",10624,10624,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0042547584,0.9938004,"{""low"":0.99246424,""high"":0.9938004}",0.99246424,10624,0.9925918,"CCC",0.9925918,77702,36277,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14154828,0.16612905,"{""low"":0.852038,""high"":1.314181}",-0.32059467,-0.24395017,0.852038,1.314181,1.3880491,0,"ccc_market",false,-0.42639405,0.9935863,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0.9972063,-0.003619969,-0.0036301105,0.9890778,0.0045084953,0.004558282,3637350,15,0,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",206136144,206136144,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.008636974,0.039096814,"{""low"":0.034837432,""high"":0.039096814}",0.034837432,206136144,0.03781711,"CCC",0.03781711,28108860,131486965,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019236004,1.2086712,"{""low"":0.015915,""high"":0.085623}",-0.050472,-0.58946776,0.015915,0.085623,47.061302,0,"ccc_market",false,-19.724531,0.035151005,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0.02133628,0.013814725,0.6474758,0.025574595,0.00957641,0.37445012,208844512,15,0,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13843191,13843191,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.16579485,7.932145,"{""low"":7.70872,""high"":7.932145}",7.70872,13843191,7.844882,"CCC",7.844882,17725758,16291535,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.357605,0.20897368,"{""low"":6.496536,""high"":45.99787}",-38.14373,-0.8292499,6.496536,45.99787,0.81768036,0,"ccc_market",false,-2.0672867,7.8541408,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",8.158117,-0.30397654,-0.03726062,9.758486,-1.904345,-0.19514759,136179216,15,0,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.62833,0,"ccc_market",false,0,0.0034000375,false,false,"[]",1755334260,"CCC","finmb_BIX_CCC","UTC","UTC",0.0034,3.7485734e-8,0.000011025216,0.003599185,-0.0001991475,-0.055331275,0,15,0,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85076688,"CoinMarketCap",166,166,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000009950949,0.0016274026,"{""low"":0.0016173114,""high"":0.0016274026}",0.0016173114,166,0.001617319,"CCC",0.001617319,13995,95,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001957399,0.13688105,"{""low"":0.00143,""high"":0.012385}",-0.01075926,-0.86873317,0.00143,0.012385,-74.04849,0,"ccc_market",false,0.6158543,0.0016257399,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0.00153206,0.000093679875,0.06114635,0.00333777,-0.0017120301,-0.51292634,138312,15,0,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14652755,14652755,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000004004687,0.022489643,"{""low"":0.02203189,""high"":0.022489643}",0.02203189,14652755,0.02203189,"CCC",0.02203189,16679243,14508808,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0061736424,0.37837964,"{""low"":0.016316,""high"":0.076092}",-0.053602353,-0.70444137,0.016316,0.076092,-34.57864,0,"ccc_market",false,-0.01780188,0.022489643,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0.02206806,0.00042158365,0.019103793,0.02604587,-0.0035562273,-0.13653709,34174960,15,0,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,"ccc_market",false,0,0.00011962611,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2990005,"CoinMarketCap",15736414,15736414,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22682953,9.092064,"{""low"":8.737318,""high"":9.092064}",8.737318,15736414,8.829804,"CCC",8.829804,10582332,17028458,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4710736,0.37492675,"{""low"":6.590817,""high"":29.765951}",-20.70406,-0.6955618,6.590817,29.765951,-46.074123,0,"ccc_market",false,2.5673788,9.061891,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",7.8013678,1.2605228,0.16157717,9.3837805,-0.32188988,-0.034302793,27095104,15,0,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,"ccc_market",false,0,0.2522731,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,"ccc_market",false,0,0.69603837,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-537.7627,7568.1704,"{""low"":7510.0977,""high"":7568.1704}",7510.0977,96,7510.0977,"CCC",7510.0977,1138,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5823.088,3.3368554,"{""low"":1745.0825,""high"":8143.4863}",-575.3159,-0.070647374,1745.0825,8143.4863,58.630287,0,"ccc_market",false,-6.634189,7568.1704,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",6180.9385,1387.2319,0.2244371,5193.1006,2375.0698,0.45735103,0,15,0,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000063691987,0.0002515683,"2.4741393E-4 - 2.515683E-4",0.00024741393,0,0.0002480204,"CCC",0.0002480204,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017931408,2.5616298,"7.0E-5 - 8.49E-4",-0.00059968594,-0.7063439,0.00007,0.000849,81.159424,0,"ccc_market",false,-2.4910533,0.0002493141,false,false,"[]",1755334260,"CCC","finmb_BDP_CCC","UTC","UTC",0.00033642,-0.0000871059,-0.2589201,0.000319665,-0.000070350914,-0.220077,96392,15,0,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",234216,234216,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015502319,0.14186364,"{""low"":0.13259871,""high"":0.14186364}",0.13259871,234216,0.14162757,"CCC",0.14162757,457635,242710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013108537,0.10796116,"{""low"":0.121419,""high"":0.825617}",-0.6910895,-0.83705825,0.121419,0.825617,-56.69657,0,"ccc_market",false,-10.332825,0.13452753,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0.15917587,-0.024648339,-0.15484971,0.21167485,-0.07714732,-0.36446142,7076237,15,0,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,"ccc_market",false,0,0.0016779912,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4864299,4864299,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014014244,0.49300346,"{""low"":0.47175056,""high"":0.49300346}",0.47175056,4864299,0.47628877,"CCC",0.47628877,6570095,9712906,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16356379,0.5243706,"{""low"":0.311924,""high"":1.531017}",-1.0555291,-0.68943006,0.311924,1.531017,-41.717636,0,"ccc_market",false,-2.8629606,0.4754878,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0.44647482,0.029012978,0.06498234,0.47427604,0.0012117624,0.002554973,25080936,15,0,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6053062144,"CoinMarketCap",8834616,8834616,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008796062,0.0048305974,"{""low"":0.0047473544,""high"":0.0048305974}",0.0047473544,8834616,0.0047473544,"CCC",0.0047473544,9681586,10712582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013132612,0.37468225,"{""low"":0.003505,""high"":0.022561}",-0.01774274,-0.7864341,0.003505,0.022561,-53.140236,0,"ccc_market",false,-1.7928389,0.004818261,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0.00492914,-0.000110879075,-0.022494607,0.00556557,-0.00074730907,-0.13427359,29165234,15,0,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554696128,"CoinMarketCap",1921402,1921402,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00037345476,0.029302346,"{""low"":0.02892218,""high"":0.029302346}",0.02892218,1921402,0.02892218,"CCC",0.02892218,7693093,2511862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0155166,1.140172,"{""low"":0.013609,""high"":0.108094}",-0.0789684,-0.73055303,0.013609,0.108094,-46.000378,0,"ccc_market",false,-1.2659925,0.0291256,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0.03032926,-0.0012036599,-0.039686427,0.03301633,-0.0038907323,-0.11784266,16155857,15,0,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,117809304,"CoinMarketCap",22597822,22597822,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0064913183,0.13152769,"{""low"":0.1257808,""high"":0.13152769}",0.1257808,22597822,0.12685113,"CCC",0.12685113,13236136,9351195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.054039903,0.7295985,"{""low"":0.074068,""high"":0.640695}",-0.5125871,-0.80004853,0.074068,0.640695,-57.27556,0,"ccc_market",false,5.337521,0.1281079,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0.10970684,0.018401064,0.16772941,0.16278495,-0.034677044,-0.21302365,15092303,15,0,"REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC",0.0018585254,13491,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.32367,0,"ccc_market",false,0,0.0018585254,false,false,"[]","2025-08-16T08:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0.00155602,0.00030250545,0.19440974,0.002894455,-0.0010359297,-0.35790145,37564,15,0,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8057,8057,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003816979,0.00086042593,"8.3374535E-4 - 8.6042593E-4",0.00083374535,8057,0.00084345386,"CCC",0.00084345386,74017,9646,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007204259,5.1458993,"1.4E-4 - 0.011584",-0.010723574,-0.9257229,0.00014,0.011584,-69.34587,0,"ccc_market",false,4.6420755,0.00086042593,false,false,"[]",1755334260,"CCC","finmb_KAI_CCC","UTC","UTC",0.00093216,-0.00007173407,-0.07695468,0.001169555,-0.00030912907,-0.2643134,4108533,15,0,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5148644,5148644,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006728992,0.018836012,"{""low"":0.01866929,""high"":0.018836012}",0.01866929,5148644,0.01869087,"CCC",0.01869087,12846502,6030675,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020536296,0.12245123,"{""low"":0.016771,""high"":0.040144}",-0.02131937,-0.5310724,0.016771,0.040144,-25.851286,0,"ccc_market",false,-0.3561768,0.01882463,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0.01946338,-0.0006387513,-0.03281811,0.02081405,-0.0019894205,-0.09558065,75104184,15,0,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",3330405,3330405,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010039221,0.0000591289,"5.7999227E-5 - 5.91289E-5",0.000057999227,3330405,0.000058052683,"CCC",0.000058052683,4977461,4947047,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005137739,0.096938476,"5.3E-5 - 3.39E-4",-0.00028086227,-0.8285023,0.000053,0.000339,-57.664234,0,"ccc_market",false,-1.697486,0.00005813774,false,false,"[]",1755334260,"CCC","finmb_RACA_CCC","UTC","UTC",0.0000587,-5.6226054e-7,-0.009578544,0.00008318,-0.00002504226,-0.30106106,23875448,15,0,"REGULAR","RACA USD","RACA USD","RACA"
