"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9266593,0.29516694,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2583326,2583326,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0057985783,0.3030512,"{""low"":0.29516694,""high"":0.3030512}",0.29516694,2583326,0.30189186,"CCC",0.30189186,3665243,3683937,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05509594,0.22949854,"{""low"":0.240071,""high"":1.378021}",-1.082854,-0.78580374,0.240071,1.378021,-66.6428,0.30378452,-0.00861758,-0.02836741,0.55520654,-0.2600396,-0.46836552,97078960,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.65448,0.0011185785,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00003943697,0.0011222572,"{""low"":0.0010791415,""high"":0.0011222572}",0.0010791415,5,0.0010791415,"CCC",0.0010791415,30,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019457849,0.21058278,"{""low"":9.24,""high"":4}",-0.023153422,-0.9539149,0.000924,0.024272,-94.02481,0.00104578,0.00007279846,0.06961164,0.00278395,-0.0016653715,-0.59820455,44743,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736538,0.027945518,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",5993937,5993937,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010680184,0.028709898,"{""low"":0.026972143,""high"":0.028709898}",0.026972143,5993937,0.027005317,"CCC",0.027005317,6625758,7725953,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.005376518,0.23822577,"{""low"":0.022569,""high"":0.303085}",-0.27513948,-0.90779644,0.022569,0.303085,-70.21243,0.02796086,-0.000015340745,-0.00054865074,0.05829929,-0.03035377,-0.5206542,10235046,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89599496,0.09145675,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169435037696,"CoinMarketCap",1045793216,1045793216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008121729,0.09331827,"{""low"":0.09145675,""high"":0.09331827}",0.09145675,1045793216,0.09226169,"CCC",0.09226169,1258000865,868142438,"2013-12-15T00:00:00.000Z",0,169435037696,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0098837465,0.12116443,"{""low"":0.081573,""high"":0.305642}",-0.21418527,-0.7007717,0.081573,0.305642,-38.29161,0.09444486,-0.002988115,-0.031638723,0.14487584,-0.05341909,-0.36872324,15495977984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4331595,0.000027002277,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26867,26867,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-3.926125e-7,0.000028303644,"{""low"":2.6493135,""high"":5}",0.000026493135,26867,0.00002669509,"CCC",0.00002669509,28175,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009002277,0.5001265,"{""low"":1.8,""high"":5}",-0.0010189977,-0.97418517,0.000018,0.001046,-96.37584,0.0000276,-5.9772174e-7,-0.021656586,0.00010085,-0.00007384772,-0.7322531,23702,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2768087,0.0064087184,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,844895040,"CoinMarketCap",4559884,4559884,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00026284717,0.0066762157,"{""low"":0.006256656,""high"":0.0066762157}",0.006256656,4559884,0.0062642707,"CCC",0.0062642707,3825003,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0007997183,0.1425777,"{""low"":0.005609,""high"":0.024418}",-0.018009283,-0.73754126,0.005609,0.024418,-47.746998,0.00802714,-0.0016184216,-0.20161872,0.01105349,-0.004644772,-0.42020863,5414694,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.503039,0.0012286487,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4618680320,"CoinMarketCap",56752,56752,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000044602435,0.0013979675,"{""low"":0.00120049,""high"":0.0013979675}",0.00120049,56752,0.0012766349,"CCC",0.0012766349,49118,34596,"2018-10-12T00:00:00.000Z",0,4618680320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00041364873,0.50754446,"{""low"":8.15,""high"":4}",-0.0010303513,-0.45610946,0.000815,0.002259,-34.84694,0.0013848,-0.00015615125,-0.11276087,0.00145564,-0.00022699125,-0.15593915,5674735,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54825807,0.017341737,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19228125184,"CoinMarketCap",66383476,66383476,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009560026,0.017777545,"{""low"":0.01729348,""high"":0.017777545}",0.01729348,66383476,0.017659735,"CCC",0.017659735,28631844,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024067368,0.16114743,"{""low"":0.014935,""high"":0.041209}",-0.023867264,-0.579176,0.014935,0.041209,14.102066,0.01686812,0.00047361664,0.02807762,0.02039107,-0.0030493326,-0.14954256,333449088,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8569599,0.00009657579,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000017606799,0.00009657579,"{""low"":9.589224,""high"":5}",0.00009589224,24,0.00009589224,"CCC",0.00009589224,47,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000025757909,0.02740203,"{""low"":9.4,""high"":5}",-0.0005454242,-0.8495704,0.000094,0.000642,-78.99343,0.00011418,-0.000017604209,-0.15417944,0.000255175,-0.0001585992,-0.6215311,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.162245,0.11156821,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",58552228,58552228,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004458174,0.114917204,"{""low"":0.110118024,""high"":0.114917204}",0.110118024,58552228,0.110118024,"CCC",0.110118024,85212442,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.011622213,0.11628492,"{""low"":0.099946,""high"":0.948713}",-0.8371448,-0.88240045,0.099946,0.948713,-82.08677,0.12412768,-0.012559466,-0.101181835,0.32159817,-0.21002996,-0.65308195,238361184,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4870195,0.0000059263734,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",111189848,111189848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.6834916e-8,0.000006083921,"{""low"":5.9263734,""high"":6}",0.0000059263734,111189848,0.00000598662,"CCC",0.00000598662,127075774,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.2637356e-7,0.18527472,"{""low"":5,""high"":6}",-0.000012073628,-0.67075706,0.000005,0.000018,-45.454544,0.00000596,-3.3626748e-8,-0.0056420714,0.00000824,-0.0000023136267,-0.28077993,3492077312,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.746863,0.003925995,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",39460080,39460080,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00037631718,0.0043645315,"{""low"":0.0038165043,""high"":0.0043645315}",0.0038165043,39460080,0.004363964,"CCC",0.004363964,16422043,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001665995,0.7371659,"{""low"":0.00226,""high"":0.054528}",-0.050602008,-0.9280004,0.00226,0.054528,-81.977036,0.00398124,-0.000055245124,-0.013876361,0.0152422,-0.011316205,-0.742426,5820680,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04253246,1.0000433,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,184151474176,"CoinMarketCap",78814003200,78814003200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00042515993,1.0001366,"{""low"":0.9995307,""high"":1.0001366}",0.9995307,78814003200,0.9995322,"CCC",0.9995322,88956061621,62509000666,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035962462,0.0036090692,"{""low"":0.996447,""high"":1.007512}",-0.0074687004,-0.007413014,0.996447,1.007512,-0.017303228,0.9998167,0.00022655725,0.00022659879,0.99976176,0.00028151274,0.00028157982,184159453184,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9274325,0.10068747,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",12945546,12945546,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0065231696,0.10096791,"{""low"":0.095195465,""high"":0.10096791}",0.095195465,12945546,0.095195465,"CCC",0.095195465,16201215,10058650,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010881469,0.12116639,"{""low"":0.089806,""high"":0.300793}",-0.20010552,-0.6652599,0.089806,0.300793,-19.901394,0.10462762,-0.00394015,-0.037658796,0.16806014,-0.06737267,-0.4008843,150600736,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.589188,0.0000032299552,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54915,54915,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.7097227e-7,0.0000032599007,"{""low"":3.0390404,""high"":6}",0.0000030390404,54915,0.0000032384726,"CCC",0.0000032384726,55012,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.2995505e-7,0.07665168,"{""low"":3,""high"":6}",-0.000035770045,-0.91718066,0.000003,0.000039,-81.25,0.00000312,1.0995518e-7,0.035242047,0.00000902,-0.000005790045,-0.64191186,224223,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.608582,3.1192084e-9,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",140749,140749,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.4925196e-10,3.1397727e-9,"{""low"":2.7496005,""high"":9}",2.7496005e-9,140749,2.769101e-9,"CCC",2.769101e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.696079e-10,0.13442239,"{""low"":2.7496005,""high"":9}",-2.0564217e-11,-0.006549588,2.7496005e-9,3.1397727e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21531165,0.13540374,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3747698,3747698,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00029091537,0.13859342,"{""low"":0.13405009,""high"":0.13859342}",0.13405009,3747698,0.13613635,"CCC",0.13613635,5293229,4147870,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01925274,0.16575614,"{""low"":0.116151,""high"":0.819253}",-0.6838493,-0.83472294,0.116151,0.819253,-64.30333,0.1378512,-0.0024474561,-0.017754333,0.24161528,-0.10621154,-0.4395895,10614004,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.859526,0.0013849799,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",329783,329783,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00013463025,0.0015267334,"{""low"":0.0013820273,""high"":0.0015267334}",0.0013820273,329783,0.0015228497,"CCC",0.0015228497,254056,498221,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009939799,2.5421479,"{""low"":3.91,""high"":4}",-0.0031310199,-0.69331706,0.000391,0.004516,95.25641,0.00160852,-0.00022354012,-0.13897254,0.0015952043,-0.00021022442,-0.13178526,1355895,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7995896,0.29138595,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",36945700,36945700,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010666221,0.3104807,"{""low"":0.28517008,""high"":0.3104807}",0.28517008,36945700,0.28624234,"CCC",0.28624234,24558126,10137300,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.038257957,0.15114076,"{""low"":0.253128,""high"":2.528112}",-2.236726,-0.8847417,0.253128,2.528112,-53.467796,0.31525093,-0.023864985,-0.07570155,0.60931665,-0.3179307,-0.5217824,100387192,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5862515,0.00047455405,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011963712,0.00047522847,"{""low"":4.7037585,""high"":4}",0.00047037585,0,0.00047197868,"CCC",0.00047197868,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000072554045,0.1804827,"{""low"":4.02,""high"":4}",-0.00013444593,-0.22076508,0.000402,0.000609,-6.9033504,0.00045672,0.000017834042,0.039048083,0.000473085,0.000001469045,0.0031052453,4073653,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7209013,0.0014590011,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48531972096,"CoinMarketCap",4836434,4836434,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000052340445,0.0015058607,"{""low"":0.0014194931,""high"":0.0015058607}",0.0014194931,4836434,0.0014194931,"CCC",0.0014194931,4371358,4395261,"2019-11-19T00:00:00.000Z",0,49317445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00014100107,0.106981084,"{""low"":0.001318,""high"":0.007368}",-0.005908999,-0.8019814,0.001318,0.007368,-62.87582,0.00150246,-0.000043458887,-0.028925154,0.0025726,-0.0011135989,-0.43286905,70808200,15,0,false,false,"CKB"
