"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",301407,301407,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","Seascape Crowns USD","Seascape Crowns USD",0.010018572,0.25037965,"{""low"":0.24326855,""high"":0.25037965}",0.24326855,301407,0.24540249,"CCC",0.24540249,383931,413057,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.086439446,0.5390875,"{""low"":0.160344,""high"":0.908541}",-0.6617576,-0.72837394,0.160344,0.908541,-68.86735,0.30113837,-0.05435492,-0.18049815,0.23779577,0.00898768,0.037795793,1197406,15,0,false,false,"REGULAR",4.2314425,0.24678345,"2025-01-13T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5204,5204,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","SX Network USD","SX Network USD",0.0013013631,0.07501771,"{""low"":0.074651584,""high"":0.07501771}",0.074651584,5204,0.07500664,"CCC",0.07500664,41305,14333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026798904,0.55987346,"{""low"":0.047866,""high"":0.234796}",-0.1601311,-0.68200094,0.047866,0.234796,-45.82327,0.08345288,-0.008787975,-0.10530463,0.07140241,0.0032624975,0.045691703,0,15,0,false,false,"REGULAR",1.7738563,0.074664906,"2025-01-13T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",48420,48420,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]","Nsure.Network USD","Nsure.Network USD",0.000059371814,0.0021190112,"{""low"":0.0021182296,""high"":0.0021190112}",0.0021182296,48420,0.0021184634,"CCC",0.0021184634,112726,113373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012972183,0.06521962,"{""low"":0.001989,""high"":0.00825}",-0.0061312784,-0.7431853,0.001989,0.00825,-69.82632,0.00250908,-0.00039035827,-0.15557824,0.00281953,-0.00070080813,-0.24855494,12010,15,0,false,false,"REGULAR",2.883041,0.0021187218,"2025-01-13T01:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10863148,10863148,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","Orderly Network USD","Orderly Network USD",0.005632028,0.24040909,"{""low"":0.23385534,""high"":0.24040909}",0.23385534,10863148,0.23385534,"CCC",0.23385534,20917537,23496363,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13317323,1.2848482,"{""low"":0.103649,""high"":0.547597}",-0.31077474,-0.56752455,0.103649,0.547597,-57.62446,0.2201276,0.016694635,0.07584072,0.17122222,0.06560001,0.38312787,50411428,15,0,false,false,"REGULAR",2.4360957,0.23682223,"2025-01-13T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]","Damex Token USD","Damex Token USD",-3.783498e-8,0.0007998025,"7.9952006E-4 - 7.998025E-4",0.00079952006,58,0.00079955603,"CCC",0.00079955603,64421,119,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006596737,4.711955,"1.4E-4 - 0.072964",-0.07216433,-0.9890402,0.00014,0.072964,-98.08773,0.00171038,-0.00091070624,-0.5324584,0.011261235,-0.010461561,-0.9289888,42443,15,0,false,false,"REGULAR",-0.00473555,0.0007996737,1736731080,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",14284437,14284437,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","Taiko USD","Taiko USD",-0.035045385,1.5804524,"{""low"":1.5489458,""high"":1.5804524}",1.5489458,14284437,1.5631431,"CCC",1.5631431,36759511,19651670,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31135178,0.25157827,"{""low"":1.237594,""high"":3.272762}",-1.7238163,-0.52671605,1.237594,3.272762,-33.33185,1.8585405,-0.30959475,-0.1665795,1.813754,-0.26480818,-0.14600006,138429200,15,0,false,false,"REGULAR",-2.2124722,1.5489458,"2025-01-13T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1274746,1274746,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]","MixMarvel USD","MixMarvel USD",0.000028633396,0.0015021054,"0.0014714292 - 0.0015021054",0.0014714292,1274746,0.0014907861,"CCC",0.0014907861,1298002,1043759,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00058765756,0.6625226,"8.87E-4 - 0.004838",-0.0033633425,-0.69519275,0.000887,0.004838,-38.129192,0.00159816,-0.00012350245,-0.0772779,0.00129799,0.00017666759,0.13610859,13566849,15,0,false,false,"REGULAR",1.9801542,0.0014746576,1736731080,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",51844180,51844180,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","Manta Network USD","Manta Network USD",-0.010099769,0.7966706,"{""low"":0.7770196,""high"":0.7966706}",0.7770196,51844180,0.7770196,"CCC",0.7770196,73146049,77345517,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23033482,0.41497883,"{""low"":0.555052,""high"":4.082953}",-3.2975662,-0.80764246,0.555052,4.082953,-62.979378,1.0072547,-0.22186792,-0.22026992,0.8410674,-0.055680573,-0.066202275,302799712,15,0,false,false,"REGULAR",-1.2696335,0.7853868,"2025-01-13T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","[]","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,60,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.36192,0.00121294,-0.00011379889,-0.093820706,0.002317535,-0.0012183939,-0.5257284,0,15,0,false,false,"REGULAR",0,0.0010991411,1736731080,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224944,224944,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]","Vera USD","Vera USD",-1.5570549e-9,0.00020394547,"2.0286666E-4 - 2.0394547E-4",0.00020286666,224944,0.0002038868,"CCC",0.0002038868,216477,218132,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007891763,0.631341,"1.25E-4 - 0.002524",-0.0023200822,-0.9192085,0.000125,0.002524,-87.69697,0.00024538,-0.00004146238,-0.16897212,0.000295385,-0.00009146736,-0.3096547,0,15,0,false,false,"REGULAR",-0.00076146,0.00020391763,1736731080,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114370507964416,"CoinMarketCap",2380396,2380396,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]","Qubic USD","Qubic USD",-5.332504e-8,0.0000025579563,"2.515689E-6 - 2.5579563E-6",0.000002515689,2380396,0.0000025179095,"CCC",0.0000025179095,6336170,5338522,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015221189,1.5221188,"1.0E-6 - 1.2E-5",-0.000009477882,-0.7898234,0.000001,0.000012,0,0.00000334,-8.178811e-7,-0.24487458,0.000002365,1.5711885e-7,0.06643503,288456032,15,0,false,false,"REGULAR",-2.0705228,0.0000025221188,1736731080,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",135168,135168,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","[]","Bufficorn USD",,-1.3695711e-9,1.56591e-7,"1.5552648E-7 - 1.56591E-7",1.5552648e-7,135168,1.56591e-7,"CCC",1.56591e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.0870418e-11,0.00026278754,"1.5552648E-7 - 1.56591E-7",-1.0236505e-9,-0.0065370966,1.5552648e-7,1.56591e-7,,,,,,,,64136,15,0,false,false,"REGULAR",-0.8726876,1.5556735e-7,1736731080,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",241,241,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]","Decentr USD","Decentr USD",-2.2328459e-7,0.0014991825,"0.0014991825 - 0.0014991825",0.0014991825,241,0.0014991825,"CCC",0.0014991825,24412,207,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010991825,2.7479563,"4.0E-4 - 0.028999",-0.027499817,-0.9483022,0.0004,0.028999,-91.36442,0.00325344,-0.0017542574,-0.5392008,0.00238972,-0.0008905374,-0.37265345,163062,15,0,false,false,"REGULAR",-0.01489046,0.0014991825,1736731080,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",305878,305878,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]","Wasder USD","Wasder USD",-0.000040891813,0.0011108149,"0.0011094038 - 0.0011108149",0.0011094038,305878,0.0011107973,"CCC",0.0011107973,231441,264922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014395919,0.14902607,"9.66E-4 - 0.034597",-0.03348704,-0.9679175,0.000966,0.034597,-93.247925,0.00160096,-0.0004910008,-0.3066915,0.002446905,-0.0013369458,-0.54638237,0,15,0,false,false,"REGULAR",-3.5531833,0.0011099592,1736731080,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",2851886,2851886,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]","DARAM AI USD",,-1.0002384e-8,3.583664e-12,"2.839876E-12 - 3.583664E-12",2.839876e-12,2851886,3.583664e-12,"CCC",3.583664e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.531618e-14,0.015957098,"2.839876E-12 - 3.583664E-12",-6.984719e-13,-0.1949044,2.839876e-12,3.583664e-12,,,,,,,,0,15,0,false,false,"REGULAR",-99.97116,2.885192e-12,1736731080,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",47,47,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","Hedget USD","Hedget USD",0.0037081875,0.054935258,"{""low"":0.054906584,""high"":0.054935258}",0.054906584,47,0.05491512,"CCC",0.05491512,103456,87088,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037207082,0.072681434,"{""low"":0.051192,""high"":0.402882}",-0.3479693,-0.8637003,0.051192,0.402882,-76.230515,0.0876071,-0.032694392,-0.3731934,0.11032467,-0.055411965,-0.50226265,96176,15,0,false,false,"REGULAR",7.2419105,0.05491271,"2025-01-13T01:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",177711,177711,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]","Let that sink in USD","Let that sink in USD",0.000041917927,0.00044818374,"4.4300925E-4 - 4.4818374E-4",0.00044300925,177711,0.00044671688,"CCC",0.00044671688,472418,261072,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00038551755,6.218025,"6.2E-5 - 0.005507",-0.005059482,-0.9187366,0.000062,0.005507,9.25926,0.00032442,0.00012309756,0.37943888,0.0004915303,-0.000044012733,-0.08954226,340523,15,0,false,false,"REGULAR",10.334797,0.00044751755,1736731080,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",189995,189995,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","Powsche USD","Powsche USD",0.0034415796,0.04251908,"{""low"":0.03940812,""high"":0.04251908}",0.03940812,189995,0.039508224,"CCC",0.039508224,205642,270332,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03703014,7.2239842,"{""low"":0.005126,""high"":0.176339}",-0.13418286,-0.7609369,0.005126,0.176339,-64.764694,0.06519376,-0.023037616,-0.3533715,0.02917191,0.012984231,0.44509363,4006925,15,0,false,false,"REGULAR",8.889625,0.04215614,"2025-01-13T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",30292118,30292118,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","aelf USD","aelf USD",0.0060103834,0.48657843,"{""low"":0.47732863,""high"":0.48657843}",0.47732863,30292118,0.48657843,"CCC",0.48657843,32261995,34455741,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18606862,0.63884026,"{""low"":0.29126,""high"":0.823444}",-0.34611538,-0.42032656,0.29126,0.823444,-18.221897,0.51552683,-0.038198203,-0.07409547,0.41423148,0.06309715,0.15232341,351524096,15,0,false,false,"REGULAR",1.2752352,0.47732863,"2025-01-13T01:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]","Ratscoin USD","Ratscoin USD",8.595624e-13,3.0403124e-10,"3.0403124E-10 - 3.0403124E-10",3.0403124e-10,2,3.0403124e-10,"CCC",3.0403124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0403124e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.000001499696,-0.99979734,3.75e-7,-3.74696e-7,-0.99918926,0,15,0,false,false,"REGULAR",0.28353226,3.0403124e-10,1736731080,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",308207,308207,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]","Ozone Metaverse USD","Ozone Metaverse USD",0.000004553469,0.0010697976,"0.0010686141 - 0.0010697976",0.0010686141,308207,0.0010695413,"CCC",0.0010695413,533728,1255677,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008086454,3.1101747,"2.6E-4 - 0.034476",-0.033407357,-0.96900326,0.00026,0.034476,104.08921,0.0014801,-0.0004114546,-0.2779911,0.001341655,-0.00027300965,-0.20348722,0,15,0,false,false,"REGULAR",0.4279309,0.0010686454,1736731080,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",99231,99231,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","Artrade USD","Artrade USD",-0.0006532427,0.03076709,"{""low"":0.030600434,""high"":0.03076709}",0.030600434,99231,0.030707823,"CCC",0.030707823,663989,526796,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029332522,21.240059,"{""low"":0.001381,""high"":0.100834}",-0.070120476,-0.6954051,0.001381,0.100834,1992.056,0.04414878,-0.013435258,-0.30431774,0.02047475,0.010238772,0.50006825,38553020,15,0,false,false,"REGULAR",-2.0825906,0.030713523,"2025-01-13T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",761749,761749,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]","MESSIER USD","MESSIER USD",1.5239493e-7,0.000054189026,"5.2691554E-5 - 5.4189026E-5",0.000052691554,761749,0.000053339158,"CCC",0.000053339158,909454,851283,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050691553,25.345778,"2.0E-6 - 1.47E-4",-0.000094308445,-0.64155406,0.000002,0.000147,800,0.00008758,-0.00003488845,-0.3983609,0.000034125,0.000018566552,0.5440748,46623924,15,0,false,false,"REGULAR",0.29006314,0.000052691554,1736731080,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","Tiamonds USD","Tiamonds USD",-0.0002773162,0.0069296174,"{""low"":0.0067126555,""high"":0.0069296174}",0.0067126555,1511,0.0069296174,"CCC",0.0069296174,3682,4524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050826557,3.1181939,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-10.193616,0.00798602,-0.0012733648,-0.15944922,0.006094885,0.0006177705,0.10135884,0,15,0,false,false,"REGULAR",-3.9673452,0.0067126555,"2025-01-13T01:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
