"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Casper USD","Casper USD",2.0252452,0.013149605,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12860930048,"CoinMarketCap",6809215,6809215,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002610255,0.013550609,"{""low"":0.012915491,""high"":0.013550609}",0.012915491,6809215,0.013038652,"CCC",0.013038652,13694034,8068604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006901605,1.1046103,"{""low"":0.006248,""high"":0.052}",-0.038850397,-0.747123,0.006248,0.052,-66.02942,0.0142095,-0.0010598945,-0.07459056,0.01359157,-0.00044196472,-0.032517564,169116160,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sweat Economy USD","Sweat Economy USD",-27.69977,0.00649464,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7042890752,"CoinMarketCap",23274550,23274550,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0024882355,0.0074564368,"{""low"":0.006492476,""high"":0.0074564368}",0.006492476,23274550,0.007434774,"CCC",0.007434774,6840155,6862565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017436398,0.36700478,"{""low"":0.004751,""high"":0.018221}",-0.011726361,-0.643563,0.004751,0.018221,-21.439833,0.0078087,-0.0013140603,-0.16828157,0.007360905,-0.00086626504,-0.11768458,45741040,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celer Network USD","Celer Network USD",-0.25551835,0.013050788,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11032908,11032908,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000033432618,0.013879049,"{""low"":0.013050788,""high"":0.013879049}",0.013050788,11032908,0.013225306,"CCC",0.013225306,13394571,8165403,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0045547877,0.5361096,"{""low"":0.008496,""high"":0.039533}",-0.026482213,-0.66987616,0.008496,0.039533,-41.35775,0.0150412,-0.0019904124,-0.13233069,0.014948915,-0.0018981267,-0.12697421,101318800,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Ethereum USD","Neiro Ethereum USD",5.072477,0.019099377,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:49:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4359791,4359791,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000922041,0.021192472,"{""low"":0.018731015,""high"":0.021192472}",0.018731015,4359791,0.019114,"CCC",0.019114,9784868,4939687,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015802378,4.792957,"{""low"":0.003297,""high"":0.298646}",-0.27954662,-0.9360467,0.003297,0.298646,-21.920437,0.0289838,-0.009884423,-0.34103268,0.07880522,-0.059705846,-0.75763816,19099378,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slop USD","Slop USD",7.7652063,0.00025856827,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1729641600000,6,999996736,"CoinMarketCap",1954913,1954913,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000018631588,0.0002707493,"2.3813506E-4 - 2.707493E-4",0.00023813506,1954913,0.00024920268,"CCC",0.00024920268,849143,1428958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000037568272,0.16999218,"2.21E-4 - 0.022216",-0.021957431,-0.9883612,0.000221,0.022216,-98.49073,0.00062782,-0.0003692517,-0.588149,0.0018709669,-0.0016123985,-0.8617996,258567,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Achain USD","Achain USD",-0.0333249,0.0015014857,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160440,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.005859e-7,0.0015034229,"0.0014982912 - 0.0015034229",0.0014982912,0,0.0015034229,"CCC",0.0015034229,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012694857,5.471921,"2.32E-4 - 0.00474",-0.003238514,-0.6832309,0.000232,0.00474,18.439722,0.00184944,-0.00034795434,-0.18814038,0.00165082,-0.00014933432,-0.09046069,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vancelian USD","RAYN USD",-4.6634316,0.12774624,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",147592,147592,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006248772,0.13889538,"{""low"":0.12774624,""high"":0.13889538}",0.12774624,147592,0.13773023,"CCC",0.13773023,242092,128742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02063024,0.1925972,"{""low"":0.107116,""high"":0.763302}",-0.6355558,-0.83264,0.107116,0.763302,-18.497652,0.147235,-0.019488767,-0.13236503,0.20121996,-0.07347372,-0.36514133,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentralized Social USD","Decentralized Social USD",-1.2645553,9.430358,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",635494,635494,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.12077904,9.546816,"{""low"":8.902169,""high"":9.546816}",8.902169,635494,9.468438,"CCC",9.468438,613483,618828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.7731028,2.5489097,"{""low"":2.657255,""high"":45.70515}",-36.27479,-0.79366964,2.657255,45.70515,-74.03889,13.154107,-3.7237492,-0.28308642,8.50806,0.9222975,0.10840279,83784352,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APEcoin.dev USD","APEcoin.dev USD",9.725657,0.6855083,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40558,40558,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.060760796,0.7197484,"{""low"":0.621004,""high"":0.7197484}",0.621004,40558,0.62943447,"CCC",0.62943447,86406,32817,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6823383,215.24867,"{""low"":0.00317,""high"":44.510334}",-43.824825,-0.9845989,0.00317,44.510334,-61.175312,0.519982,0.16552633,0.31833088,0.7967851,-0.111276805,-0.13965723,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cash USD","Bitcoin Cash USD",-0.83326256,320.45294,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19832422,"CoinMarketCap",240426704,240426704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.6926575,333.2497,"{""low"":320.45294,""high"":333.2497}",320.45294,240426704,326.01566,"CCC",326.01566,510453219,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",60.835144,0.23432578,"{""low"":259.6178,""high"":714.06244}",-393.6095,-0.5512256,259.6178,714.06244,23.233902,400.418,-79.96506,-0.19970395,396.10385,-75.65091,-0.19098756,6355357696,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telos USD","Telos USD",-2.8333914,0.10345811,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8483982,8483982,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030168518,0.10675415,"{""low"":0.103350505,""high"":0.10675415}",0.103350505,8483982,0.10387425,"CCC",0.10387425,15193279,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018861108,0.22295244,"{""low"":0.084597,""high"":0.615154}",-0.5116959,-0.83181757,0.084597,0.615154,-70.42775,0.1539328,-0.05047469,-0.3279008,0.21938829,-0.115930185,-0.5284247,38856140,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TON Token USD","TON Token USD",-9.10311,0.12592453,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7023,7023,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.012611046,0.12629543,"{""low"":0.086063206,""high"":0.12629543}",0.086063206,7023,0.11644224,"CCC",0.11644224,5046684,7512,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10548153,5.159787,"{""low"":0.020443,""high"":6.988974}",-6.8630495,-0.9819824,0.020443,6.988974,-94.83557,0.17398104,-0.048056513,-0.27621695,1.0744314,-0.9485069,-0.8827989,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiner USD","DeFiner USD",-0.00301282,0.00035205696,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1602547200000,6,168000000,"CoinMarketCap",145387,145387,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.0593794e-8,0.0003522273,"3.519731E-4 - 3.522273E-4",0.0003519731,145387,0.00035208886,"CCC",0.00035208886,131866,116391,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040569576,0.011657924,"3.48E-4 - 0.006203",-0.005850943,-0.94324404,0.000348,0.006203,-52.878178,0.00044728,-0.00009522305,-0.21289359,0.00053162,-0.00017956304,-0.33776578,59145,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertex Protocol USD","Vertex Protocol USD",-2.4351552,0.061621625,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1327103,1327103,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0015380345,0.064566806,"{""low"":0.061592683,""high"":0.064566806}",0.061592683,1327103,0.06322184,"CCC",0.06322184,1321604,1340974,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006566625,0.11927391,"{""low"":0.055055,""high"":0.425514}",-0.36389238,-0.85518306,0.055055,0.425514,-78.29577,0.0756646,-0.014042977,-0.18559507,0.07917838,-0.017556753,-0.22173671,26755300,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Classic USD","Ethereum Classic USD",-1.7759677,20.438305,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,150841984,"CoinMarketCap",165820080,165820080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.36954117,21.603676,"{""low"":20.438305,""high"":21.603676}",20.438305,165820080,20.956106,"CCC",20.956106,383886866,137132351,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.6275415,0.292683,"{""low"":15.810763,""high"":39.915676}",-19.477371,-0.48796296,15.810763,39.915676,-17.557026,24.32765,-3.8893452,-0.15987344,22.992094,-2.5537891,-0.11107249,3082954496,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-7.327015,1.8123784e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1726617600000,8,0,"CoinMarketCap",211,211,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4329222e-14,1.83215e-13,"1.8123784E-13 - 1.83215E-13",1.8123784e-13,211,1.83215e-13,"CCC",1.83215e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8123784E-13 - 1.83215E-13",-1.9771646e-15,-0.0107915,1.8123784e-13,1.83215e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRP USD","XRP USD",-4.7598567,2.5702326,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",5059421184,5059421184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1284535,2.7089925,"{""low"":2.5702326,""high"":2.7089925}",2.5702326,5059421184,2.690769,"CCC",2.690769,11239915711,5240603518,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1790936,5.571149,"{""low"":0.391139,""high"":3.388071}",-0.81783843,-0.24138762,0.391139,3.388071,403.39697,2.721759,-0.15152645,-0.05567225,1.4488223,1.1214104,0.7740151,148785135616,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sci-hub USD","sci-hub USD",-0.77945065,0.0031030132,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1425419,1425419,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000024376437,0.0032762906,"{""low"":0.0031030132,""high"":0.0032762906}",0.0031030132,1425419,0.0031233812,"CCC",0.0031233812,2869858,1511970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020201318,0.069635704,"{""low"":0.002901,""high"":0.009611}",-0.006507987,-0.6771394,0.002901,0.009611,-63.39662,0.0047238236,-0.0016208105,-0.3431141,0.0047238236,-0.0016208105,-0.3431141,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.2534165,0.004130945,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1836020,1836020,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00020618411,0.004360972,"{""low"":0.0038821225,""high"":0.004360972}",0.0038821225,1836020,0.0039901687,"CCC",0.0039901687,3231331,1865735,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00034494512,0.09111071,"{""low"":0.003786,""high"":0.146281}",-0.14215006,-0.9717602,0.003786,0.146281,-92.46843,0.0125337,-0.0084027555,-0.670413,0.04064453,-0.036513586,-0.89836407,4130576,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kin USD","Kin USD",-8.982407,0.0000073555516,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160440,false,1510185600000,8,2757861572608,"CoinMarketCap",274106,274106,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.2591e-7,0.000008293164,"7.3555516E-6 - 8.293164E-6",0.0000073555516,274106,0.00000794371,"CCC",0.00000794371,302955,242215,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.555515e-7,0.05079307,"7.0E-6 - 2.8E-5",-0.00002064445,-0.73730177,0.000007,0.000028,-63.636364,0.00000966,-0.0000023044481,-0.23855571,0.00001258,-0.000005224448,-0.41529796,20285594,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana USD","Solana USD",-0.8165934,171.61794,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:53:00.000Z",false,"2020-04-10T00:00:00.000Z",2,488611840,"CoinMarketCap",4370681856,4370681856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.4129639,180.24515,"{""low"":171.36865,""high"":180.24515}",171.36865,4370681856,176.03798,"CCC",176.03798,5711302150,3681104957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",73.03273,0.7408082,"{""low"":98.585205,""high"":294.33496}",-122.717026,-0.41692984,98.585205,294.33496,76.128685,210.79668,-39.17874,-0.18586034,183.86028,-12.24234,-0.06658502,83854557184,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLend USD","UniLend USD",1.2682525,0.16679622,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3877606,3877606,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0020889044,0.17360939,"{""low"":0.16679622,""high"":0.17360939}",0.16679622,3877606,0.17008083,"CCC",0.17008083,2765839,3008697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027202219,0.016579036,"{""low"":0.164076,""high"":0.833512}",-0.6667158,-0.7998875,0.164076,0.833512,-58.69395,0.25806797,-0.09127174,-0.35367328,0.26681095,-0.10001473,-0.37485242,14186055,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peng USD","Peng USD",-0.58847034,0.030546067,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:45:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",558121,558121,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00018081814,0.033378888,"{""low"":0.030099047,""high"":0.033378888}",0.030099047,558121,0.030885467,"CCC",0.030885467,1559569,913456,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019537067,1.774645,"{""low"":0.011009,""high"":2.145141}",-2.114595,-0.9857604,0.011009,2.145141,-92.911766,0.05441912,-0.023873052,-0.4386887,0.12528305,-0.09473698,-0.75618356,3054606,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Snake wif Hat USD","Snake wif Hat USD",-21.921621,0.00084406656,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1738022400000,6,0,"CoinMarketCap",130989,130989,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00023698382,0.0010896988,"8.4406656E-4 - 0.0010896988",0.00084406656,130989,0.0010843812,"CCC",0.0010843812,211443,156887,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010606658,0.14372166,"7.38E-4 - 0.004779",-0.0039349333,-0.8233801,0.000738,0.004779,-72.32576,0.0022040417,-0.0013599752,-0.61703694,0.0022040417,-0.0013599752,-0.61703694,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brainlet USD",,-10.572665,0.002964667,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",596216,596216,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00035050162,0.0034617581,"{""low"":0.002964667,""high"":0.0034617581}",0.002964667,596216,0.0034319272,"CCC",0.0034319272,1938681,862533,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001368667,0.85756075,"{""low"":0.001596,""high"":0.053653}",-0.050688334,-0.9447437,0.001596,0.053653,-78.5433,0.00421216,-0.0012474931,-0.2961647,0.01596141,-0.012996743,-0.81426036,2825047,15,0,"BRAINLET"
