"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD",-6.515893e-8,0.0000044120156,"{""low"":4.322541,""high"":6}",0.000004322541,6649,0.0000044120156,"CCC",0.0000044120156,932,1027,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.2402386e-7,0.08100597,"{""low"":4,""high"":6}",-0.000020675976,-0.82703906,0.000004,0.000025,-80,0.00000646,-0.000002135976,-0.33064646,0.000009435,-0.000005110976,-0.5417039,0,15,0,false,false,"Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",6649,6649,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4845284,0.000004324024,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD",-0.000102158636,0.033220746,"{""low"":0.03117615,""high"":0.033220746}",0.03117615,2586181,0.032985352,"CCC",0.032985352,6870026,3019849,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00376972,0.12953474,"{""low"":0.029102,""high"":0.449016}",-0.41614428,-0.92679167,0.029102,0.449016,-92.08948,0.05170044,-0.01882872,-0.3641888,0.12244812,-0.08957639,-0.7315457,12161194,15,0,false,false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2586181,2586181,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2026-02-09T18:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.30981153,0.03287172,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD",-0.00046300888,0.396869,"{""low"":0.37414467,""high"":0.396869}",0.37414467,568406,0.3881202,"CCC",0.3881202,2593730,627415,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04266715,0.123784125,"{""low"":0.34469,""high"":4.011246}",-3.623889,-0.9034322,0.34469,4.011246,-88.75748,0.52020377,-0.13284662,-0.2553742,0.75538355,-0.3680264,-0.48720467,7793925,15,0,false,false,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",568406,568406,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2026-02-09T18:06:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.11938556,0.38735715,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD",0,0.00047367282,"{""low"":4.7367282,""high"":4}",0.00047367282,9,0.00047367282,"CCC",0.00047367282,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024672801,0.054950558,"{""low"":4.49,""high"":4}",-0.0109023275,-0.9583621,0.000449,0.011376,-95.67597,0.00085724,-0.00038356718,-0.44744435,0.002548765,-0.0020750922,-0.81415594,0,15,0,false,false,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2026-02-09T18:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047367282,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD",0.000007494469,0.0006390887,"{""low"":6.2063255,""high"":4}",0.00062063255,308124,0.00062405353,"CCC",0.00062405353,344405,307029,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008621509,0.16114971,"{""low"":5.35,""high"":4}",-0.013587785,-0.9562802,0.000535,0.014209,-95.0068,0.00070786,-0.0000866449,-0.122404,0.00139053,-0.00076931494,-0.553253,266026,15,0,false,false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",308124,308124,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2026-02-09T18:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.221153,0.0006212151,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD",0.8748207,45.732746,"{""low"":43.933334,""high"":45.732746}",43.933334,2249,44.855755,"CCC",44.855755,10229,8409,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.25576,0.1584781,"{""low"":39.473972,""high"":1728.2153}",-1682.4856,-0.97353935,39.473972,1728.2153,-55.08083,58.3985,-12.668766,-0.2169365,85.89752,-40.16779,-0.46762455,25562162,15,0,false,false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2249,2249,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2026-02-09T18:06:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.9503313,45.729733,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD",-0.00081284344,0.11720418,"{""low"":0.11248,""high"":0.11720418}",0.11248,435,0.11720418,"CCC",0.11720418,7506,10970,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02840165,0.32873422,"{""low"":0.086397,""high"":1811.7988}",-1811.6841,-0.99993664,0.086397,1811.7988,-27.04116,0.15797815,-0.043179497,-0.27332577,0.20481329,-0.09001464,-0.43949607,0,15,0,false,false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2026-02-09T18:07:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7030819,0.11479865,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD",0.000089749694,0.013660242,"{""low"":0.012857936,""high"":0.013660242}",0.012857936,1900,0.013521014,"CCC",0.013521014,4268,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017527621,0.14781262,"{""low"":0.011858,""high"":54.40154}",-54.387928,-0.9997498,0.011858,54.40154,-96.40397,0.02012266,-0.006511898,-0.3236102,0.05303471,-0.03942395,-0.74336123,0,15,0,false,false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1900,1900,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2026-02-09T18:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6637776,0.013610763,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD",-0.000003857407,0.00014139827,"{""low"":1.3754086,""high"":4}",0.00013754086,0,0.00014139827,"CCC",0.00014139827,1580,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000033540862,0.3225083,"{""low"":1.04,""high"":4}",-0.0012894592,-0.90361536,0.000104,0.001427,-85,0.00021052,-0.000072979135,-0.3466613,0.000583005,-0.00044546416,-0.7640829,0,15,0,false,false,"Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.7280447,0.00013754086,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.4441559e-11,9.865199e-10,"{""low"":9.388238,""high"":10}",9.388238e-10,154347,9.752842e-10,"CCC",9.752842e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.769607e-11,0.05080407,"{""low"":9.388238,""high"":10}",0,0,9.388238e-10,9.865199e-10,,,,,,,,610392,15,0,false,false,"Bad Idea AI USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",154347,154347,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]","2026-02-09T18:06:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.4856325,9.865199e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD",-0.0004544258,0.03933235,"{""low"":0.036934502,""high"":0.03933235}",0.036934502,2641601,0.038905684,"CCC",0.038905684,4047934,3541431,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004960414,0.1484665,"{""low"":0.033411,""high"":0.734159}",-0.69578755,-0.9477342,0.033411,0.734159,-86.49618,0.05457908,-0.016207665,-0.29695746,0.10176674,-0.06339533,-0.6229474,9386959,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2641601,2641601,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2026-02-09T18:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1704233,0.038371414,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000004536254,0.0001187394,"{""low"":1.1318274,""high"":4}",0.00011318274,875,0.0001187394,"CCC",0.0001187394,532,239,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000059154972,1.0563388,"{""low"":5.6,""high"":5}",-0.003987845,-0.971934,0.000056,0.004103,-76.34195,0.00026148,-0.00014632501,-0.5596031,0.0010711,-0.00095594506,-0.8924891,0,15,0,false,false,"US Degen Index 6900 USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]","2026-02-09T18:05:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,4.100802,0.00011515497,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenVPP USD",0.00013985205,0.0052549583,"{""low"":0.0050329207,""high"":0.0052549583}",0.0050329207,1198881,0.0051801843,"CCC",0.0051801843,1283062,1177553,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0011822181,0.2903999,"{""low"":0.004071,""high"":0.286803}",-0.28154978,-0.9816835,0.004071,0.286803,-89.34704,0.00779338,-0.0025401618,-0.3259384,0.037352983,-0.032099765,-0.85936284,4219822,15,0,false,false,"OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1198881,1198881,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","[]","2026-02-09T18:05:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,2.7350273,0.005253218,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD",-0.000964649,0.021048669,"{""low"":0.019634195,""high"":0.021048669}",0.019634195,3100051,0.020847626,"CCC",0.020847626,6018655,4197124,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007365602,0.5580847,"{""low"":0.013198,""high"":0.251348}",-0.23078439,-0.9181867,0.013198,0.251348,-90.4442,0.02658954,-0.0060259383,-0.22662814,0.069252826,-0.048689224,-0.7030648,20048436,15,0,false,false,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3100051,3100051,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2026-02-09T18:05:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4808517,0.020563602,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.00019583828,0.00072904147,"{""low"":5.368404,""high"":4}",0.0005368404,2596,0.0006894616,"CCC",0.0006894616,26669,32353,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000018283026,0.0034056725,"{""low"":5.368404,""high"":4}",-0.03541833,-0.9850191,0.0005368404,0.035957,-97.87169,0.00128216,-0.00074349134,-0.57987404,0.00366541,-0.0031267414,-0.85304004,194335,15,0,false,false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",2596,2596,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2026-02-09T18:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-26.662546,0.0005386687,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD",0.0001391843,0.058733568,"{""low"":0.056988563,""high"":0.058733568}",0.056988563,128479,0.057584066,"CCC",0.057584066,1074592,138125,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0044688955,0.08401443,"{""low"":0.053192,""high"":0.392217}",-0.3345561,-0.85298723,0.053192,0.392217,-82.67817,0.07939646,-0.02173556,-0.2737598,0.13958235,-0.08192146,-0.5869041,5720516,15,0,false,false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",128479,128479,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2026-02-09T18:06:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.24197456,0.057660896,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD",0.000910284,0.017801313,"{""low"":0.01371512,""high"":0.017801313}",0.01371512,1973,0.015698947,"CCC",0.015698947,354,360,"2023-09-07T00:00:00.000Z",113752336,84909080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009036231,1.1932168,"{""low"":0.007573,""high"":0.08667}",-0.07006077,-0.8083624,0.007573,0.08667,-12.276488,0.0125903,0.0040189307,0.3192085,0.022608465,-0.0059992336,-0.26535344,1410274,15,0,false,false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,84909080,"CoinMarketCap",1973,1973,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2026-02-09T18:05:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.798374,0.016609231,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD",-1.0710869,54.920544,"{""low"":51.669212,""high"":54.920544}",51.669212,301895,54.484764,"CCC",54.484764,128563,78773,"2020-07-28T00:00:00.000Z",0,460828,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.482365,0.7761666,"{""low"":30.254284,""high"":109.54294}",-55.80629,-0.50944674,30.254284,109.54294,-3.3285677,70.313515,-16.576866,-0.23575647,79.397156,-25.660507,-0.32319176,24763396,15,0,false,false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,460828,"CoinMarketCap",301895,301895,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2026-02-09T18:07:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9542612,53.73665,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD",-0.000013205106,0.0005531915,"{""low"":5.057138,""high"":4}",0.0005057138,413561,0.0005277006,"CCC",0.0005277006,436039,434286,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006080768,0.13512819,"{""low"":4.5,""high"":4}",-0.008802192,-0.9451511,0.00045,0.009313,-93.819496,0.00082646,-0.00031565235,-0.381933,0.0021044,-0.0015935923,-0.7572669,485267,15,0,false,false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",413561,413561,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2026-02-09T18:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.520001,0.0005108077,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss USD",0.00003292784,0.0030172607,"{""low"":0.0028760633,""high"":0.0030172607}",0.0028760633,0,0.0029735412,"CCC",0.0029735412,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004972606,0.19732563,"{""low"":0.00252,""high"":0.009558}",-0.006540739,-0.6843209,0.00252,0.009558,-46.73115,0.00341724,-0.0003999793,-0.117047474,0.004411045,-0.0013937843,-0.315976,690963,15,0,false,false,"Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2026-02-09T18:06:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.1033548,0.0030172607,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD",0,0.0006950593,"{""low"":6.950593,""high"":4}",0.0006950593,49,0.0006950593,"CCC",0.0006950593,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",5.9313606e-8,0.000085343316,"{""low"":6.95,""high"":4}",-0.0019149408,-0.7336938,0.000695,0.00261,-55.901016,0.00096904,-0.00027398067,-0.28273413,0.00109772,-0.0004026607,-0.36681548,0,15,0,false,false,"Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]","2026-02-09T18:06:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006950593,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD",-0.0029887855,0.071991466,"{""low"":0.064621694,""high"":0.071991466}",0.064621694,5918093,0.070454516,"CCC",0.070454516,7579313,6904392,"2021-04-02T00:00:00.000Z",0,1234860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.021128017,0.44124255,"{""low"":0.047883,""high"":0.570599}",-0.501588,-0.87905514,0.047883,0.570599,-82.181015,0.09198462,-0.022973605,-0.24975485,0.20935874,-0.14034772,-0.6703695,85218984,15,0,false,false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1234860544,"CoinMarketCap",5918093,5918093,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2026-02-09T18:07:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.151108,0.06901102,"AIOZ"
