"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",221.36661,"CCC",221.36661,5966327,3087680,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.527283,"USD",2,5937,"CoinMarketCap",2111230,2111230,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,"2025-07-04T00:00:00.000Z",228.17458,-6.6253357,-0.029036257,248.24957,-26.700333,-0.1075544,1315502,15,0,2.473587,221.55728,"{""low"":221.17331,""high"":221.55728}",221.17331,2111230,false,false,0.04493536,"{""low"":212.02196,""high"":2493.9578}",-2272.4084,-0.9111656,212.02196,2493.9578,-59.935196,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",1.1291003,221.54924,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,"USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,1641254400000,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,false,false,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",244.80817,"CCC",244.80817,6960624,3426658,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.19499,"USD",2,22599,"CoinMarketCap",2452926,2452926,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",228.06778,17.575165,0.07706115,209.63995,36.00299,0.17173725,5551342,15,0,3.2895355,245.64294,"{""low"":244.80817,""high"":245.64294}",244.80817,2452926,false,false,0.44966605,"{""low"":169.44795,""high"":255.93036}",-10.287415,-0.040196147,169.44795,255.93036,36.67171,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.3573258,245.64294,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07626406,"CCC",0.07626406,172045,98860,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013524562,"USD",6,0,"CoinMarketCap",60589,60589,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z",0.08070398,-0.003454417,-0.042803552,0.13675037,-0.059500806,-0.43510526,0,15,0,0.0012687072,0.07735598,"{""low"":0.07622488,""high"":0.07735598}",0.07622488,60589,false,false,0.21223322,"{""low"":0.063725,""high"":0.611053}",-0.5338034,-0.87357956,0.063725,0.611053,-73.42638,"SCARCITY USD","SCARCITY USD",1.6697803,0.077249564,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",670.8836,"CCC",670.8836,4237680,2310819,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",53.56006,"USD",2,15999,"CoinMarketCap",980880,980880,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",651.699,18.745728,0.028764397,641.28595,29.158752,0.04546919,10726561,15,0,5.873352,671.3081,"{""low"":668.7811,""high"":671.3081}",668.7811,980880,false,false,0.086823456,"{""low"":616.88464,""high"":671.3081}",-0.8634033,-0.0012861505,616.88464,671.3081,6.9110513,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.8837762,670.4447,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,"USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,false,false,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,"USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",false,1679529600000,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,false,false,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",187.26732,"CCC",187.26732,9262646,8535282,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.306137,"USD",2,60453,"CoinMarketCap",6447146,6447146,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",176.63834,10.838974,0.061362524,173.88489,13.5924225,0.078169085,11333678,15,0,1.0790253,187.56384,"{""low"":187.17932,""high"":187.56384}",187.17932,6447146,false,false,0.24842408,"{""low"":150.17117,""high"":187.56384}",-0.08653259,-0.00046135008,150.17117,187.56384,21.181953,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.57888174,187.47731,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,"USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",false,1740009600000,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,false,false,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026911292,"CCC",0.0026911292,10102977,7141700,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00022981293,"USD",6,56025636864,"CoinMarketCap",6184353,6184353,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z",0.00298626,-0.00027944706,-0.09357761,0.00318872,-0.00048190705,-0.15112868,151650928,15,0,0.00011979742,0.002706813,"{""low"":0.0026908158,""high"":0.002706813}",0.0026908158,6184353,false,false,0.092778735,"{""low"":0.002477,""high"":0.008369}",-0.005662187,-0.6765668,0.002477,0.008369,-41.74955,"Siacoin USD","Siacoin USD",4.630721,0.002706813,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011043808,"CCC",0.0011043808,980270,837773,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007734331,"USD",6,83821504,"CoinMarketCap",586447,586447,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z",0.00129696,-0.00019261672,-0.14851399,0.001702655,-0.00059831166,-0.35139924,92567,15,0,0.000040704617,0.0011122125,"{""low"":0.0010991592,""high"":0.0011122125}",0.0010991592,586447,false,false,0.07530994,"{""low"":0.001027,""high"":0.007847}",-0.0067426567,-0.85926557,0.001027,0.007847,-85.37124,"HanChain USD","HanChain USD",3.8269114,0.0011043433,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14245741,"CCC",0.14245741,44741221,118843543,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1386888,"USD",6,479713472,"CoinMarketCap",16866046,16866046,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,1721260800000,0.28780085,-0.14910805,-0.51809454,0.38259646,-0.24390367,-0.6374959,66532800,15,0,0.02198685,0.15110207,"0.10006599 - 0.15110207",0.10006599,16866046,false,false,34672.2,"4.0E-6 - 3.746371",-3.6076782,-0.96297944,0.000004,3.746371,-75.00542,"UXLINK USD","UXLINK USD",18.839521,0.1386928,"[]",1759371360,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097582504,"CCC",0.097582504,242101771,430383377,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0824109,"USD",6,977500032,"CoinMarketCap",51759876,51759876,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",false,"2025-08-29T00:00:00.000Z",0.064919,0.0328419,0.50589037,0.064919,0.0328419,0.50589037,95561280,15,0,0.005669035,0.0977609,"{""low"":0.09588365,""high"":0.0977609}",0.09588365,51759876,false,false,5.3687882,"{""low"":0.01535,""high"":0.192592}",-0.094831094,-0.49239376,0.01535,0.192592,354.07816,"Hemi USD","Hemi USD",6.1558504,0.0977609,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",131.26546,"CCC",131.26546,7581385,9756776,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",22.77578,"USD",2,56998,"CoinMarketCap",9016152,9016152,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",132.11919,-0.6432953,-0.0048690527,157.72261,-26.24672,-0.16641064,7493926,15,0,-1.4015045,131.6554,"{""low"":131.26546,""high"":131.6554}",131.26546,9016152,false,false,0.20952858,"{""low"":108.70011,""high"":258.30377}",-126.82788,-0.49100283,108.70011,258.30377,-31.020636,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-1.0547386,131.47589,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022495644,"CCC",0.00022495644,65509,29360,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000034163735,"USD",6,0,"CoinMarketCap",34630,34630,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,0.00025542,-0.000027256261,-0.106711544,0.000251495,-0.00002333126,-0.09277028,0,15,0,0.000008831805,0.00022851623,"2.2495644E-4 - 2.2851623E-4",0.00022495644,34630,false,false,0.17610173,"1.94E-4 - 0.002822",-0.0025938363,-0.9191482,0.000194,0.002822,-85.46896,"Bitcoin Cats USD","Bitcoin Cats USD",4.026692,0.00022816373,"[]",1759371360,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",300.53125,"CCC",300.53125,4996965,2585804,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.641449,"USD",2,2463,"CoinMarketCap",1926954,1926954,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,"2025-07-10T00:00:00.000Z",308.8731,-7.692444,-0.024904868,305.59644,-4.4157715,-0.014449683,741845,15,0,-3.4656372,301.29535,"{""low"":300.4533,""high"":301.29535}",300.4533,1926954,false,false,0.022548607,"{""low"":294.5392,""high"":319.11206}",-17.931396,-0.056191534,294.5392,319.11206,1.7134786,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.1375928,301.18066,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.935401,"CCC",5.935401,44426189,41043021,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.453785,"USD",4,65652464,"CoinMarketCap",97355536,97355536,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z",6.7214894,-0.7359705,-0.10949515,6.6013994,-0.6158805,-0.09329545,392964096,15,0,0.53112984,6.0364933,"{""low"":5.9019475,""high"":6.0364933}",5.9019475,97355536,false,false,0.32080102,"{""low"":4.531734,""high"":28.879185}",-22.893665,-0.79273933,4.531734,28.879185,-69.66593,"Arweave USD","Arweave USD",9.737653,5.985519,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.990533,"CCC",0.990533,32793782,11313060,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.93042433,"USD",4,82516664,"CoinMarketCap",9329688,9329688,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,"2025-04-25T00:00:00.000Z",1.3432852,-0.32638586,-0.24297585,0.61044747,0.40645188,0.66582614,83911144,15,0,0.08532971,1.0169156,"{""low"":0.990533,""high"":1.0169156}",0.990533,9329688,false,false,10.75946,"{""low"":0.086475,""high"":2.022926}",-1.0060267,-0.49731266,0.086475,2.022926,830.1895,"OKZOO USD","OKZOO USD",9.159775,1.0168993,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32408598,"CCC",0.32408598,44540145,20912481,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.031582475,"USD",6,165998288,"CoinMarketCap",24657788,24657788,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,"2025-04-24T00:00:00.000Z",0.35810947,-0.033919007,-0.09471686,0.541505,-0.21731451,-0.4013158,53815060,15,0,0.008360028,0.3249321,"{""low"":0.3218672,""high"":0.3249321}",0.3218672,24657788,false,false,0.10793442,"{""low"":0.292608,""high"":1.441875}",-1.1176845,-0.7751605,0.292608,1.441875,-58.91838,"Initia USD","Initia USD",2.6469967,0.32419047,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10790245,"CCC",0.10790245,52420306,30320746,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07952874,"USD",6,441621952,"CoinMarketCap",25651488,25651488,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,"2025-04-24T00:00:00.000Z",0.18968138,-0.08109664,-0.4275414,0.10425895,0.004325792,0.04149085,47953408,15,0,0.004807137,0.10858474,"{""low"":0.106523074,""high"":0.10858474}",0.106523074,25651488,false,false,2.737085,"{""low"":0.029056,""high"":0.368036}",-0.25945127,-0.70496166,0.029056,0.368036,59.54398,"Dolomite USD","Dolomite USD",4.632157,0.10858474,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",340.55194,"CCC",340.55194,4497679,4352867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",48.363556,"USD",2,32599,"CoinMarketCap",3588936,3588936,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",339.50662,2.9888,0.008803363,371.16855,-28.673126,-0.07725096,11165185,15,0,18.6185,343.78375,"{""low"":340.51813,""high"":343.78375}",340.51813,3588936,false,false,0.16442814,"{""low"":294.13187,""high"":459.1016}",-116.60617,-0.25398773,294.13187,459.1016,-14.422822,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",5.7486243,342.49542,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097345985,"CCC",0.097345985,57069612,36746218,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023688883,"USD",6,3034573312,"CoinMarketCap",38864764,38864764,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"2025-03-10T00:00:00.000Z",0.09802694,0.0016239434,0.016566297,0.12917534,-0.029524453,-0.22856107,302397920,15,0,0.007368125,0.09965088,"{""low"":0.097345985,""high"":0.09965088}",0.097345985,38864764,false,false,0.31185174,"{""low"":0.075962,""high"":0.247489}",-0.14783812,-0.59735227,0.075962,0.247489,-33.10176,"Plume USD","Plume USD",7.9842978,0.09965088,"[]","2025-10-02T01:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,false,false,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.860755,"CCC",2.860755,83640171,83708427,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3222061,"USD",4,127291320,"CoinMarketCap",71861680,71861680,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z",2.4382133,0.39117384,0.16043462,3.070949,-0.24156189,-0.07866034,360156416,15,0,0.06283045,2.8759878,"{""low"":2.797994,""high"":2.8759878}",2.797994,71861680,false,false,0.87727094,"{""low"":1.507181,""high"":14.993393}",-12.164005,-0.81129104,1.507181,14.993393,-68.92025,"Berachain USD","Berachain USD",2.2710629,2.8293872,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",313.29675,"CCC",313.29675,105720497,97894365,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",176.80415,"USD",2,18446744,"CoinMarketCap",235195216,235195216,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z",276.05927,36.140778,0.13091673,286.02246,26.177582,0.09152282,5759074304,15,0,19.932098,314.67682,"{""low"":310.33862,""high"":314.67682}",310.33862,235195216,false,false,1.3058311,"{""low"":135.39589,""high"":420.3805}",-108.18045,-0.25733936,135.39589,420.3805,104.826164,"Monero USD","Monero USD",6.819813,312.20004,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.16006e-11,"CCC",6.16006e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3096538e-12,"USD",8,93136099525787650,"CoinMarketCap",144781,144781,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,,,,,,,5859215,15,0,3.3103381e-12,6.2965536e-11,"6.16006E-11 - 6.2965536E-11",6.16006e-11,144781,false,false,0.021260407,"6.16006E-11 - 6.2965536E-11",-5.5282168e-14,-0.000877975,6.16006e-11,6.2965536e-11,,"Kishu Inu USD","Kishu Inu USD",5.55427,6.291025e-11,"[]",1759371240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025056286,"CCC",0.025056286,10703624,4492431,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029750932,"USD",6,1166666624,"CoinMarketCap",4157728,4157728,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z",0.02899236,-0.0038172677,-0.1316646,0.03071915,-0.005544057,-0.18047561,29370942,15,0,0.001344623,0.025238741,"{""low"":0.02499141,""high"":0.025238741}",0.02499141,4157728,false,false,0.1340132,"{""low"":0.0222,""high"":0.146526}",-0.1213509,-0.8281868,0.0222,0.146526,-57.38309,"Acala Token USD","Acala Token USD",5.642446,0.025175093,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1887329,"CCC",0.1887329,53488,26988,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18814054,"USD",6,198399728,"CoinMarketCap",25973,25973,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,0.18921676,-0.00027422607,-0.0014492695,0.18557139,0.0033711493,0.01816632,37486148,15,0,0.0009536594,0.18977289,"0.18833414 - 0.18977289",0.18833414,25973,false,false,234.5892,"8.02E-4 - 0.799067",-0.61012447,-0.76354605,0.000802,0.799067,-74.60278,"MobileCoin USD","MobileCoin USD",0.50729597,0.18894254,"[]",1759371240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
