"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2205498,0.000031048523,"KANGO USD",,false,false,false,1734393600000,6,0,"CoinMarketCap",806610,806610,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.7439167e-7,0.000032753083,"2.9825405E-5 - 3.2753083E-5",0.000029825405,806610,0.00003105732,"CCC",0.00003105732,1642306,1051858,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000060485236,0.24194095,"2.5E-5 - 1.28E-4",-0.00009695148,-0.7574334,0.000025,0.000128,-69.60784,-0.6960784,0.000065575,-0.000034526474,-0.5265189,0.000065575,-0.000034526474,-0.5265189,0,15,0,"[]",1737913980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40948135,0.00020658136,"Freela USD","Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",296579,296579,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.424686e-7,0.00020679212,"2.0540287E-4 - 2.0679212E-4",0.00020540287,296579,0.00020549577,"CCC",0.00020549577,273053,218645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009658136,0.87801236,"1.1E-4 - 2.54E-4",-0.000047418653,-0.1866876,0.00011,0.000254,38.51352,0.38513517,0.00020834,-0.0000017586426,-0.008441214,0.000192135,0.000014446356,0.07518857,0,15,0,"[]",1737913980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2054333,0.35313785,"Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147785891840,"CoinMarketCap",1041797248,1041797248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00072696805,0.35686868,"{""low"":0.34953326,""high"":0.35686868}",0.34953326,1041797248,0.35377157,"CCC",0.35377157,6787610436,5525315195,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27563384,3.5563822,"{""low"":0.077504,""high"":0.48351}",-0.13037214,-0.2696369,0.077504,0.48351,348.88025,3.4888024,0.36147857,-0.008340716,-0.02307389,0.21730755,0.1358303,0.6250602,52188790784,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.098987,0.014374854,"Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",213345,213345,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014388915,0.0149239,"{""low"":0.013237821,""high"":0.0149239}",0.013237821,213345,0.014811938,"CCC",0.014811938,326211,242654,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.009684854,2.065001,"{""low"":0.00469,""high"":0.18782}",-0.17344515,-0.9234647,0.00469,0.18782,170.34131,1.703413,0.03737042,-0.022995567,-0.61534137,0.06971808,-0.055343226,-0.79381454,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2239074,7.000421,"Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",62837412,62837412,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.015639782,7.153541,"{""low"":6.9254456,""high"":7.153541}",6.9254456,62837412,6.965395,"CCC",6.965395,691789149,303328426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.545388,1.0261517,"{""low"":3.455033,""high"":13.596116}",-6.595695,-0.48511612,3.455033,13.596116,75.25446,0.75254464,7.790933,-0.7905121,-0.10146565,6.3365245,0.66389656,0.10477298,3624102144,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5476686,0.19536203,"Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",214026,214026,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001075834,0.20533657,"{""low"":0.19441558,""high"":0.20533657}",0.19441558,214026,0.19529873,"CCC",0.19529873,384249,355691,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035018027,0.21839312,"{""low"":0.160344,""high"":0.871965}",-0.67660296,-0.775952,0.160344,0.871965,-71.80805,-0.7180805,0.29617637,-0.10081434,-0.34038618,0.23404554,-0.038683504,-0.16528195,947906,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7166152,0.06547,"SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",5,0,"CoinMarketCap",12709,12709,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017315298,0.06599014,"{""low"":0.06468097,""high"":0.06599014}",0.06468097,12709,0.06468327,"CCC",0.06468327,40126,25553,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017604,0.36777672,"{""low"":0.047866,""high"":0.234796}",-0.169326,-0.7211622,0.047866,0.234796,-51.64069,-0.5164069,0.07704562,-0.011575617,-0.15024367,0.07117736,-0.005707361,-0.080185056,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3461914,0.0021800124,"Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131018,131018,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029747607,0.0021804569,"{""low"":0.0021593452,""high"":0.0021804569}",0.0021593452,131018,0.0021795456,"CCC",0.0021795456,117027,136972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001910124,0.096034385,"{""low"":0.001989,""high"":0.00825}",-0.0060699875,-0.7357561,0.001989,0.00825,-58.578754,-0.58578753,0.00240322,-0.00022320752,-0.09287852,0.00266243,-0.00048241764,-0.18119448,12358,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.864421,0.25059357,"Orderly Network USD","Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12306043,12306043,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.030543953,0.2779349,"{""low"":0.25059357,""high"":0.2779349}",0.25059357,12306043,0.2679796,"CCC",0.2679796,24792565,38454717,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14694458,1.4177135,"{""low"":0.103649,""high"":0.547597}",-0.29700342,-0.5423759,0.103649,0.547597,-49.94152,-0.49941522,0.24443641,0.00615716,0.025189208,0.1805885,0.070005074,0.3876497,53342880,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"Damex Token USD","Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,40795,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,-0.98561686,0.00137364,-0.00075354154,-0.5485728,0.008684275,-0.008064176,-0.9285952,32912,15,0,"[]",1737913980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5925342,1.3853195,"Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",11868975,11868975,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02171576,1.387828,"{""low"":1.3500963,""high"":1.387828}",1.3500963,11868975,1.378072,"CCC",1.378072,35169138,22077441,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14772546,0.119365044,"{""low"":1.237594,""high"":3.272762}",-1.8874426,-0.5767124,1.237594,3.272762,-40.91547,-0.4091547,1.6868731,-0.3015536,-0.17876485,1.7598859,-0.37456644,-0.21283564,147960688,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2373688,0.002364515,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",20233870,20233870,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000051745214,0.0028034635,"0.0020100665 - 0.0028034635",0.0020100665,20233870,0.002208312,"CCC",0.002208312,2184907,8642975,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014775151,1.6657442,"8.87E-4 - 0.004838",-0.002473485,-0.5112619,0.000887,0.004838,-7.5751486,-0.07575148,0.00160296,0.00076155504,0.47509298,0.001307345,0.0010571701,0.808639,21753538,15,0,"[]",1737913920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5399309,0.6662737,"Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,377671456,"CoinMarketCap",43253292,43253292,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0035781264,0.6662737,"{""low"":0.6470693,""high"":0.6662737}",0.6470693,43253292,0.6515561,"CCC",0.6515561,75462415,50083263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11122173,0.20038074,"{""low"":0.555052,""high"":4.082953}",-3.4166794,-0.8368158,0.555052,4.082953,-81.25481,-0.8125481,0.8792988,-0.2130251,-0.24226701,0.82594955,-0.15967584,-0.19332395,251632560,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,-0.915507,0.0014143,-0.00031515886,-0.22283736,0.002085625,-0.0009864839,-0.47299197,0,15,0,"[]",1737913980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00846625,0.00018697408,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",79465,79465,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5832484e-8,0.0001870226,"1.8691352E-4 - 1.870226E-4",0.00018691352,79465,0.00018695761,"CCC",0.00018695761,211829,167525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061974075,0.49579257,"1.25E-4 - 0.002524",-0.0023370257,-0.9259215,0.000125,0.002524,-86.99583,-0.8699583,0.00022324,-0.00003626592,-0.16245261,0.00026945,-0.00008247593,-0.3060899,0,15,0,"[]",1737913920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6126323,0.0000023266307,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,112960802390016,"CoinMarketCap",3661206,3661206,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.241703e-8,0.0000024176557,"2.2841716E-6 - 2.4176557E-6",0.0000022841716,3661206,0.0000023539656,"CCC",0.0000023539656,6946834,6174568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013266307,1.3266307,"1.0E-6 - 1.2E-5",-0.000009673369,-0.8061141,0.000001,0.000012,-33.333332,-0.3333333,0.0000031,-7.7336927e-7,-0.24947396,0.00000234,-1.3369345e-8,-0.0057133953,262818080,15,0,"[]",1737913980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02952541,1.3594605e-7,"Bufficorn USD",,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132216,132216,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.0159875e-11,1.3598466e-7,"1.3592714E-7 - 1.3598466E-7",1.3592714e-7,132216,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.8914648e-11,0.00013915285,"1.3592714E-7 - 1.3598466E-7",-3.8610892e-11,-0.00028393563,1.3592714e-7,1.3598466e-7,,,,,,,,,56047,15,0,"[]",1737913920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012796756,"Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,-0.88498515,0.00239344,-0.0011137645,-0.46534044,0.00224923,-0.0009695543,-0.43106055,139187,15,0,"[]",1737913980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2143917,0.0008461473,"Wasder USD","Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",227247,227247,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000034217897,0.0008515901,"7.892955E-4 - 8.515901E-4",0.0007892955,227247,0.00082951447,"CCC",0.00082951447,246064,223306,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000079147285,0.10319072,"7.67E-4 - 0.034597",-0.03375085,-0.9755427,0.000767,0.034597,-94.505135,-0.9450513,0.00143884,-0.00059269264,-0.41192394,0.00208351,-0.0012373626,-0.5938837,0,15,0,"[]",1737913980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",350.13364,1.4460572e-10,"DARAM AI USD",,false,false,false,1731542400000,8,0,"CoinMarketCap",2453693,2453693,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.1248065e-10,1.633193e-10,"2.532349E-11 - 1.633193E-10",2.532349e-11,2453693,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1928222e-10,4.710339,"2.532349E-11 - 1.633193E-10",-1.8713586e-11,-0.11458282,2.532349e-11,1.633193e-10,,,,,,,,,0,15,0,"[]",1737913920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.68438,0.059987985,"Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",392,392,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0036154613,0.06356532,"{""low"":0.05998687,""high"":0.06356532}",0.05998687,392,0.063559264,"CCC",0.063559264,92872,598,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0088399835,0.17283146,"{""low"":0.051148,""high"":0.402882}",-0.34289402,-0.8511028,0.051148,0.402882,-74.57468,-0.74574673,0.0780655,-0.018077515,-0.23156856,0.109066494,-0.04907851,-0.44998705,105065,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.665341,0.00032081918,"Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",213677,213677,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00003351501,0.00034130798,"2.9047354E-4 - 3.4130798E-4",0.00029047354,213677,0.0003228125,"CCC",0.0003228125,428274,236258,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00025881917,4.174503,"6.2E-5 - 0.005507",-0.0051861806,-0.9417434,0.000062,0.005507,-14.550262,-0.14550263,0.00035172,-0.000030900817,-0.0878563,0.0004949625,-0.00017414332,-0.35183135,244116,15,0,"[]",1737913980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.691123,0.026165292,"Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",236456,236456,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0038033575,0.027124288,"{""low"":0.026047595,""high"":0.027124288}",0.026047595,236456,0.027124288,"CCC",0.027124288,236169,230923,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021039292,4.104427,"{""low"":0.005126,""high"":0.176339}",-0.15017371,-0.85161936,0.005126,0.176339,-75.189575,-0.7518957,0.0500375,-0.023872208,-0.47708634,0.029817695,-0.0036524031,-0.12249113,2487001,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32890716,0.38034937,"aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",13253789,13253789,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0012468994,0.38164845,"{""low"":0.37645087,""high"":0.38164845}",0.37645087,13253789,0.3805103,"CCC",0.3805103,34879774,20586787,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.089089364,0.30587572,"{""low"":0.29126,""high"":0.823444}",-0.44309464,-0.5380993,0.29126,0.823444,-34.659004,-0.34659004,0.46947545,-0.08912608,-0.18984184,0.4188125,-0.038463145,-0.091838576,280958560,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00942539,2.9574374e-10,"Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.7894353e-14,2.9770614e-10,"2.9574374E-10 - 2.9770614E-10",2.9574374e-10,0,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9574374e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997044,-0.9998029,3.75e-7,-3.7470426e-7,-0.9992113,0,15,0,"[]",1737913980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
