"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-6.1568937,0.0026490907,"[]",1736718780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6949809,0.000003,0.008685,836.5449,0.0045764,-0.0019273092,-0.4211409,0.00168774,0.00096135074,0.56960833,26490908,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",234241,234241,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00017380249,0.0028567954,"0.0026137866 - 0.0028567954",0.0026137866,234241,0.0028194094,"CCC",0.0028194094,440422,677529,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0026460907,882.0302,"3.0E-6 - 0.008685",-0.0060359095,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",1.8588703,0.024964899,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9006123,0.016346,0.251187,-87.28378,0.02923302,-0.004268121,-0.14600343,0.03196743,-0.0070025325,-0.21905209,5131936,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21971,21971,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00045559555,0.025643535,"{""low"":0.024061756,""high"":0.025643535}",0.024061756,21971,0.024863673,"CCC",0.024863673,88668,160267,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008618899,0.5272788,"{""low"":0.016346,""high"":0.251187}",-0.2262221,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-2.2634127,40.887764,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6306623,27.362097,110.705635,-21.329762,50.03992,-9.152157,-0.1828971,42.58886,-1.7010956,-0.03994227,30681684,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750387,"CoinMarketCap",6395,6395,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9468918,41.641407,"{""low"":40.88225,""high"":41.641407}",40.88225,6395,41.528687,"CCC",41.528687,36209,16362,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.525667,0.4943213,"{""low"":27.362097,""high"":110.705635}",-69.81787,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-2.2529972,3.867787e-10,"[]",1736718780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.032345645,3.8677478e-10,3.997075e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.914952e-12,3.997075e-10,"3.8677478E-10 - 3.997075E-10",3.8677478e-10,6,3.997075e-10,"CCC",3.997075e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.913536e-15,0.000010118385,"3.8677478E-10 - 3.997075E-10",-1.2928797e-11,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-5.8964643,0.21963647,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99126583,0.16879,25.146906,-79.56983,0.32259855,-0.10296208,-0.31916472,0.28289947,-0.063263,-0.2236236,115309144,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14209725,14209725,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01376228,0.23774551,"{""low"":0.21963647,""high"":0.23774551}",0.21963647,14209725,0.22873151,"CCC",0.22873151,21388547,10699148,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.050846472,0.30124104,"{""low"":0.16879,""high"":25.146906}",-24.927269,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.879,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7912223,0.65,9,10.529411,1.6682224,0.21077752,0.12634857,1.2366883,0.6423117,0.51938045,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,31,1.879,"CCC",1.879,748,197,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0.42113516,9.355421e-10,"[]",1736718780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0034123485,9.3040786e-10,9.387454e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",142343,142343,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.923306e-12,9.387454e-10,"9.3040786E-10 - 9.387454E-10",9.3040786e-10,142343,9.337584e-10,"CCC",9.337584e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.1342264e-12,0.0055182534,"9.3040786E-10 - 9.387454E-10",-3.2033265e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-1.2654878,0.03551259,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90247434,0.02632,0.364136,-22.135471,0.0380179,-0.0025053099,-0.065898165,0.046169836,-0.010657247,-0.23082705,4144319,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2111,2111,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00045516714,0.03600285,"{""low"":0.035307776,""high"":0.03600285}",0.035307776,2111,0.03600285,"CCC",0.03600285,15793,11586,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00919259,0.34926254,"{""low"":0.02632,""high"":0.364136}",-0.3286234,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-5.6490355,0.09746971,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74344873,0.055337,0.379923,78.88577,0.13123935,-0.033769645,-0.2573134,0.10688233,-0.0094126165,-0.08806523,180952624,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",4877369,4877369,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.005835764,0.10076873,"{""low"":0.09746971,""high"":0.10076873}",0.09746971,4877369,0.10072793,"CCC",0.10072793,17152228,12542935,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04213271,0.76138407,"{""low"":0.055337,""high"":0.379923}",-0.28245327,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-9.748221,0.013535669,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7542499,0.012787,0.055079,-27.154219,0.02082392,-0.007288251,-0.34999418,0.024682116,-0.011146447,-0.45160013,13535669,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8674044,8674044,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.001462006,0.014758092,"{""low"":0.013490142,""high"":0.014758092}",0.013490142,8674044,0.01419436,"CCC",0.01419436,7352764,9679274,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007486688,0.058549214,"{""low"":0.012787,""high"":0.055079}",-0.041543327,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-3.7541995,3.3370714,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6427458,1.342459,9.340887,-25.189919,4.0858808,-0.74880934,-0.18326755,2.7250252,0.61204624,0.22460204,177783152,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",29751392,29751392,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.130167,3.427411,"{""low"":3.2989018,""high"":3.427411}",3.2989018,29751392,3.3891723,"CCC",3.3891723,35165314,50245522,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9946125,1.4857903,"{""low"":1.342459,""high"":9.340887}",-6.0038157,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-4.1216016,0.24198511,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5172685,0.130091,0.501283,3.7175775,0.26900664,-0.027021527,-0.100449294,0.20648761,0.0354975,0.17191105,220859296,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8611275,8611275,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.010402411,0.25271845,"{""low"":0.24198511,""high"":0.25271845}",0.24198511,8611275,0.24831912,"CCC",0.24831912,17268956,15039627,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.111894116,0.8601219,"{""low"":0.130091,""high"":0.501283}",-0.25929788,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-7.0914254,0.009834567,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8462316,0.002638,0.063957,-77.31362,0.02102638,-0.011191813,-0.53227484,0.0162763,-0.006441733,-0.3957738,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",380921,380921,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00075064227,0.010725649,"{""low"":0.009745659,""high"":0.010725649}",0.009745659,380921,0.010541059,"CCC",0.010541059,816778,524458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007196567,2.728039,"{""low"":0.002638,""high"":0.063957}",-0.054122433,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-2.6656368,0.00007225329,"[]",1736718780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9060425,0.00006,0.000769,-89.57747,0.00008128,-0.000009026706,-0.11105692,0.000105345,-0.00003309171,-0.314127,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",66615,66615,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000019787549,0.00007436904,"7.2227966E-5 - 7.436904E-5",0.000072227966,66615,0.0000741362,"CCC",0.0000741362,90898,47119,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012253295,0.20422158,"6.0E-5 - 7.69E-4",-0.0006967467,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-4.8695817,0.0222716,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5660165,0.014654,0.051319,23.132002,0.02829688,-0.006025281,-0.21293092,0.02252531,-0.0002537109,-0.01126337,190863936,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",23323780,23323780,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011400487,0.023022437,"{""low"":0.0222716,""high"":0.023022437}",0.0222716,23323780,0.022875233,"CCC",0.022875233,35315062,31170426,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0076175993,0.5198307,"{""low"":0.014654,""high"":0.051319}",-0.0290474,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.79745513,0.00009990769,"[]",1736718780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8594829,0.000046,0.000711,0,0.00010062,-7.12309e-7,-0.007079199,0.00013516,-0.000035252306,-0.26081908,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",7.904091e-7,0.0001007507,"9.911727E-5 - 1.007507E-4",0.00009911727,17,0.00009911727,"CCC",0.00009911727,108,17,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-6.8740582,0.00025980995,"[]",1736718780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9178077,0.00024,0.003161,-85.48387,0.00045322,-0.00019341006,-0.42674652,0.0007020183,-0.00044220837,-0.62991,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",136961,136961,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000019177794,0.00027880943,"2.5519956E-4 - 2.7880943E-4",0.00025519956,136961,0.00027852086,"CCC",0.00027852086,150432,132908,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000019809959,0.082541496,"2.4E-4 - 0.003161",-0.0029011902,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-1.4153062,0.081870474,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84281164,0.073426,0.520843,-72.1074,0.12087838,-0.03900791,-0.32270378,0.12308263,-0.041212156,-0.33483323,8187047,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",207882,207882,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0011753514,0.083152905,"{""low"":0.0814517,""high"":0.083152905}",0.0814517,207882,0.082955115,"CCC",0.082955115,507345,339258,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008444473,0.11500658,"{""low"":0.073426,""high"":0.520843}",-0.43897256,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-3.7605045,0.12615253,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5865072,0.073415,0.30509,56.2523,0.17234354,-0.046191007,-0.26801705,0.13114278,-0.00499025,-0.038052037,54906360,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435237888,"CoinMarketCap",1756845,1756845,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004929334,0.12974073,"{""low"":0.12506701,""high"":0.12974073}",0.12506701,1756845,0.1275626,"CCC",0.1275626,4515449,2008144,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.052737527,0.7183481,"{""low"":0.073415,""high"":0.30509}",-0.17893748,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-3.540732,0.13728175,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41526252,0.067623,0.234775,62.012447,0.17119782,-0.03391607,-0.19811042,0.11130436,0.025977388,0.23339057,3647790336,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20064776,20064776,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0050392,0.141899,"{""low"":0.13728175,""high"":0.141899}",0.13728175,20064776,0.14163567,"CCC",0.14163567,79590374,35857511,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06965875,1.0301044,"{""low"":0.067623,""high"":0.234775}",-0.09749326,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.14073344,0.057721987,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82545096,0.031786,0.330692,-50.455963,0.08552242,-0.027800433,-0.32506603,0.062464226,-0.0047422387,-0.07591927,2223579,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",342227,342227,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00008112192,0.059320554,"{""low"":0.05752143,""high"":0.059320554}",0.05752143,342227,0.05820255,"CCC",0.05820255,270370,220781,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025935989,0.8159564,"{""low"":0.031786,""high"":0.330692}",-0.27297002,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-4.2258906,5.073774,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5702395,2.900873,11.806049,-10.569734,5.955934,-0.8821602,-0.1481145,4.3990903,0.6746836,0.15336889,3150740480,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,620985600,"CoinMarketCap",125217744,125217744,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.22387266,5.2232394,"{""low"":5.073774,""high"":5.2232394}",5.073774,125217744,5.2011642,"CCC",5.2011642,418109084,300787281,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.172901,0.7490507,"{""low"":2.900873,""high"":11.806049}",-6.7322755,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0206063,0.010506916,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7558915,0.001187,0.043042,-45.699142,0.0044521,0.006054816,1.359991,0.00537415,0.005132766,0.95508426,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149343,149343,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000002165325,0.0105553735,"{""low"":0.0104386415,""high"":0.0105553735}",0.0104386415,149343,0.010555327,"CCC",0.010555327,153875,125695,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009319916,7.851657,"{""low"":0.001187,""high"":0.043042}",-0.032535084,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",0,0.000004366268,"[]",1736718780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83206666,0.000003,0.000026,-19.999998,0.000004,3.6626807e-7,0.09156702,0.000004175,1.912681e-7,0.04581272,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-3.3497066,0.16040589,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6313949,0.089866,0.43517,-24.109316,0.20811224,-0.04770635,-0.22923376,0.1675498,-0.0071439147,-0.04263756,34800640,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,216953632,"CoinMarketCap",2931119,2931119,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005559355,0.16380218,"{""low"":0.16040589,""high"":0.16380218}",0.16040589,2931119,0.16306251,"CCC",0.16306251,11065617,6534333,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07053989,0.7849453,"{""low"":0.089866,""high"":0.43517}",-0.27476412,"VOXEL"
