"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2019-06-21T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-9.786759,0.15057357,"REGULAR",-0.016334936,0.15575637,"{""low"":0.15057357,""high"":0.15575637}",0.15057357,97937816,0.15474269,"CCC",0.15474269,167218272,86911013,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.055519566,0.58408445,"{""low"":0.095054,""high"":0.602763}",-0.45218945,-0.75019443,0.095054,0.602763,-28.072048,0.21400538,-0.063431814,false,true,6,8559258112,"CoinMarketCap",97937816,97937816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",-0.2964029,0.25875452,-0.108180955,-0.41808334,1288797952,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2018-01-16T00:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-6.0687556,0.0030048683,"REGULAR",-0.00019414001,0.0031047259,"{""low"":0.0030048683,""high"":0.0031047259}",0.0030048683,24607360,0.0030820493,"CCC",0.0030820493,27613228,11630808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001328683,0.046263337,"{""low"":0.002872,""high"":0.013699}",-0.010694131,-0.7806505,0.002872,0.013699,-72.97275,0.00440272,-0.0013978516,false,false,6,23416072192,"CoinMarketCap",24607360,24607360,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",-0.31749728,0.0058116,-0.0028067317,-0.48295337,70362216,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-17.163937,0.007251234,"REGULAR",-0.0015024822,0.007386689,"{""low"":0.007251234,""high"":0.007386689}",0.007251234,8726710,0.007291573,"CCC",0.007291573,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.007251234,""high"":0.007386689}",-0.00013545528,-0.018337753,0.007251234,0.007386689,,,,false,false,6,999818112,"CoinMarketCap",8726710,8726710,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",,"Stool Prisondente USD",,,,,7249915,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1687219200000,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.25179,0.0005014,-0.00005074375,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD",-0.101204135,0.00051919,-0.00006853376,-0.13200131,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1614038400000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,201.25761,0.0026734541,"REGULAR",0.0017860229,0.0027006848,"0.0026699908 - 0.0027006848",0.0026699908,1555252,0.0026729638,"CCC",0.0026729638,1045754,1258394,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018764541,2.3543966,"7.97E-4 - 0.024092",-0.021418545,-0.8890314,0.000797,0.024092,-95.673386,0.00331008,-0.0006366258,false,false,6,190025936,"CoinMarketCap",1555252,1555252,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",-0.19232944,0.006102655,-0.003429201,-0.5619195,508025,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1724371200000,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.71813047,0.0005565817,"REGULAR",-0.0000040258747,0.0005618362,"5.565817E-4 - 5.618362E-4",0.0005565817,1,0.0005618362,"CCC",0.0005618362,86789,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000021581713,0.04033965,"5.35E-4 - 0.023751",-0.023194417,-0.97656596,0.000535,0.023751,-96.51336,0.00104186,-0.00048527826,false,false,6,842998976,"CoinMarketCap",1,1,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD",-0.4657807,0.002710805,-0.0021542234,-0.7946803,469197,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1684022400000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"REGULAR",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,false,false,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.9530435,0.013327345,"REGULAR",-0.0004055379,0.014206019,"{""low"":0.013327345,""high"":0.014206019}",0.013327345,19867018,0.014206019,"CCC",0.014206019,27419926,20752966,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0019883448,0.17535451,"{""low"":0.011339,""high"":0.052464}",-0.039136656,-0.7459716,0.011339,0.052464,-71.14063,0.0192325,-0.005905155,false,false,6,8999999488,"CoinMarketCap",19867018,19867018,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-0.30704042,0.021892825,-0.00856548,-0.391246,119946112,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-13T00:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.1644,0.09014477,"REGULAR",-0.0059219375,0.09257709,"{""low"":0.090085685,""high"":0.09257709}",0.090085685,7707949,0.09257709,"CCC",0.09257709,3919041,8287280,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.005254768,0.061900906,"{""low"":0.08489,""high"":0.310221}",-0.22007622,-0.7094176,0.08489,0.310221,-63.670273,0.13175152,-0.041606754,false,false,6,937666240,"CoinMarketCap",7707949,7707949,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",-0.31579715,0.15513985,-0.06499508,-0.4189451,84525704,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-08-25T00:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.19750951,0.004873044,"REGULAR",-0.000009643845,0.004873044,"{""low"":0.004873044,""high"":0.004873044}",0.004873044,6,0.004873044,"CCC",0.004873044,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0009510438,0.24248949,"{""low"":0.003922,""high"":0.007208}",-0.002334956,-0.32393953,0.003922,0.007208,-26.50512,0.0052599,-0.00038685603,false,false,6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD",-0.073548175,0.00562718,-0.0007541361,-0.13401671,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-07-10T00:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2646382,0.078750186,"REGULAR",-0.0026576668,0.07907426,"{""low"":0.078750186,""high"":0.07907426}",0.078750186,267065,0.07896057,"CCC",0.07896057,2327982,302645,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00069918483,0.008958051,"{""low"":0.078051,""high"":0.319758}",-0.2410078,-0.7537194,0.078051,0.319758,-62.25747,0.10870784,-0.029957652,false,false,6,99995168,"CoinMarketCap",267065,267065,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",-0.2755795,0.12290963,-0.044159442,-0.35928383,7874638,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1596067200000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.8515422,7.011958e-7,"REGULAR",5.920583e-9,7.0162787e-7,"7.0106233E-7 - 7.0162787E-7",7.0106233e-7,214046,7.0161013e-7,"CCC",7.0161013e-7,209038,209255,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3346835e-10,0.00019038015,"7.0106233E-7 - 5.0E-6",-0.000004298804,-0.8597608,7.0106233e-7,0.000005,-75,0.000001,-2.988042e-7,false,false,8,99199000576,"CoinMarketCap",214046,214046,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",-0.2988042,0.00000116,-4.588042e-7,-0.39552087,69557,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1728604800000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000122495985,"REGULAR",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,880,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0.00001622,-0.000003970401,false,false,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD",-0.24478428,0.0004336872,-0.0004214376,-0.9717548,12249,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-04-18T00:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.9405246,0.20633908,"REGULAR",-0.010724053,0.20635775,"{""low"":0.20632096,""high"":0.20635775}",0.20632096,2889,0.2063368,"CCC",0.2063368,153194,100940,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04778707,0.30139682,"{""low"":0.158552,""high"":8.417801}",-8.211462,-0.97548777,0.158552,8.417801,-94.853775,0.21366446,-0.007325381,false,false,6,0,"CoinMarketCap",2889,2889,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD",-0.03428451,0.4394645,-0.23312543,-0.53047615,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1510185600000,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259012,0.0008262632,"CCC",0.0008262632,267999,259182,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-48.599876,0.00083156,-0.0000052967807,false,false,6,0,"CoinMarketCap",259012,259012,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",-0.006369692,0.00105621,-0.0002299468,-0.21770936,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.8464506,0.7815932,"REGULAR",-0.031266212,0.8098185,"{""low"":0.77291775,""high"":0.8098185}",0.77291775,623155,0.80965114,"CCC",0.80965114,762044,471502,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19982022,0.34346768,"{""low"":0.581773,""high"":6.273434}",-5.491841,-0.8754122,0.581773,6.273434,-84.42701,0.8881119,-0.106518686,false,false,6,11393113,"CoinMarketCap",623155,623155,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",-0.119938366,1.5447422,-0.763149,-0.49403,8904780,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1729468800000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.30009347,3.98647e-8,"REGULAR",-1.1998935e-10,4.016073e-8,"3.9168597E-8 - 4.016073E-8",3.9168597e-8,129858,3.9865416e-8,"CCC",3.9865416e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.961045e-10,0.017772006,"3.9168597E-8 - 4.016073E-8",-2.9602987e-10,-0.007371127,3.9168597e-8,4.016073e-8,,,,false,false,8,0,"CoinMarketCap",129858,129858,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD",,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1714953600000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.482324,0.00015327708,"REGULAR",-0.000019882777,0.00015414576,"1.5196047E-4 - 1.5414576E-4",0.00015196047,753725,0.00015411919,"CCC",0.00015411919,781897,685829,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001327708,0.09483629,"1.4E-4 - 0.00406",-0.003906723,-0.962247,0.00014,0.00406,-73.602486,0.00019434,-0.000041062915,false,false,6,17504256000,"CoinMarketCap",753725,753725,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.2112942,0.000697785,-0.00054450793,-0.7803377,2683001,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:18:00.000Z","USD",false,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.0642495,59.128574,"REGULAR",-4.4944916,60.18615,"{""low"":59.128574,""high"":60.18615}",59.128574,31813746,59.8683,"CCC",59.8683,32514914,29090057,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.663132,0.17166464,"{""low"":50.465443,""high"":171.148}",-112.019424,-0.6545179,50.465443,171.148,-45.325504,81.36036,-22.231785,false,false,2,12072738,"CoinMarketCap",31813746,31813746,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",-0.27325082,90.46149,-31.332912,-0.34636742,713843776,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.0190763,0.034180876,"REGULAR",-0.0018062182,0.034240074,"{""low"":0.03411512,""high"":0.034240074}",0.03411512,394634,0.034202877,"CCC",0.034202877,991759,363947,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026188754,0.08297558,"{""low"":0.031562,""high"":0.187979}",-0.15379812,-0.8181665,0.031562,0.187979,-73.78856,0.05364672,-0.019465845,false,false,6,341173824,"CoinMarketCap",394634,394634,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",-0.36285245,0.06814942,-0.03396854,-0.49844214,11661620,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.664318,67.24083,"REGULAR",-3.289772,69.533844,"{""low"":67.24083,""high"":69.533844}",67.24083,529714080,69.08554,"CCC",69.08554,964885071,520133826,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.811424,0.3333655,"{""low"":50.429405,""high"":146.60947}",-79.36864,-0.5413609,50.429405,146.60947,-27.213812,100.64276,-33.40193,false,true,2,75558472,"CoinMarketCap",529714080,529714080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-0.33188608,96.64148,-29.40065,-0.30422392,5080613888,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.1399484,0.06804496,"REGULAR",-0.005231932,0.07062705,"{""low"":0.06804496,""high"":0.07062705}",0.06804496,45405300,0.069760256,"CCC",0.069760256,61728530,64966356,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00086796284,0.012920536,"{""low"":0.067177,""high"":1.000437}",-0.93239206,-0.9319848,0.067177,1.000437,-91.265,0.10851654,-0.040471576,false,false,6,4528828416,"CoinMarketCap",45405300,45405300,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",-0.3729531,0.22870371,-0.16065875,-0.7024755,308163968,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.330596,0.005072908,"REGULAR",-0.00017477898,0.005085987,"{""low"":0.005059408,""high"":0.005085987}",0.005059408,187314,0.005075209,"CCC",0.005075209,244780,188940,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00009290781,0.018656185,"{""low"":0.00498,""high"":0.020977}",-0.015904091,-0.75816804,0.00498,0.020977,-73.97966,0.00676476,-0.0016918518,false,false,6,0,"CoinMarketCap",187314,187314,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",-0.25009784,0.00882925,-0.003756342,-0.42544293,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.2047786,0.0004743026,"REGULAR",0.0000056462595,0.0004743187,"4.6879693E-4 - 4.743187E-4",0.00046879693,264296,0.00046879693,"CCC",0.00046879693,1103406,238810,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002533026,1.1461656,"2.21E-4 - 0.009988",-0.009513697,-0.9525127,0.000221,0.009988,-93.999245,0.0004748,-4.9741357e-7,false,false,6,4436209664,"CoinMarketCap",264296,264296,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",-0.0010476275,0.00227883,-0.0018045274,-0.79186577,2104105,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"USD",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",,"EduCoin USD",-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.207408,6.345189e-11,"REGULAR",-6.4347486e-12,6.526379e-11,"6.345189E-11 - 6.526379E-11",6.345189e-11,3587183,6.489672e-11,"CCC",6.489672e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"6.345189E-11 - 6.526379E-11",-1.8118979e-12,-0.027762683,6.345189e-11,6.526379e-11,,,,false,false,8,174455902206689280,"CoinMarketCap",3587183,3587183,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",,,,,11069557,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"USD",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,"PussyCat USD",,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2019-01-08T00:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.1032736,0.024877233,"REGULAR",0.0007487703,0.024894325,"{""low"":0.024805399,""high"":0.024894325}",0.024805399,1263318,0.02480709,"CCC",0.02480709,1218392,1231049,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002394233,0.106490806,"{""low"":0.022483,""high"":0.073095}",-0.048217766,-0.65965885,0.022483,0.073095,-65.98703,0.02691608,-0.0020388458,false,false,6,660615296,"CoinMarketCap",1263318,1263318,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",-0.07574824,0.03593338,-0.011056146,-0.30768454,16434281,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
