"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",940751,940751,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.49453735,45.540287,"{""low"":39.406464,""high"":45.540287}",39.406464,940751,42.721153,"CCC",42.721153,965796,989492,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.204693,0.11124722,"{""low"":37.795937,""high"":90.01627}",-48.015644,-0.5334107,37.795937,90.01627,6.8226576,56.438896,-14.438267,-0.2558212,61.528095,-19.527466,-0.3173748,0,15,0,false,false,"LEMON USD",,"[]","2025-04-03T19:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1637508,42.00063,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47244408,47244408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018054366,0.23681761,"{""low"":0.2226427,""high"":0.23681761}",0.2226427,47244408,0.23021492,"CCC",0.23021492,48464975,47141347,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.009897202,0.04539439,"{""low"":0.218027,""high"":0.907064}",-0.67913985,-0.74872315,0.218027,0.907064,-65.84959,0.27946505,-0.05154085,-0.18442683,0.38691765,-0.15899345,-0.41092324,193370112,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.339808,0.2279242,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",37303588,37303588,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008153006,0.10147105,"{""low"":0.09342408,""high"":0.10147105}",0.09342408,37303588,0.09787083,"CCC",0.09787083,44954564,26304389,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0038382635,0.041084304,"{""low"":0.09342408,""high"":3.182679}",-3.0854166,-0.9694401,0.09342408,3.182679,-96.85057,0.13442189,-0.03715954,-0.27643967,0.30408055,-0.2068182,-0.6801428,87845048,15,0,false,false,"Aevo USD","Aevo USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-7.7341743,0.097262345,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",317700,317700,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00003304705,0.0011253471,"{""low"":0.0010930306,""high"":0.0011253471}",0.0010930306,317700,0.0010953688,"CCC",0.0010953688,312975,314022,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000020738109,0.018973038,"{""low"":0.0010930306,""high"":0.001516}",-0.00040223135,-0.26532412,0.0010930306,0.001516,-24.897116,0.0012745833,-0.00016081461,-0.12617035,0.0012745833,-0.00016081461,-0.12617035,211942,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2025-04-03T19:46:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8816411,0.0011137687,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5108460,5108460,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.005156623,0.021858606,"{""low"":0.01979155,""high"":0.021858606}",0.01979155,5108460,0.02124232,"CCC",0.02124232,5832650,4542825,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00025210716,0.012738122,"{""low"":0.01979155,""high"":0.087201}",-0.06715734,-0.77014416,0.01979155,0.087201,-57.726097,0.048445348,-0.028401691,-0.5862625,0.048445348,-0.028401691,-0.5862625,20043656,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-03T19:46:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-20.462559,0.020043656,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",24493316,24493316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.031772703,0.4130611,"{""low"":0.35188067,""high"":0.4130611}",0.35188067,24493316,0.37681994,"CCC",0.37681994,12511129,36630888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27207038,2.807628,"{""low"":0.096904,""high"":5.500763}",-5.1317887,-0.9329231,0.096904,5.500763,-92.70729,0.2716981,0.0972763,0.35803086,1.0081689,-0.63919455,-0.6340153,22394668,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.9283676,0.3689744,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",136611,136611,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000905116,0.00019640448,"1.8441543E-4 - 1.9640448E-4",0.00018441543,136611,0.00019123928,"CCC",0.00019123928,220057,103981,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000058128207,0.031591415,"1.84E-4 - 0.001526",-0.0013361871,-0.8756141,0.000184,0.001526,-83.33333,0.0002516,-0.00006178717,-0.245577,0.00042806,-0.00023824719,-0.5565743,1898128,15,0,false,false,"Bepro USD","Bepro USD","[]",1743710040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.551432,0.00018981282,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10787782,10787782,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21603513,3.8891418,"{""low"":3.6889002,""high"":3.8891418}",3.6889002,10787782,3.8475227,"CCC",3.8475227,18056190,16781671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4936638,0.670387,"{""low"":2.228062,""high"":13.452645}",-9.73092,-0.7233462,2.228062,13.452645,-33.40358,3.967577,-0.24585128,-0.061965093,4.780951,-1.0592253,-0.22155118,16003421,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.486246,3.7217257,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105587624,"CoinMarketCap",41956396,41956396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09242499,1.8908238,"{""low"":1.7961588,""high"":1.8908238}",1.7961588,41956396,1.8402416,"CCC",1.8402416,87486491,41093135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.032873392,0.018302053,"{""low"":1.7961588,""high"":5.713966}",-3.8849337,-0.6799015,1.7961588,5.713966,-56.715645,2.4693754,-0.6403432,-0.25931382,2.8937218,-1.0646896,-0.3679309,193123168,15,0,false,false,"Qtum USD","Qtum USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.8101482,1.8290322,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",398536,398536,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016008398,0.000015995412,"1.3476978E-5 - 1.5995412E-5",0.000013476978,398536,0.000015631153,"CCC",0.000015631153,738756,528125,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036172678,0.3617268,"1.0E-5 - 1.28E-4",-0.00011438273,-0.8936151,0.00001,0.000128,-84.31373,0.0000201,-0.0000064827327,-0.322524,0.0000384766,-0.000024859331,-0.6460896,0,15,0,false,false,"KANGO USD",,"[]",1743709560,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-10.51931,0.0000136172675,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15284357,15284357,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00011760183,0.012652385,"{""low"":0.011494386,""high"":0.012652385}",0.011494386,15284357,0.011984178,"CCC",0.011984178,45045472,52866517,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0036500655,0.43129689,"{""low"":0.008463,""high"":0.055027}",-0.042913936,-0.7798705,0.008463,0.055027,-30.33068,0.018881187,-0.0067681214,-0.35845846,0.018881187,-0.0067681214,-0.35845846,12113054,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-03T19:46:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.98039156,0.012113065,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280857,280857,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280857,0.00016821333,"CCC",0.00016821333,271182,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001706,-0.0000023866742,-0.0139898835,0.000187025,-0.000018811668,-0.10058371,0,15,0,false,false,"Freela USD","Freela USD","[]",1743709800,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,148702199808,"CoinMarketCap",1633340416,1633340416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014814034,0.16710019,"{""low"":0.15575694,""high"":0.16710019}",0.15575694,1633340416,0.1641412,"CCC",0.1641412,2456219506,1393748864,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07786896,0.9633552,"{""low"":0.080831,""high"":0.48351}",-0.32481003,-0.6717752,0.080831,0.48351,-8.743042,0.20153478,-0.04283482,-0.21254306,0.25521305,-0.09651309,-0.37816676,23599034368,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.537659,0.15869996,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",250655,250655,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000010150485,0.006819098,"{""low"":0.0067839595,""high"":0.006819098}",0.0067839595,250655,0.006799183,"CCC",0.006799183,205108,220310,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010976712,0.19274297,"{""low"":0.005695,""high"":0.157781}",-0.15098834,-0.95694876,0.005695,0.157781,-95.40111,0.00740742,-0.0006147488,-0.08299095,0.04498922,-0.03819655,-0.8490156,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.14920723,0.006792671,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",136289728,136289728,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.4873464,3.4130595,"{""low"":3.0941522,""high"":3.4130595}",3.0941522,136289728,3.31747,"CCC",3.31747,168459901,87730403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6808655,0.26779193,"{""low"":2.542517,""high"":11.818341}",-8.594959,-0.727256,2.542517,11.818341,-65.46111,3.71321,-0.48982763,-0.13191487,5.8569493,-2.6335669,-0.44964823,1668798592,15,0,false,false,"Render USD","Render USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-13.133446,3.2233825,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353020,353020,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009420887,0.112769276,"{""low"":0.10364274,""high"":0.112769276}",0.10364274,353020,0.11003384,"CCC",0.11003384,337179,302124,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005715154,0.057963025,"{""low"":0.0986,""high"":0.82203}",-0.71771485,-0.8731005,0.0986,0.82203,-81.81518,0.11878012,-0.014464967,-0.12177936,0.20213781,-0.09782266,-0.48394042,506142,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.283113,0.104315154,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00022609904,0.0382858,"{""low"":0.037317354,""high"":0.0382858}",0.037317354,80,0.03770401,"CCC",0.03770401,5541,465,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0005639605,0.015344194,"{""low"":0.036754,""high"":0.234796}",-0.19747804,-0.8410622,0.036754,0.234796,-66.21959,0.04808184,-0.01076388,-0.2238658,0.06688796,-0.029569998,-0.44208252,0,15,0,false,false,"SX Network USD","SX Network USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6022276,0.03731796,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133029,133029,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.0733645e-8,0.0012205171,"{""low"":0.0011901107,""high"":0.0012205171}",0.0011901107,133029,0.0012001935,"CCC",0.0012001935,127928,132733,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031233067,0.02626835,"{""low"":0.001189,""high"":0.006483}",-0.005262767,-0.8117796,0.001189,0.006483,-79.353065,0.00147338,-0.00025314698,-0.17181377,0.002114635,-0.0008944019,-0.42295808,6917,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00252061,0.001220233,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16271892,16271892,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0053490773,0.11628245,"{""low"":0.104146786,""high"":0.11628245}",0.104146786,16271892,0.10691172,"CCC",0.10691172,17456751,11554850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01119864,0.11820018,"{""low"":0.094743,""high"":0.547597}",-0.44165534,-0.8065335,0.094743,0.547597,-80.02275,0.15038604,-0.044444397,-0.2955354,0.17450893,-0.06856729,-0.39291567,22551386,15,0,false,false,"Orderly Network USD","Orderly Network USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.8064013,0.10594164,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,831,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.809494,0.0005926,-0.00051261275,-0.86502326,0.001591285,-0.0015112978,-0.9497342,4245,15,0,false,false,"Damex Token USD","Damex Token USD","[]",1743709860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",24605828,24605828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07071078,0.61082256,"{""low"":0.56150776,""high"":0.61082256}",0.56150776,24605828,0.5892216,"CCC",0.5892216,18860837,18538261,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010245323,0.018246094,"{""low"":0.56150776,""high"":3.272762}",-2.701009,-0.82529956,0.56150776,3.272762,-74.73094,0.8294621,-0.25770903,-0.31069416,1.4034619,-0.83170885,-0.5926123,58851368,15,0,false,false,"Taiko USD","Taiko USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-11.0061865,0.5717531,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",385400,385400,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008736539,0.0011200438,"0.0010711687 - 0.0011200438",0.0010711687,385400,0.0011063413,"CCC",0.0011063413,3621536,502061,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018811866,0.21208417,"8.87E-4 - 0.003544",-0.0024688812,-0.6966369,0.000887,0.003544,-66.76683,0.00135448,-0.00027936138,-0.20624991,0.001369585,-0.0002944664,-0.21500409,9891092,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]",1743709800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.5154085,0.0010751187,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,408991616,"CoinMarketCap",23729510,23729510,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017305896,0.20809786,"{""low"":0.18915896,""high"":0.20809786}",0.18915896,23729510,0.19984479,"CCC",0.19984479,45267782,24331979,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007692814,0.040668514,"{""low"":0.18915896,""high"":3.050941}",-2.8540893,-0.9354783,0.18915896,3.050941,-92.97006,0.3101612,-0.11330943,-0.36532432,0.68325317,-0.48640138,-0.7118904,80510728,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.080911,0.19685178,"REGULAR","MANTA"
