"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","Animal Concerts USD",-3.1971292,0.000093531904,"REGULAR",-0.0000030890951,1734368040,0.00009665315,"9.342241E-5 - 9.665315E-5",0.00009342241,198984,0.000096649404,"CCC",0.000096649404,84151,171964,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000033531906,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.55886513,"6.0E-5 - 0.001444",-0.0013504681,-0.9352272,0.00006,0.001444,-61.354576,0.0000811,0.000012431905,0.15329106,0.000122635,-0.000029103096,-0.23731476,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",198984,198984,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD","FireStarter USD",-2.419905,0.029348398,"REGULAR",-0.00072781555,"2024-12-16T16:54:00.000Z",0.029789856,"{""low"":0.02894483,""high"":0.029789856}",0.02894483,300289,0.02974658,"CCC",0.02974658,197308,197608,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008951398,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.43885854,"{""low"":0.020397,""high"":0.19326}",-0.1639116,-0.8481403,0.020397,0.19326,-31.692196,0.0267125,0.002635898,0.09867658,0.02905227,0.00029612705,0.010192906,2011546,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",300289,300289,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","Alchemy Pay USD",-2.5617998,0.030671654,"REGULAR",-0.0008064043,"2024-12-16T16:55:00.000Z",0.03259539,"{""low"":0.029708326,""high"":0.03259539}",0.029708326,42787156,0.031816106,"CCC",0.031816106,27283165,53600177,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016017653,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.0930567,"{""low"":0.014654,""high"":0.051319}",-0.020647345,-0.40233335,0.014654,0.051319,60.245823,0.02591282,0.004758835,0.1836479,0.022600995,0.008070659,0.35709307,259794544,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",42787156,42787156,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD","MAGA Coin USD",-3.0957236,0.00011314307,"REGULAR",-0.000003614492,1734368040,0.000115125484,"1.1314307E-4 - 1.15125484E-4",0.00011314307,41,0.000115125484,"CCC",0.000115125484,113,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006714307,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.4596319,"4.6E-5 - 7.11E-4",-0.00059785694,-0.8408677,0.000046,0.000711,16.161621,0.0001079,0.0000052430696,0.048591934,0.000160245,-0.000047101938,-0.293937,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","NOVA USD",0,0.000022799491,"REGULAR",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD","Clearpool USD",-10.10531,0.49762037,"REGULAR",-0.05593887,"2024-12-16T16:54:00.000Z",0.5397041,"{""low"":0.47166124,""high"":0.5397041}",0.47166124,20467104,0.5397041,"CCC",0.5397041,4440673,18069903,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.43780637,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.3194633,"{""low"":0.059814,""high"":0.590474}",-0.092853636,-0.1572527,0.059814,0.590474,480.20868,0.29362234,0.20399803,0.6947633,0.1790127,0.3186077,1.779805,360807968,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",20467104,20467104,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD",-67.79175,7.2872176e-8,"REGULAR",-1.5338094e-7,1734368040,1.4023222e-7,"6.308128E-8 - 1.4023222E-7",6.308128e-8,138110,1.4023222e-7,"CCC",1.4023222e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.2872176e-8,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008127127,-0.9911131,0.000154465,-0.00015439212,-0.9995282,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138110,138110,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD","Oddz USD",-0.29607037,0.008838093,"REGULAR",-0.00002624467,"2024-12-16T16:54:00.000Z",0.008982112,"{""low"":0.008154786,""high"":0.008982112}",0.008154786,238668,0.008721603,"CCC",0.008721603,203285,246111,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004320093,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9561959,"{""low"":0.004518,""high"":0.049091}",-0.04025291,-0.8199651,0.004518,0.049091,-41.37931,0.00739036,0.001447733,0.1958948,0.008233805,0.0006042877,0.073391065,874971,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238668,238668,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Scuba Dog USD",26.859287,0.00090513856,"REGULAR",0.00019164046,1734368040,0.0009179342,"6.799481E-4 - 9.179342E-4",0.0006799481,214961,0.00071862136,"CCC",0.00071862136,,,,,,0.00022519048,"CCC",,"UTC","UTC",0,"ccc_market",false,0.33118775,"6.799481E-4 - 9.179342E-4",-0.0000127956155,-0.013939578,0.0006799481,0.0009179342,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214961,214961,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ECOMI USD",7.382508,0.0030461291,"REGULAR",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","Hamster Kombat USD",-3.4896889,0.0033577366,"REGULAR",-0.000121411635,"2024-12-16T16:54:00.000Z",0.0035500803,"{""low"":0.0032615133,""high"":0.0035500803}",0.0032615133,34566484,0.003494378,"CCC",0.003494378,,,,,,0.00009622332,"CCC",,"UTC","UTC",0,"ccc_market",false,0.02950266,"{""low"":0.0032615133,""high"":0.0035500803}",-0.00019234372,-0.054180104,0.0032615133,0.0035500803,,,,,,,,216154304,15,0,false,false,false,,6,64375001088,"CoinMarketCap",34566484,34566484,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","Solanium USD",-2.1273115,0.1290816,"REGULAR",-0.0028056502,"2024-12-16T16:54:00.000Z",0.13522136,"{""low"":0.1259555,""high"":0.13522136}",0.1259555,581085,0.1334832,"CCC",0.1334832,482017,606906,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.055655606,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.75798225,"{""low"":0.073426,""high"":0.580623}",-0.45154136,-0.7776843,0.073426,0.580623,-56.920624,0.1292827,-0.00020109117,-0.0015554376,0.13281208,-0.003730476,-0.028088378,12908160,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",581085,581085,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","LTO Network USD",-4.5665946,0.18680291,"REGULAR",-0.008938715,"2024-12-16T16:54:00.000Z",0.19610691,"{""low"":0.18341017,""high"":0.19610691}",0.18341017,2683102,0.19230041,"CCC",0.19230041,4241449,4764337,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11439991,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.5800438,"{""low"":0.072403,""high"":0.30509}",-0.1182871,-0.38771215,0.072403,0.30509,160.13939,0.15915427,0.027648643,0.17372228,0.13355924,0.053243667,0.39865205,81161856,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434478560,"CoinMarketCap",2683102,2683102,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD","HoDooi.com USD",4.5816503,0.003870448,"REGULAR",0.00016956171,"2024-12-16T16:54:00.000Z",0.0039607086,"{""low"":0.0036701164,""high"":0.0039607086}",0.0036701164,21783,0.0037350794,"CCC",0.0037350794,44030,43145,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0027474482,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.4465253,"{""low"":0.001123,""high"":0.008018}",-0.004147552,-0.5172801,0.001123,0.008018,37.92467,0.00287036,0.0010000882,0.34841907,0.001998715,0.001871733,0.9364681,1903707,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",21783,21783,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeepCoin USD",0,0.1210389,"REGULAR",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Compound Coin USD",0,4.826e-8,"REGULAR",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","USD","Cronos USD",-2.619389,0.17598866,"REGULAR",-0.0047338307,"2024-12-16T16:55:00.000Z",0.1818117,"{""low"":0.17110714,""high"":0.1818117}",0.17110714,44314680,0.18029726,"CCC",0.18029726,66795234,67333755,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10836566,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.6024972,"{""low"":0.067623,""high"":0.234775}",-0.058786348,-0.2503944,0.067623,0.234775,83.38504,0.15388456,0.0221041,0.14364079,0.10417326,0.0718154,0.6893842,4676293120,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",44314680,44314680,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","Milady Meme Coin USD",-1.4419609,9.6359734e-8,"REGULAR",-1.409802e-9,1734368040,1.00837646e-7,"9.3032E-8 - 1.00837646E-7",9.3032e-8,5382986,9.851458e-8,"CCC",9.851458e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3277345e-9,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.035769783,"9.3032E-8 - 1.00837646E-7",-4.4779114e-9,-0.04440714,9.3032e-8,1.00837646e-7,,,,,,,,70763312,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5382986,5382986,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Flavia Is Online USD",-3.3355255,0.000619182,"REGULAR",-0.000021365646,1734368040,0.0006938046,"6.19182E-4 - 6.938046E-4",0.000619182,723642,0.0006844485,"CCC",0.0006844485,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"6.19182E-4 - 6.938046E-4",-0.00007462257,-0.107555605,0.000619182,0.0006938046,,,,,,,,619181,15,0,false,false,false,,6,999999616,"CoinMarketCap",723642,723642,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","Geeq USD",6.6891284,0.1303497,"REGULAR",0.008172587,"2024-12-16T16:54:00.000Z",0.14067465,"{""low"":0.12424465,""high"":0.14067465}",0.12424465,411091,0.13938044,"CCC",0.13938044,261080,369288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0985637,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.1008527,"{""low"":0.031786,""high"":0.330692}",-0.2003423,-0.6058275,0.031786,0.330692,66.145744,0.0671905,0.0631592,0.9400019,0.062994294,0.0673554,1.0692302,5021360,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",411091,411091,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","Filecoin USD",0.7772695,6.717205,"REGULAR",0.05180788,"2024-12-16T16:55:00.000Z",6.9177656,"{""low"":6.4601016,""high"":6.9177656}",6.4601016,402326528,6.7214966,"CCC",6.7214966,346397048,625620196,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.816332,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.3155806,"{""low"":2.900873,""high"":11.806049}",-5.0888443,-0.431037,2.900873,11.806049,26.820887,5.2235003,1.4937048,0.2859586,4.394428,2.3227773,0.52857333,4109397248,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,611771904,"CoinMarketCap",402326528,402326528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","JennyCo USD",8.071333,0.006622697,"REGULAR",0.0004946175,"2024-12-16T16:54:00.000Z",0.006641621,"{""low"":0.0060987156,""high"":0.006641621}",0.0060987156,160423,0.0061424724,"CCC",0.0061424724,145997,149480,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0054356973,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,4.5793576,"{""low"":0.001187,""high"":0.043042}",-0.036419302,-0.84613407,0.001187,0.043042,-78.271484,0.00325456,0.0033681372,1.0348978,0.005498495,0.0011242023,0.20445636,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",160423,160423,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","USD","Grapeswap USD",-0.7544893,0.0000043185505,"REGULAR",-3.2830485e-8,1734368040,0.0000043812925,"4.3185505E-6 - 4.3812925E-6",0.0000043185505,0,0.0000043812925,"CCC",0.0000043812925,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013185504,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.43951678,"3.0E-6 - 1.44E-4",-0.00013968145,-0.97001004,0.000003,0.000144,-75,0.00000426,5.855054e-8,0.013744258,0.00000444,-1.2144938e-7,-0.027353464,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","NFTX Hashmasks Index USD",0,814.0969,"REGULAR",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","Voxies USD",-2.2287447,0.24226096,"REGULAR",-0.0055224597,"2024-12-16T16:54:00.000Z",0.2567977,"{""low"":0.2363647,""high"":0.2567977}",0.2363647,15214920,0.25417247,"CCC",0.25417247,10630843,18255472,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15239497,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.6958023,"{""low"":0.089866,""high"":0.43517}",-0.19290903,-0.4432958,0.089866,0.43517,21.547127,0.19305386,0.049207106,0.25488797,0.17089494,0.07136603,0.41760176,51823456,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",15214920,15214920,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","Forward Protocol USD",0.33816972,0.0018522168,"REGULAR",0.000006242539,1734368040,0.001858445,"0.0018390534 - 0.001858445",0.0018390534,149778,0.0018489223,"CCC",0.0018489223,153102,154710,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010092168,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.1971729,"8.43E-4 - 0.028728",-0.026875785,-0.9355258,0.000843,0.028728,-90.46416,0.00137396,0.00047825673,0.34808633,0.0016889,0.00016331673,0.09670006,2341253,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",149778,149778,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","IDOHunt app USD",0,0.00059217366,"REGULAR",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD","COTI USD",-2.5429745,0.1622751,"REGULAR",-0.004234284,"2024-12-16T16:56:00.000Z",0.17350258,"{""low"":0.1574545,""high"":0.17350258}",0.1574545,27127576,0.1678966,"CCC",0.1678966,24474400,42700982,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11257811,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.2652898,"{""low"":0.049697,""high"":0.276579}",-0.11430389,-0.41327754,0.049697,0.276579,148.35367,0.1269016,0.03537351,0.27874756,0.10623314,0.056041963,0.52753747,290847136,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27127576,27127576,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","Salmonation USD",0,0.0003001941,"REGULAR",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
