"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.37048,0.10901846,false,"2020-09-30T00:00:00.000Z",6,339468192,"CoinMarketCap",1931694,1931694,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0038026124,0.113565885,"{""low"":0.10901846,""high"":0.113565885}",0.10901846,1931694,0.113565885,"CCC",0.113565885,3100415,3219183,"2020-05-19T00:00:00.000Z",0,354537184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038548462,0.5470195,"{""low"":0.07047,""high"":0.328364}",-0.21934555,-0.6679951,0.07047,0.328364,-47.847168,false,false,0.09274082,0.016277641,0.17551754,0.11794283,-0.0089243725,-0.075666934,37008300,15,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.54151934,0.32277858,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1554266,1554266,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0017384887,0.32822844,"{""low"":0.3155981,""high"":0.32822844}",0.3155981,1554266,0.32105213,"CCC",0.32105213,1330466,1419976,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07912858,0.3247633,"{""low"":0.24365,""high"":0.937283}",-0.6145044,-0.65562314,0.24365,0.937283,-62.706894,false,false,0.28802958,0.034749,0.12064386,0.35020772,-0.027429134,-0.07832247,29255330,15,0,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.5066075,19.648361,false,"2017-11-09T00:00:00.000Z",2,17407164,"CoinMarketCap",2563462,2563462,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.92726135,20.561481,"{""low"":19.60113,""high"":20.561481}",19.60113,2563462,20.379427,"CCC",20.379427,4292109,2736948,"2016-02-10T00:00:00.000Z",21000000,17407164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.7056417,0.51810145,"{""low"":12.942719,""high"":68.622086}",-48.973724,-0.71367294,12.942719,68.622086,44.34341,false,false,20.922222,-1.2738609,-0.060885545,22.338924,-2.6905632,-0.12044283,342022240,15,0,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.59318936,0.0106056975,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1826570,1826570,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00006254017,0.010782702,"{""low"":0.010341758,""high"":0.010782702}",0.010341758,1826570,0.010622667,"CCC",0.010622667,3400264,1874932,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026626978,0.33522573,"{""low"":0.007943,""high"":0.073973}",-0.0633673,-0.8566274,0.007943,0.073973,-81.239075,false,false,0.00968216,0.00092353765,0.0953855,0.01615913,-0.0055534327,-0.3436715,10039269,15,0,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.9607825,12,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1407802,1407802,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23999977,12.252736,"{""low"":11.720841,""high"":12.252736}",11.720841,1407802,11.93931,"CCC",11.93931,1130417,849129,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9744406,0.08838015,"{""low"":11.025559,""high"":43.873615}",-31.873615,-0.7264871,11.025559,43.873615,-63.51061,false,false,11.823803,0.17619705,0.014901893,16.285004,-4.2850037,-0.26312575,8138147,15,0,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.42357358,0.011466523,false,"2019-03-28T00:00:00.000Z",6,7322354688,"CoinMarketCap",2274549,2274549,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000048776157,0.011613137,"{""low"":0.011387449,""high"":0.011613137}",0.011387449,2274549,0.01157872,"CCC",0.01157872,2565144,1802426,"2019-03-28T00:00:00.000Z",0,7322354688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010085227,0.096435525,"{""low"":0.010458,""high"":0.047624}",-0.036157478,-0.75922805,0.010458,0.047624,-69.812546,false,false,0.01163896,-0.00017243717,-0.014815514,0.017009135,-0.0055426126,-0.32586092,83961944,15,0,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.219623,0.2625,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",7287229,7287229,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.005699992,0.26473933,"{""low"":0.2512571,""high"":0.26473933}",0.2512571,7287229,0.25923657,"CCC",0.25923657,12868051,4403615,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08715899,0.4970828,"{""low"":0.175341,""high"":1.161962}",-0.89946204,-0.77408904,0.175341,1.161962,-73.77923,false,false,0.2516365,0.010863483,0.04317133,0.27906635,-0.016566366,-0.059363537,24256562,15,0,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.9615368,0.0105,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",7943237,7943237,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.010573668,"{""low"":0.0102542415,""high"":0.010573668}",0.0102542415,7943237,0.010364447,"CCC",0.010364447,7534307,6052076,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0018849997,0.21880437,"{""low"":0.008615,""high"":0.03029}",-0.019790001,-0.65335095,0.008615,0.03029,-60.27975,false,false,0.0096056,0.0008944003,0.09311239,0.01244379,-0.0019437904,-0.15620565,15896661,15,0,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.05828243,0.048097003,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2879621,2879621,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00002804771,0.048388343,"{""low"":0.047328193,""high"":0.048388343}",0.047328193,2879621,0.04822451,"CCC",0.04822451,4189080,3327315,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014948003,0.45093375,"{""low"":0.033149,""high"":0.242592}",-0.194495,-0.80173707,0.033149,0.242592,-75.569046,false,false,0.04389566,0.0042013414,0.095712,0.060226534,-0.01212953,-0.20139845,19410712,15,0,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,false,false,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.518612,12.229309,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",21808310,21808310,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7483969,12.336912,"{""low"":11.240766,""high"":12.336912}",11.240766,21808310,11.560426,"CCC",11.560426,17458961,20392443,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.7902565,26.853834,"{""low"":0.439053,""high"":16.175629}",-3.9463196,-0.243967,0.439053,16.175629,-21.85191,false,false,9.881739,2.3475704,0.23756653,5.4817653,6.747544,1.2309071,1024005056,15,0,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.0942883,0.04195,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",8038201,8038201,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0016499981,0.042467274,"{""low"":0.039586484,""high"":0.042467274}",0.039586484,8038201,0.040163673,"CCC",0.040163673,20207442,10551066,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013808999,0.4907075,"{""low"":0.028141,""high"":0.476571}",-0.434621,-0.9119754,0.028141,0.476571,-90.20771,false,false,0.03477486,0.00717514,0.20633125,0.11596777,-0.07401778,-0.6382616,69931472,15,0,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7811172,0.043100655,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1722188,1722188,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007815957,0.04363686,"{""low"":0.03545557,""high"":0.04363686}",0.03545557,1722188,0.043568224,"CCC",0.043568224,2710325,2822368,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010086656,0.3055266,"{""low"":0.033014,""high"":0.149815}",-0.10671434,-0.71230745,0.033014,0.149815,-57.853188,false,false,0.04340438,-0.00030372664,-0.0069976035,0.053201124,-0.010100469,-0.18985443,43034548,15,0,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.86919546,0.4758,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4790255,4790255,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.004099995,0.48311743,"{""low"":0.46721274,""high"":0.48311743}",0.46721274,4790255,0.47455436,"CCC",0.47455436,3823407,5682249,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12282401,0.34796706,"{""low"":0.352976,""high"":1.826841}",-1.351041,-0.7395504,0.352976,1.826841,-61.32824,false,false,0.43084463,0.044955373,0.10434242,0.5810747,-0.10527471,-0.18117242,41506444,15,0,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.52869606,3.2798624e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15584029,15584029,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7249135e-9,3.2798624e-7,"{""low"":3.2520393,""high"":7}",3.2520393e-7,15584029,3.2717756e-7,"CCC",3.2717756e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2798624e-7,,"{""low"":0,""high"":2}",-0.0000016720137,-0.8360068,0,0.000002,0,false,false,9e-7,-5.7201373e-7,-0.6355708,9.75e-7,-6.470138e-7,-0.66360384,323734848,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.7350135,0.012310096,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",6208177,6208177,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0005565332,0.012490052,"{""low"":0.011531318,""high"":0.012490052}",0.011531318,6208177,0.011745009,"CCC",0.011745009,8420172,3318835,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.001983096,0.19203019,"{""low"":0.010327,""high"":0.084469}",-0.0721589,-0.8542649,0.010327,0.084469,-79.39293,false,false,0.013486,-0.0011759037,-0.087194405,0.026867434,-0.014557338,-0.54182094,6774522,15,0,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.76953095,0.009324343,false,"2017-11-09T00:00:00.000Z",6,884102784,"CoinMarketCap",1115668,1115668,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00007120613,0.009440114,"{""low"":0.008815659,""high"":0.009440114}",0.008815659,1115668,0.009161009,"CCC",0.009161009,1916662,842796,"2014-08-20T00:00:00.000Z",0,884102784,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00080434326,0.09440649,"{""low"":0.00852,""high"":0.066094}",-0.05676966,-0.858923,0.00852,0.066094,-84.0883,false,false,0.01033108,-0.0010067374,-0.09744744,0.017032035,-0.0077076918,-0.45254087,8243677,15,0,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.802818,0.0683,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",3732219,3732219,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002700001,0.07154602,"{""low"":0.06851517,""high"":0.07154602}",0.06851517,3732219,0.07123769,"CCC",0.07123769,2802366,1690615,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.007938001,0.13150659,"{""low"":0.060362,""high"":0.176262}",-0.107962005,-0.61250865,0.060362,0.176262,-50.4421,false,false,0.07004102,-0.0017410219,-0.024857173,0.092271425,-0.023971424,-0.2597925,54750656,15,0,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:45.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.3407181,0.00585,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",18825234,18825234,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000020000152,0.0059633786,"{""low"":0.0057736044,""high"":0.0059633786}",0.0057736044,18825234,0.0058572157,"CCC",0.0058572157,13679391,11945829,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012499997,0.27173907,"{""low"":0.0046,""high"":0.02134}",-0.015489999,-0.7258669,0.0046,0.02134,-67.13428,false,false,0.00552728,0.00032272004,0.058386773,0.006790625,-0.0009406251,-0.1385182,289106816,15,0,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.7462701,0.0665,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",4580683,4580683,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000500001,0.06706721,"{""low"":0.06555306,""high"":0.06706721}",0.06555306,4580683,0.06673142,"CCC",0.06673142,3527412,3579392,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009073,0.15799189,"{""low"":0.057427,""high"":0.20627}",-0.13977,-0.67760706,0.057427,0.20627,-64.35714,false,false,0.06413294,0.0023670644,0.036908716,0.0798053,-0.013305299,-0.166722,37527016,15,0,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:14:06.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0810887,5.49,false,"2021-02-27T00:00:00.000Z",4,2517187,"Coinbase",937504,937504,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06000042,5.601844,"{""low"":5.4696126,""high"":5.601844}",5.4696126,937504,5.5979514,"CCC",5.5979514,2024133,786467,"2021-02-27T00:00:00.000Z",0,2679766,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2402759,0.29184857,"{""low"":4.249724,""high"":19.632862}",-14.142862,-0.72036684,4.249724,19.632862,-43.571865,false,false,5.12148,0.36851978,0.07195572,6.966011,-1.4760113,-0.21188758,13791144,15,0,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.976093,0.0266,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",5216387,5216387,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014999993,0.026822781,"{""low"":0.02486835,""high"":0.026822781}",0.02486835,5216387,0.02517211,"CCC",0.02517211,4811981,4968537,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008159999,0.44251618,"{""low"":0.01844,""high"":0.154063}",-0.127463,-0.82734334,0.01844,0.154063,-81.66282,false,false,0.02381726,0.0027827397,0.11683711,0.03811227,-0.011512272,-0.3020621,26338700,15,0,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0172,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4173426,4173426,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0,0.017552147,"{""low"":0.01702331,""high"":0.017552147}",0.01702331,4173426,0.017334318,"CCC",0.017334318,9404787,4874469,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0015019998,0.09568096,"{""low"":0.015698,""high"":0.126467}",-0.109267004,-0.86399615,0.015698,0.126467,-84.43962,false,false,0.01873956,-0.00153956,-0.08215561,0.042031474,-0.024831474,-0.5907828,23530564,15,0,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.1273985,0.03489086,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",66652,66652,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00075840205,0.036129933,"{""low"":0.03485274,""high"":0.036129933}",0.03485274,66652,0.035549678,"CCC",0.035549678,120771,68316,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01704486,0.9551082,"{""low"":0.017846,""high"":0.15417}",-0.119279146,-0.7736858,0.017846,0.15417,-68.64775,false,false,0.03499672,-0.00010585785,-0.0030247937,0.040476255,-0.005585395,-0.13799189,5947618,15,0,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"PURR"
