"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.34941098,1.0009649,"MNEE USD","MNEE USD","REGULAR",1.034426,0.30331612,1.0004816,0.00048327446,0.00048304183,0.9999074,0.0010575056,0.0010576035,14340163,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",85826,85826,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003485322,1.0032127,"{""low"":0.9968886,""high"":1.0032127}",0.9968886,85826,1.0013163,"CCC",1.0013163,81524,85518,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012679875,0.01283018,"{""low"":0.988285,""high"":1.034426}",-0.033461094,-0.0323475,0.988285,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,"IO RUNE - Rune.Game USD","REGULAR",1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.8819447,0.77952486,"Ethena USD","Ethena USD","REGULAR",1.516972,5.8144927,0.9772418,-0.19771695,-0.20232143,0.5239538,0.25557107,0.48777404,2364152832,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",408705504,408705504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0400092,0.83397865,"{""low"":0.7763141,""high"":0.83397865}",0.7763141,408705504,0.8296145,"CCC",0.8296145,452863930,533951329,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.58425385,2.9920154,"{""low"":0.195271,""high"":1.516972}",-0.7374471,-0.48613098,0.195271,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD","NPC DAO USD","REGULAR",638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,"Stonk League USD","REGULAR",0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.31393254,0.05333382,"Myro USD","Myro USD","REGULAR",0.446541,-69.892715,0.08456444,-0.031230621,-0.3693115,0.09572755,-0.04239373,-0.4428582,50357996,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7401831,7401831,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00016691163,0.055285618,"{""low"":0.052799035,""high"":0.055285618}",0.052799035,7401831,0.055237725,"CCC",0.055237725,29253442,12012065,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00994882,0.22931474,"{""low"":0.043385,""high"":0.446541}",-0.3932072,-0.8805623,0.043385,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.707919,0.052000567,"Cat Token USD","Cat Token USD","REGULAR",0.292771,-46.110924,0.07079496,-0.018794395,-0.26547644,0.0559231,-0.0039225332,-0.070141554,339439,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",923,923,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.001859203,0.052000567,"{""low"":0.051857624,""high"":0.052000567}",0.051857624,923,0.051857624,"CCC",0.051857624,5459,343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019086566,0.579892,"{""low"":0.032914,""high"":0.292771}",-0.24077044,-0.82238483,0.032914,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1932566,0.33582652,"Lista DAO USD","Lista DAO USD","REGULAR",0.845627,-47.636105,0.47795135,-0.14212483,-0.29736254,0.42941555,-0.09358904,-0.21794514,58356056,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,173768464,"CoinMarketCap",8184632,8184632,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0075306892,0.35613418,"{""low"":0.33401963,""high"":0.35613418}",0.33401963,8184632,0.35216916,"CCC",0.35216916,18678466,10177383,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08419052,0.33457264,"{""low"":0.251636,""high"":0.845627}",-0.5098005,-0.6028668,0.251636,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.9335115,0.00180761,"JulSwap USD","JulSwap USD","REGULAR",0.008344,-66.71678,0.00211296,-0.00030534994,-0.14451288,0.001539195,0.00026841508,0.17438667,1070406,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",157177,157177,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000016718288,0.0018206538,"0.0017684518 - 0.0018206538",0.0017684518,157177,0.001771064,"CCC",0.001771064,182028,150410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00093361,1.0682037,"8.74E-4 - 0.008344",-0.00653639,-0.7833641,0.000874,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.57861066,0.030606164,,"StrikeX USD","REGULAR",6604.8364,553.12366,0.04528328,-0.014677117,-0.32411778,0.07489323,-0.044287063,-0.591336,26569468,15,0,false,false,false,1597708800000,6,868108416,"CoinMarketCap",13416,13416,"STRX","USD=X",,-0.00017812103,0.031605937,"0.030606164 - 0.031605937",0.030606164,13416,0.031472635,"CCC",0.031472635,193147,248765,,,,0.030460164,208.63126,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7989538,0.000001825756,"Mog Coin USD","Mog Coin USD","REGULAR",0.000004,,0.00000248,-6.542439e-7,-0.263808,0.000001815,1.0756025e-8,0.005926185,713081024,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17320106,17320106,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.2573682e-8,0.0000019255308,"1.8161925E-6 - 1.9255308E-6",0.0000018161925,17320106,0.0000019136337,"CCC",0.0000019136337,52424759,31595117,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001825756,,"0.0 - 4.0E-6",-0.000002174244,-0.543561,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4569297,1.151116,"Ondo USD","Ondo USD","REGULAR",2.141296,439.50687,1.5316963,-0.3805803,-0.24846981,0.98351717,0.16759884,0.17040764,1599774848,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",150399424,150399424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04121816,1.1973697,"{""low"":1.1389263,""high"":1.1973697}",1.1389263,150399424,1.1930696,"CCC",1.1930696,257059892,186771727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.06757,12.77823,"{""low"":0.083546,""high"":2.141296}",-0.9901799,-0.46242085,0.083546,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.6823955,0.12673065,"Persistence One USD","Persistence One USD","REGULAR",0.505384,-69.0485,0.15524788,-0.028517231,-0.18368837,0.18511797,-0.058387324,-0.31540602,27040386,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",782370,782370,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0068141297,0.13398494,"{""low"":0.122776896,""high"":0.13398494}",0.122776896,782370,0.122776896,"CCC",0.122776896,399171,319085,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011879653,0.103435345,"{""low"":0.114851,""high"":0.505384}",-0.37865338,-0.7492389,0.114851,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"ACCESSLAUNCHER USD","REGULAR",0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.5639405,0.14078236,"Kava Lend USD","Kava Lend USD","REGULAR",0.343683,-21.388304,0.1557971,-0.015014738,-0.09637367,0.12659086,0.014191493,0.1121052,18976290,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3193780,3193780,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0021678507,0.14604938,"{""low"":0.13870883,""high"":0.14604938}",0.13870883,3193780,0.1408384,"CCC",0.1408384,6953885,4641807,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07356936,1.0945704,"{""low"":0.067213,""high"":0.343683}",-0.20290065,-0.5903715,0.067213,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.3261116,0.005899956,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.038807,-72.227844,0.00739766,-0.0014977041,-0.20245646,0.007657895,-0.0017579389,-0.22955902,1047210,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",310960,310960,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00020299107,0.006214,"{""low"":0.005899956,""high"":0.006214}",0.005899956,310960,0.0060409526,"CCC",0.0060409526,240048,307837,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015829559,0.3666796,"{""low"":0.004317,""high"":0.038807}",-0.032907046,-0.84796673,0.004317,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.844814,0.38743937,"Algorand USD","Algorand USD","REGULAR",0.602763,95.197914,0.39583552,-0.008396149,-0.021211205,0.20206614,0.18537323,0.9173889,3244138496,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8373280768,"CoinMarketCap",304147680,304147680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.034724176,0.40398455,"{""low"":0.37092358,""high"":0.40398455}",0.37092358,304147680,0.3724121,"CCC",0.3724121,381951590,249728158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29238537,3.0759923,"{""low"":0.095054,""high"":0.602763}",-0.21532363,-0.35722768,0.095054,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,7.2691216,0.0073015224,"IOST USD","IOST USD","REGULAR",0.014579,-11.973095,0.00794954,-0.000648018,-0.08151641,0.006012615,0.0012889076,0.21436723,155631952,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",98876336,98876336,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0004947898,0.007916125,"{""low"":0.0072634663,""high"":0.007916125}",0.0072634663,98876336,0.007861498,"CCC",0.007861498,25369435,54626327,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032535223,0.80373573,"{""low"":0.004048,""high"":0.014579}",-0.0072774775,-0.49917537,0.004048,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"IMVU USD","IMVU USD","REGULAR",0.015757,-82.8125,0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,-0.49193802,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.8055764,0.0063459286,"Polkacity USD","Polkacity USD","REGULAR",0.034807,-50.50019,0.00869106,-0.0023451317,-0.26983264,0.007526325,-0.0011803964,-0.15683569,1205891,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",625306,625306,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00005153613,0.006894671,"{""low"":0.006098443,""high"":0.006894671}",0.006098443,625306,0.0063868007,"CCC",0.0063868007,960220,610198,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013849288,0.27916324,"{""low"":0.004961,""high"":0.034807}",-0.028461073,-0.81768245,0.004961,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.0453904,3.538825e-7,"WEN Token USD","WEN Token USD","REGULAR",0.000009,-50,6.2e-7,-2.6611747e-7,-0.42922175,6.45e-7,-2.911175e-7,-0.45134494,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",197,197,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.093206e-9,3.538825e-7,"3.5100427E-7 - 3.538825E-7",3.5100427e-7,197,3.5100427e-7,"CCC",3.5100427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.538825e-7,,"0.0 - 9.0E-6",-0.000008646118,-0.9606797,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6748072,0.025316326,"NEM USD","NEM USD","REGULAR",0.062245,-35.45774,0.02875536,-0.0034390334,-0.11959626,0.020822445,0.004493881,0.21581909,227846928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23168402,23168402,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00043122098,0.026331209,"{""low"":0.025149966,""high"":0.026331209}",0.025149966,23168402,0.025896236,"CCC",0.025896236,37315525,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0139773255,1.2326771,"{""low"":0.011339,""high"":0.062245}",-0.036928676,-0.5932794,0.011339,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.0055547,0.11460817,"Maple Finance USD","Maple Finance USD","REGULAR",0.310221,-55.236046,0.17994572,-0.06533755,-0.3630959,0.18961342,-0.07500525,-0.3955693,85362176,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,744817600,"CoinMarketCap",856943,856943,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006039068,0.12020831,"{""low"":0.114526674,""high"":0.12020831}",0.114526674,856943,0.11953796,"CCC",0.11953796,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0012421682,0.01095715,"{""low"":0.113366,""high"":0.310221}",-0.19561282,-0.63055956,0.113366,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.546178,0.0000011848426,"Centric Swap USD","Centric Swap USD","REGULAR",0.000039,-66.666664,0.00000142,-2.3515736e-7,-0.16560377,0.00000139,-2.0515733e-7,-0.14759521,117535,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",176090,176090,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.226037e-8,0.0000011922764,"1.091382E-6 - 1.1922764E-6",0.000001091382,176090,0.0000011817748,"CCC",0.0000011817748,207991,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8484263e-7,0.18484263,"1.0E-6 - 3.9E-5",-0.000037815156,-0.96961945,0.000001,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7081171,0.00035105096,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.005724,-88.916954,0.00037146,-0.000020409032,-0.054942746,0.000714625,-0.00036357404,-0.508762,351050,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",118,118,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000006100541,0.0003563416,"3.5071714E-4 - 3.563416E-4",0.00035071714,118,0.00035071714,"CCC",0.00035071714,17488,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022205096,1.7213254,"1.29E-4 - 0.005724",-0.005372949,-0.93867034,0.000129,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.09520715,0.0010272166,"Autonio USD","Autonio USD","REGULAR",0.006727,-27.150917,0.00116024,-0.00013302348,-0.11465169,0.00120891,-0.00018169347,-0.15029527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",280678,280678,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-9.789364e-7,0.0010342569,"0.0010229066 - 0.0010342569",0.0010229066,280678,0.0010327105,"CCC",0.0010327105,278856,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000045216526,0.04604534,"9.82E-4 - 0.006727",-0.0056997836,-0.84729946,0.000982,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.13826676,1.2173985,"Pluton USD","Pluton USD","REGULAR",8.925972,-76.636,1.8049798,-0.5875813,-0.32553345,2.2327337,-1.0153352,-0.4547498,11800264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",234128,234128,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0016809702,1.2411999,"{""low"":1.2124153,""high"":1.2411999}",1.2124153,234128,1.2189316,"CCC",1.2189316,454276,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08965647,0.07950087,"{""low"":1.127742,""high"":8.925972}",-7.7085733,-0.86361164,1.127742,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.3579933,5.5970972e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",5.619081e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",129971,129971,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.010907e-10,5.619081e-8,"5.5566733E-8 - 5.619081E-8",5.5566733e-8,129971,5.6088993e-8,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0423842e-10,0.007274828,"5.5566733E-8 - 5.619081E-8",-2.1983837e-10,-0.0039123544,5.5566733e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.693586,108.273834,"Quant USD","Quant USD","REGULAR",171.148,-10.706836,120.058105,-11.784271,-0.09815473,82.1521,26.121735,0.31796795,1307161728,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36004548,36004548,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.7927322,114.07646,"{""low"":104.79935,""high"":114.07646}",104.79935,36004548,104.79935,"CCC",104.79935,42984797,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.80839,1.1455045,"{""low"":50.465443,""high"":171.148}",-62.87416,-0.3673672,50.465443,"QNT"
