"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.3229675,29.582575,"REGULAR",30.5251,123433,9198,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.459768,239.88672,"{""low"":0.122807,""high"":54.384705}",-24.80213,-0.45604974,0.122807,54.384705,48.52295,29.596613,-0.014038086,-0.00047431394,27.814854,1.7677212,0.06355314,2704542,15,0,false,false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3987,3987,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6632023,30.557104,"{""low"":29.233437,""high"":30.557104}",29.233437,3987,30.5251,"CCC","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,35.21545,1.0935457,"REGULAR",0.9395578,9998466,13711473,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45059568,0.7008254,"{""low"":0.64295,""high"":1.626462}",-0.5329163,-0.3276537,0.64295,1.626462,-3.9131522,0.7652751,0.32827055,0.42895758,0.80017763,0.29336804,0.36662865,470072096,15,0,false,false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",394113792,394113792,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.28480256,1.2683761,"{""low"":0.8917492,""high"":1.2683761}",0.8917492,394113792,0.9395578,"CCC","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.216223,0.04788488,"REGULAR",0.04692644,3210,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04160888,6.629841,"{""low"":0.006276,""high"":0.079241}",-0.03135612,-0.39570573,0.006276,0.079241,70.05034,0.02256224,0.025322642,1.1223462,0.017427076,0.030457806,1.7477291,7182732,15,0,false,false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15922,15922,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0021078028,0.04788496,"{""low"":0.046629254,""high"":0.04788496}",0.046629254,15922,0.04692644,"CCC","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.147209,0.010012662,"REGULAR",0.010242037,109525596,736731660,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002931662,0.41401806,"{""low"":0.007081,""high"":0.039593}",-0.029580338,-0.7471103,0.007081,0.039593,-47.918625,0.00894998,0.0010626819,0.11873567,0.00961614,0.00039652176,0.041235022,75942160,15,0,false,false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",17220468,17220468,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00043321215,0.010511443,"{""low"":0.009923049,""high"":0.010511443}",0.009923049,17220468,0.010242037,"CCC","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.13154523,0.14283283,"REGULAR",0.14276077,1080766,973238,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06205883,0.768302,"{""low"":0.080774,""high"":0.401055}",-0.25822216,-0.64385724,0.080774,0.401055,7.315719,0.13848802,0.004344806,0.031373154,0.13686754,0.0059652925,0.04358442,135615360,15,0,false,false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1007884,1007884,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00018765032,0.14405714,"{""low"":0.14235415,""high"":0.14405714}",0.14235415,1007884,0.14276077,"CCC","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-0.7096165,3.3088534e-9,"REGULAR",3.1569778e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5318524e-10,0.048542887,"3.1556682E-9 - 3.3088534E-9",0,0,3.1556682e-9,3.3088534e-9,,,,,,,,1392001,15,0,false,false,"Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",298182,298182,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.3647972e-11,3.3088534e-9,"3.1556682E-9 - 3.3088534E-9",3.1556682e-9,298182,3.1569778e-9,"CCC","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.24900834,1.0250403,"REGULAR",1.0389715,6517038,3586744,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3280213,0.47060597,"{""low"":0.697019,""high"":2.477482}",-1.4524418,-0.5862572,0.697019,2.477482,-29.16575,1.0204681,0.004572153,0.0044804467,0.9629636,0.062076688,0.06446421,11611867,15,0,false,false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2563367,2563367,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0025588274,1.0453061,"{""low"":1.0250403,""high"":1.0453061}",1.0250403,2563367,1.0389715,"CCC","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.3928058,0.025109436,"REGULAR",0.025551306,15006350,6696504,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012806436,1.0409198,"{""low"":0.012303,""high"":0.084325}",-0.059215564,-0.7022302,0.012303,0.084325,-43.056114,0.02649518,-0.0013857428,-0.052301697,0.02471301,0.00039642677,0.016041217,16977922,15,0,false,false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2605634,2605634,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00061554834,0.025572835,"{""low"":0.025071282,""high"":0.025572835}",0.025071282,2605634,0.025551306,"CCC","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0029044,6.948624,"REGULAR",7.1558304,54342923,27880075,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6459742,1.1039542,"{""low"":3.30265,""high"":24.847473}",-17.89885,-0.7203489,3.30265,24.847473,-48.268993,6.721099,0.22752523,0.033852387,6.10245,0.84617424,0.1386614,309646624,15,0,false,false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,44562292,"CoinMarketCap",21645418,21645418,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1420188,7.201189,"{""low"":6.935617,""high"":7.201189}",6.935617,21645418,7.1558304,"CCC","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.8964535,0.123618,"REGULAR",0.12663718,7321177,5640709,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.051641002,0.71746534,"{""low"":0.071977,""high"":0.302766}",-0.17914799,-0.5917044,0.071977,0.302766,-17.688387,0.13297784,-0.009359844,-0.07038649,0.10708657,0.01653143,0.15437445,18283102,15,0,false,false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5375117,5375117,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0023896769,0.12787929,"{""low"":0.12346661,""high"":0.12787929}",0.12346661,5375117,0.12663718,"CCC","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.96725553,4886.5073,"REGULAR",4948.3755,14808016,11934706,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3404.642,2.297538,"{""low"":1481.8654,""high"":5333.2725}",-446.76514,-0.08376942,1481.8654,5333.2725,84.39591,4618.8257,267.68164,0.05795448,3040.4949,1846.0125,0.6071421,15461855232,15,0,false,false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",8444292,8444292,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-47.726562,4979.2236,"{""low"":4876.831,""high"":4979.2236}",4876.831,8444292,4948.3755,"CCC","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.7556787,0.09427714,"REGULAR",0.09416564,18298318,10745400,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.025789142,0.37654978,"{""low"":0.068488,""high"":1.110797}",-1.0165199,-0.91512656,0.068488,1.110797,-90.039566,0.09061864,0.0036585033,0.040372524,0.100875616,-0.0065984726,-0.06541197,31834218,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",14118981,14118981,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003412582,0.09485617,"{""low"":0.09193577,""high"":0.09485617}",0.09193577,14118981,0.09416564,"CCC","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-24.294098,0.00011207138,"REGULAR",0.00011301057,45,67,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007107138,1.7334483,"4.1E-5 - 9.99E-4",-0.00088692864,-0.8878164,0.000041,0.000999,-82.54717,0.0001166,-0.0000045286215,-0.03883895,0.000210265,-0.000098193625,-0.46699938,0,15,0,false,false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",12,12,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000035963814,0.000113031805,"7.5010896E-5 - 1.13031805E-4",0.000075010896,12,0.00011301057,"CCC","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.615935,0.07288815,"REGULAR",0.07638564,36483556,38398695,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03534015,0.9411992,"{""low"":0.037548,""high"":0.331103}",-0.25821483,-0.7798626,0.037548,0.331103,-67.84332,0.06221286,0.010675292,0.17159303,0.059466884,0.013421267,0.22569314,50260288,15,0,false,false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",38065788,38065788,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0011590943,0.07661809,"{""low"":0.07247945,""high"":0.07661809}",0.07247945,38065788,0.07638564,"CCC","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.4195843,0.9105573,"REGULAR",0.9361937,26867017,20749306,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47686833,1.0995629,"{""low"":0.433689,""high"":2.856887}",-1.9463298,-0.68127644,0.433689,2.856887,-13.357103,0.89167356,0.018883765,0.02117789,0.9003519,0.010205448,0.011334955,86747856,15,0,false,false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95268968,"CoinMarketCap",36616244,36616244,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04681146,0.9361937,"{""low"":0.90484357,""high"":0.9361937}",0.90484357,36616244,0.9361937,"CCC","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00557686,1.6299429,"REGULAR",1.6264849,8261984,4267712,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2783649,0.20595548,"{""low"":1.351578,""high"":4.547873}",-2.9179301,-0.64160323,1.351578,4.547873,-29.227894,1.7117873,-0.08184445,-0.047812276,1.9446889,-0.31474602,-0.16184904,18074476,15,0,false,false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3478054,3478054,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00009095669,1.6492668,"{""low"":1.6221782,""high"":1.6492668}",1.6221782,3478054,1.6264849,"CCC","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6343663,0.07054493,"REGULAR",0.072813965,436758,373264,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040673926,1.3616526,"{""low"":0.029871,""high"":0.138246}",-0.06770107,-0.4897145,0.029871,0.138246,-16.750658,0.07220404,-0.0016591102,-0.02297808,0.07359723,-0.0030523017,-0.04147305,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",243099,243099,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011721179,0.07352678,"{""low"":0.070435934,""high"":0.07352678}",0.070435934,243099,0.072813965,"CCC","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.2116683,1.1282127,"REGULAR",1.1625574,8263628,7056429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34463167,0.43981627,"{""low"":0.783581,""high"":4.928541}",-3.8003285,-0.77108586,0.783581,4.928541,-58.573784,1.0644429,0.06376982,0.0599091,1.1264392,0.0017734766,0.0015744095,49936744,15,0,false,false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44261816,"CoinMarketCap",5531229,5531229,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02551663,1.1703644,"{""low"":1.1237174,""high"":1.1703644}",1.1237174,5531229,1.1625574,"CCC","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.8386724,0.016808005,"REGULAR",0.017315159,15588990,6825584,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0051050046,0.4362133,"{""low"":0.011703,""high"":0.042698}",-0.025889995,-0.60635144,0.011703,0.042698,-30.617737,0.0165868,0.00022120588,0.013336261,0.01667254,0.0001354646,0.008125012,170302176,15,0,false,false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6646216,6646216,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00049106404,0.017333172,"{""low"":0.016787823,""high"":0.017333172}",0.016787823,6646216,0.017315159,"CCC","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.27051902,1.1415062,"REGULAR",1.1421881,14279747,9030801,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3134182,0.3784842,"{""low"":0.828088,""high"":3.536558}",-2.3950517,-0.6772268,0.828088,3.536558,-29.42986,1.2099903,-0.06848407,-0.056598857,1.093913,0.047593236,0.043507334,13020051,15,0,false,false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",4763496,4763496,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.003096342,1.1477389,"{""low"":1.1357733,""high"":1.1477389}",1.1357733,4763496,1.1421881,"CCC","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.0483346,0.111469865,"REGULAR",0.10904739,17772386,13834361,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035410866,0.46557102,"{""low"":0.076059,""high"":0.592869}",-0.48139912,-0.8119823,0.076059,0.592869,-8.992225,0.10868222,0.0027876422,0.025649477,0.11271751,-0.0012476444,-0.0110687725,90410584,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,811076480,"CoinMarketCap",25524322,25524322,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0022374466,0.11441086,"{""low"":0.10904739,""high"":0.11441086}",0.10904739,25524322,0.10904739,"CCC","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.258703,0.20180376,"REGULAR",0.21136215,7596397,7692260,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035644755,0.21452196,"{""low"":0.166159,""high"":0.922099}",-0.72029525,-0.7811474,0.166159,0.922099,-66.0694,0.2131841,-0.011380345,-0.053382706,0.24192446,-0.040120706,-0.1658398,78964440,15,0,false,false,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,391293216,"CoinMarketCap",5718790,5718790,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008976504,0.2134543,"{""low"":0.2015101,""high"":0.2134543}",0.2015101,5718790,0.21136215,"CCC","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.097627,36.773,"REGULAR",37.81408,30398660,36438164,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.16884,0.87577546,"{""low"":19.604158,""high"":109.14836}",-72.37537,-0.66309166,19.604158,109.14836,-46.199406,36.07514,0.6978569,0.019344537,34.89507,1.8779297,0.05381648,99865424,15,0,false,false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2715727,"CoinMarketCap",20337942,20337942,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7878876,38.132385,"{""low"":36.613945,""high"":38.132385}",36.613945,20337942,37.81408,"CCC","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2312287,2.7646048,"REGULAR",2.8286426,5009285,3633965,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.87424386,0.46247455,"{""low"":1.890361,""high"":6.524265}",-3.75966,-0.576258,1.890361,6.524265,-14.916885,2.750615,0.013989925,0.0050861086,2.6538587,0.110746145,0.041730236,39654260,15,0,false,false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3649012,3649012,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03446293,2.8522663,"{""low"":2.7509255,""high"":2.8522663}",2.7509255,3649012,2.8286426,"CCC","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","Nanomatic USD","NANO"
