"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19963310,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8950424,0.1108961,"{""low"":17.08845,""high"":64.40378}",-45.420288,-0.7052426,17.08845,64.40378,-64.82951,"Bitcoin SV USD","Bitcoin SV USD",5.823297,18.983492,21.225752,-2.24226,-0.10563866,25.45154,-6.468048,-0.25413188,378973344,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19963310,"CoinMarketCap",18799626,18799626,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0446339,19.00454,"{""low"":18.487116,""high"":19.00454}",18.487116,18799626,18.517765,"CCC",18.517765,36903273,18022569,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014381051,0.014653833,"{""low"":0.981385,""high"":1.00539}",-0.009624004,-0.009572408,0.981385,1.00539,-0.5296469,"TrueUSD USD","TrueUSD USD",-0.01692245,0.99576604,0.99654436,-0.00077831745,-0.00078101637,0.9972855,-0.0015194416,-0.0015235774,492421344,15,0,false,true,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13452278,13452278,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00016850233,0.9961775,"{""low"":0.99523175,""high"":0.9961775}",0.99523175,13452278,0.99578005,"CCC",0.99578005,35287765,17147519,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015328884,0.15710975,"{""low"":0.097568,""high"":0.400257}",-0.2873601,-0.717939,0.097568,0.400257,-55.949623,"Hedera USD","Hedera USD",2.9882011,0.11289688,0.14793082,-0.035033934,-0.23682648,0.1941591,-0.08126222,-0.4185342,4829357056,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",128173704,128173704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0032756925,0.11326612,"{""low"":0.11073256,""high"":0.11326612}",0.11073256,128173704,0.111982875,"CCC",0.111982875,286889174,139648671,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-62.05479,"Skycoin USD","Skycoin USD",0,0.022245498,0.02245844,-0.00021294132,-0.009481573,0.030734256,-0.008488758,-0.27619857,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10120237,0.12275852,"{""low"":0.824402,""high"":1.490071}",-0.5644667,-0.37881866,0.824402,1.490071,-30.650604,"Nexo USD","Nexo USD",0.51153195,0.92560434,0.9991524,-0.07354808,-0.07361047,1.1912569,-0.26565254,-0.2230019,598075392,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8968541,8968541,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0047106147,0.9280228,"{""low"":0.91764337,""high"":0.9280228}",0.91764337,8968541,0.9263066,"CCC",0.9263066,12402270,8736551,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",314.8401,0.10289056,"{""low"":3059.9512,""high"":9666.829}",-6292.038,-0.6508896,3059.9512,9666.829,-60.352737,"yearn.finance USD","yearn.finance USD",3.9471228,3374.7913,4137.874,-763.08276,-0.18441421,5016.005,-1641.2136,-0.32719538,118434760,15,0,false,true,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",12549662,12549662,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",128.14917,3387.9243,"{""low"":3355.068,""high"":3387.9243}",3355.068,12549662,3387.9243,"CCC",3387.9243,16489348,13191284,"2020-07-18T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004245937,0.0845299,"{""low"":0.005023,""high"":1.194047}",-1.1885993,-0.9954377,0.005023,1.194047,-96.52791,"Alpaca Finance USD","Alpaca Finance USD",-0.7341039,0.0054475935,0.00625174,-0.0008041463,-0.1286276,0.018681355,-0.013233761,-0.7083941,826229,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",187131,187131,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000040286686,0.0056744167,"{""low"":0.0054264637,""high"":0.0056744167}",0.0054264637,187131,0.005671536,"CCC",0.005671536,396035,218296,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,119647696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13417065,0.24322714,"{""low"":0.551627,""high"":2.19896}",-1.5131624,-0.6881263,0.551627,2.19896,-52.00367,"Waves USD","Waves USD",1.7851071,0.68579763,0.71145886,-0.02566123,-0.036068466,0.9643898,-0.27859217,-0.28887922,82054104,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119647696,"CoinMarketCap",15309215,15309215,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012027562,0.6922645,"{""low"":0.6804219,""high"":0.6922645}",0.6804219,15309215,0.6804219,"CCC",0.6804219,22234993,17783048,"2016-06-02T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0024839863,0.031698056,"{""low"":0.078364,""high"":0.516815}",-0.43596703,-0.8435649,0.078364,0.516815,-75.80414,"OMG Network USD","OMG Network USD",0.98117816,0.080847986,0.09648368,-0.015635692,-0.1620553,0.15311971,-0.07227173,-0.47199494,11338559,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1834748,1834748,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00078555197,0.08171624,"{""low"":0.0803279,""high"":0.08171624}",0.0803279,1834748,0.081446946,"CCC",0.081446946,9882705,3006184,"2017-07-14T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49999998976,46885138432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008324906,0.013281958,"{""low"":0.0062678303,""high"":0.836685}",-0.83033395,-0.9924093,0.0062678303,0.836685,306.6853,"Gala USD",,3.5562854,0.0063510793,0.06363018,-0.0572791,-0.9001876,0.19657256,-0.19022147,-0.9676909,297771264,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46885138432,"CoinMarketCap",23434440,23434440,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00021810597,0.0064138733,"{""low"":0.0062678303,""high"":0.0064138733}",0.0062678303,23434440,0.006322953,"CCC",0.006322953,298639081,185018544,"2020-09-16T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,240717152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020367295,0.09669335,"{""low"":0.210638,""high"":0.740443}",-0.5094377,-0.6880174,0.210638,0.740443,-55.65644,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.3780465,0.2310053,0.27449563,-0.043490335,-0.15843725,0.33954895,-0.10854365,-0.3196701,44046784,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190674352,"CoinMarketCap",6486644,6486644,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009689316,0.2310053,"{""low"":0.22679111,""high"":0.2310053}",0.22679111,6486644,0.22827461,"CCC",0.22827461,8522361,5100357,"2021-04-26T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6477446119424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003582106,8.955265,"4.0E-6 - 1.24E-4",-0.00008417894,-0.6788624,0.000004,0.000124,-62.03704,"Terra Classic USD","Terra Classic USD",-0.21502432,0.00003982106,0.00003742,0.0000024010624,0.06416522,0.000052065,-0.000012243938,-0.23516639,218140672,15,0,false,false,"[]",1766231640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5478022643712,"CoinMarketCap",36698776,36698776,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.5809006e-8,0.00004123537,"3.9805887E-5 - 4.123537E-5",0.000039805887,36698776,0.000040978,"CCC",0.000040978,45767493,102402799,1564099200,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-19.380415,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,0.0212065,-0.00046543963,-0.02194797,0.01646151,0.00427955,0.2599731,28578,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.063446134,0.2985237,"{""low"":0.212533,""high"":1.841}",-1.5650208,-0.85009277,0.212533,1.841,-44.845684,"Somnia USD","Somnia USD",4.944592,0.27597913,0.29759008,-0.021610945,-0.07261985,0.5707144,-0.29473528,-0.51643217,44211856,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",38788864,38788864,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.013003081,0.29285106,"{""low"":0.27009135,""high"":0.29285106}",0.27009135,38788864,0.27113074,"CCC",0.27113074,75265820,71087127,"2025-08-06T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001540469,0.09281611,"{""low"":0.016597,""high"":0.173416}",-0.15527853,-0.89541066,0.016597,0.173416,-87.30966,"DODO USD","DODO USD",3.6602175,0.01813747,0.02420932,-0.0060718507,-0.25080633,0.0379221,-0.01978463,-0.52171767,13162423,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1592332,1592332,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00064042956,0.018139092,"{""low"":0.017891604,""high"":0.018139092}",0.017891604,1592332,0.017926393,"CCC",0.017926393,4562577,2229980,"2020-09-29T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10360229,0.059739858,"{""low"":1.734224,""high"":6.865897}",-5.028071,-0.7323254,1.734224,6.865897,-59.615196,"Gas USD","Gas USD",2.5288124,1.8378263,2.2314374,-0.3936112,-0.17639355,2.859284,-1.0214577,-0.35724247,119444616,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2763317,2763317,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.045328856,1.846177,"{""low"":1.8247259,""high"":1.846177}",1.8247259,2763317,1.8333024,"CCC",1.8333024,6498472,5000079,"2017-07-06T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07947496,1.5545833,"{""low"":0.051123,""high"":0.55018}",-0.41958207,-0.7626269,0.051123,0.55018,-39.88136,"Sapien USD","Sapien USD",2.916561,0.13059796,0.15984517,-0.02924721,-0.18297212,0.17379297,-0.04319501,-0.2485429,32649492,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10236503,10236503,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0037010312,0.13059796,"{""low"":0.12557365,""high"":0.13059796}",0.12557365,10236503,0.12790164,"CCC",0.12790164,41615748,18679131,"2025-08-18T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.9002075,0.055489987,"{""low"":232.47812,""high"":444.5539}",-199.17557,-0.4480347,232.47812,444.5539,-27.080381,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.47793314,245.37833,278.41983,-33.041504,-0.11867511,323.65686,-78.278534,-0.24185656,10305888,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6468298,6468298,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.1783752,245.88809,"{""low"":245.17885,""high"":245.88809}",245.17885,6468298,245.86446,"CCC",245.86446,6948691,10022703,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99424,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,0.00000646,-0.000002238478,-0.34651363,0.000029625,-0.000025403479,-0.8575014,0,15,0,false,false,"[]",1766231640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.228027,0.076547064,"{""low"":212.00066,""high"":2493.9578}",-2265.729,-0.9084873,212.00066,2493.9578,-58.328915,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.2735767,228.22868,233.386,-5.157318,-0.022097804,239.1214,-10.892715,-0.045553077,2284416,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,10009,"CoinMarketCap",8110874,8110874,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.6226654,228.28317,"{""low"":227.66052,""high"":228.28317}",227.66052,8110874,227.72528,"CCC",227.72528,4568814,7194962,"2025-07-01T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",13.758755,0.30426258,"{""low"":45.22,""high"":133.01547}",-74.03671,-0.55660224,45.22,133.01547,-42.968273,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",0.42224428,58.978756,96.19852,-37.21976,-0.38690576,100.57127,-41.592518,-0.4135626,1023278,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",70352,70352,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.24798584,59.031067,"{""low"":58.841675,""high"":59.031067}",58.841675,70352,58.87496,"CCC",58.87496,110927,35187,"2025-07-01T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.88799,0.8196498,"{""low"":169.44795,""high"":332.9389}",-24.602966,-0.07389634,169.44795,332.9389,73.108376,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.5916835,308.33594,301.9245,6.411438,0.021235235,244.03813,64.297806,0.26347443,15447372,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",8111015,8111015,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.830841,308.37598,"{""low"":306.94635,""high"":308.37598}",306.94635,8111015,307.49054,"CCC",307.49054,6337064,9011136,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002363822,0.32940662,"{""low"":0.007176,""high"":0.05114}",-0.041600175,-0.8134567,0.007176,0.05114,-77.144775,"ConstitutionDAO USD","ConstitutionDAO USD",9.820672,0.009539822,0.01031476,-0.0007749377,-0.07512901,0.01635628,-0.006816458,-0.41674867,48272812,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63663368,63663368,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008530952,0.010252707,"{""low"":0.009388444,""high"":0.010252707}",0.009388444,63663368,0.009530221,"CCC",0.009530221,30740712,19538207,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"{""low"":0.001917,""high"":0.738401}",-0.7362153,-0.99704,0.001917,0.738401,-10.247934,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.9622831,0.002185676,0.00234666,-0.000160984,-0.06860133,0.004129275,-0.0019435992,-0.47068775,0,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000020831823,0.002185676,"{""low"":0.0021716522,""high"":0.002185676}",0.0021716522,44,0.0021716522,"CCC",0.0021716522,202,0,"2024-03-14T00:00:00.000Z","MELANIA"
