"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin SV USD","Bitcoin SV USD",5.7236886,35.829346,45.512383,-9.683037,-0.2127561,51.66874,-15.839394,-0.3065566,710549120,15,0,false,false,false,false,"2018-11-09T00:00:00.000Z",2,19831484,"CoinMarketCap",54685016,54685016,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9397354,35.929874,"{""low"":35.357746,""high"":35.929874}",35.357746,54685016,35.775818,"CCC",35.775818,74519634,49614954,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.4169922,0.10542253,"{""low"":32.412354,""high"":128.27065}",-92.4413,-0.72067386,32.412354,128.27065,-69.51277,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARbit USD","ARbit USD",0,0.0009802895,0.00099824,-0.000017950428,-0.017982077,0.000842385,0.00013790454,0.16370727,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,58.06452,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dagknight Dog USD",,-1.8906068,0.00014156238,0.00019632,-0.00005475762,-0.27892023,0.0006593955,-0.0005178331,-0.7853149,631260,15,0,false,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3422,3422,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000027279602,0.00014476743,"1.4156238E-4 - 1.4476743E-4",0.00014156238,3422,0.00014417007,"CCC",0.00014417007,23607,6937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019562387,0.16034743,"1.22E-4 - 0.002677",-0.0025354375,-0.947119,0.000122,0.002677,-90.29451,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dogy USD",,-4.0143456,3.3087357e-8,,,,,,,28781,15,0,false,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126293,126293,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.3837891e-9,3.3091602e-8,"3.2780406E-8 - 3.3091602E-8",3.2780406e-8,126293,3.288457e-8,"CCC",3.288457e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.069509e-10,0.009363853,"3.2780406E-8 - 3.3091602E-8",-4.245493e-12,-0.00012829517,3.2780406e-8,3.3091602e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Radx AI USD","Radx AI USD",-0.29856694,0.0000037731286,0.00000612,-0.0000023468713,-0.38347572,0.00000867,-0.0000048968714,-0.5648064,0,15,0,false,false,false,false,1716422400000,8,0,"CoinMarketCap",290624,290624,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1299107e-8,0.000003793855,"3.770475E-6 - 3.793855E-6",0.000003770475,290624,0.0000037883456,"CCC",0.0000037883456,315766,305887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.6536782e-9,0.0007038048,"3.770475E-6 - 7.4E-5",-0.00007022687,-0.94901174,0.000003770475,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Multibit USD","Multibit USD",9.932788,0.0068086693,0.01150468,-0.0046960106,-0.40818265,0.02333251,-0.016523842,-0.7081896,6468235,15,0,false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3242708,3242708,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00061518606,0.0068086693,"{""low"":0.006613877,""high"":0.0068086693}",0.006613877,3242708,0.0067638517,"CCC",0.0067638517,5086040,3106160,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008076695,0.13458915,"{""low"":0.006001,""high"":0.22747}",-0.22066133,-0.97006786,0.006001,0.22747,-95.63569,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Boblles USD","Boblles USD",-15.553176,0.0013897197,0.00157378,-0.0001840603,-0.11695428,0.0016036415,-0.00021392189,-0.13339756,0,15,0,false,false,false,false,1736121600000,6,0,"CoinMarketCap",474674,474674,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00025595457,0.0013954885,"0.0013658245 - 0.0013954885",0.0013658245,474674,0.0013813296,"CCC",0.0013813296,198012,204915,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009367197,2.0678139,"4.53E-4 - 0.00407",-0.0026802802,-0.65854555,0.000453,0.00407,-30.74485,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR","BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZKFair USD","ZKFair USD",0.79149073,0.00026490967,0.00033586,-0.00007095034,-0.21124974,0.000657665,-0.00039275535,-0.59719664,2649096,15,0,false,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1560841,1560841,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000020802545,0.0002694322,"2.6490967E-4 - 2.694322E-4",0.00026490967,1560841,0.00026833842,"CCC",0.00026833842,1755593,1422024,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015909667,0.06389424,"2.49E-4 - 0.013387",-0.01312209,-0.9802114,0.000249,0.013387,-96.67417,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ferrum Network USD","Ferrum Network USD",-16.73109,0.0010376936,0.0038481,-0.0028104065,-0.7303361,0.01211128,-0.0110735865,-0.91432005,297828,15,0,false,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",254427,254427,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00020850217,0.0010376936,"{""low"":0.001005013,""high"":0.0010376936}",0.001005013,254427,0.0010254468,"CCC",0.0010254468,368571,221380,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000032680575,0.032517564,"{""low"":0.001005013,""high"":0.113326}",-0.1122883,-0.9908433,0.001005013,0.113326,-98.024445,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chainlink USD","Chainlink USD",4.8451734,14.838973,20.662092,-5.823119,-0.2818262,16.513672,-1.6746988,-0.10141287,9468747776,15,0,false,true,false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",505473056,505473056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.68574905,14.894238,"{""low"":14.579704,""high"":14.894238}",14.579704,505473056,14.81362,"CCC",14.81362,1144652932,536590860,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7013245,0.8234964,"{""low"":8.137649,""high"":30.805128}",-15.966155,-0.51829535,8.137649,30.805128,-29.47827,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Arkham USD",,6.025169,0.64269507,0.964629,-0.32193393,-0.3337386,1.4396046,-0.7969096,-0.5535614,144670672,15,0,false,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",103097864,103097864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.036522925,0.6493497,"{""low"":0.6326162,""high"":0.6493497}",0.6326162,103097864,0.6493497,"CCC",0.6493497,113895326,117205125,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.098233044,0.18042222,"{""low"":0.544462,""high"":3.993964}",-3.3512688,-0.8390834,0.544462,3.993964,-73.882034,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR","FireStarter USD","FireStarter USD",-5.120415,0.0076709543,0.01391598,-0.006245026,-0.4487665,0.022912376,-0.015241422,-0.66520476,525769,15,0,false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159011,159011,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00041398266,0.007709215,"{""low"":0.007575213,""high"":0.007709215}",0.007575213,159011,0.0076237787,"CCC",0.0076237787,227546,194846,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009574136,0.012638768,"{""low"":0.007575213,""high"":0.19326}",-0.18558905,-0.9603076,0.007575213,0.19326,-84.77017,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","NOVA USD",,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Clearpool USD","Clearpool USD",0.8638184,0.17398171,0.29381377,-0.119832054,-0.40785038,0.25107065,-0.07708894,-0.3070408,127964144,15,0,false,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6070490,6070490,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0014900118,0.17398171,"{""low"":0.17079261,""high"":0.17398171}",0.17079261,6070490,0.17251194,"CCC",0.17251194,11221310,7811336,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11416771,1.9087123,"{""low"":0.059814,""high"":0.590474}",-0.41649228,-0.7053524,0.059814,0.590474,42.84053,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oddz USD","Oddz USD",-0.36080238,0.0026259455,0.00416974,-0.0015437943,-0.37023756,0.006218755,-0.0035928097,-0.57773775,259968,15,0,false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",193002,193002,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000095088035,0.0026406243,"{""low"":0.0026048035,""high"":0.0026406243}",0.0026048035,193002,0.0026380003,"CCC",0.0026380003,227655,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000021141954,0.008116526,"{""low"":0.0026048035,""high"":0.02795}",-0.025324054,-0.9060484,0.0026048035,0.02795,-83.10889,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-42.68298,3.0916294e-7,1e-7,2.0916295e-7,2.0916295,0.000003405,-0.000003095837,-0.90920323,0,15,0,false,false,false,false,1633478400000,8,0,"CoinMarketCap",139975,139975,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.3022824e-7,3.1018863e-7,"3.03901E-7 - 3.1018863E-7",3.03901e-7,139975,3.03901e-7,"CCC",3.03901e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0916294e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","REGULAR","ECOMI USD",,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hamster Kombat USD",,0.4307073,0.0019276164,0.00228356,-0.0003559437,-0.15587227,0.0032673355,-0.001339719,-0.41003412,124090304,15,0,false,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",62336360,62336360,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008266652,0.0019506488,"{""low"":0.0018839407,""high"":0.0019506488}",0.0018839407,62336360,0.0019506488,"CCC",0.0019506488,37611809,19295103,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004706164,0.32300368,"{""low"":0.001457,""high"":0.010043}",-0.008115384,-0.80806375,0.001457,0.010043,-71.73379,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","REGULAR","HoDooi.com USD","HoDooi.com USD",-4.8699064,0.000111136025,0.0003467,-0.00023556396,-0.6794461,0.001616105,-0.001504969,-0.9312322,54663,15,0,false,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2001,2001,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000056892823,0.00011113882,"1.094195E-4 - 1.1113882E-4",0.0001094195,2001,0.00010945189,"CCC",0.00010945189,30193,5591,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000017165221,0.015687533,"1.094195E-4 - 0.008018",-0.007906864,-0.98613924,0.0001094195,0.008018,-97.824486,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Milady Meme Coin USD",,6.3656745,3.7829853e-8,,,,,,,27780958,15,0,false,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3424964,3424964,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2640094e-9,3.7829853e-8,"3.6946194E-8 - 3.7829853E-8",3.6946194e-8,3424964,3.7282046e-8,"CCC",3.7282046e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.8365937e-10,0.023917466,"3.6946194E-8 - 3.7829853E-8",0,0,3.6946194e-8,3.7829853e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARCx (old) USD",,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR","COTI USD","COTI USD",8.792747,0.07500417,0.0913743,-0.016370133,-0.17915466,0.107262224,-0.032258056,-0.30074015,134430656,15,0,false,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19681152,19681152,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006061919,0.07504181,"{""low"":0.07327241,""high"":0.07504181}",0.07327241,19681152,0.07444691,"CCC",0.07444691,25733606,16192055,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014737166,0.24453127,"{""low"":0.060267,""high"":0.267446}",-0.19244185,-0.719554,0.060267,0.267446,-67.38055,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kitten Haimer USD","Kitten Haimer USD",18.54064,0.045848917,0.1006308,-0.05478188,-0.54438484,0.2972912,-0.25144228,-0.8457778,0,15,0,false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",355895,355895,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.007171113,0.048534475,"{""low"":0.045502763,""high"":0.048534475}",0.045502763,355895,0.047848783,"CCC",0.047848783,682686,298255,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014128916,0.44542608,"{""low"":0.03172,""high"":1.430654}",-1.3848051,-0.96795243,0.03172,1.430654,-97.08767,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",12.977123,0.65392876,1.0330682,-0.37913942,-0.3670033,1.9998521,-1.3459233,-0.6730114,653170944,15,0,false,false,false,false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",450027104,450027104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.075113535,0.65392876,"{""low"":0.61913335,""high"":0.65392876}",0.61913335,450027104,0.6277187,"CCC",0.6277187,497135980,337589966,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14755273,0.29138964,"{""low"":0.506376,""high"":4.849967}",-4.1960382,-0.8651684,0.506376,4.849967,-57.945515,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR","TROPPY USD","TROPPY USD",-20.183306,1.3073053e-7,,,,,,,0,15,0,false,false,false,false,1733529600000,8,0,"CoinMarketCap",141501,141501,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.305793e-8,1.3108695e-7,"1.2977387E-7 - 1.3108695E-7",1.2977387e-7,141501,1.30886e-7,"CCC",1.30886e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.566605e-10,0.00737175,"1.2977387E-7 - 1.3108695E-7",-3.5642245e-10,-0.0027189774,1.2977387e-7,1.3108695e-7,,"TROPPY"
