"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,-0.16092864,1.1724763,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5159170,5159170,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0018898249,1.1812894,"{""low"":1.1720515,""high"":1.1812894}",1.1720515,5159170,1.1793425,"CCC",1.1793425,10770770,4844906,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1507163,0.14750656,"{""low"":1.02176,""high"":1.938355}",-0.7658787,-0.39511788,1.02176,1.938355,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,12.711966,1.1721704,0.00030589104,0.00026096124,1.1651088,0.0073674917,0.0063234367,13933171,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",2.008225,0.027353248,false,"2019-05-28T00:00:00.000Z",6,853631936,"CoinMarketCap",4631907,4631907,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005385,0.027488744,"{""low"":0.02614988,""high"":0.027488744}",0.02614988,4631907,0.026326807,"CCC",0.026326807,3983421,4120204,"2019-05-28T00:00:00.000Z",978064768,853631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0036782473,0.1553642,"{""low"":0.023675,""high"":0.14553}",-0.11817675,-0.8120439,0.023675,0.14553,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-80.49585,0.03896078,-0.011607533,-0.29792866,0.068389185,-0.041035935,-0.6000354,23349606,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.38469312,0.00002708767,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55854,55854,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.0380427e-7,0.000027782393,"{""low"":2.687676,""high"":5}",0.00002687676,55854,0.000027776576,"CCC",0.000027776576,53873,51276,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002708767,,"{""low"":0,""high"":5.52}",-0.0005249123,-0.9509281,0,0.000552,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-83.13253,0.0000443,-0.00001721233,-0.38854018,0.000088715,-0.00006162733,-0.6946664,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.9484248,1.3081914,false,"2020-09-29T00:00:00.000Z",4,332121760,"CoinMarketCap",36924240,36924240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.037466407,1.321847,"{""low"":1.2966977,""high"":1.321847}",1.2966977,36924240,1.2966977,"CCC",1.2966977,58500334,56287490,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.10195339,0.08452178,"{""low"":1.206238,""high"":4.570018}",-3.2618265,-0.7137448,1.206238,4.570018,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-51.06132,1.818677,-0.51048553,-0.2806906,2.4007535,-1.0925621,-0.45509133,434478816,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",4.662117,0.000685988,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4643,4643,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000030556985,0.0006880772,"{""low"":6.772609,""high"":4}",0.0006772609,4643,0.0006812811,"CCC",0.0006812811,69081,28592,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000058987993,0.09407973,"{""low"":6.27,""high"":4}",-0.004302012,-0.86247236,0.000627,0.004988,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-85.036255,0.00100878,-0.00032279198,-0.31998253,0.001679535,-0.000993547,-0.5915608,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",3.4961412,0.0008053756,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",511967,511967,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00002720597,0.00082548603,"{""low"":7.828036,""high"":4}",0.0007828036,511967,0.0007876124,"CCC",0.0007876124,1865479,537777,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000033375574,0.04323261,"{""low"":7.72,""high"":4}",-0.070951626,-0.9887763,0.000772,0.071757,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-97.85362,0.00173418,-0.00092880445,-0.5355871,0.0041663414,-0.0033609658,-0.80669475,805375,15,0,false,false,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.58900553,0.00001719187,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53876,53876,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0066651e-7,0.00001719747,"{""low"":1.6886557,""high"":5}",0.000016886557,53876,0.000016988652,"CCC",0.000016988652,53836,54226,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021918695,0.14612463,"{""low"":1.5,""high"":5}",-0.000009808131,-0.3632641,0.000015,0.000027,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-22.727276,0.00001714,5.1868483e-8,0.0030261658,0.00001838,-0.0000011881311,-0.06464261,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",2.8635914,0.0014051023,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",177023,177023,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00003911613,0.0014051023,"{""low"":0.0013180779,""high"":0.0014051023}",0.0013180779,177023,0.0013737301,"CCC",0.0013737301,469513,220139,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003631023,0.3484667,"{""low"":0.001042,""high"":0.120366}",-0.118960895,-0.9883264,0.001042,0.120366,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-98.82768,0.0035932,-0.0021880977,-0.6089552,0.016347256,-0.014942153,-0.9140466,273739,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",1.6108954,0.0043397695,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4322267,4322267,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00006880099,0.0043697604,"{""low"":0.0042547546,""high"":0.0043697604}",0.0042547546,4322267,0.0042553274,"CCC",0.0042553274,11902908,7981883,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00054176943,0.14264598,"{""low"":0.003798,""high"":0.020776}",-0.01643623,-0.79111624,0.003798,0.020776,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-75.3176,0.0052651,-0.00092533045,-0.17574793,0.007386365,-0.0030465955,-0.4124621,59260356,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",16.223162,0.032152254,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",19391106,19391106,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0044880155,0.034000024,"{""low"":0.028325098,""high"":0.034000024}",0.028325098,19391106,0.028543966,"CCC",0.028543966,9878031,26081653,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015700255,0.9543068,"{""low"":0.016452,""high"":0.114562}",-0.08240974,-0.7193462,0.016452,0.114562,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-73.27942,0.02373618,0.008416073,0.3545673,0.037111,-0.004958745,-0.13361928,32152218,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-3.602061,0.00082336814,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",385491,385491,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000030766474,0.0008525828,"{""low"":8.1247586,""high"":4}",0.00081247586,385491,0.0008414915,"CCC",0.0008414915,1097915,686713,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014136813,0.20728464,"{""low"":6.82,""high"":4}",-0.09353063,-0.9912736,0.000682,0.094354,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-96.697945,0.00106442,-0.00024105184,-0.2264631,0.00307055,-0.002247182,-0.73184997,0,15,0,false,false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-1.5233374,0.026787223,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123064,123064,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00041437335,0.026877187,"{""low"":0.026627492,""high"":0.026877187}",0.026627492,123064,0.026646636,"CCC",0.026646636,135261,128663,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0024312232,0.09982029,"{""low"":0.024356,""high"":0.301771}",-0.27498376,-0.9112333,0.024356,0.301771,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-88.87492,0.04669042,-0.019903196,-0.42628008,0.07000091,-0.043213688,-0.6173304,1039367,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",2.269538,0.036479726,false,"2018-04-13T00:00:00.000Z",6,19931901952,"CoinMarketCap",23699036,23699036,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0008095503,0.03787424,"{""low"":0.03488225,""high"":0.03787424}",0.03488225,23699036,0.03497173,"CCC",0.03497173,30982597,32293648,"2018-04-12T00:00:00.000Z",0,38050922496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.006936727,0.23480104,"{""low"":0.029543,""high"":0.103513}",-0.067033276,-0.6475831,0.029543,0.103513,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-62.9475,0.04344676,-0.006967034,-0.16035797,0.061861154,-0.025381427,-0.4102967,727110336,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",4.9785213,0.000030131998,false,"2021-07-10T00:00:00.000Z",6,9539112927232,"CoinMarketCap",37782544,37782544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014289872,0.000030583124,"{""low"":2.9009741,""high"":5}",0.000029009741,37782544,0.000029009741,"CCC",0.000029009741,54568332,54573931,"2021-07-09T00:00:00.000Z",0,9652578287616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010131998,0.5065999,"{""low"":2,""high"":5}",-0.000126868,-0.80807644,0.00002,0.000157,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-70.103096,0.00004286,-0.000012728002,-0.2969669,0.000069415,-0.000039283004,-0.5659152,287432544,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",-0.52617836,5.9983074e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",352445,352445,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.172886e-9,6.032108e-7,"{""low"":5.9864766,""high"":7}",5.9864766e-7,352445,6.012237e-7,"CCC",6.012237e-7,347560,358950,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.1830821e-9,0.0019762577,"{""low"":5.9864766,""high"":7}",-0.0000024001693,-0.8000564,5.9864766e-7,0.000003,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000106,-4.601693e-7,-0.43412197,0.000001515,-9.1516927e-7,-0.6040721,599830,15,0,false,false,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-3.8054347,0.88105124,false,"2017-11-09T00:00:00.000Z",6,18250494,"CoinMarketCap",335716,335716,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.034854174,0.8908464,"{""low"":0.85604227,""high"":0.8908464}",0.85604227,335716,0.8689546,"CCC",0.8689546,702190,387714,"2016-10-06T00:00:00.000Z",21400000,18250494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.58899623,2.0167305,"{""low"":0.292055,""high"":5.719339}",-4.838288,-0.8459523,0.292055,5.719339,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-32.565613,1.3428653,-0.4618141,-0.34390202,1.3132869,-0.43223566,-0.32912508,16079621,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,90930,471,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-99.93609,0.05406724,-0.053407792,-0.9878032,0.058790945,-0.058131497,-0.9887832,22140,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,2.7562768,0.00052809174,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",995,995,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000014165242,0.00053168664,"{""low"":4.990875,""high"":4}",0.0004990875,995,0.0004990875,"CCC",0.0004990875,2252,912,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005020917,19.31122,"{""low"":2.6,""high"":5}",-0.017403908,-0.9705503,0.000026,0.017932,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-96.71861,0.00074474,-0.00021664827,-0.29090458,0.001268425,-0.0007403333,-0.5836634,528091,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-66.741264,0.050242346,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",50161024,50161024,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.10082276,0.08189454,"{""low"":0.050242346,""high"":0.08189454}",0.050242346,50161024,0.07789166,"CCC",0.07789166,20058959,19402770,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.035553344,2.4204059,"{""low"":0.014689,""high"":0.282109}",-0.23186664,-0.8219045,0.014689,0.282109,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,136.56285,0.08861196,-0.038369615,-0.43300718,0.057908826,-0.00766648,-0.1323888,17635064,15,0,false,false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",6.2841516,1.1971568e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",138197,138197,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.0783024e-10,1.2888498e-8,"{""low"":1.1553745,""high"":8}",1.1553745e-8,138197,1.1635323e-8,"CCC",1.1635323e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.178231e-10,0.036163438,"{""low"":1.1553745,""high"":8}",-0.0024559882,-0.9999952,1.1553745e-8,0.002456,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-98.65076,0.00004008,-0.00004006803,-0.99970126,0.00041726,-0.00041724803,-0.99997133,5028058,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.3075006,0.326813,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4052866,4052866,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.010463268,0.33365098,"{""low"":0.32067978,""high"":0.33365098}",0.32067978,4052866,0.32067978,"CCC",0.32067978,6874126,4538657,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.040881008,0.14297459,"{""low"":0.285932,""high"":2.285442}",-1.9586291,-0.8570023,0.285932,2.285442,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-85.04276,0.49181753,-0.16500452,-0.33549947,0.99748236,-0.6706693,-0.6723621,35236652,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",5.3169003,0.0058307108,false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1705677,1705677,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0002943622,0.005940996,"{""low"":0.0056894235,""high"":0.005940996}",0.0056894235,1705677,0.0056894235,"CCC",0.0056894235,5245819,2116090,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00057271076,0.10892179,"{""low"":0.005258,""high"":0.042294}",-0.03646329,-0.8621386,0.005258,0.042294,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-82.55161,0.00887442,-0.0030437093,-0.3429756,0.0153571,-0.00952639,-0.6203248,8071328,15,0,false,false,"REGULAR","RDNT"
