"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7076524,7.513035e-7,"REGULAR","Wise Monkey USD",0.000001,-2.486965e-7,-0.24869649,0.0000018478,-0.0000010964966,-0.5934065,6386079,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1110662,1110662,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3052556e-8,7.5282026e-7,"7.454296E-7 - 7.5282026E-7",7.454296e-7,1110662,7.5282026e-7,"CCC",7.5282026e-7,1190367,1092044,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.8739147e-9,0.007879905,"7.454296E-7 - 7.0E-6",-0.0000062486965,-0.8926709,7.454296e-7,0.000007,-83.33333,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236960,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.4461585,0.00013703549,"REGULAR",,0.00017654,-0.000039504506,-0.22377086,0.005951935,-0.0058148997,-0.97697634,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",159153,159153,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000020108273,0.00013906302,"1.350173E-4 - 1.3906302E-4",0.0001350173,159153,0.000137041,"CCC",0.000137041,169154,160704,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000020035484,0.17124344,"1.17E-4 - 0.045064",-0.044926964,-0.9969591,0.000117,0.045064,-99.2805,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.9134319,0.014052389,"REGULAR","SorachanCoin USD",0.01948868,-0.00543629,-0.27894604,0.015227935,-0.0011755461,-0.07719668,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00026383437,0.014099299,"0.013107957 - 0.014099299",0.013107957,222076,0.013964523,"CCC",0.013964523,54295,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013753389,45.997955,"2.99E-4 - 0.050288",-0.03623561,-0.72056174,0.000299,0.050288,-55.62693,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7177455,0.33072034,"REGULAR","ANyONe Protocol USD",0.4633312,-0.13261086,-0.28621182,0.7816984,-0.45097807,-0.5769208,32245222,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",400400,400400,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009239227,0.3462173,"{""low"":0.32664907,""high"":0.3462173}",0.32664907,400400,0.32905897,"CCC",0.32905897,410080,314299,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10790533,0.48428214,"{""low"":0.222815,""high"":2.290279}",-1.9595586,-0.8555982,0.222815,2.290279,-73.927956,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,3.9755783,0.0005988484,"REGULAR","Patriot USD",0.00085304,-0.00025419163,-0.29798323,0.00171269,-0.0011138415,-0.6503463,5988484,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",383285,383285,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00002289738,0.00060448115,"4.8111376E-4 - 6.0448115E-4",0.00048111376,383285,0.00048289137,"CCC",0.00048289137,379540,368421,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003388484,1.3032631,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-6.1157045,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:40:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.998875,0.09851895,"REGULAR","Fjord Foundry USD",0.17063773,-0.072118774,-0.42264262,0.41967058,-0.3211516,-0.7652469,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",409956,409956,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0074141175,0.09924427,"{""low"":0.097720824,""high"":0.09924427}",0.097720824,409956,0.09783414,"CCC",0.09783414,446885,448892,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00079812855,0.008167435,"{""low"":0.097720824,""high"":1.339687}",-1.241168,-0.9264612,0.097720824,1.339687,-81.867836,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.1670533,0.00043240166,"REGULAR","TOWER USD",0.00040622,0.00002618166,0.064451925,0.000869575,-0.00043717335,-0.50274366,1261732,15,0,false,false,false,1614556800000,6,2917964800,"CoinMarketCap",91424,91424,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000049881637,0.0004390228,"4.2553293E-4 - 4.390228E-4",0.00042553293,91424,0.00042704152,"CCC",0.00042704152,71114,79007,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019840166,0.8478703,"2.34E-4 - 0.007475",-0.007042598,-0.9421536,0.000234,0.007475,-94.16326,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,5.2529306,0.00061798084,"REGULAR",,0.00102598,-0.00040799915,-0.39766774,0.0011185,-0.0005005192,-0.44749144,50811,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",58227,58227,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000030842028,0.000669254,"5.5406336E-4 - 6.69254E-4",0.00055406336,58227,0.00058713753,"CCC",0.00058713753,71139,273463,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000081980834,0.15294932,"5.36E-4 - 0.005694",-0.005076019,-0.89146805,0.000536,0.005694,-88.49145,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5718049,0.0027834305,"REGULAR","Laika AI USD",0.00411068,-0.0013272495,-0.32287833,0.01233166,-0.009548229,-0.7742858,1191962,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",425310,425310,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000044448767,0.0028596723,"{""low"":0.0027826845,""high"":0.0028596723}",0.0027826845,425310,0.002851681,"CCC",0.002851681,380613,426183,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00005443045,0.019945199,"{""low"":0.002729,""high"":0.036466}",-0.03368257,-0.9236706,0.002729,0.036466,-61.87383,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"REGULAR","BDID USD",0.0002,1.0574877e-7,0.00052874384,0.000225505,-0.000025399262,-0.11263281,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-78.401726,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-14.137397,0.028196568,"REGULAR","Fanfury USD",0.02497714,0.0032194275,0.12889497,0.054542396,-0.026345829,-0.48303393,1353516,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",566154,566154,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004642604,0.02957479,"{""low"":0.027862865,""high"":0.02957479}",0.027862865,566154,0.029553117,"CCC",0.029553117,454876,419822,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009970568,0.5470519,"{""low"":0.018226,""high"":0.311422}",-0.28322542,-0.90945864,0.018226,0.311422,-85.22749,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.2234344,0.00009530495,"REGULAR",,0.0001193,-0.000023995046,-0.20113198,0.000242475,-0.00014717004,-0.6069493,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",69,69,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000004202637,0.00009530495,"9.530495E-5 - 9.530495E-5",0.00009530495,69,0.00009530495,"CCC",0.00009530495,875,54,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000046304955,0.9449991,"4.9E-5 - 0.011319",-0.011223695,-0.99158007,0.000049,0.011319,-81.14603,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:41:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5081604,0.032654505,"REGULAR","Reform DAO USD",0.04492778,-0.012273274,-0.27317786,0.08978204,-0.05712753,-0.6362913,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",238955,238955,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00084009767,0.032893352,"{""low"":0.032654505,""high"":0.032893352}",0.032654505,238955,0.032806225,"CCC",0.032806225,106033,210457,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015185047,0.048770063,"{""low"":0.031136,""high"":0.669868}",-0.63721347,-0.9512523,0.031136,0.669868,-87.28587,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.047059,9.7340254e-11,"REGULAR","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",103,103,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.0592334e-12,9.7340254e-11,"9.7340254E-11 - 9.7340254E-11",9.7340254e-11,103,9.7340254e-11,"CCC",9.7340254e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7340254E-11 - 9.7340254E-11",0,0,9.7340254e-11,9.7340254e-11,,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.7726643,0.29080075,"REGULAR","DEXTools USD",0.28543824,0.0053625107,0.018786939,0.34659898,-0.055798233,-0.16098787,22556268,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77566056,"CoinMarketCap",25023,25023,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008292854,0.2936759,"{""low"":0.28779185,""high"":0.2936759}",0.28779185,25023,0.29147238,"CCC",0.29147238,62521,34960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10256176,0.5448486,"{""low"":0.188239,""high"":0.899593}",-0.60879225,-0.6767419,0.188239,0.899593,-55.73028,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.4518,0.009874386,"REGULAR","LayerEdge USD",0.013589733,-0.0037153475,-0.2733937,0.013589733,-0.0037153475,-0.2733937,1737891,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5469388,5469388,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00091161113,0.010501668,"{""low"":0.009803762,""high"":0.010501668}",0.009803762,5469388,0.010474791,"CCC",0.010474791,20878589,16173038,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00032138545,0.03364236,"{""low"":0.009553,""high"":0.024311}",-0.014436615,-0.5938305,0.009553,0.024311,-37.68102,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.898011,3.7537713,"REGULAR","FluidFi USD",4.2444253,-0.490654,-0.11559963,4.9206758,-1.1669044,-0.23714313,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2655444,2655444,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.17527509,3.7662673,"{""low"":3.6131754,""high"":3.7662673}",3.6131754,2655444,3.6131754,"CCC",3.6131754,5834170,2885453,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6300223,0.20168787,"{""low"":3.123749,""high"":8.19156}",-4.4377885,-0.5417513,3.123749,8.19156,-39.156914,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.520908,0.013352222,"REGULAR","SNP adverse USD",0.01591146,-0.002559238,-0.16084245,0.0187798,-0.0054275775,-0.28901148,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6833,6833,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003453018,0.013352659,"{""low"":0.013263801,""high"":0.013352659}",0.013263801,6833,0.013263801,"CCC",0.013263801,627,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002426222,0.22205949,"{""low"":0.010926,""high"":0.05154}",-0.038187776,-0.7409347,0.010926,0.05154,-33.001102,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.45440277,0.006848798,"REGULAR","Meme Kombat USD",0.00713934,-0.0002905419,-0.040695906,0.01050189,-0.0036530923,-0.34785092,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1576,1576,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000031263102,0.0068622264,"{""low"":0.0067204637,""high"":0.0068622264}",0.0067204637,1576,0.0067213024,"CCC",0.0067213024,1995,741,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030967982,0.8253727,"{""low"":0.003752,""high"":0.165379}",-0.1585302,-0.9585873,0.003752,0.165379,-94.257095,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.239203,0.2898887,"REGULAR","Cellframe USD",0.31356773,-0.023679018,-0.075514846,0.5528461,-0.26295736,-0.475643,8290576,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",484051,484051,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.029509872,0.29603472,"{""low"":0.28849617,""high"":0.29603472}",0.28849617,484051,0.29019162,"CCC",0.29019162,478183,506382,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.066735715,0.2990581,"{""low"":0.223153,""high"":1.956736}",-1.6668472,-0.85185087,0.223153,1.956736,-36.97244,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.9352007,0.060499534,"REGULAR","Wrapped POKT USD",0.02918582,0.031313714,1.0729085,0.02569695,0.034802586,1.354347,6431412,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,106305160,"CoinMarketCap",9588,9588,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0031407773,0.06390652,"{""low"":0.060499534,""high"":0.06390652}",0.060499534,9588,0.061940562,"CCC",0.061940562,19516,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.051798534,5.95317,"{""low"":0.008701,""high"":0.088778}",-0.028278463,-0.31853008,0.008701,0.088778,-23.994463,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.9830155,2.2469374e-7,"REGULAR","Maganomics USD",0.0000013,-0.0000010753063,-0.8271587,0.00000134,-0.0000011153063,-0.8323181,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.6868313e-8,2.2469374e-7,"2.2469374E-7 - 2.2469374E-7",2.2469374e-7,318,2.2469374e-7,"CCC",2.2469374e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2469374e-7,,"0.0 - 6.7E-5",-0.000066775305,-0.99664634,0,0.000067,-97.4359,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.3852077,25.59316,"REGULAR","saffron.finance USD",25.639881,-0.046720505,-0.001822181,24.760227,0.8329334,0.033639975,2339816,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1059,1059,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.0751648,25.635822,"{""low"":24.946178,""high"":25.635822}",24.946178,1059,25.068214,"CCC",25.068214,2865,1624,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.470354,207.40147,"{""low"":0.122807,""high"":47.75494}",-22.16178,-0.46407303,0.122807,47.75494,9.929121,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.4538193,0.019049624,"REGULAR","bitsCrunch USD",0.02398234,-0.0049327165,-0.20568119,0.04101303,-0.021963404,-0.53552264,9445242,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1596339,1596339,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008879844,0.019438801,"{""low"":0.01895034,""high"":0.019438801}",0.01895034,1596339,0.019377144,"CCC",0.019377144,1530099,2141076,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015466232,0.08836331,"{""low"":0.017503,""high"":0.186165}",-0.16711538,-0.8976734,0.017503,0.186165,-69.44969,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.982026,0.0064031226,"REGULAR","e-Radix USD",0.00766254,-0.0012594173,-0.16436028,0.013538265,-0.007135142,-0.5270352,7845316,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13505,13505,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019681174,0.0064857053,"{""low"":0.006400879,""high"":0.0064857053}",0.006400879,13505,0.0064420067,"CCC",0.0064420067,32015,15223,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00051212264,0.08693306,"{""low"":0.005891,""high"":0.039729}",-0.033325877,-0.83883,0.005891,0.039729,-79.80661,"e-Radix USD","EXRD"
