"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.5023272,1.2004917e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.9306835e-12,1.2004917e-10,"1.2004917E-10 - 1.2004917E-10",1.2004917e-10,29,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2004917E-10 - 1.2004917E-10",0,0,1.2004917e-10,1.2004917e-10,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.80927277,0.821914,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35740930048,"CoinMarketCap",1114375040,1114375040,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006705761,0.8351645,"{""low"":0.8198874,""high"":0.8351645}",0.8198874,1114375040,0.83107114,"CCC",0.83107114,1317839615,1162374596,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.507201,1.6116303,"{""low"":0.314713,""high"":1.318681}",-0.49676698,-0.37671506,0.314713,1.318681,149.14005,"Cardano USD","Cardano USD",0.830322,-0.00840801,-0.010126203,0.7267609,0.09515309,0.13092764,29375973376,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.31891483,0.00082139985,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000026279595,0.00082402775,"8.2139985E-4 - 8.2402775E-4",0.00082139985,7,0.00082402775,"CCC",0.00082402775,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048139985,1.4158819,"3.4E-4 - 0.024015",-0.0231936,-0.96579635,0.00034,0.024015,-79.51777,"FreeTrump USD","FreeTrump USD",0.00082154,-1.4016405e-7,-0.00017061134,0.000614575,0.00020682486,0.33653316,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.92918307,0.20048407,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",121820,121820,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0018803328,0.20707774,"{""low"":0.20046583,""high"":0.20707774}",0.20046583,121820,0.20604563,"CCC",0.20604563,142838,110559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022189066,0.12445142,"{""low"":0.178295,""high"":1.029062}",-0.828578,-0.80517787,0.178295,1.029062,-80.467415,"Metacraft USD","Metacraft USD",0.25341368,-0.05292961,-0.20886643,0.32378384,-0.12329978,-0.38080892,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-5.0401125,0.004107966,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",404980,404980,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00021803565,0.0043975646,"{""low"":0.0040695863,""high"":0.0043975646}",0.0040695863,404980,0.0042206203,"CCC",0.0042206203,3039096,1575342,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0028609661,2.2942793,"{""low"":0.001247,""high"":0.010646}",-0.0065380335,-0.61413056,0.001247,0.010646,-27.065676,"Trencher USD","Trencher USD",0.00479648,-0.00068851374,-0.14354563,0.003608977,0.00049898913,0.13826331,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5107212,22.248371,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1133513856,1133513856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5729809,22.484203,"{""low"":22.086958,""high"":22.484203}",22.086958,1133513856,22.29122,"CCC",22.29122,920988060,1352052692,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.680678,1.3253644,"{""low"":9.567693,""high"":30.805128}",-8.556757,-0.27777055,9.567693,30.805128,123.096535,"Chainlink USD","Chainlink USD",21.106554,1.1418171,0.05409775,16.089762,6.1586094,0.38276574,15086619648,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010605448,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010605448,"1.0605448E-4 - 1.0605448E-4",0.00010605448,191,0.00010605448,"CCC",0.00010605448,5,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019054482,0.21901703,"8.7E-5 - 0.001621",-0.0015149455,-0.93457466,0.000087,0.001621,-90.750435,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010092,0.000005134483,0.050876766,0.00011189,-0.0000058355217,-0.052154094,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35720086,0.16396569,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4856,4856,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005877763,0.16545418,"{""low"":0.16396569,""high"":0.16545418}",0.16396569,4856,0.16527176,"CCC",0.16527176,22561,24065,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08183969,0.9965138,"{""low"":0.082126,""high"":0.211509}",-0.047543317,-0.22478153,0.082126,0.211509,20.245934,"SideShift Token USD","SideShift Token USD",0.15942514,0.0045405477,0.028480751,0.1512164,0.0127492845,0.084311515,23660206,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.6631809,0.000014998808,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",48160,48160,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.881478e-8,0.000015300207,"1.44974665E-5 - 1.5300207E-5",0.0000144974665,48160,0.000015198807,"CCC",0.000015198807,65728,51105,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019988083,0.15375449,"1.3E-5 - 6.88E-4",-0.00067300117,-0.97819936,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,0.00001616,-0.0000011611919,-0.07185593,0.00001955,-0.0000045511915,-0.23279752,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0453734,0.08901773,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",11863481,11863481,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0018587634,0.09076639,"{""low"":0.08856018,""high"":0.09076639}",0.08856018,11863481,0.090034075,"CCC",0.090034075,19738636,11159104,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.033723727,0.6098985,"{""low"":0.055294,""high"":0.492378}",-0.40336028,-0.81920856,0.055294,0.492378,52.652763,"Cetus Protocol USD",,0.10571706,-0.016699336,-0.15796255,0.12193398,-0.032916255,-0.26995146,74213688,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-9.353236,0.00021630434,"REGULAR",false,1600214400000,6,23153039360,"CoinMarketCap",115828,115828,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000022319015,0.00021824792,"2.0825304E-4 - 2.1824792E-4",0.00020825304,115828,0.00020928263,"CCC",0.00020928263,122631,88446,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000030304334,0.16292652,"1.86E-4 - 3.71E-4",-0.00015469566,-0.41696945,0.000186,0.000371,-26.791275,"Sentinel USD","P2P USD",0.00028432,-0.000068015666,-0.23922223,0.000270268,-0.000053963668,-0.19966725,5008103,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04371035,1.0001031,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,463714080,"CoinMarketCap",4160616,4160616,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043702126,1.0006908,"{""low"":0.998252,""high"":1.0006908}",0.998252,4160616,0.999827,"CCC",0.999827,9897722,4883055,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017376125,0.017681539,"{""low"":0.982727,""high"":1.015734}",-0.015630841,-0.015388716,0.982727,1.015734,0.16664267,"USDD USD","USDD USD",0.99982804,0.00027507544,0.00027512276,1.0000869,0.000016212463,0.000016211055,463761888,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,22.36379,0.06279982,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",10628,10628,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.011477597,0.06559683,"{""low"":0.058992904,""high"":0.06559683}",0.058992904,10628,0.06266944,"CCC",0.06266944,4127,6312,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.043832816,2.3110042,"{""low"":0.018967,""high"":0.798979}",-0.7361792,-0.9213999,0.018967,0.798979,-92.92482,"Junkcoin USD",,0.03426436,0.02853546,0.83280295,0.031379145,0.031420674,1.0013235,1120553,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00970628,0.009736844,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13391167488,"CoinMarketCap",1361695,1361695,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",9.443611e-7,0.009752237,"{""low"":0.009620107,""high"":0.009752237}",0.009620107,1361695,0.009622717,"CCC",0.009622717,5279380,2783843,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034888443,0.5583938,"{""low"":0.006248,""high"":0.02696}",-0.017223157,-0.63884115,0.006248,0.02696,-13.555974,"Casper USD","Casper USD",0.01097068,-0.0012338357,-0.112466656,0.01177409,-0.0020372458,-0.17302787,130387712,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.8315102,0.0021235,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7104438272,"CoinMarketCap",4854566,4854566,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000017511426,0.002156419,"{""low"":0.002093949,""high"":0.002156419}",0.002093949,4854566,0.00211159,"CCC",0.00211159,5499920,5473386,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013449998,0.06762191,"{""low"":0.001989,""high"":0.018095}",-0.0159715,-0.88264716,0.001989,0.018095,-67.82065,"SWEAT USD","SWEAT USD",0.00238816,-0.00026466,-0.11082172,0.003736405,-0.001612905,-0.43167296,15086274,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.5715183,0.0075631086,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6960746,6960746,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00012075342,0.0076806126,"{""low"":0.0075232238,""high"":0.0076806126}",0.0075232238,6960746,0.0076359585,"CCC",0.0076359585,6230431,6165197,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014421088,0.2356002,"{""low"":0.006121,""high"":0.032218}",-0.024654893,-0.7652521,0.006121,0.032218,-28.18287,"Celer Network USD","Celer Network USD",0.0080585,-0.00049539097,-0.061474342,0.00908,-0.0015168916,-0.16705854,59018144,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.7129152,9.526526,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7489173,7489173,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.068403244,9.614108,"{""low"":9.501884,""high"":9.614108}",9.501884,7489173,9.600969,"CCC",9.600969,24605453,12513931,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1233416,0.2868146,"{""low"":7.403185,""high"":66.77177}",-57.24524,-0.857327,7.403185,66.77177,-26.667267,"Bounce Token USD","Bounce Token USD",10.212237,-0.6857109,-0.067146,12.89977,-3.3732433,-0.2614964,58018908,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0951755,0.06356742,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9685981,9685981,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0020303652,0.06759973,"{""low"":0.06208733,""high"":0.06759973}",0.06208733,9685981,0.063574225,"CCC",0.063574225,6834737,7853098,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06027042,18.280382,"{""low"":0.003297,""high"":0.203865}",-0.14029759,-0.6881887,0.003297,0.203865,-40.798347,"Neiro Ethereum USD","Neiro Ethereum USD",0.11621706,-0.05264964,-0.4530285,0.07386629,-0.0102988705,-0.13942584,63567424,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057106727,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-46.735073,"Achain USD","Achain USD",0.00056138,0.000009687268,0.017256169,0.00109206,-0.00052099273,-0.47707337,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,28.751816,6.3498125,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",45421,45421,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.4179888,6.479481,"{""low"":5.90894,""high"":6.479481}",5.90894,45421,5.930447,"CCC",5.930447,81213,32391,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6925576,1.3896136,"{""low"":2.657255,""high"":23.592205}",-17.242393,-0.7308513,2.657255,23.592205,-18.621206,"Decentralized Social USD","Decentralized Social USD",4.8225985,1.527214,0.31667867,5.765959,0.5838537,0.10125874,56415136,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.70761347,0.57198805,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8282,8282,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.004076302,0.5830249,"{""low"":0.56986475,""high"":0.5830249}",0.56986475,8282,0.5810014,"CCC",0.5810014,15034,10269,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56881803,179.43787,"{""low"":0.00317,""high"":44.510334}",-43.938347,-0.98714936,0.00317,44.510334,-23.403585,"APEcoin.dev USD","APEcoin.dev USD",0.61217207,-0.04018402,-0.06564171,0.5738008,-0.0018127561,-0.003159208,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6053623,585.65356,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19921768,"CoinMarketCap",799393536,799393536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.555237,616.14197,"{""low"":585.53204,""high"":616.14197}",585.53204,799393536,606.7664,"CCC",606.7664,477968713,431534837,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",334.861,1.3352109,"{""low"":250.79257,""high"":639.68524}",-54.031677,-0.08446604,250.79257,639.68524,95.94507,"Bitcoin Cash USD","Bitcoin Cash USD",561.5449,24.108643,0.042932704,429.98795,155.66562,0.3620232,11667255296,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.381835,0.057877183,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,441174688,"CoinMarketCap",1661523,1661523,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0026523024,0.058586027,"{""low"":0.05761917,""high"":0.058586027}",0.05761917,1661523,0.05852803,"CCC",0.05852803,2415626,1912337,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029980183,1.074674,"{""low"":0.027897,""high"":0.337973}",-0.28009582,-0.82875204,0.027897,0.337973,-72.31537,"Telos USD","Telos USD",0.04543266,0.012444522,0.27391136,0.066593386,-0.008716203,-0.13088693,25533950,15,0,false,false,"TLOS"
