"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.0251303,0.0027666453,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134764,134764,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008630543,0.0028635964,"{""low"":0.0026545085,""high"":0.0028635964}",0.0026545085,134764,0.002845108,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.002845108,167137,130831,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00060364534,0.27907783,"{""low"":0.002163,""high"":0.009857}",-0.0070903543,-0.7193217,0.002163,0.009857,-52.059864,0.0035537,-0.00078705465,-0.2214747,0.00290924,-0.0001425948,-0.04901445,15562,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.4471536,0.065439135,false,"2023-10-11T00:00:00.000Z",6,1954205056,"CoinMarketCap",29489334,29489334,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003045626,0.0674426,"{""low"":0.06297492,""high"":0.0674426}",0.06297492,29489334,0.064232856,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.064232856,35358649,58611529,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024179135,0.58601874,"{""low"":0.04126,""high"":0.243637}",-0.17819786,-0.7314072,0.04126,0.243637,-30.795734,0.05678392,0.008655217,0.15242372,0.06791286,-0.0024737269,-0.036425013,127881496,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.866782,14.700133,false,"2021-03-31T00:00:00.000Z",2,6258153,"CoinMarketCap",17028136,17028136,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0838518,15.173372,"{""low"":14.127655,""high"":15.173372}",14.127655,17028136,14.68053,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",14.68053,16189569,19860772,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.577835,0.6114506,"{""low"":9.122298,""high"":71.75244}",-57.052307,-0.79512703,9.122298,71.75244,-75.55124,11.949717,2.7504168,0.23016585,16.730476,-2.030343,-0.12135596,91995688,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.4173156,0.00005239029,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.321578e-7,0.00005239029,"5.239029E-5 - 5.239029E-5",0.00005239029,1,0.00005239029,"[]",1753789800,15,0,false,false,"CCC",0.00005239029,32,71,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005139029,51.39029,"1.0E-6 - 0.001033",-0.0009806097,-0.94928336,0.000001,0.001033,-93.568726,0.00002142,0.00003097029,1.4458584,0.000085575,-0.000033184708,-0.38778508,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.223194,1.1480013,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",348043232,348043232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.23886216,1.191153,"{""low"":1.1253012,""high"":1.191153}",1.1253012,348043232,1.1504796,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",1.1504796,242547244,315724117,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1280804,56.6277,"{""low"":0.019921,""high"":2.605717}",-1.4577156,-0.55942976,0.019921,2.605717,2340.6401,1.2110366,-0.06303525,-0.052050658,0.9195744,0.22842693,0.24840507,1147999360,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.645026,0.068812326,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5965963,5965963,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0065117925,0.070769526,"{""low"":0.066542014,""high"":0.070769526}",0.066542014,5965963,0.06914255,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.06914255,6050416,9313506,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025628325,0.59346807,"{""low"":0.043184,""high"":0.337172}",-0.26835966,-0.7959132,0.043184,0.337172,-67.16267,0.05968142,0.009130906,0.15299413,0.09628609,-0.027473763,-0.2853347,33422146,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.650329,0.8615278,false,"2017-11-09T00:00:00.000Z",6,1052658304,"CoinMarketCap",80323712,80323712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.042017877,0.9114171,"{""low"":0.8555063,""high"":0.9114171}",0.8555063,80323712,0.85900795,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.85900795,48181890,262799476,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3869568,0.81538236,"{""low"":0.474571,""high"":1.89332}",-1.0317922,-0.5449645,0.474571,1.89332,19.522726,0.63519114,0.22633666,0.35632843,0.7285906,0.1329372,0.18245801,906894400,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.3621235,0.08958989,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",16344853,16344853,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0050761104,0.09086478,"{""low"":0.0862582,""high"":0.09086478}",0.0862582,16344853,0.08766842,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.08766842,18547127,22229465,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023357883,0.35266763,"{""low"":0.066232,""high"":0.332326}",-0.2427361,-0.73041564,0.066232,0.332326,-36.32218,0.08184926,0.0077406242,0.0945717,0.10953741,-0.019947521,-0.18210693,122476400,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-13.10909,0.13154115,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",503711584,503711584,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.019845396,0.15733963,"{""low"":0.13154115,""high"":0.15733963}",0.13154115,503711584,0.14106059,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.14106059,54832373,123342664,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.10807615,4.605845,"{""low"":0.023465,""high"":0.15733963}",-0.025798485,-0.16396685,0.023465,0.15733963,300.87448,0.03666182,0.09487933,2.5879602,0.037839007,0.09370214,2.4763372,131540368,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9251823,0.000022055881,false,1678147200000,6,999999995904,"CoinMarketCap",345263,345263,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011425655,0.000023520255,"2.0893835E-5 - 2.3520255E-5",0.000020893835,345263,0.00002143235,"[]",1753789800,15,0,false,false,"CCC",0.00002143235,428557,466455,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002005588,10.027941,"2.0E-6 - 4.8E-5",-0.00002594412,-0.5405025,0.000002,0.000048,500,0.0000195,0.000002555882,0.13107088,0.000009505,0.000012550881,1.3204504,22055882,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.258564,0.00858384,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",26951330,26951330,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00047644041,0.008760225,"{""low"":0.008226373,""high"":0.008760225}",0.008226373,26951330,0.008339402,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",0.008339402,26040880,39206811,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054788403,1.764522,"{""low"":0.003105,""high"":0.026694}",-0.01811016,-0.6784356,0.003105,0.026694,85.13596,0.00745884,0.001125,0.15082774,0.008344235,0.00023960508,0.028715046,504068928,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,9.580098,0.013030892,false,"2022-03-10T00:00:00.000Z",6,731770624,"CoinMarketCap",172204,172204,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0011392329,0.013044613,"{""low"":0.01188325,""high"":0.013044613}",0.01188325,172204,0.012462689,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.012462689,156285,139154,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005901892,0.82787097,"{""low"":0.007129,""high"":0.042159}",-0.029128106,-0.69091076,0.007129,0.042159,-33.694565,0.01171014,0.0013207523,0.11278707,0.015071765,-0.0020408724,-0.13541031,9535624,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,2.7455614,0.00071428996,false,1707436800000,6,10000000000,"CoinMarketCap",91168,91168,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000019087165,0.00071669393,"6.90044E-4 - 7.1669393E-4",0.000690044,91168,0.0007103513,"[]",1753789800,15,0,false,false,"CCC",0.0007103513,167595,240640,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00071128993,237.09663,"3.0E-6 - 0.008685",-0.00797071,-0.9177559,0.000003,0.008685,14.756668,0.00103536,-0.00032107008,-0.31010476,0.000909955,-0.00019566505,-0.21502717,7142899,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,10.284881,0.016523516,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",102096,102096,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015409393,0.016950607,"{""low"":0.016100956,""high"":0.016950607}",0.016100956,102096,0.016317014,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.016317014,155526,97133,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009452516,1.3368005,"{""low"":0.007071,""high"":0.045813}",-0.029289486,-0.63932693,0.007071,0.045813,-64.10626,0.01524068,0.0012828354,0.084171794,0.01574278,0.00078073516,0.049593218,3396674,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.8911324,25.295637,false,"2021-02-24T00:00:00.000Z",2,749933,"CoinMarketCap",8029,8029,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0241375,25.565296,"{""low"":24.96739,""high"":25.565296}",24.96739,8029,25.07119,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",25.07119,13003,11030,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.552063,0.2812086,"{""low"":19.743574,""high"":68.55625}",-43.260612,-0.6310236,19.743574,68.55625,-34.14731,23.957092,1.3385448,0.055872593,26.69954,-1.403902,-0.052581508,18970052,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,6.2324243,3.9865644e-10,false,1689638400000,8,0,"CoinMarketCap",3128,3128,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.3388319e-11,3.9865644e-10,"3.6229972E-10 - 3.9865644E-10",3.6229972e-10,3128,3.6229972e-10,"[]",1753789800,15,0,false,false,"CCC",3.6229972e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.6356723e-11,0.10034985,"3.6229972E-10 - 3.9865644E-10",0,0,3.6229972e-10,3.9865644e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomo Cat USD","Tomo Cat USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"[]",1750268940,15,0,false,false,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.312406,0.11175828,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",21396976,21396976,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.011476077,0.11678704,"{""low"":0.11161598,""high"":0.11678704}",0.11161598,21396976,0.114591636,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.114591636,107639554,26512363,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040529273,0.5689996,"{""low"":0.071229,""high"":0.509158}",-0.39739972,-0.7805037,0.071229,0.509158,-59.145058,0.1013446,0.0104136765,0.10275512,0.10916118,0.0025970936,0.023791365,81024752,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.6048908,0.004985426,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",818388,818388,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00018644007,0.005331274,"{""low"":0.004559724,""high"":0.005331274}",0.004559724,818388,0.004675016,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.004675016,1746114,1194130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0032194261,1.8230047,"{""low"":0.001766,""high"":0.031067}",-0.026081575,-0.83952665,0.001766,0.031067,-78.003426,0.00384648,0.001138946,0.29610085,0.009281692,-0.004296266,-0.4628753,4985418,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,45.6598,2.1999,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",731,731,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.6896,2.1999,"{""low"":1.5103,""high"":2.1999}",1.5103,731,1.5103,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",1.5103,623,41,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4298999,1.857013,"{""low"":0.77,""high"":6.2}",-4.0001,-0.6451775,0.77,6.2,37.300003,2.237152,-0.037252188,-0.016651612,1.674714,0.52518594,0.3135974,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"[]",1753789800,15,0,false,false,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.21400292,0.013812952,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3960,3960,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000029496849,0.0139107,"{""low"":0.010615516,""high"":0.0139107}",0.010615516,3960,0.013512928,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.013512928,671,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0071849516,1.08403,"{""low"":0.006628,""high"":0.071952}",-0.05813905,-0.8080255,0.006628,0.071952,-80.725586,0.0126806,0.0011323513,0.08929793,0.01594137,-0.0021284185,-0.1335154,1611971,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.1746273,0.035118256,false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",10043198,10043198,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019164048,0.036726296,"{""low"":0.033517633,""high"":0.036726296}",0.033517633,10043198,0.03455356,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.03455356,10114895,15422318,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014936255,0.74007803,"{""low"":0.020182,""high"":0.183497}",-0.14837874,-0.80861676,0.020182,0.183497,-68.12619,0.0309432,0.004175056,0.13492644,0.039904486,-0.0047862306,-0.119942166,69431080,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9002301,0.0025493666,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1144233,1144233,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000023158733,0.0025721681,"{""low"":0.0025350268,""high"":0.0025721681}",0.0025350268,1144233,0.0025531577,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0025531577,1414773,1170778,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011783666,0.85949427,"{""low"":0.001371,""high"":0.055079}",-0.052529633,-0.9537144,0.001371,0.055079,-86.82577,0.00248936,0.00006000651,0.024105195,0.0038552,-0.0013058335,-0.33872002,2549366,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.2400937,2.4846144,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",34092104,34092104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08319974,2.699589,"{""low"":2.3905149,""high"":2.699589}",2.3905149,34092104,2.4447594,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",2.4447594,29346602,24706492,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1122924,0.81051856,"{""low"":1.372322,""high"":9.340887}",-6.8562727,-0.7340066,1.372322,9.340887,-7.0554137,2.21521,0.2694044,0.121615745,2.4339173,0.05069709,0.02082942,148970656,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-8.048365,0.9708086,false,"2025-05-15T00:00:00.000Z",6,190086208,"CoinMarketCap",46864704,46864704,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.084973216,1.0438757,"{""low"":0.9645696,""high"":1.0438757}",0.9645696,46864704,1.004411,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",1.004411,272603199,80101895,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1022616,0.11773871,"{""low"":0.868547,""high"":3.839348}",-2.8685393,-0.7471423,0.868547,3.839348,-58.68554,1.0512364,-0.080427766,-0.076507784,1.29234,-0.32153141,-0.24879785,184537328,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.0713444,0.14425127,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",11841083,11841083,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009324089,0.14703348,"{""low"":0.1393538,""high"":0.14703348}",0.1393538,11841083,0.14193696,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",0.14193696,9703786,13260887,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03844527,0.36335626,"{""low"":0.105806,""high"":0.394417}",-0.2501657,-0.63426703,0.105806,0.394417,-20.162266,0.13372488,0.010526389,0.078716755,0.15960756,-0.015356287,-0.09621278,131946328,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.7040987,0.006865552,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1016133,1016133,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0002452233,0.00793807,"{""low"":0.0065267296,""high"":0.00793807}",0.0065267296,1016133,0.0071059577,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0071059577,335007,390853,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004665552,2.1207056,"{""low"":0.0022,""high"":0.063957}",-0.057091445,-0.8926536,0.0022,0.063957,-45.163876,0.00360692,0.0032586323,0.90343904,0.006361085,0.00050446717,0.07930521,0,"HIGHER"
