"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",5.51574,0.0022281709,0,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1329135,1329135,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000116475625,0.0022996592,"{""low"":0.002162156,""high"":0.0022996592}",0.002162156,1329135,0.0022134995,"CCC",0.0022134995,762618,1337629,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008421709,0.6076269,"{""low"":0.001386,""high"":0.033446}",-0.031217828,-0.93338007,0.001386,0.033446,-92.48046,0.00216378,0.000064390944,0.029758547,0.00826703,-0.0060388595,-0.73047507,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,1.5239178,0.000020306652,0,false,"REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",134438,134438,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0480987e-7,0.000020508423,"1.9899067E-5 - 2.0508423E-5",0.000019899067,134438,0.000020400916,"CCC",0.000020400916,129112,129959,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020306652,,"0.0 - 0.001316",-0.0012956933,-0.9845694,0,0.001316,-98.300766,0.00002328,-0.0000029733474,-0.12772112,0.00007332,-0.000053013347,-0.72304076,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",6.8800178,0.05920261,0,false,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",693304,693304,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.003810957,0.05920261,"{""low"":0.056693032,""high"":0.05920261}",0.056693032,693304,0.0588343,"CCC",0.0588343,748916,685410,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0052476116,0.097259045,"{""low"":0.053955,""high"":0.999807}",-0.9406044,-0.94078594,0.053955,0.999807,-92.959274,0.07154168,-0.01233907,-0.17247386,0.20873956,-0.14953695,-0.7163805,2825551,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.9779788,0.010699674,0,false,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7469835,7469835,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00010362733,0.010938706,"{""low"":0.010321586,""high"":0.010938706}",0.010321586,7469835,0.010648572,"CCC",0.010648572,8512732,7242500,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006881674,1.802429,"{""low"":0.003818,""high"":0.044186}",-0.033486325,-0.7578492,0.003818,0.044186,30.259932,0.01009908,0.00060059316,0.059470084,0.013327675,-0.0026280014,-0.19718379,144196800,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-0.50083536,0.000039585335,0,false,"REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",158,158,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.9925574e-7,0.00004007305,"3.9585335E-5 - 4.007305E-5",0.000039585335,158,0.00004007305,"CCC",0.00004007305,4620,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029585335,2.9585335,"1.0E-5 - 0.027371",-0.027331416,-0.99855375,0.00001,0.027371,-99.552826,0.00002634,0.000013245335,0.5028601,0.0030496041,-0.0030100187,-0.9870195,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",4.284819,0.061693117,0,false,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",18872006,18872006,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002534829,0.061807677,"{""low"":0.058167163,""high"":0.061807677}",0.058167163,18872006,0.060037985,"CCC",0.060037985,25179682,13861426,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016662117,0.37001437,"{""low"":0.045031,""high"":0.301807}",-0.24011387,-0.79558754,0.045031,0.301807,-79.67047,0.06331092,-0.0016178042,-0.02555332,0.12409432,-0.062401205,-0.50285304,58634156,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",7.5644436,0.01887553,0,false,"REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5870148,5870148,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0013274178,0.020417271,"{""low"":0.014699555,""high"":0.020417271}",0.014699555,5870148,0.016671907,"CCC",0.016671907,10664191,5994156,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00811153,0.7535795,"{""low"":0.010764,""high"":0.045223}",-0.026347471,-0.58261216,0.010764,0.045223,-34.606777,0.020612696,-0.0017371662,-0.08427651,0.020612696,-0.0017371662,-0.08427651,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC","ccc_market","USD","[]",1646926920,8.912611,2.9626591e-13,0,false,"REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.0909984,0.13304542,0,false,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",248642,248642,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0028413832,0.1366379,"{""low"":0.13160257,""high"":0.1366379}",0.13160257,248642,0.13655078,"CCC",0.13655078,247835,303462,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01566042,0.13341074,"{""low"":0.117385,""high"":0.932509}",-0.79946357,-0.8573253,0.117385,0.932509,-84.58973,0.14546423,-0.012418807,-0.08537361,0.33979198,-0.20674656,-0.6084504,5162278,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",-1.3169382,0.075582385,0,false,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",35974684,35974684,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010086596,0.076259434,"{""low"":0.07375238,""high"":0.076259434}",0.07375238,35974684,0.076126195,"CCC",0.076126195,38709557,30290109,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054115385,2.5208638,"{""low"":0.021467,""high"":0.155944}",-0.08036162,-0.5153236,0.021467,0.155944,95.44754,0.07025378,0.005328603,0.07584792,0.07047956,0.005102828,0.07240154,1186909824,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-0.42043003,0.00007029875,0,false,"REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9625324748800,"CoinMarketCap",103265088,103265088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.9680086e-7,0.00007029875,"6.5667664E-5 - 7.029875E-5",0.000065667664,103265088,0.00006976807,"CCC",0.00006976807,134435268,78519702,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024298752,0.5282337,"4.6E-5 - 3.46E-4",-0.00027570123,-0.7968244,0.000046,0.000346,-62.365593,0.00006026,0.0000100387515,0.16659063,0.000135805,-0.000065506254,-0.4823552,676648320,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",24.398623,0.59525424,0,false,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17189720,"CoinMarketCap",644319,644319,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.11674875,0.6475168,"{""low"":0.495947,""high"":0.6475168}",0.495947,644319,0.52106535,"CCC",0.52106535,2653104,955627,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30319923,1.0381579,"{""low"":0.292055,""high"":3.852256}",-3.2570019,-0.8454791,0.292055,3.852256,-69.13314,0.82121366,-0.22595942,-0.275153,1.3389274,-0.74367315,-0.5554246,10232253,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.02651368,0.69576424,0,false,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2983702,2983702,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00018453598,0.69736236,"{""low"":0.6860128,""high"":0.69736236}",0.6860128,2983702,0.6966878,"CCC",0.6966878,2789817,2825815,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31577826,0.8310261,"{""low"":0.379986,""high"":1.141238}",-0.44547373,-0.39034253,0.379986,1.141238,65.70845,0.9077545,-0.21199024,-0.23353258,0.89377636,-0.19801211,-0.22154549,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,1.0199969,0.0066829543,0,false,"REGULAR","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",220880,220880,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000067478046,0.0074153906,"0.0055495063 - 0.0074153906",0.0055495063,220880,0.0064475983,"CCC",0.0064475983,2601932,208755,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0065979543,77.62299,"8.5E-5 - 0.079219",-0.072536044,-0.9156395,0.000085,0.079219,40.473557,0.00182848,0.004854474,2.6549232,0.017893406,-0.011210451,-0.626513,6682954,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.1809372,0.1334382,0,false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6850242,6850242,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0015574247,0.13363416,"{""low"":0.12671074,""high"":0.13363416}",0.12671074,6850242,0.13363416,"CCC",0.13363416,20972100,5356805,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0373912,0.3893011,"{""low"":0.096047,""high"":0.46962}",-0.3361818,-0.7158592,0.096047,0.46962,-48.775177,0.1293668,0.0040713996,0.03147175,0.21927887,-0.08584067,-0.39146805,38666456,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0.7463974,0.000025242081,0,false,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1.8700848e-7,0.000025242081,"2.5055071E-5 - 2.5242081E-5",0.000025055071,6,0.000025055071,"CCC",0.000025055071,349,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010242082,0.6828055,"1.5E-5 - 0.005242",-0.0052167578,-0.99518466,0.000015,0.005242,-97.61678,0.00009728,-0.00007203792,-0.7405214,0.00048136,-0.00045611794,-0.9475609,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.35536087,1.4107074,0,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7747687,7747687,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.004995346,1.4212965,"{""low"":1.3454328,""high"":1.4212965}",1.3454328,7747687,1.4179372,"CCC",1.4179372,9426571,7801283,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41305834,0.4140317,"{""low"":0.997649,""high"":5.319228}",-3.9085207,-0.7347909,0.997649,5.319228,-63.174534,1.3601635,0.050543904,0.03716017,2.6855378,-1.2748305,-0.47470212,152101056,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-8.325738,0.010826995,0,false,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10724285440,"CoinMarketCap",1248059,1248059,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0009832932,0.011789369,"{""low"":0.010823089,""high"":0.011789369}",0.010823089,1248059,0.011768113,"CCC",0.011768113,1574532,2178180,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0049449946,0.8406995,"{""low"":0.005882,""high"":0.052814}",-0.041987006,-0.79499763,0.005882,0.052814,-77.512375,0.0081949,0.0026320945,0.3211869,0.015924616,-0.005097621,-0.32010952,116111784,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.0822281,0.023116391,0,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1214455296,"CoinMarketCap",7085816,7085816,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0002474934,0.023360202,"{""low"":0.02222195,""high"":0.023360202}",0.02222195,7085816,0.023351787,"CCC",0.023351787,10674686,6466840,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007176392,0.4502128,"{""low"":0.01594,""high"":0.225084}",-0.20196761,-0.8972988,0.01594,0.225084,-88.86839,0.02272968,0.0003867112,0.017013492,0.04784161,-0.024725217,-0.5168141,28073824,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-5.087072,0.08426305,0,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,293567328,"CoinMarketCap",30175708,30175708,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0045162663,0.089276865,"{""low"":0.08003864,""high"":0.089276865}",0.08003864,30175708,0.089276865,"CCC",0.089276865,59787378,22788096,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01286605,0.18020435,"{""low"":0.071397,""high"":0.321233}",-0.23696995,-0.73768866,0.071397,0.321233,-12.525713,0.114413954,-0.030150905,-0.2635247,0.114413954,-0.030150905,-0.2635247,24736878,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC","ccc_market","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,0,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",7.6921816,0.012980001,0,false,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",472943,472943,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009271288,0.013650234,"{""low"":0.012706284,""high"":0.013650234}",0.012706284,472943,0.013225505,"CCC",0.013225505,526080,1015098,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004233001,0.48393744,"{""low"":0.008747,""high"":0.178189}",-0.165209,-0.927156,0.008747,0.178189,-91.815796,0.01242594,0.0005540615,0.044589102,0.030594785,-0.017614784,-0.5757446,21278712,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.62428695,0.01565945,0,false,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",415376,415376,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00009715371,0.015968246,"{""low"":0.015525895,""high"":0.015968246}",0.015525895,415376,0.015611602,"CCC",0.015611602,485770,472660,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00229445,0.17167602,"{""low"":0.013365,""high"":0.100065}",-0.08440555,-0.84350723,0.013365,0.100065,-83.52935,0.01656724,-0.0009077899,-0.054794278,0.032933645,-0.017274195,-0.52451515,11812574,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,12.549164,0.00040713226,0,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",10439,10439,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00004539499,0.00040713226,"3.5016972E-4 - 4.0713226E-4",0.00035016972,10439,0.00036789267,"CCC",0.00036789267,60839,3784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000108132255,0.36164632,"2.99E-4 - 0.032503",-0.03209587,-0.98747396,0.000299,0.032503,-94.86607,0.00042522,-0.00001808774,-0.04253737,0.001971395,-0.0015642627,-0.7934801,407067,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",13.989661,0.0056341942,0,false,"REGULAR","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2634406,2634406,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0006914702,0.005666774,"{""low"":0.00482468,""high"":0.005666774}",0.00482468,2634406,0.0050138836,"CCC",0.0050138836,3325355,2383768,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0021431942,0.61391985,"{""low"":0.003491,""high"":0.01183}",-0.006195806,-0.5237368,0.003491,0.01183,-11.3507805,0.0059510237,-0.00031682942,-0.053239483,0.0059510237,-0.00031682942,-0.053239483,5622710,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-9.5848055,0.00023774955,0,false,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",178402,178402,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000025203553,0.00024876866,"2.2744469E-4 - 2.4876866E-4",0.00022744469,178402,0.00023475925,"CCC",0.00023475925,151375,192981,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013874956,1.4015107,"9.9E-5 - 0.003484",-0.0032462503,-0.9317596,0.000099,0.003484,-92.006805,0.0003094,-0.000071650444,-0.23157868,0.00070823,-0.00047048047,-0.6643046,120524,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.33187622,0.011215215,0,false,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",556756,556756,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000037345104,0.011327497,"{""low"":0.011140483,""high"":0.011327497}",0.011140483,556756,0.011268775,"CCC",0.011268775,774607,677491,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011472143,0.113946594,"{""low"":0.010068,""high"":0.070852}",-0.059636783,-0.84170926,0.010068,0.070852,-83.312904,0.01385888,-0.0026436653,-0.19075605,0.024936385,-0.013721171,-0.55024695,2466025,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC","ccc_market","USD","[]",1724376480,0,0.08128243,0,false,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
