"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:03.000Z",0.169826,0.03539,"Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,5,434327232,"Coinbase",2056757,2056757,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.000059999526,0.035938162,"{""low"":0.03483867,""high"":0.035938162}",0.03483867,2056757,0.03532861,"CCC",0.03532861,7042696,2817779,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0072340015,0.25692576,"{""low"":0.028156,""high"":0.393348}",-0.35795802,-0.9100288,0.028156,0.393348,-89.34317,0.03430958,0.0010804199,0.031490326,0.05386451,-0.018474508,-0.3429811,15439547,15,0,false,false,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",2.0750206,0.000007221519,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,8,20022906847232,"CoinMarketCap",2958326,2958326,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.4680154e-7,0.0000072379316,"{""low"":7.050005,""high"":6}",0.000007050005,2958326,0.0000070734363,"CCC",0.0000070734363,4741274,3450423,"2021-07-08T00:00:00.000Z",20999999324160,20022906847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.215188e-7,0.031645544,"{""low"":7,""high"":6}",-0.00001877848,-0.72224927,0.000007,0.000026,-68.181816,0.000007,2.215188e-7,0.031645544,0.00001003,-0.0000028084814,-0.2800081,144595808,15,0,false,false,"eCash USD",false,"2021-07-08T00:00:00.000Z","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.8962317,0.00005198075,"Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1514,1514,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010047261,0.00005198075,"{""low"":5.198075,""high"":5}",0.00005198075,1514,0.00005198075,"CCC",0.00005198075,123,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00003098075,1.4752738,"{""low"":2.1,""high"":5}",-0.0035920192,-0.98573524,0.000021,0.003644,-79.770996,0.00002864,0.00002334075,0.8149703,0.00005505,-0.00000306925,-0.055753857,0,15,0,false,false,"Binance's Palu USD",false,"2025-09-20T00:00:00.000Z","REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",1.4109781,0.00019038135,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6,18406498304,"CoinMarketCap",119033,119033,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000002648856,0.00019344185,"{""low"":1.8721621,""high"":4}",0.00018721621,119033,0.00018745715,"CCC",0.00018745715,115587,115419,"2021-01-08T00:00:00.000Z",30000001024,18406498304,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056381352,0.42075634,"{""low"":1.34,""high"":4}",-0.00012561864,-0.39752734,0.000134,0.000316,-32.246376,0.00019796,-0.000007578652,-0.038283754,0.000196315,-0.0000059336453,-0.030225124,3504254,15,0,false,false,"Electra Protocol USD",false,"2021-01-08T00:00:00.000Z","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:18.000Z",1.8518487,0.22,"Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2,175693536,"Coinbase",3777450,3777450,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.003999993,0.22190388,"{""low"":0.21598138,""high"":0.22190388}",0.21598138,3777450,0.21716684,"CCC",0.21716684,5805418,3959180,"2019-09-18T00:00:00.000Z",0,175693536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025972992,0.13386276,"{""low"":0.194027,""high"":1.332809}",-1.112809,-0.83493507,0.194027,1.332809,-72.59791,0.21750878,0.0024912208,0.011453426,0.3177452,-0.09774521,-0.30762136,38692840,15,0,false,false,"Band USD",false,"2019-09-18T00:00:00.000Z","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-4.512247,14.344281,,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",17950,17950,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6778345,14.345252,"{""low"":14.344281,""high"":14.345252}",14.344281,17950,14.345252,"CCC",14.345252,82952,11157,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0,0,"{""low"":14.344281,""high"":80.85614}",-66.511856,-0.822595,14.344281,80.85614,-62.429203,22.36181,-8.0175295,-0.3585367,32.47189,-18.12761,-0.55825543,0,15,0,false,false,"LEMON USD",false,"2024-11-01T00:00:00.000Z","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.3853192,0.02781974,"Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6,916336192,"CoinMarketCap",4811224,4811224,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000106783584,0.027845038,"{""low"":0.02781974,""high"":0.027845038}",0.02781974,4811224,0.027845038,"CCC",0.027845038,8240096,11366989,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007086739,0.3418096,"{""low"":0.020733,""high"":0.16006}",-0.13224027,-0.82619184,0.020733,0.16006,-73.29538,0.02470564,0.0031141005,0.12604816,0.03743257,-0.00961283,-0.2568039,25492234,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.8559978,0.00008497346,"AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,6,190293472,"CoinMarketCap",146421,146421,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000016069316,0.00008497346,"{""low"":8.497346,""high"":5}",0.00008497346,146421,0.00008497346,"CCC",0.00008497346,140618,143469,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000057973455,2.147165,"{""low"":2.7,""high"":5}",-0.0011530266,-0.93136233,0.000027,0.001238,-86.2776,0.00008796,-0.0000029865405,-0.033953395,0.000061845,0.000023128458,0.3739746,16169,15,0,false,false,"AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",4.5305133,0.0242267,"Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,6,3274374912,"CoinMarketCap",16409331,16409331,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0010500234,0.02423748,"{""low"":0.0242267,""high"":0.02423748}",0.0242267,16409331,0.02423748,"CCC",0.02423748,46865975,34925819,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0108467005,0.8106652,"{""low"":0.01338,""high"":0.163117}",-0.13889031,-0.8514766,0.01338,0.163117,-75.441216,0.02346946,0.0007572416,0.032264978,0.036712743,-0.012486042,-0.34010103,79327304,15,0,false,false,"Sahara AI USD",false,"2025-06-26T00:00:00.000Z","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",3.837825,3.0453598,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4652992,"CoinMarketCap",5848468,5848468,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11255574,3.0453598,"{""low"":3.0448108,""high"":3.0453598}",3.0448108,5848468,3.0448108,"CCC",3.0448108,12125995,5853668,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.61379695,0.25242898,"{""low"":2.431563,""high"":24.808008}",-21.762648,-0.87724286,2.431563,24.808008,-32.091858,2.8220634,0.2232964,0.079125226,7.4680905,-4.4227304,-0.592217,14170035,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.0105447,5.7730887e-7,,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",54729,54729,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.08793e-11,5.774081e-7,"{""low"":5.7730887,""high"":7}",5.7730887e-7,54729,5.774081e-7,"CCC",5.774081e-7,50872,53243,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0,"{""low"":5.7730887,""high"":7}",-0.000028422692,-0.98009276,5.7730887e-7,0.000029,-96,0.000001,-4.2269113e-7,-0.42269114,0.00000244,-0.0000018626911,-0.763398,0,15,0,false,false,"KANGO USD",false,"2024-12-17T00:00:00.000Z","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.9298112,0.051740307,"Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,6,999999104,"CoinMarketCap",3386548,3386548,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0009795837,0.051740307,"{""low"":0.05168274,""high"":0.051740307}",0.05168274,3386548,0.05168274,"CCC",0.05168274,7195643,4010133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037558306,2.648308,"{""low"":0.014182,""high"":0.494135}",-0.44239467,-0.89529115,0.014182,0.494135,41.67527,0.04901672,0.0027235858,0.055564422,0.064040855,-0.012300547,-0.19207343,51740260,15,0,false,false,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:23.000Z",-2.216646,0.4676,"KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4,241388896,"Coinbase",11392218,11392218,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010600001,0.4671496,"{""low"":0.4670877,""high"":0.4671496}",0.4670877,11392218,0.4670877,"CCC",0.4670877,14546029,12917675,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.196192,0.7228674,"{""low"":0.271408,""high"":2.413637}",-1.9460369,-0.80626744,0.271408,2.413637,-40.46817,0.40781623,0.059783757,0.14659484,0.55179745,-0.08419746,-0.15258762,112764720,15,0,false,false,"KAITO USD",false,"2025-04-01T00:00:00.000Z","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.00016821333,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD",false,"2021-05-27T00:00:00.000Z","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z",0,0.0009084968,,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",false,"2020-08-03T00:00:00.000Z","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:11.000Z",4.800938,1.79,"Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4,518743264,"Coinbase",29719386,29719386,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08200002,1.8007672,"{""low"":1.6997378,""high"":1.8007672}",1.6997378,29719386,1.7021253,"CCC",1.7021253,57826929,40281229,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.074281,1.5009816,"{""low"":0.715719,""high"":5.510438}",-3.720438,-0.67516196,0.715719,5.510438,-62.878014,1.8103242,-0.02032423,-0.011226846,1.8044221,-0.014422178,-0.007992685,926949632,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",5.663883,0.01053305,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,7645850,"CoinMarketCap",18801,18801,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005646013,0.010861381,"{""low"":0.009861792,""high"":0.010861381}",0.009861792,18801,0.010012502,"CCC",0.010012502,36889,14198,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011230493,0.11934636,"{""low"":0.00941,""high"":0.202683}",-0.19214995,-0.9480319,0.00941,0.202683,-89.83194,0.01655722,-0.0060241707,-0.3638395,0.052530486,-0.041997436,-0.79948694,80534,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",2.2385857,0.00090971583,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",50982,50982,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019918836,0.000909938,"{""low"":8.896926,""high"":4}",0.0008896926,50982,0.0008998139,"CCC",0.0008998139,53765,54027,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020715815,0.02330238,"{""low"":8.89,""high"":4}",-0.001399284,-0.606013,0.000889,0.002309,-22.945208,0.00093168,-0.000021964195,-0.023574827,0.00121325,-0.00030353415,-0.2501827,5157,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.10862551,0.019829918,"Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",62179,62179,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000021517277,0.019829918,"{""low"":0.019823024,""high"":0.019829918}",0.019823024,62179,0.019823024,"CCC",0.019823024,70176,65061,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0014999174,0.08182855,"{""low"":0.01833,""high"":0.06653}",-0.04670008,-0.7019402,0.01833,0.06653,-35.868298,0.020863,-0.0010330826,-0.049517453,0.02800022,-0.008170303,-0.29179424,2989430,15,0,false,false,"Beam USD",false,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z",0,0.000027488548,"Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD",false,"2020-12-24T00:00:00.000Z","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z",0,0.000002750111,"NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD",false,"2021-12-15T00:00:00.000Z","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.12654395,0.00072910567,"ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,6,606489856,"CoinMarketCap",184708,184708,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-9.238138e-7,0.00072910567,"{""low"":7.233669,""high"":4}",0.0007233669,184708,0.0007233669,"CCC",0.0007233669,213926,145666,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00020810566,0.39943504,"{""low"":5.21,""high"":4}",-0.052297894,-0.9862503,0.000521,0.053027,-98.28271,0.00067936,0.000049745664,0.073224306,0.00134826,-0.0006191543,-0.45922473,442195,15,0,false,false,"ALEX Lab USD",false,"2022-10-11T00:00:00.000Z","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.27404284,0.11493636,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6,181435824,"CoinMarketCap",2210434,2210434,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.000315845,0.11500141,"{""low"":0.11493636,""high"":0.11500141}",0.11493636,2210434,0.11500141,"CCC",0.11500141,3943808,3514670,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008778356,0.082691416,"{""low"":0.106158,""high"":0.868687}",-0.7537506,-0.86768955,0.106158,0.868687,-83.28662,0.12075014,-0.0058137774,-0.04814717,0.16535139,-0.05041503,-0.30489632,20853574,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",0.9422662,2.3606868,,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",false,"2017-03-20T00:00:00.000Z","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",-2.2255867,0.06828609,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,466809280,"CoinMarketCap",4984279,4984279,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.001554355,0.070998326,"{""low"":0.06816328,""high"":0.070998326}",0.06816328,4984279,0.069774084,"CCC",0.069774084,6977027,5265820,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014613092,0.2722615,"{""low"":0.053673,""high"":0.347866}",-0.2795799,-0.80370003,0.053673,0.347866,-68.243774,0.06536048,0.002925612,0.044761177,0.08237722,-0.014091127,-0.1710561,31876580,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
