"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.414657,3.3274028,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.17231,1.1550927,0.5317347,1.8392967,1.4881061,0.8090626,69866184,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13004828,13004828,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15367794,"2024-12-05T15:51:00.000Z",3.5691361,"{""low"":3.3091033,""high"":3.5691361}",3.3091033,13004828,3.42249,"CCC",3.42249,4995984,14468236,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2542977,2.1007242,"{""low"":1.073105,""high"":5.30245}",-1.9750473,-0.37247825,1.073105,5.30245,87.11192,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.537419,32.80305,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.085188,10.717863,0.48529643,27.639765,5.163286,0.18680644,379288448,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",145198896,145198896,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.2944717,"2024-12-05T15:51:00.000Z",34.27029,"{""low"":31.39452,""high"":34.27029}",31.39452,145198896,33.038715,"CCC",33.038715,39933947,138851616,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.41318,1.1314701,"{""low"":15.389872,""high"":65.93225}",-33.1292,-0.50247335,15.389872,65.93225,20.069431,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.636429,0.16552939,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24077673,-0.07524735,-0.3125192,0.936822,-0.7712926,-0.8233076,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5973,5973,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01725395,"2024-12-05T15:51:00.000Z",0.18275145,"{""low"":0.16552939,""high"":0.18275145}",0.16552939,5973,0.18208261,"CCC",0.18208261,4731,6652,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05524739,0.5009647,"{""low"":0.110282,""high"":9.460291}",-9.294762,-0.98250276,0.110282,9.460291,-91.70934,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.110158,21.28093,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.257595,-0.9766655,-0.0438801,17.318151,3.962778,0.22882223,94018840,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5309819,5309819,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.9322548,"2024-12-05T15:51:00.000Z",23.986206,"{""low"":21.240913,""high"":23.986206}",21.240913,5309819,23.986206,"CCC",23.986206,2781731,4239205,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.787056,1.2415434,"{""low"":9.493874,""high"":35.691853}",-14.410923,-0.40375945,9.493874,35.691853,39.4637,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.578123,0.5443431,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51502407,0.029319048,0.05692753,0.41434926,0.12999386,0.31373015,302406688,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",58033048,58033048,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.032157958,"2024-12-05T15:51:00.000Z",0.57710844,"{""low"":0.53801495,""high"":0.57710844}",0.53801495,58033048,0.5666922,"CCC",0.5666922,30597997,36072603,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5226131,24.050304,"{""low"":0.02173,""high"":0.840857}",-0.29651392,-0.35263297,0.02173,0.840857,610.363,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.115993,2.7061355,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7670631,0.9390724,0.53143114,2.203618,0.50251746,0.22804199,565969024,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",454659136,454659136,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.1459105,"2024-12-05T15:51:00.000Z",2.7831223,"{""low"":2.5712295,""high"":2.7831223}",2.5712295,454659136,2.7096498,"CCC",2.7096498,141926651,364940828,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6037465,1.4547919,"{""low"":1.102389,""high"":8.571553}",-5.8654175,-0.68428874,1.102389,8.571553,-18.10167,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4888725,0.12041426,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0724963,0.047917955,0.660971,0.086344846,0.03406941,0.39457378,7276907,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1000091,1000091,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.008389398,"2024-12-05T15:51:00.000Z",0.13502325,"{""low"":0.11940899,""high"":0.13502325}",0.11940899,1000091,0.13356194,"CCC",0.13356194,438651,629940,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07381725,1.5841632,"{""low"":0.046597,""high"":0.408089}",-0.28767475,-0.7049314,0.046597,0.408089,-10.548979,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9133273e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",171,171,"FWOG","USD=X",,0,1733413860,1.9133273e-10,"1.9133273E-10 - 1.9133273E-10",1.9133273e-10,171,1.9133273e-10,"CCC",1.9133273e-10,,,,,,0,0,"1.9133273E-10 - 1.9133273E-10",0,0,1.9133273e-10,1.9133273e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.403805,17.308449,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.422383,5.8860655,0.51530975,14.436894,2.8715544,0.19890389,361916096,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",28409696,28409696,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.98874474,"2024-12-05T15:50:00.000Z",17.86721,"{""low"":16.647364,""high"":17.86721}",16.647364,28409696,17.522093,"CCC",17.522093,10845258,25055768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.74522,1.0212526,"{""low"":8.563229,""high"":39.00898}",-21.700531,-0.5562958,8.563229,39.00898,-42.963444,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.113283,1.2055535,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6216096,0.5839439,0.93940616,0.44449207,0.76106143,1.7122047,42297909248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",3334228480,3334228480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013273478,"2024-12-05T15:55:00.000Z",1.2318304,"{""low"":1.1284025,""high"":1.2318304}",1.1284025,3334228480,1.187476,"CCC",1.187476,1150646098,3135484647,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9256675,3.307302,"{""low"":0.279886,""high"":1.318681}",-0.11312747,-0.085788354,0.279886,1.318681,160.13077,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4782047,0.36990565,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4641663,-0.09426066,-0.20307519,1.0877937,-0.71788806,-0.6599487,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",413652,413652,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.022505283,"2024-12-05T15:51:00.000Z",0.38005373,"{""low"":0.3507558,""high"":0.38005373}",0.3507558,413652,0.35326096,"CCC",0.35326096,579305,444778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.058377653,0.18739136,"{""low"":0.311528,""high"":2.150557}",-1.7806513,-0.8279954,0.311528,2.150557,-65.40324,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5111952,0.00042971576,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074582,-0.00031610424,-0.4238345,0.0014432635,-0.0010135478,-0.7022611,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",124642,124642,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000015637226,1733413860,0.0004495846,"4.109035E-4 - 4.495846E-4",0.0004109035,124642,0.00042101883,"CCC",0.00042101883,130637,63705,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003271576,0.08240746,"3.97E-4 - 0.005065",-0.004635284,-0.91515976,0.000397,0.005065,-86.54637,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6426526,0.1509686,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14128618,0.009682417,0.06853053,0.15291087,-0.001942277,-0.01270202,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",110964,110964,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009764731,"2024-12-05T15:51:00.000Z",0.15228862,"{""low"":0.14982569,""high"":0.15228862}",0.14982569,110964,0.15112466,"CCC",0.15112466,34429,67377,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0688426,0.8382558,"{""low"":0.082126,""high"":0.383681}",-0.2327124,-0.6065257,0.082126,0.383681,47.288143,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9890327,0.00014160221,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026262,-0.00012101777,-0.46080947,0.0012142645,-0.0010726623,-0.88338435,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",14685,14685,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000043629407,1733413860,0.00015317588,"1.4067366E-4 - 1.5317588E-4",0.00014067366,14685,0.00014097233,"CCC",0.00014097233,376176,9096,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000018602208,0.15123746,"1.23E-4 - 0.014323",-0.014181398,-0.9901137,0.000123,0.014323,-97.902306,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0144427,0.7107986,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42267516,0.28812346,0.68166643,0.42072478,0.29007384,0.68946224,769691072,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",80473232,80473232,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02209258,"2024-12-05T15:55:00.000Z",0.71901137,"{""low"":0.6704675,""high"":0.71901137}",0.6704675,80473232,0.7078222,"CCC",0.7078222,27972259,51972315,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.46246964,1.8623264,"{""low"":0.248329,""high"":1.156206}",-0.4454074,-0.38523185,0.248329,1.156206,-18.3132,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3382074,0.0012592961,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081096,0.00044833607,0.5528461,0.000944295,0.00031500106,0.3335833,25899688,15,0,false,false,false,1523923200000,6,20566796288,"CoinMarketCap",284282,284282,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000016629463,1733413860,0.001283819,"0.0011466217 - 0.001283819",0.0011466217,284282,0.0011673194,"CCC",0.0011673194,226784,309368,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0007532961,1.4887273,"5.06E-4 - 0.003032",-0.001772704,-0.5846649,0.000506,0.003032,122.709915,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7309866,0.004088579,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029293,0.0011592791,0.39575294,0.00259801,0.0014905692,0.573735,71921376,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17590800384,"CoinMarketCap",6423077,6423077,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0001470577,"2024-12-05T15:51:00.000Z",0.004196193,"{""low"":0.0039746608,""high"":0.004196193}",0.0039746608,6423077,0.004086089,"CCC",0.004086089,2841629,3957196,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027625794,2.0833933,"{""low"":0.001326,""high"":0.013174}",-0.0090854205,-0.6896478,0.001326,0.013174,-39.338184,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07516511,0.9990922,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000014,-0.00090920925,-0.00090920797,0.99874467,0.00034755468,0.00034799153,741455616,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742129280,"CoinMarketCap",3838663,3838663,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00075155497,"2024-12-05T15:51:00.000Z",1.0007662,"{""low"":0.9984485,""high"":1.0007662}",0.9984485,3838663,1.000682,"CCC",1.000682,3874915,2525424,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0703972,0.07580228,"{""low"":0.928695,""high"":1.01832}",-0.019227743,-0.01888183,0.928695,1.01832,0.80120564,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.748825,1.8500713,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2448078,0.6052635,0.48623043,1.2631446,0.5869267,0.4646552,1191319552,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",126155880,126155880,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.11284459,"2024-12-05T15:51:00.000Z",1.8783178,"{""low"":1.741735,""high"":1.8783178}",1.741735,126155880,1.8439928,"CCC",1.8439928,52408625,88279398,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.0433912,1.2934388,"{""low"":0.80668,""high"":4.528474}",-2.6784024,-0.5914581,0.80668,4.528474,-38.21514,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.586734,2.3558965e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,1.9558965e-7,4.8897414,4.7e-7,-2.3441035e-7,-0.4987454,2341525,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",105440,105440,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.0609576e-8,1733413860,2.4616435e-7,"2.264141E-7 - 2.4616435E-7",2.264141e-7,105440,2.2952031e-7,"CCC",2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3558965e-7,,"0.0 - 5.0E-6",-0.0000047644103,-0.95288205,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9865338,3.9924014,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2831838,1.7092175,0.74861145,1.3236486,2.6687527,2.0162094,3759535360,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,941672704,"CoinMarketCap",163833472,163833472,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0777657,"2024-12-05T15:51:00.000Z",4.2093163,"{""low"":3.7702396,""high"":4.2093163}",3.7702396,163833472,3.8169832,"CCC",3.8169832,84276148,131755451,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9698403,175.9603,"{""low"":0.022561,""high"":4.46948}",-0.47707868,-0.10674143,0.022561,4.46948,15008.586,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2038946,0.021879118,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0119603,0.009918818,0.82931185,0.01653411,0.0053450074,0.32327154,277123456,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12666116096,"CoinMarketCap",26929906,26929906,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00072418526,"2024-12-05T15:51:00.000Z",0.023810856,"{""low"":0.021879118,""high"":0.023810856}",0.021879118,26929906,0.023485117,"CCC",0.023485117,17362713,25473129,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015631117,2.5017793,"{""low"":0.006248,""high"":0.056497}",-0.034617882,-0.61273843,0.006248,0.056497,-43.74805,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2844638,0.006485649,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00338424,0.003101409,0.916427,0.006653375,-0.00016772607,-0.025209172,8347226,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",791562,791562,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008438947,"2024-12-05T15:51:00.000Z",0.0065176063,"{""low"":0.0063308515,""high"":0.0065176063}",0.0063308515,791562,0.006448204,"CCC",0.006448204,622729,753382,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0047436487,2.723105,"{""low"":0.001742,""high"":0.043729}",-0.03724335,-0.8516854,0.001742,0.043729,-71.92073,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3287309,0.008833582,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00776942,0.0010641618,0.13696799,0.007206575,0.0016270066,0.22576697,59456384,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6730722304,"CoinMarketCap",3377938,3377938,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000029134564,"2024-12-05T15:51:00.000Z",0.00896511,"{""low"":0.008353598,""high"":0.00896511}",0.008353598,3377938,0.008752163,"CCC",0.008752163,5185125,3224041,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0040825815,0.8593099,"{""low"":0.004751,""high"":0.018221}",-0.009387419,-0.51519775,0.004751,0.018221,-21.42408,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.466794,0.024580965,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01493206,0.009648905,0.6461871,0.01494163,0.009639335,0.6451328,190832464,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",28715966,28715966,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0011493191,"2024-12-05T15:54:00.000Z",0.026012544,"{""low"":0.02392534,""high"":0.026012544}",0.02392534,28715966,0.025319902,"CCC",0.025319902,6657606,14874365,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016084965,1.8932397,"{""low"":0.008496,""high"":0.039533}",-0.014952036,-0.37821656,0.008496,0.039533,44.771004,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9088626,1.3413651e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-1.658635e-7,-0.5528783,3.65e-7,-2.3086349e-7,-0.63250273,53076236,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28910110,28910110,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.4837345e-9,1733413860,1.3512467e-7,"1.2090976E-7 - 1.3512467E-7",1.2090976e-7,28910110,1.260043e-7,"CCC",1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3413651e-7,,"0.0 - 2.0E-6",-0.0000018658635,-0.9329318,0,0.000002,0,"BRISE"
