"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.32735,0.0986024,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",73068,73068,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001291655,0.09973104,"{""low"":0.09823427,""high"":0.09973104}",0.09823427,73068,0.09886119,"CCC",0.09886119,217782,69393,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011106402,0.12693611,"{""low"":0.087496,""high"":0.501646}",-0.40304357,-0.80344224,0.087496,0.501646,-79.41321,"REGULAR","Seascape Crowns USD",0.10037614,-0.0017737374,-0.017670907,0.17814046,-0.07953806,-0.4464907,478423,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2851574,0.0015432558,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1604102400000,6,5668964,"CoinMarketCap",171390,171390,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001958164,0.001544568,"0.0015283639 - 0.001544568",0.0015283639,171390,0.0015320241,"CCC",0.0015320241,152476,155024,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061725575,0.6665829,"9.26E-4 - 0.005402",-0.0038587444,-0.71431774,0.000926,0.005402,-70.06444,"REGULAR","Nsure.Network USD",0.00117502,0.00036823575,0.3133868,0.001848635,-0.00030537928,-0.16519175,8748,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4015545,0.099271074,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5353113,5353113,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0013721064,0.1025045,"{""low"":0.099271074,""high"":0.1025045}",0.099271074,5353113,0.10060988,"CCC",0.10060988,10239389,8427851,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.019456074,0.24376462,"{""low"":0.079815,""high"":0.547597}",-0.44832593,-0.8187151,0.079815,0.547597,-80.505135,"REGULAR","Orderly Network USD",0.10338476,-0.004113689,-0.03979009,0.16797993,-0.06870885,-0.40903014,25028968,15,0,false,false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250068,0.00013756314,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738200,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.448804e-9,0.00013759965,"1.3754683E-4 - 1.3759965E-4",0.00013754683,0,0.00013759965,"CCC",0.00013759965,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.6314457e-7,0.0041105445,"1.37E-4 - 2.83E-4",-0.00014543686,-0.5139112,0.000137,0.000283,-33.00971,"REGULAR","Crypto Fight Club USD",0.00013982,-0.0000022568565,-0.016141158,0.000150735,-0.000013171855,-0.08738419,0,15,0,false,false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.461457,0.7366306,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",30512346,30512346,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06367177,0.7701337,"{""low"":0.70849705,""high"":0.7701337}",0.70849705,30512346,0.70849705,"CCC",0.70849705,19243993,16842424,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2473866,0.50565076,"{""low"":0.489244,""high"":3.272762}",-2.5361314,-0.7749208,0.489244,3.272762,-69.20173,"REGULAR","Taiko USD",0.65812635,0.078504264,0.11928449,1.1877773,-0.45114666,-0.37982428,76076248,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.466143,0.0012087531,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1567382400000,6,9710000128,"CoinMarketCap",1729998,1729998,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006264774,0.0012443485,"0.0011730653 - 0.0012443485",0.0011730653,1729998,0.001198274,"CCC",0.001198274,742520,621983,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003217531,0.36274305,"8.87E-4 - 0.003173",-0.0019642469,-0.6190504,0.000887,0.003173,-41.72414,"REGULAR","MixMarvel USD",0.00115798,0.000050773146,0.04384631,0.0013865,-0.00017774687,-0.12819825,11736992,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9496795,0.26603493,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,413482912,"CoinMarketCap",12218604,12218604,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005087644,0.2800057,"{""low"":0.26562262,""high"":0.2800057}",0.26562262,12218604,0.26996472,"CCC",0.26996472,24372254,22884641,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10552293,0.6574146,"{""low"":0.160512,""high"":1.883411}",-1.6173761,-0.8587483,0.160512,1.883411,-82.91487,"REGULAR","Manta Network USD",0.22630048,0.039734453,0.17558272,0.559444,-0.29340908,-0.5244655,110000896,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02269913,0.00012102418,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1632355200000,6,0,"CoinMarketCap",175706,175706,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.746674e-8,0.000121034616,"1.2096603E-4 - 1.21034616E-4",0.00012096603,175706,0.00012101292,"CCC",0.00012101292,207022,186327,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.8149453e-8,0.00048070893,"1.2096603E-4 - 9.8E-4",-0.0008589758,-0.8765059,0.00012096603,0.00098,-85.49161,"REGULAR","Vera USD",0.0001308,-0.000009775824,-0.07473871,0.000187,-0.000065975815,-0.35281184,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7049989,0.0000013158743,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1706140800000,8,118714825441280,"CoinMarketCap",2656667,2656667,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2059567e-8,0.0000013469039,"1.3053398E-6 - 1.3469039E-6",0.0000013053398,2656667,0.0000013265388,"CCC",0.0000013265388,3623580,4269810,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1587433e-7,0.31587434,"1.0E-6 - 5.0E-6",-0.0000036841257,-0.73682517,0.000001,0.000005,-80,"REGULAR","Qubic USD",0.00000118,1.358743e-7,0.11514771,0.000001965,-6.491256e-7,-0.3303438,156213792,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4161303,0.022390127,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7238198,7238198,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00052821264,0.023192197,"{""low"":0.022390127,""high"":0.023192197}",0.022390127,7238198,0.02294055,"CCC",0.02294055,17990347,8278692,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007143127,0.4684939,"{""low"":0.015247,""high"":0.055309}",-0.032918874,-0.5951811,0.015247,0.055309,-48.932404,"REGULAR","GoPlus Security USD",0.0214718,0.0009183269,0.042768974,0.025487402,-0.0030972753,-0.12152181,36635652,15,0,false,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4262356,0.0031112484,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999889600,"CoinMarketCap",15743265,15743265,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000045015942,0.003250496,"{""low"":0.003111201,""high"":0.003250496}",0.003111201,15743265,0.0031388707,"CCC",0.0031388707,18305881,18628912,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000442483,0.014427225,"{""low"":0.003067,""high"":0.015951}",-0.012839751,-0.8049496,0.003067,0.015951,-63.8535,"REGULAR","Ghiblification USD",0.0050051874,-0.001893939,-0.37839523,0.0050051874,-0.001893939,-0.37839523,3110904,15,0,false,false,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7910416,7.0487664e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1741996800000,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7775145e-14,7.04877e-13,"6.80115E-13 - 7.04877E-13",6.80115e-13,6,6.80115e-13,"CCC",6.80115e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.476166e-14,0.036408048,"6.80115E-13 - 7.04877E-13",-3.7947076e-19,-5.383503e-7,6.80115e-13,7.04877e-13,,"REGULAR","DeepSeek AI USD",,,,,,,0,15,0,false,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3628371,2.2459526,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105650560,"CoinMarketCap",48417896,48417896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.030197144,2.3242292,"{""low"":2.2459526,""high"":2.3242292}",2.2459526,48417896,2.2597196,"CCC",2.2597196,50386872,59302516,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6617286,0.4176989,"{""low"":1.584224,""high"":5.713966}",-3.4680133,-0.6069363,1.584224,5.713966,-39.665665,"REGULAR","Qtum USD",2.1269114,0.119041204,0.05596905,2.8239949,-0.57804227,-0.20468956,237286144,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0932317,0.26886103,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35885288,35885288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005512506,0.2758375,"{""low"":0.26871175,""high"":0.2758375}",0.26871175,35885288,0.27083698,"CCC",0.27083698,38297807,38400642,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07418403,0.38106212,"{""low"":0.194677,""high"":0.907064}",-0.638203,-0.70359206,0.194677,0.907064,-50.87939,"REGULAR","0x Protocol USD",0.25873035,0.010130674,0.039155334,0.3718562,-0.10299519,-0.27697584,228100784,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.25346,0.0005000999,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1594684800000,6,108767632,"CoinMarketCap",35795,35795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018004305,0.0005501539,"4.5999233E-4 - 5.501539E-4",0.00045999233,35795,0.0005500587,"CCC",0.0005500587,4048,1679,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018009992,0.56281227,"3.2E-4 - 0.028999",-0.028498901,-0.9827546,0.00032,0.028999,-94.16058,"REGULAR","Decentr USD",0.00072832,-0.00022822007,-0.3133514,0.00155723,-0.00105713,-0.67885286,54394,15,0,false,false,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,,,,,,0,15,0,false,false,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","UltraSafe Token USD",,,,,,,0,15,0,false,false,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.327793,0.00069929805,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1647561600000,6,0,"CoinMarketCap",233862,233862,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00024022357,0.00069929805,"6.1731524E-4 - 6.9929805E-4",0.00061731524,233862,0.00063031644,"CCC",0.00063031644,158110,155230,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00046629805,2.001279,"2.33E-4 - 0.010314",-0.009614701,-0.9321991,0.000233,0.010314,-95.86703,"REGULAR","Wasder USD",0.00033466,0.00036463805,1.0895777,0.000887055,-0.00018775696,-0.21166326,0,15,0,false,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8610474,0.04402386,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",151430,151430,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008348413,0.044916045,"{""low"":0.04400508,""high"":0.044916045}",0.04400508,151430,0.04402179,"CCC",0.04402179,112434,154697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0008268617,0.019141648,"{""low"":0.043197,""high"":0.223249}",-0.17922515,-0.8028038,0.043197,0.223249,-48.561634,"REGULAR","Hedget USD",0.0475388,-0.003514938,-0.0739383,0.071621716,-0.027597856,-0.38532805,77105,15,0,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.462308,0.00006637746,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738200,false,1730937600000,6,760917248,"CoinMarketCap",148758,148758,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000005737904,0.000069815775,"5.7967747E-5 - 6.9815775E-5",0.000057967747,148758,0.000057967747,"CCC",0.000057967747,135275,136000,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011377462,0.20686294,"5.5E-5 - 0.005507",-0.005440622,-0.9879467,0.000055,0.005507,-83.862434,"REGULAR","Let that sink in USD",0.000065,0.0000013774625,0.021191731,0.000265228,-0.00019885055,-0.74973434,50507,15,0,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26215896,0.007803931,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138426,138426,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00002051238,0.007915147,"{""low"":0.007688281,""high"":0.007915147}",0.007688281,138426,0.007873982,"CCC",0.007873982,139238,134791,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002677931,0.5224212,"{""low"":0.005126,""high"":0.136838}",-0.12903407,-0.94296956,0.005126,0.136838,-66.576744,"REGULAR","Powsche USD",0.00864088,-0.00083694886,-0.09685922,0.02898342,-0.02117949,-0.730745,741760,15,0,false,false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2842743,2.54668e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.687395e-12,2.54668e-10,"2.5283614E-10 - 2.54668E-10",2.5283614e-10,54,2.5283614e-10,"CCC",2.5283614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.54668e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"REGULAR","Ratscoin USD",0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474535e-7,-0.9993209,0,15,0,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","Goku USD",,,,,,,0,15,0,false,false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30865487,0.023532635,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",752948,752948,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00007241219,0.023622293,"{""low"":0.023092564,""high"":0.023622293}",0.023092564,752948,0.023272362,"CCC",0.023272362,914669,947062,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018834636,4.009075,"{""low"":0.004698,""high"":0.072764}",-0.049231365,-0.6765896,0.004698,0.072764,-16.504854,"REGULAR","Artrade USD",0.0168027,0.0067299344,0.40052694,0.02553156,-0.0019989256,-0.07829234,29653568,15,0,false,false,"Artrade USD","ATR"
