"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5851488,2702.6292,"REGULAR",3178.7593,-476.13013,-0.1497849,2945.2683,-242.63916,-0.0823827,325795905536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120547760,"CoinMarketCap",17056733184,17056733184,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",42.17212,2717.707,"{""low"":2668.146,""high"":2717.707}",2668.146,17056733184,2676.204,"CCC",2676.204,32019959556,26133085207,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",580.083,0.27329582,"{""low"":2122.5461,""high"":4106.9556}",-1404.3264,-0.34193856,2122.5461,4106.9556,-4.5578775,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.55539095,172.28253,"REGULAR",231.03462,-58.75209,-0.25429994,211.5879,-39.305374,-0.1857638,445767424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",3006050,3006050,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.9621887,174.92986,"{""low"":171.86101,""high"":174.92986}",171.86101,3006050,174.27583,"CCC",174.27583,7002119,4868683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.12445,0.30360952,"{""low"":132.15808,""high"":441.629}",-269.34647,-0.6098931,132.15808,441.629,-39.082127,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.0560642,1.0009316,"REGULAR",0.9999098,0.0010218024,0.0010218946,0.9998862,0.0010454059,0.0010455248,16980744,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,16964940,"CoinMarketCap",86707,86707,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0005608797,1.0030899,"{""low"":0.99713653,""high"":1.0030899}",0.99713653,86707,1.0026945,"CCC",1.0026945,83425,85622,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0126466155,0.012796527,"{""low"":0.988285,""high"":1.034426}",-0.033494353,-0.032379653,0.988285,1.034426,0.44145584,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.8430862,0.4683271,"REGULAR",0.8147939,-0.34646678,-0.42522016,0.5621291,-0.093801975,-0.1668691,1464985728,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",216846880,216846880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.012946844,0.4743683,"{""low"":0.44387046,""high"":0.4743683}",0.44387046,216846880,0.44999647,"CCC",0.44999647,528848941,301911572,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2730561,1.3983443,"{""low"":0.195271,""high"":1.516972}",-1.0486448,-0.691275,0.195271,1.516972,-42.58076,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.826289,0.3376607,"REGULAR",0.45167908,-0.11401838,-0.2524323,0.39001465,-0.05235395,-0.13423584,655823232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46529956,46529956,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00928095,0.34113067,"{""low"":0.32934436,""high"":0.34113067}",0.32934436,46529956,0.32934436,"CCC",0.32934436,185499152,64876096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11953069,0.5479791,"{""low"":0.21813,""high"":0.851248}",-0.51358736,-0.60333455,0.21813,0.851248,-33.86278,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.1323223,0.01985559,"REGULAR",0.04459176,-0.024736168,-0.5547251,0.08144899,-0.0615934,-0.7562206,18747724,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9123113,9123113,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00078793615,0.020563258,"{""low"":0.01868202,""high"":0.020563258}",0.01868202,9123113,0.01884194,"CCC",0.01884194,21496893,9438959,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0036415905,0.22459544,"{""low"":0.016214,""high"":0.446541}",-0.42668542,-0.9555347,0.016214,0.446541,-79.08774,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033052843,"REGULAR",0.04764532,-0.014592476,-0.306273,0.05359355,-0.020540707,-0.38326827,215755,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",41,41,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.033052843,"{""low"":0.033052843,""high"":0.033052843}",0.033052843,41,0.033052843,"CCC",0.033052843,5129,221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0019518435,0.06275822,"{""low"":0.031101,""high"":0.292771}",-0.25971818,-0.88710344,0.031101,0.292771,-64.95505,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.5622587,0.2962172,"REGULAR",0.32153115,-0.025313944,-0.07872937,0.3849934,-0.0887762,-0.23059149,55079552,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185943120,"CoinMarketCap",29889068,29889068,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02080372,0.31213927,"{""low"":0.28297588,""high"":0.31213927}",0.28297588,29889068,0.28957492,"CCC",0.28957492,22139122,49867350,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1539102,1.0815364,"{""low"":0.142307,""high"":0.845627}",-0.5494098,-0.649707,0.142307,0.845627,-56.939434,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1739541180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.035815,0.0012328841,"REGULAR",0.0016974,-0.00046451588,-0.27366316,0.001512195,-0.00027931086,-0.18470559,730073,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",121627,121627,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000256208,0.0012512846,"0.0012291932 - 0.0012512846",0.0012291932,121627,0.0012506335,"CCC",0.0012506335,183889,174610,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003588841,0.41062254,"8.74E-4 - 0.00751",-0.006277116,-0.8358344,0.000874,0.00751,-82.35792,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1739541180,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.7865899,0.02341016,"REGULAR",0.04528328,-0.02187312,-0.48302862,0.07489323,-0.05148307,-0.68741953,23410160,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",47926,47926,"STRX","USD=X",,-0.000671044,0.023881894,"0.021606287 - 0.023881894",0.021606287,47926,0.02246986,"CCC",0.02246986,193147,248765,,,,0.02326416,159.34355,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1739541120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.3258595,8.5390803e-7,"REGULAR",0.00000166,-8.060919e-7,-0.48559755,0.000001735,-8.810919e-7,-0.50783396,333508768,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16326265,16326265,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.7485612e-8,8.7604474e-7,"8.138124E-7 - 8.7604474E-7",8.138124e-7,16326265,8.2013753e-7,"CCC",8.2013753e-7,47231425,18755087,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.5390803e-7,,"0.0 - 4.0E-6",-0.000003146092,-0.786523,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.1417668,0.005249143,"REGULAR",0.00442668,0.0008224631,0.18579681,0.00392152,0.0013276231,0.3385481,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",319476,319476,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00005925633,0.0052798986,"{""low"":0.0051318607,""high"":0.0052798986}",0.0051318607,319476,0.005240812,"CCC",0.005240812,280417,284977,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002608143,0.98755884,"{""low"":0.002641,""high"":0.009099}",-0.003849857,-0.4231077,0.002641,0.009099,-33.767216,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.22989815,1.3357961,"REGULAR",1.3668576,-0.03106153,-0.022724774,1.0317317,0.3040644,0.29471266,4219923712,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",290953952,290953952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.003078103,1.3484281,"{""low"":1.3142982,""high"":1.3484281}",1.3142982,290953952,1.33018,"CCC",1.33018,368640771,472368498,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0970831,4.5958247,"{""low"":0.238713,""high"":2.141296}",-0.8054998,-0.37617397,0.238713,2.141296,407.99838,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.75072986,0.11672529,"REGULAR",0.13137908,-0.0146537945,-0.11153826,0.17583205,-0.05910676,-0.33615464,24905552,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",268354,268354,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0008697659,0.11715468,"{""low"":0.114659324,""high"":0.11715468}",0.114659324,268354,0.11621127,"CCC",0.11621127,365702,215695,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003584288,0.031679835,"{""low"":0.113141,""high"":0.505384}",-0.38865873,-0.7690364,0.113141,0.505384,-74.68995,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.12373728,0.004600648,"REGULAR",0.00536478,-0.000764132,-0.14243492,0.005418865,-0.0008182172,-0.1509942,305108,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71,71,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000005699694,0.0046065347,"{""low"":0.0046001384,""high"":0.0046065347}",0.0046001384,71,0.0046001384,"CCC",0.0046001384,55900,459,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008516479,0.2271667,"{""low"":0.003749,""high"":0.013226}",-0.008625352,-0.6521512,0.003749,0.013226,-37.304073,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.5313541,0.1254903,"REGULAR",0.12840065,-0.0029103607,-0.022666246,0.130327,-0.0048367083,-0.0371121,16915046,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1994761,1994761,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0019515902,0.12707527,"{""low"":0.12424512,""high"":0.12707527}",0.12424512,1994761,0.12479606,"CCC",0.12479606,4531890,3396406,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.058277294,0.8670539,"{""low"":0.067213,""high"":0.343683}",-0.21819271,-0.6348662,0.067213,0.343683,-34.562553,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.6673898,0.0029944228,"REGULAR",0.00491594,-0.0019215173,-0.39087483,0.00660594,-0.0036115171,-0.5467075,543258,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",245790,245790,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000049109804,0.0031896224,"{""low"":0.0028286732,""high"":0.0031896224}",0.0028286732,245790,0.0030770153,"CCC",0.0030770153,256650,254911,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00049342285,0.19729023,"{""low"":0.002501,""high"":0.038807}",-0.03581258,-0.9228381,0.002501,0.038807,-83.77211,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.0938168,0.29815534,"REGULAR",0.3618321,-0.063676775,-0.17598431,0.23420866,0.06394668,0.27303293,2514693376,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8434171904,"CoinMarketCap",118262472,118262472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008947551,0.3034745,"{""low"":0.29098043,""high"":0.3034745}",0.29098043,118262472,0.29329562,"CCC",0.29329562,454554423,154553843,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20310134,2.1366942,"{""low"":0.095054,""high"":0.602763}",-0.30460766,-0.50535226,0.095054,0.602763,50.9467,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.9755279,0.005062024,"REGULAR",0.00631042,-0.001248396,-0.19783089,0.00597828,-0.0009162561,-0.15326416,107897040,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9698821,9698821,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000048904214,0.0051262192,"{""low"":0.0050194957,""high"":0.0051262192}",0.0050194957,9698821,0.005037217,"CCC",0.005037217,28681289,11094730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001014024,0.2505,"{""low"":0.004048,""high"":0.014579}",-0.009516976,-0.6527866,0.004048,0.014579,-43.828743,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1739541120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR",0.0006087,0.00009446469,0.15519089,0.00067094,0.000032224692,0.048029173,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,1,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.46219,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.5729034,0.00494365,"REGULAR",0.0062609,-0.0013172496,-0.21039301,0.006927445,-0.0019837948,-0.28636745,939421,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1249045,1249045,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00018317671,0.005162803,"{""low"":0.0048875846,""high"":0.005162803}",0.0048875846,1249045,0.004977919,"CCC",0.004977919,951517,1201122,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009826501,0.24808131,"{""low"":0.003961,""high"":0.034807}",-0.02986335,-0.85796964,0.003961,0.034807,-57.869984,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.2757328,0.0019462118,"REGULAR",0.00310272,-0.0011565082,-0.37274012,0.003420497,-0.0014742853,-0.43101493,1640654,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",60574,60574,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000061730505,0.0019938857,"{""low"":0.0019271881,""high"":0.0019938857}",0.0019271881,60574,0.0019291852,"CCC",0.0019291852,80369,104430,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007102118,0.57460505,"{""low"":0.001236,""high"":0.023751}",-0.021804787,-0.9180577,0.001236,0.023751,-88.011185,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1739541120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.913996,2.9780963e-7,"REGULAR",6.2e-7,-3.2219035e-7,-0.51966184,6.45e-7,-3.4719037e-7,-0.53827965,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.432437e-9,2.9780963e-7,"2.92925E-7 - 2.9780963E-7",2.92925e-7,9,2.92925e-7,"CCC",2.92925e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9780963e-7,,"0.0 - 9.0E-6",-0.000008702191,-0.96691006,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.08855535,0.022348195,"REGULAR",0.02383932,-0.0014911238,-0.06254893,0.021949425,0.00039876997,0.018167673,201133760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",50595224,50595224,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000019807369,0.023963923,"{""low"":0.021629365,""high"":0.023963923}",0.021629365,50595224,0.021629365,"CCC",0.021629365,43971635,32581245,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011009195,0.97091407,"{""low"":0.011339,""high"":0.062245}",-0.039896805,-0.64096403,0.011339,0.062245,-43.645126,"XEM"
