"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,"[]",1741607460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",-3.7198322,0.00002087058,"eCash USD","eCash USD",false,6,19835616493568,"CoinMarketCap",26116646,26116646,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.0634527e-7,0.000021093821,"2.0004469E-5 - 2.1093821E-5",0.000020004469,26116646,0.000020145633,"CCC",0.000020145633,35589564,21708881,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.7058106e-7,0.043529056,"2.0E-5 - 8.6E-5",-0.00006512942,-0.7573188,0.00002,0.000086,-70.149254,false,false,0.00002704,-0.000006169419,-0.228159,0.00003486,-0.00001398942,-0.40130293,413980832,15,0,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,"[]",1741607460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",-5.920041,0.00026475356,"Electra Protocol USD","Electra Protocol USD",false,6,18148577280,"CoinMarketCap",193925,193925,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001665979,0.00026475356,"2.5425022E-4 - 2.6475356E-4",0.00025425022,193925,0.00025785834,"CCC",0.00025785834,196373,183917,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015753554,0.06326728,"2.49E-4 - 0.001934",-0.0016692465,-0.8631057,0.000249,0.001934,-76.860985,false,false,0.00031668,-0.000051926443,-0.16397133,0.00047089,-0.00020613644,-0.43775922,4804900,15,0,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",-14.895671,0.0029386494,"Numogram USD",,false,6,1000000000,"CoinMarketCap",2240645,2240645,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0005143471,0.0031112616,"{""low"":0.002888095,""high"":0.0031112616}",0.002888095,2240645,0.0030829054,"CCC",0.0030829054,4707700,2506304,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014664931,0.052524824,"{""low"":0.002792,""high"":0.128826}",-0.12588736,-0.97718906,0.002792,0.128826,-95.902176,false,false,0.00712526,-0.0041866107,-0.58757305,0.016634326,-0.013695677,-0.8233382,2938649,15,0,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z","[]","2025-03-10T11:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",-2.222472,0.8064155,"Band Protocol USD","Band Protocol USD",false,6,158057664,"CoinMarketCap",9860784,9860784,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01832974,0.82270133,"{""low"":0.7581145,""high"":0.82270133}",0.7581145,9860784,0.76205957,"CCC",0.76205957,12706492,11102669,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.056878507,0.07588486,"{""low"":0.749537,""high"":2.832827}",-2.0264115,-0.71533185,0.749537,2.832827,-71.32716,false,false,1.0225816,-0.21616608,-0.2113925,1.2608311,-0.45441562,-0.3604096,127460152,15,0,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",0,0.72997713,"Wault USD USD","Wault USD USD",false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-2.4903088,0.25207114,"0x Protocol USD","0x Protocol USD",false,6,848396544,"CoinMarketCap",34639304,34639304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0064376593,0.25681967,"{""low"":0.23857884,""high"":0.25681967}",0.23857884,34639304,0.24081554,"CCC",0.24081554,59403723,38720674,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021255136,0.09208692,"{""low"":0.230816,""high"":1.434135}",-1.1820638,-0.8242347,0.230816,1.434135,-70.77981,false,false,0.33926955,-0.08719841,-0.2570181,0.39177957,-0.13970843,-0.35659957,213856304,15,0,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",-1.2992269,0.119097486,"Aevo USD","Aevo USD",false,6,903166016,"CoinMarketCap",35990120,35990120,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0015677139,0.121680595,"{""low"":0.109413624,""high"":0.121680595}",0.109413624,35990120,0.109605424,"CCC",0.109605424,63334561,40881101,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011316486,0.10499518,"{""low"":0.107781,""high"":4.462545}",-4.343447,-0.9733117,0.107781,4.462545,-96.6333,false,false,0.1868961,-0.067798615,-0.362761,0.3313753,-0.21227781,-0.6405964,107564808,15,0,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",15.79831,0.063690856,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,6,1000000000,"CoinMarketCap",6010627,6010627,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.008689314,0.06392635,"{""low"":0.051810317,""high"":0.06392635}",0.051810317,6010627,0.053173482,"CCC",0.053173482,7645702,7359740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.028222855,0.79572725,"{""low"":0.035468,""high"":0.087201}",-0.023510143,-0.26960865,0.035468,0.087201,12.36533,false,false,0.05799572,0.0056951344,0.09819922,0.05799572,0.0056951344,0.09819922,63690856,15,0,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",-7.142866,0.11515156,"Heroes of Mavia USD","Heroes of Mavia USD",false,6,55824808,"CoinMarketCap",2972224,2972224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008857824,0.11963226,"{""low"":0.112906,""high"":0.11963226}",0.112906,2972224,0.113113776,"CCC",0.113113776,7202917,3325033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003608562,0.032351308,"{""low"":0.111543,""high"":9.230342}",-9.1151905,-0.9875247,0.111543,9.230342,-98.6124,false,false,0.34232953,-0.22717798,-0.6636237,1.1299638,-1.0148122,-0.89809275,6428313,15,0,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"[]",1741607640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-7.532004,0.00022329221,"Bepro USD","Bepro USD",false,6,10000000000,"CoinMarketCap",286070,286070,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018188308,0.00022383656,"2.0795014E-4 - 2.2383656E-4",0.00020795014,286070,0.0002098736,"CCC",0.0002098736,241220,205047,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019292216,0.09456969,"2.04E-4 - 0.001825",-0.0016017079,-0.8776481,0.000204,0.001825,-86.27451,false,false,0.00032654,-0.00010324779,-0.31618726,0.00045442,-0.00023112778,-0.5086215,2232922,15,0,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",-4.5071216,4.221842,"OG Fan Token USD","OG Fan Token USD",false,4,4129019,"CoinMarketCap",66976412,66976412,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.199265,4.288628,"{""low"":3.9706898,""high"":4.288628}",3.9706898,66976412,4.1415563,"CCC",4.1415563,21257129,13153089,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9937799,0.8948494,"{""low"":2.228062,""high"":13.452645}",-9.2308035,-0.68617016,2.228062,13.452645,-33.006104,false,false,3.7977443,0.42409754,0.111670904,4.630233,-0.408391,-0.088200964,17432066,15,0,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",-1.0015186,2.1458223,"Qtum USD","Qtum USD",false,4,105554776,"CoinMarketCap",49080260,49080260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02170825,2.1657162,"{""low"":2.0199656,""high"":2.1657162}",2.0199656,49080260,2.0456896,"CCC",2.0456896,88738463,49739938,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34935033,0.19446467,"{""low"":1.796472,""high"":5.713966}",-3.5681436,-0.6244601,1.796472,5.713966,-61.080086,false,false,2.923721,-0.7778988,-0.26606464,2.9170847,-0.7712624,-0.26439494,226501776,15,0,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,"Impermax USD",,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,"[]",1741607460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",-15.086193,0.000011691231,"KANGO USD",,false,6,0,"CoinMarketCap",402392,402392,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000020771195,0.0000120952955,"1.0531377E-5 - 1.20952955E-5",0.000010531377,402392,0.0000120952955,"CCC",0.0000120952955,1096306,464437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001159854,0.110133186,"1.0531377E-5 - 1.28E-4",-0.00011630877,-0.90866226,0.000010531377,0.000128,-88.2353,false,false,0.00002678,-0.00001508877,-0.56343424,0.0000444337,-0.000032742468,-0.7368837,0,15,0,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"[]",1741607460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",0,0.00016821333,"Freela USD","Freela USD",false,6,0,"CoinMarketCap",280906,280906,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280906,0.00016821333,"CCC",0.00016821333,272161,280879,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,false,false,0.00018316,-0.000014946665,-0.08160442,0.000188235,-0.000020021675,-0.10636531,0,15,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0,0.0009084968,"All.me USD",,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",-4.7991157,0.17602764,"Dogecoin USD","Dogecoin USD",false,6,148369588224,"CoinMarketCap",2180978176,2180978176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008873627,0.18001388,"{""low"":0.16519764,""high"":0.18001388}",0.16519764,2180978176,0.1679929,"CCC",0.1679929,3231080583,2013937169,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09519664,1.1777245,"{""low"":0.080831,""high"":0.48351}",-0.30748236,-0.635938,0.080831,0.48351,-7.782817,false,true,0.26586613,-0.08983849,-0.33790874,0.24669047,-0.07066283,-0.2864433,26117150720,15,0,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",8.937533,0.006342495,"Gamer Arena USD","Gamer Arena USD",false,6,0,"CoinMarketCap",53306,53306,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000520356,0.0065328423,"{""low"":0.006195555,""high"":0.0065328423}",0.006195555,53306,0.006219963,"CCC",0.006219963,225717,110713,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00064749504,0.11369535,"{""low"":0.005695,""high"":0.18782}",-0.1814775,-0.966231,0.005695,0.18782,-95.01698,false,false,0.01063674,-0.0042942455,-0.40371817,0.0536328,-0.047290303,-0.8817422,0,15,0,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",-6.7026763,3.1018682,"Render USD","Render USD",false,4,517716576,"CoinMarketCap",82843528,82843528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2228446,3.2159104,"{""low"":2.982101,""high"":3.2159104}",2.982101,82843528,3.0265784,"CCC",3.0265784,296221325,86363998,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.11976719,0.040162016,"{""low"":2.982101,""high"":13.596116}",-10.494247,-0.77185625,2.982101,13.596116,-73.635216,false,false,4.774899,-1.6730309,-0.35038036,6.0802855,-2.9784174,-0.4898483,1605888640,15,0,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-14.31944,0.112619385,"Seascape Crowns USD","Seascape Crowns USD",false,6,4852052,"CoinMarketCap",345276,345276,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018821612,0.11477165,"{""low"":0.10946874,""high"":0.11477165}",0.10946874,345276,0.11240953,"CCC",0.11240953,349081,303699,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010265388,0.10029298,"{""low"":0.102354,""high"":0.871965}",-0.7593456,-0.8708441,0.102354,0.871965,-86.642654,false,false,0.14664622,-0.03402683,-0.23203348,0.21163762,-0.09901823,-0.46786687,546435,15,0,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",20.802538,0.04869258,"SX Network USD","SX Network USD",false,6,0,"CoinMarketCap",14,14,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.008384999,0.049501017,"{""low"":0.047459994,""high"":0.049501017}",0.047459994,14,0.047543664,"CCC",0.047543664,10092,1665,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008457579,0.21020451,"{""low"":0.040235,""high"":0.234796}",-0.18610342,-0.7926175,0.040235,0.234796,-59.206856,false,false,0.06029094,-0.01159836,-0.19237317,0.07030707,-0.021614488,-0.3074298,0,15,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",6.557911,0.0014700334,"Nsure.Network USD","Nsure.Network USD",false,6,5668964,"CoinMarketCap",136949,136949,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009047042,0.0014803931,"{""low"":0.0013795699,""high"":0.0014803931}",0.0013795699,136949,0.0014095114,"CCC",0.0014095114,115856,128221,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000091033406,0.066014074,"{""low"":0.001379,""high"":0.007807}",-0.0063369665,-0.81170315,0.001379,0.007807,-80.38943,false,false,0.00182592,-0.00035588653,-0.19490807,0.00228543,-0.00081539655,-0.35678038,8333,15,0,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",2.8413224,0.1568618,"Orderly Network USD","Orderly Network USD",false,6,212866112,"CoinMarketCap",16748589,16748589,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004333809,0.1568618,"{""low"":0.14491025,""high"":0.1568618}",0.14491025,16748589,0.14617532,"CCC",0.14617532,19470890,15194222,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0532128,0.51339424,"{""low"":0.103649,""high"":0.547597}",-0.3907352,-0.7135452,0.103649,0.547597,-72.69235,false,false,0.19383796,-0.03697616,-0.1907581,0.17982133,-0.02295953,-0.12767969,33390562,15,0,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"[]",1741607400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",0,0.00045996692,"Damex Token USD","Damex Token USD",false,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,7595,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95578,false,false,0.00097642,-0.00051645306,-0.5289251,0.002362405,-0.001902438,-0.80529714,24413,15,0,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",-2.9932961,0.749975,"Taiko USD","Taiko USD",false,6,115016752,"CoinMarketCap",10506888,10506888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023141682,0.75202715,"{""low"":0.7100178,""high"":0.75202715}",0.7100178,10506888,0.721836,"CCC",0.721836,21376842,14690877,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.039957225,0.05627637,"{""low"":0.7100178,""high"":3.272762}",-2.522787,-0.77084345,0.7100178,3.272762,-69.04944,false,false,1.0777248,-0.3277498,-0.30411267,1.5088688,-0.7588938,-0.50295544,86259696,15,0,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"[]",1741607460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",-5.249506,0.001130964,"MixMarvel USD","MixMarvel USD",false,6,9200000000,"CoinMarketCap",569421,569421,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006265938,0.001130964,"0.0010448792 - 0.001130964",0.0010448792,569421,0.0010448792,"CCC",0.0010448792,3783523,778625,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00024396402,0.275044,"8.87E-4 - 0.004838",-0.003707036,-0.76623315,0.000887,0.004838,-73.12934,false,false,0.00167738,-0.0005464159,-0.3257556,0.00137704,-0.00024607603,-0.17869925,10404869,15,0,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",-4.2711678,0.25645277,"Manta Network USD","Manta Network USD",false,6,380302720,"CoinMarketCap",39527776,39527776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011442244,0.2640567,"{""low"":0.24171339,""high"":0.2640567}",0.24171339,39527776,0.24430022,"CCC",0.24430022,60061772,39480102,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01638177,0.06823719,"{""low"":0.240071,""high"":4.082953}",-3.8265002,-0.9371894,0.240071,4.082953,-93.6624,false,false,0.44668177,-0.190229,-0.42587143,0.73537374,-0.47892097,-0.651262,97529688,15,0,"REGULAR","MANTA"
