"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039294,0.0002105758,"[]",1742154900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",220400,220400,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000010558433,0.00021400448,"2.0741356E-4 - 2.1400448E-4",0.00020741356,220400,0.00020931404,"Bepro USD","Bepro USD","CCC",0.00020931404,247420,234377,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025575806,0.13824761,"1.85E-4 - 0.001547",-0.0013364243,-0.86388123,0.000185,0.001547,-83.77329,0.00030348,-0.000092904185,-0.30612952,0.000447305,-0.0002367292,-0.5292344,2105758,15,0,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.832398,4.478187,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",31551148,31551148,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24679184,4.631496,"{""low"":4.2249804,""high"":4.631496}",4.2249804,31551148,4.314005,"OG Fan Token USD","OG Fan Token USD","CCC",4.314005,21423236,31899756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2501252,1.0099025,"{""low"":2.228062,""high"":13.452645}",-8.974459,-0.6671148,2.228062,13.452645,-23.346943,3.8055155,0.67267156,0.17676227,4.666958,-0.18877077,-0.040448356,18808386,15,0,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0554132,2.1246688,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105563320,"CoinMarketCap",48661636,48661636,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.066963434,2.2654676,"{""low"":2.1177006,""high"":2.2654676}",2.1177006,48661636,2.2084758,"Qtum USD","Qtum USD","CCC",2.2084758,87993082,45434499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32819688,0.18268968,"{""low"":1.796472,""high"":5.713966}",-3.589297,-0.62816215,1.796472,5.713966,-52.085674,2.821061,-0.69639206,-0.24685468,2.9040039,-0.779335,-0.2683657,224287104,15,0,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.652925,0.000022704606,"[]",1742154780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734393600000,6,0,"CoinMarketCap",831013,831013,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000043430464,0.00002522776,"1.8663124E-5 - 2.522776E-5",0.000018663124,831013,0.000021797336,"KANGO USD",,"CCC",0.000021797336,1054440,454796,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012704606,1.2704606,"1.0E-5 - 1.28E-4",-0.000105295396,-0.8226203,0.00001,0.000128,-78.43137,0.00002366,-9.553951e-7,-0.04038018,0.0000424157,-0.000019711095,-0.46471223,0,15,0,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1742154780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",280916,280916,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280916,0.00016821333,"Freela USD","Freela USD","CCC",0.00016821333,271500,280890,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017858,-0.000010366668,-0.058050554,0.000187845,-0.000019631669,-0.104509935,0,15,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.820552,0.1686376,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,148455784448,"CoinMarketCap",896807744,896807744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006698817,0.17655496,"{""low"":0.16627258,""high"":0.17655496}",0.16627258,896807744,0.1760646,"Dogecoin USD","Dogecoin USD","CCC",0.1760646,3046881399,1578101409,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087806605,1.0862987,"{""low"":0.080831,""high"":0.48351}",-0.31487238,-0.6512221,0.080831,0.48351,14.0854,0.2429351,-0.0742975,-0.3058327,0.2484836,-0.079845995,-0.32133305,25035227136,15,0,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40730956,0.0068119834,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187517,187517,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000027633738,0.0071551716,"{""low"":0.006755022,""high"":0.0071551716}",0.006755022,187517,0.0067914086,"Gamer Arena USD","Gamer Arena USD","CCC",0.0067914086,218013,181762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011169836,0.19613409,"{""low"":0.005695,""high"":0.18782}",-0.18100803,-0.96373135,0.005695,0.18782,-95.15527,0.00897036,-0.0021583769,-0.24061206,0.05130931,-0.044497326,-0.8672369,0,15,0,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.894966,3.1047428,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",43726832,43726832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1258297,3.2867057,"{""low"":3.092769,""high"":3.2867057}",3.092769,43726832,3.2603261,"Render USD","Render USD","CCC",3.2603261,255765304,78382705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5622258,0.22112963,"{""low"":2.542517,""high"":13.596116}",-10.491373,-0.77164483,2.542517,13.596116,-75.20099,4.3055153,-1.2007725,-0.2788917,5.9956374,-2.8908947,-0.48216635,1607376896,15,0,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15901025,0.10852585,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325735,325735,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00017283857,0.111000426,"{""low"":0.106101535,""high"":0.111000426}",0.106101535,325735,0.10987824,"Seascape Crowns USD","Seascape Crowns USD","CCC",0.10987824,349110,329050,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00992585,0.10066785,"{""low"":0.0986,""high"":0.82203}",-0.71350414,-0.8679782,0.0986,0.82203,-83.5043,0.13584448,-0.027318634,-0.20110227,0.2084214,-0.099895544,-0.47929603,526573,15,0,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4706251,0.03921086,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00018367171,0.03923068,"{""low"":0.039158776,""high"":0.03923068}",0.039158776,261,0.039190188,"SX Network USD","SX Network USD","CCC",0.039190188,8063,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00019786134,0.0050716773,"{""low"":0.039013,""high"":0.234796}",-0.19558515,-0.8330003,0.039013,0.234796,-71.536896,0.05727706,-0.018066201,-0.31541774,0.06905454,-0.029843677,-0.43217546,0,15,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7535151,0.0013299756,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130590,130590,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009946525,0.0013506148,"{""low"":0.0012697888,""high"":0.0013506148}",0.0012697888,130590,0.0012899878,"Nsure.Network USD","Nsure.Network USD","CCC",0.0012899878,115026,126624,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000069975504,0.055536114,"{""low"":0.00126,""high"":0.007807}",-0.0064770244,-0.8296432,0.00126,0.007807,-79.041435,0.00171738,-0.00038740446,-0.22557877,0.002238825,-0.0009088494,-0.4059493,7539,15,0,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3852427,0.14168799,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9984070,9984070,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0049645454,0.14708425,"{""low"":0.14043635,""high"":0.14708425}",0.14043635,9984070,0.14708425,"Orderly Network USD","Orderly Network USD","CCC",0.14708425,19441876,19176672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03803899,0.36699817,"{""low"":0.103649,""high"":0.547597}",-0.405909,-0.741255,0.103649,0.547597,-72.5173,0.174598,-0.032910004,-0.18849017,0.17688379,-0.035195798,-0.19897696,30160572,15,0,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"[]",1742154720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"Damex Token USD","Damex Token USD","CCC",0.000079987236,3799,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81881,0.00093122,-0.0008512328,-0.91410494,0.00210812,-0.0020281326,-0.9620575,4245,15,0,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.071713,0.6191417,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",12027684,12027684,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03307873,0.6661031,"{""low"":0.6186289,""high"":0.6661031}",0.6186289,12027684,0.6599451,"Taiko USD","Taiko USD","CCC",0.6599451,19752049,14050343,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00051277876,0.00082889554,"{""low"":0.6186289,""high"":3.272762}",-2.6536202,-0.8108198,0.6186289,3.272762,-71.70387,0.9977095,-0.3785678,-0.3794369,1.4724003,-0.8532586,-0.5795018,71211672,15,0,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.127723,0.0012122507,"[]",1742154720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1244472,1244472,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006999436,0.0012708781,"0.0011722147 - 0.0012708781",0.0011722147,1244472,0.0011722147,"MixMarvel USD","MixMarvel USD","CCC",0.0011722147,3676832,811699,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032525067,0.36668622,"8.87E-4 - 0.004335",-0.0031227495,-0.7203574,0.000887,0.004335,-69.28829,0.0016234,-0.00041114935,-0.25326434,0.00136845,-0.00015619933,-0.114143245,11152706,15,0,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.12961,0.24406336,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,393793024,"CoinMarketCap",20937934,20937934,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018736616,0.264149,"{""low"":0.24406336,""high"":0.264149}",0.24406336,20937934,0.26369137,"Manta Network USD","Manta Network USD","CCC",0.26369137,56039196,33779190,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.029575363,0.1378882,"{""low"":0.214488,""high"":3.376523}",-3.1324596,-0.92771757,0.214488,3.376523,-91.74478,0.39599973,-0.15193637,-0.38367796,0.71952814,-0.47546476,-0.6608008,96110448,15,0,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00403012,0.0003049944,"[]",1742154720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.22818165e-8,0.00030519205,"3.04934E-4 - 3.0519205E-4",0.000304934,23,0.00030497325,"Structure finance USD","Structure finance USD","CCC",0.00030497325,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649944,1.1785314,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.563896,0.0008003,-0.0004953056,-0.6188999,0.001366725,-0.0010617306,-0.7768429,0,15,0,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00403012,0.00013499752,"[]",1742154720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",188380,188380,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.4424163e-9,0.000135085,"1.3497079E-4 - 1.35085E-4",0.00013497079,188380,0.00013498815,"Vera USD","Vera USD","CCC",0.00013498815,202598,179638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009997515,0.07998011,"1.25E-4 - 0.001395",-0.0012600025,-0.90322757,0.000125,0.001395,-89.086494,0.00016282,-0.000027822476,-0.17087874,0.000235275,-0.00010027748,-0.42621392,0,15,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.828973,0.0000010927257,"[]",1742154780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",6268417,6268417,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9025254e-7,0.0000013716754,"1.0927257E-6 - 1.3716754E-6",0.0000010927257,6268417,0.000001215915,"Qubic USD","Qubic USD","CCC",0.000001215915,5075136,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.272571e-8,0.09272572,"1.0E-6 - 9.0E-6",-0.000007907274,-0.878586,0.000001,0.000009,-87.5,0.00000158,-4.872743e-7,-0.30840144,0.00000222,-0.0000011272742,-0.5077812,124509760,15,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3604809e-7,"[]",1742154780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131977,131977,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131977,1.3604809e-7,"Bufficorn USD",,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00354933,0.00090998766,"[]",1742154720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.2247044e-8,0.000910573,"9.098031E-4 - 9.10573E-4",0.0009098031,10,0.0009099914,"Decentr USD","Decentr USD","CCC",0.0009099914,3084,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-91.22722,0.00108994,-0.0001799523,-0.16510294,0.00191881,-0.0010088223,-0.52575415,98977,15,0,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.640032,0.0003479203,"[]",1742154780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647561600000,6,0,"CoinMarketCap",148753,148753,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00007954618,0.00036385396,"2.6602662E-4 - 3.6385396E-4",0.00026602662,148753,0.00033199004,"Wasder USD","Wasder USD","CCC",0.00033199004,215267,133335,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011492029,0.49322012,"2.33E-4 - 0.025618",-0.02527008,-0.98641896,0.000233,0.025618,-98.65304,0.0005334,-0.0001854797,-0.347731,0.00141467,-0.0010667497,-0.75406253,0,15,0,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",398.76212,3.917812e-9,"[]",1742154720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,8,0,"CoinMarketCap",1035557,1035557,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.1323046e-9,4.879051e-9,"6.927821E-10 - 4.879051E-9",6.927821e-10,1035557,8.740859e-10,"DARAM AI USD",,"CCC",8.740859e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.2250298e-9,4.655186,"6.927821E-10 - 4.879051E-9",-9.612391e-10,-0.19701354,6.927821e-10,4.879051e-9,,,,,,,,0,15,0,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06120237,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.06120237,"{""low"":0.06120237,""high"":0.06120237}",0.06120237,1,0.06120237,"Hedget USD","Hedget USD","CCC",0.06120237,67506,75452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-70.960045,0.06403416,-0.0028317869,-0.044223066,0.10429917,-0.043096803,-0.4132037,107192,15,0,"REGULAR","HGET"
