"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.800322,30.74993,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.471874,-81.63124,0.028699994,0.34742683,"{""low"":0.3066151,""high"":0.34742683}",0.3066151,32559878,0.306886,"CCC",0.306886,30928336,19002239,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.12212399,0.56077796,"{""low"":0.217776,""high"":2.471874}",-2.131974,-0.862493,0.217776,false,"2023-12-07T00:00:00.000Z",4,461140512,"Coinbase",32559878,32559878,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.28968757,0.050212413,0.17333299,0.51511234,-0.17521235,-0.34014398,156937072,15,0,false,false,"Jito USD","Jito USD",0.3399,"[]","2026-04-20T21:06:57.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.222363,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",382.93417,-36.833984,2.1200027,94.42782,"{""low"":86.93765,""high"":94.42782}",86.93765,643208128,90.24864,"CCC",90.24864,376515025,422636584,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.093437,0.070832044,"{""low"":86.026566,""high"":382.93417}",-290.81418,-0.7594365,86.026566,false,"2020-10-02T00:00:00.000Z",2,15394556,"Coinbase",643208128,643208128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",105.23657,-13.1165695,-0.12463889,160.18806,-68.06806,-0.42492592,1425094144,15,0,false,true,"Aave USD","Aave USD",92.12,"[]","2026-04-20T21:07:22.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.3555586,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154464,-62.27596,0.010800004,0.23500407,"{""low"":0.22218107,""high"":0.23500407}",0.22218107,60166272,0.22218107,"CCC",0.22218107,61552502,63453977,"2020-08-14T00:00:00.000Z",3030302976,2372993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.033328995,0.16526419,"{""low"":0.201671,""high"":1.154464}",-0.919464,-0.79644233,0.201671,false,"2020-08-14T00:00:00.000Z",3,1493993984,"Coinbase",60166272,60166272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.2280625,0.006937504,0.03041931,0.36611384,-0.13111384,-0.35812315,351094656,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",0.235,"[]","2026-04-20T21:06:57.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.817129,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.672981,-52.32107,0.023000002,1.1180831,"{""low"":1.0887773,""high"":1.1180831}",1.0887773,23054218,1.0887773,"CCC",1.0887773,105117177,26600174,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33422798,0.42266035,"{""low"":0.790772,""high"":3.672981}",-2.547981,-0.69370925,0.790772,false,"2020-11-04T00:00:00.000Z",4,169940816,"Coinbase",23054218,23054218,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.1501923,-0.02519226,-0.021902652,1.3302774,-0.20527744,-0.15431175,190007952,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",1.125,"[]","2026-04-20T21:07:02.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.0871146,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070665,-53.972794,0.0001380425,0.013764091,"{""low"":0.013349457,""high"":0.013764091}",0.013349457,5513323,0.013364055,"CCC",0.013364055,12377840,15313150,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0057975817,0.73127925,"{""low"":0.007928,""high"":0.070665}",-0.05693942,-0.8057655,0.007928,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5513323,5513323,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.01321548,0.0005101012,0.038598765,0.017816866,-0.0040912842,-0.22962984,13725581,15,0,false,false,"Mubarak USD","Mubarak USD",0.013725582,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.0159477,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.313355,-78.051476,-0.000599999,0.054815985,"{""low"":0.052429475,""high"":0.054815985}",0.052429475,10069471,0.053175963,"CCC",0.053175963,11497566,19690634,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008325998,0.1818936,"{""low"":0.045774,""high"":0.313355}",-0.259255,-0.82735234,0.045774,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",10069471,10069471,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.05140818,0.0026918203,0.05236171,0.07880207,-0.024702072,-0.31346983,73672032,15,0,false,false,"ZetaChain USD","ZetaChain USD",0.0541,"[]","2026-04-20T21:06:42.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0968903,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.374627,-45.771946,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.566348,-71.87735,0.0047999993,0.12790287,"{""low"":0.12039774,""high"":0.12790287}",0.12039774,17122884,0.12060112,"CCC",0.12060112,27662640,19533970,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.023222998,0.22291867,"{""low"":0.104177,""high"":0.566348}",-0.43894804,-0.77505,0.104177,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",17122884,17122884,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.12626275,0.0011372417,0.009006945,0.18614765,-0.05874765,-0.31559706,31873164,15,0,false,false,"Brevis USD","Brevis USD",0.1274,"[]","2026-04-20T21:06:42.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.915171,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090811,-82.35692,0.0008000005,0.013797643,"{""low"":0.012796082,""high"":0.013797643}",0.012796082,8626607,0.012796082,"CCC",0.012796082,9809878,9714898,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002076,0.17905813,"{""low"":0.011594,""high"":0.090811}",-0.077141,-0.8494676,0.011594,false,"2023-10-11T00:00:00.000Z",5,2201233152,"Coinbase",8626607,8626607,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.01303544,0.00063456036,0.048679627,0.021679275,-0.0080092745,-0.36944383,30001022,15,0,false,false,"Big Time USD",,0.01367,"[]","2026-04-20T21:06:48.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.21601,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.483204,-66.887436,0.089999676,4.6529098,"{""low"":4.4247437,""high"":4.6529098}",4.4247437,9469642,4.4247437,"CCC",4.4247437,9527074,17784014,"2021-03-08T00:00:00.000Z",0,9161051,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.359118,0.41936672,"{""low"":3.240882,""high"":24.483204}",-19.883204,-0.8121161,3.240882,false,"2021-03-31T00:00:00.000Z",4,7337050,"Coinbase",9469642,9469642,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.8770425,0.7229574,0.18647136,6.5494337,-1.9494338,-0.2976492,33558440,15,0,false,false,"Illuvium USD","Illuvium USD",4.6,"[]","2026-04-20T21:06:55.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.9955581,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000076,100,-1.4139823e-7,0.000004243768,"{""low"":4.1023695,""high"":6}",0.0000041023695,0,0.000004243768,"CCC",0.000004243768,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000031023696,3.1023695,"{""low"":1,""high"":6}",-0.00007189763,-0.9460215,0.000001,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00000418,-7.7630375e-8,-0.018571861,0.00001031,-0.0000062076306,-0.602098,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000041023695,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.3319068,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.69105,-79.3302,0.008499995,0.20617232,"{""low"":0.19212976,""high"":0.20617232}",0.19212976,27595026,0.19213039,"CCC",0.19213039,47346117,35915616,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.066801995,0.48128933,"{""low"":0.138798,""high"":1.69105}",-1.48545,-0.87841874,0.138798,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",27595026,27595026,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.17809208,0.027507916,0.15445895,0.28544164,-0.07984164,-0.27971268,205596464,15,0,false,false,"Fartcoin USD",,0.2056,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.312529,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.318857,83.434044,-0.007988676,0.14952786,"{""low"":0.13868466,""high"":0.14952786}",0.13868466,9552442,0.14753373,"CCC",0.14753373,19424770,20004582,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.112094454,3.9094079,"{""low"":0.028673,""high"":0.318857}",-0.17808956,-0.55852485,0.028673,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9552442,9552442,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.10934736,0.031420097,0.28734207,0.081202544,0.05956491,0.73353505,69961424,15,0,false,false,"Dusk USD","Dusk USD",0.14076746,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.370315,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.208235,-29.310036,0.011400014,0.37195837,"{""low"":0.35431692,""high"":0.37195837}",0.35431692,16362824,0.35431692,"CCC",0.35431692,18366636,13997572,"2017-10-06T00:00:00.000Z",0,1102194560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03422299,0.101709746,"{""low"":0.336477,""high"":1.208235}",-0.837535,-0.69318885,0.336477,false,"2017-11-09T00:00:00.000Z",4,1082172160,"Coinbase",16362824,16362824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.3671903,0.0035097003,0.0095582595,0.48577204,-0.11507204,-0.23688486,400951648,15,0,false,false,"Tezos USD","Tezos USD",0.3707,"[]","2026-04-20T21:06:57.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.17284,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001261,-60.965794,-0.0000024776964,0.0001961526,"{""low"":1.9043995,""high"":4}",0.00019043995,865,0.00019380984,"CCC",0.00019380984,1050,456,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000015465339,0.008120848,"{""low"":1.9043995,""high"":4}",-0.0010690136,-0.84775066,0.00019043995,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",865,865,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0003311,-0.0001391135,-0.42015556,0.00039519,-0.00020320351,-0.5141919,75792,15,0,false,false,"Gold Reserve USD","Gold Reserve USD",0.00019198649,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2741154,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.177057,-37.47831,0.0004103575,0.020256795,"{""low"":0.018583372,""high"":0.020256795}",0.018583372,3212702,0.018736849,"CCC",0.018736849,3142243,3691446,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0054255314,0.36895826,"{""low"":0.014705,""high"":0.177057}",-0.15692647,-0.8863048,0.014705,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3212702,3212702,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.017136,0.0029945318,0.17475092,0.028764475,-0.008633943,-0.30015993,20130412,15,0,false,false,"Vine Coin USD","Vine Coin USD",0.020130532,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.0809045,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010718,-78.71859,0.000048000016,0.0019307447,"{""low"":0.0017284331,""high"":0.0019307447}",0.0017284331,24353346,0.0017866393,"CCC",0.0017866393,9688970,9047636,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00051300006,0.3819807,"{""low"":0.001343,""high"":0.010718}",-0.008862,-0.82683337,0.001343,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",24353346,24353346,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00159358,0.00026242004,0.16467328,0.00292859,-0.0010725899,-0.3662479,115529032,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",0.001856,"[]","2026-04-20T21:07:08.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.6548681,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035093,-11.477399,-0.000006483402,0.007391415,"{""low"":0.007273435,""high"":0.007391415}",0.007273435,35476,0.0073041087,"CCC",0.0073041087,51415,36786,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00030677067,0.043532096,"{""low"":0.007047,""high"":0.035093}",-0.027739227,-0.790449,0.007047,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",35476,35476,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00866122,-0.0013074493,-0.15095441,0.012804935,-0.005451164,-0.4257081,6065232,15,0,false,false,"Galeon USD","Galeon USD",0.0073537705,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.08808834,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001951,-81.76292,-3.780915e-7,0.000059726433,"{""low"":5.931009,""high"":5}",0.00005931009,141510,0.00005971665,"CCC",0.00005971665,146014,142556,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00002932833,0.977611,"{""low"":3,""high"":5}",-0.0018916717,-0.96959084,0.00003,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",141510,141510,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00006242,-0.0000030916672,-0.049530078,0.00009542,-0.00003609167,-0.3782401,593283,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00005932833,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6332491,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019403,-58.747135,-0.00010451628,0.0043195053,"{""low"":0.0043161046,""high"":0.0043195053}",0.0043161046,702,0.0043195053,"CCC",0.0043195053,238,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038171045,7.649508,"{""low"":4.99,""high"":4}",-0.015086895,-0.77755475,0.000499,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",702,702,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00410194,0.00021416461,0.052210566,0.006129005,-0.0018129004,-0.29579034,887244,15,0,false,false,"KIRA USD","KIRA USD",0.0043161046,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.364291,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.399303,-58.09784,0.19987488,11.76948,"{""low"":11.438799,""high"":11.76948}",11.438799,3801,11.438937,"CCC",11.438937,5211,4208,"2021-01-07T00:00:00.000Z",1000000,935454,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0061827,0.34402087,"{""low"":8.738373,""high"":35.399303}",-23.654747,-0.66822636,8.738373,false,"2021-02-24T00:00:00.000Z",2,774649,"CoinMarketCap",3801,3801,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",10.724094,1.0204611,0.095155925,13.522522,-1.7779665,-0.13148187,9097916,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",11.744555,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.7313101,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3408235e-10,,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"Hoppy USD",,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.531007,-52.153122,0.0016968437,0.048149444,"{""low"":0.03701231,""high"":0.048149444}",0.03701231,43937476,0.037916936,"CCC",0.037916936,21290358,19128001,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01774709,0.8342149,"{""low"":0.021274,""high"":0.531007}",-0.49198592,-0.9265149,0.021274,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",43937476,43937476,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.03100652,0.008014569,0.2584801,0.20839702,-0.16937593,-0.812756,48255344,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",0.03902109,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.546225,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.228368,-57.44612,0.00006675301,0.004026774,"{""low"":0.0038671275,""high"":0.004026774}",0.0038671275,17,0.0039494475,"CCC",0.0039494475,644,2844,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037892004,16.692513,"{""low"":2.27,""high"":4}",-0.2243518,-0.9824135,0.000227,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17,17,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00351216,0.0005040406,0.14351301,0.007325835,-0.0033096345,-0.45177573,468690,15,0,false,false,"Everest USD","Everest USD",0.0040162005,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.690182,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047417,-80.10713,0.00010601338,0.005504288,"{""low"":0.0051984848,""high"":0.005504288}",0.0051984848,69479056,0.0051989052,"CCC",0.0051989052,61300219,100263492,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0009576399,0.21070185,"{""low"":0.004545,""high"":0.047417}",-0.04191436,-0.88395214,0.004545,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",69479056,69479056,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00527604,0.00022659963,0.04294881,0.009530585,-0.0040279455,-0.4226336,12807232,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",0.00550264,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.9644408,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005426,-83.74911,-0.000015945305,0.0002291689,"{""low"":2.1122392,""high"":4}",0.00021122392,54139,0.00022783958,"CCC",0.00022783958,150570,80322,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000034281067,0.19367835,"{""low"":1.77,""high"":4}",-0.0052147186,-0.9610613,0.000177,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",54139,54139,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000402,-0.00019071894,-0.47442523,0.000739145,-0.0005278639,-0.7141548,211281,15,0,false,false,"Philtoken USD","Philtoken USD",0.00021128106,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.017369,"REGULAR","PHIL"
