"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-8.163292,0.032402135,6,80985038848,"CoinMarketCap",61333932,61333932,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0028802007,0.035809763,"{""low"":0.032402135,""high"":0.035809763}",0.032402135,61333932,0.034559283,"CCC",0.034559283,163177294,115322284,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013346136,0.700364,"{""low"":0.019056,""high"":0.079013}",-0.046610862,-0.58991385,0.019056,0.079013,19.659985,0.0464171,-0.014014963,-0.30193534,0.033435274,-0.0010331385,-0.030899657,2624088320,15,0,false,"2018-08-03T00:00:00.000Z",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",-0.37954572,0.022079851,6,45496728,"CoinMarketCap",148022,148022,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00008412264,0.022187116,"{""low"":0.02197416,""high"":0.022187116}",0.02197416,148022,0.02197416,"CCC",0.02197416,143736,135693,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012915852,1.409412,"{""low"":0.009164,""high"":0.049233}",-0.02715315,-0.5515233,0.009164,0.049233,7.9856515,0.01969002,0.0023898315,0.12137273,0.017564494,0.0045153573,0.25707301,1004561,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-10.748099,0.065095,6,957371072,"CoinMarketCap",6238964,6238964,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007839024,0.07585543,"{""low"":0.06341507,""high"":0.07585543}",0.06341507,6238964,0.068023406,"CCC",0.068023406,9334534,9280110,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.052543,4.186026,"{""low"":0.012552,""high"":0.195209}",-0.13011399,-0.66653687,0.012552,0.195209,11.158323,0.0714303,-0.006335303,-0.08869209,0.053936794,0.011158206,0.20687558,62320072,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-16.058035,8.580311e-7,8,998607355904,"CoinMarketCap",175406,175406,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6414066e-7,0.0000010317655,"8.025189E-7 - 1.0317655E-6",8.025189e-7,175406,9.463564e-7,"CCC",9.463564e-7,354972,210361,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5512203e-8,0.06917246,"8.025189E-7 - 2.7E-5",-0.000026141968,-0.96822107,8.025189e-7,0.000027,-95.2381,0.0000018,-9.4196884e-7,-0.523316,0.00000415,-0.000003291969,-0.7932455,856836,15,0,false,1718150400000,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","USD","REGULAR","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.70781803,0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-1.604435,0.0033908584,6,40689416,"CoinMarketCap",302270,302270,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000055291224,0.0036790906,"{""low"":0.0033871294,""high"":0.0036790906}",0.0033871294,302270,0.003533979,"CCC",0.003533979,325240,318470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00055385847,0.19522682,"{""low"":0.002837,""high"":0.154653}",-0.15126213,-0.9780744,0.002837,0.154653,-29.7593,0.00438414,-0.0009932816,-0.22656247,0.00521753,-0.0018266714,-0.35010272,137972,15,0,false,"2021-03-16T00:00:00.000Z",false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",2.3303518,0.22831239,6,86111772672,"CoinMarketCap",763739136,763739136,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.005199313,0.23255631,"{""low"":0.22178039,""high"":0.23255631}",0.22178039,763739136,0.2225587,"CCC",0.2225587,1341601880,912703122,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12274539,1.162725,"{""low"":0.105567,""high"":0.440675}",-0.2123626,-0.48190302,0.105567,0.440675,82.54979,0.24720839,-0.018895999,-0.07643753,0.19147633,0.036836058,0.19237918,19660386304,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",0,0.006878358,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004219358,1.5868213,"{""low"":0.002659,""high"":0.089157}",-0.08227864,-0.92285115,0.002659,0.089157,153.05371,0.0068706,0.000007757917,0.001129147,0.00825688,-0.0013785218,-0.16695432,67627,15,0,false,"2018-01-11T00:00:00.000Z",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",-6.810072,0.013868051,6,14798464000,"CoinMarketCap",7887154,7887154,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0010134401,0.014829142,"{""low"":0.013824183,""high"":0.014829142}",0.013824183,7887154,0.014629596,"CCC",0.014629596,18684365,11259616,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012780502,0.101513125,"{""low"":0.01259,""high"":0.060664}",-0.04679595,-0.7713957,0.01259,0.060664,-20.792723,0.01982112,-0.00595307,-0.30033973,0.019417666,-0.0055496152,-0.2858024,205225840,15,0,false,"2018-03-10T00:00:00.000Z",false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",-7.0477104,0.6476412,6,67913336,"CoinMarketCap",11603812,11603812,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.04910463,0.7005516,"{""low"":0.64513934,""high"":0.7005516}",0.64513934,11603812,0.6867492,"CCC",0.6867492,20141537,17440708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.069879174,0.120948024,"{""low"":0.577762,""high"":2.755869}",-2.1082277,-0.76499563,0.577762,2.755869,-39.950264,1.0764571,-0.42881596,-0.3983586,1.1251116,-0.4774704,-0.42437604,43983472,15,0,false,"2021-03-15T00:00:00.000Z",false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",-2.4745092,0.095651515,6,1433308800,"CoinMarketCap",24903998,24903998,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0024269596,0.09996507,"{""low"":0.09421453,""high"":0.09996507}",0.09421453,24903998,0.0980497,"CCC",0.0980497,5444007,16918665,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.054860514,1.344917,"{""low"":0.040791,""high"":0.178331}",-0.08267949,-0.46362936,0.040791,0.178331,118.91077,0.11583382,-0.020182304,-0.17423499,0.1147188,-0.019067287,-0.16620891,137098144,15,0,false,"2021-04-16T00:00:00.000Z",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",2.5409305,0.00027099735,6,32260172,"CoinMarketCap",690,690,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000006715243,0.00029494704,"2.6480368E-4 - 2.9494704E-4",0.00026480368,690,0.0002648615,"CCC",0.0002648615,5342,3782,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000049997354,0.22623238,"2.21E-4 - 0.009082",-0.008811003,-0.9701611,0.000221,0.009082,-95.84052,0.00028046,-0.000009462645,-0.03373973,0.00077007,-0.00049907266,-0.6480874,8742,15,0,false,1650499200000,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",-30.001102,0.010807389,6,1000000000,"CoinMarketCap",11901178,11901178,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.004631982,0.014827959,"{""low"":0.010807389,""high"":0.014827959}",0.010807389,11901178,0.01388785,"CCC",0.01388785,37254137,8350701,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0051803896,0.9206309,"{""low"":0.005627,""high"":0.327262}",-0.31645462,-0.96697634,0.005627,0.327262,-77.363686,0.03371762,-0.022910232,-0.6794736,0.07764671,-0.06683932,-0.8608133,10807390,15,0,false,"2024-10-29T00:00:00.000Z",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",3.0108743,0.005289769,6,9916490,"CoinMarketCap",145841,145841,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00015461305,0.0053490363,"{""low"":0.005034527,""high"":0.0053490363}",0.005034527,145841,0.0051286775,"CCC",0.0051286775,541229,159537,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027857688,1.1125275,"{""low"":0.002504,""high"":1.644911}",-1.6396213,-0.99678415,0.002504,1.644911,-98.45732,0.0069169,-0.0016271314,-0.23523997,0.39523333,-0.38994357,-0.9866161,52455,15,0,false,"2021-09-24T00:00:00.000Z",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692124200,"USD","REGULAR","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",-5.7860975,8.650954,4,5456291,"CoinMarketCap",17414148,17414148,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.53129387,9.99334,"{""low"":8.565592,""high"":9.99334}",8.565592,17414148,9.270669,"CCC",9.270669,47739892,18212129,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.0482864,0.8795522,"{""low"":4.602668,""high"":24.263153}",-15.612199,-0.643453,4.602668,24.263153,-19.671112,10.395215,-1.7442608,-0.16779459,7.936995,0.7139592,0.08995334,47202128,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",-3.2704146,0.0019995964,6,1190694656,"CoinMarketCap",498510,498510,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000676061,0.0021009464,"{""low"":0.0019531364,""high"":0.0021009464}",0.0019531364,498510,0.0019983847,"CCC",0.0019983847,645708,566803,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005059631,0.025960138,"{""low"":0.001949,""high"":0.03033}",-0.028330404,-0.934072,0.001949,0.03033,-80.29017,0.00363726,-0.0016376637,-0.4502465,0.004532235,-0.0025326388,-0.5588057,2380909,15,0,false,"2020-09-10T00:00:00.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",-3.9190915,0.012212439,6,0,"CoinMarketCap",597152,597152,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0004981393,0.01336591,"{""low"":0.012111681,""high"":0.01336591}",0.012111681,597152,0.012995111,"CCC",0.012995111,1455589,971458,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0043034395,0.5441193,"{""low"":0.007909,""high"":0.319755}",-0.30754256,-0.96180695,0.007909,0.319755,-92.62348,0.0170318,-0.0048193606,-0.2829625,0.019886876,-0.007674436,-0.38590458,0,15,0,false,"2024-03-30T00:00:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",-5.0764475,0.2513888,6,195721792,"CoinMarketCap",1644187,1644187,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.013444096,0.26827303,"{""low"":0.2513888,""high"":0.26827303}",0.2513888,1644187,0.26050514,"CCC",0.26050514,6811272,3859035,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015876785,0.06741391,"{""low"":0.235512,""high"":2.920058}",-2.6686692,-0.9139097,0.235512,2.920058,-70.843,0.33602995,-0.08464116,-0.25188577,0.34332445,-0.091935664,-0.26778072,49202264,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"USD","REGULAR","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,3.7277688e-11,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",-0.8236361,2.0116034,4,112503000,"CoinMarketCap",9066979,9066979,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.016705751,2.0550067,"{""low"":2.0114164,""high"":2.0550067}",2.0114164,9066979,2.0550067,"CCC",2.0550067,10345065,10996642,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9241934,0.84990335,"{""low"":1.08741,""high"":2.083178}",-0.07157469,-0.034358412,1.08741,2.083178,84.34404,1.9611182,0.050485134,0.025743034,1.429067,0.58253634,0.40763402,226311408,15,0,false,"2024-06-12T00:00:00.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",6.8262157,1.0389688,4,0,"CoinMarketCap",4221422,4221422,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.066390276,1.1850408,"{""low"":0.91158235,""high"":1.1850408}",0.91158235,4221422,0.9341279,"CCC",0.9341279,884420,1552054,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.28280878,0.3740065,"{""low"":0.75616,""high"":3.123221}",-2.084252,-0.6673406,0.75616,3.123221,5.9995055,1.3087928,-0.26982403,-0.20616253,1.2797881,-0.24081933,-0.18817125,0,15,0,false,"2020-07-16T00:00:00.000Z",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",-19.381958,0.00056927477,6,661842176,"CoinMarketCap",1059707,1059707,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00013686338,0.0007422691,"5.143396E-4 - 7.422691E-4",0.0005143396,1059707,0.00069395464,"CCC",0.00069395464,1033635,959633,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00017227477,0.43394148,"3.97E-4 - 0.004917",-0.0043477253,-0.88422316,0.000397,0.004917,-50,0.00099266,-0.00042338518,-0.42651582,0.00082549,-0.00025621522,-0.31037956,376770,15,0,false,1640044800000,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",-14.240378,0.2894558,6,1099999232,"CoinMarketCap",121431888,121431888,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.048064113,0.33804166,"{""low"":0.2658934,""high"":0.33804166}",0.2658934,121431888,0.3237205,"CCC",0.3237205,150710648,143025030,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17509681,1.5311153,"{""low"":0.114359,""high"":2.47916}",-2.1897042,-0.8832444,0.114359,2.47916,33.985554,1.0895238,-0.800068,-0.73432815,0.8829792,-0.5935234,-0.67218274,318401152,15,0,false,"2024-11-23T00:00:00.000Z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",-7.363535,0.36887524,6,2445857024,"CoinMarketCap",126913472,126913472,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.029321343,0.4000235,"{""low"":0.36887524,""high"":0.4000235}",0.36887524,126913472,0.38831452,"CCC",0.38831452,523326823,179963910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.15905124,0.7580222,"{""low"":0.209824,""high"":1.063166}",-0.69429076,-0.65304077,0.209824,1.063166,-14.00258,0.56488365,-0.19600841,-0.346989,0.40477508,-0.035899848,-0.088690855,902216128,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",-8.13152,4.4034576,4,390934208,"CoinMarketCap",165922464,165922464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.38976145,4.7276483,"{""low"":4.400661,""high"":4.7276483}",4.400661,165922464,4.6787605,"CCC",4.6787605,315591879,222645781,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76751256,0.21109025,"{""low"":3.635945,""high"":14.483605}",-10.080148,-0.6959695,3.635945,14.483605,-51.454502,6.382214,-1.9787564,-0.31004232,5.7347374,-1.3312798,-0.2321431,1721462272,15,0,false,"2019-03-14T00:00:00.000Z",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",0.05345899,0.0024251915,6,1598168960,"CoinMarketCap",65376,65376,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000012957025,0.0024291512,"{""low"":0.002420552,""high"":0.0024291512}",0.002420552,65376,0.002423853,"CCC",0.002423853,498903,72217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00041919155,0.20896888,"{""low"":0.002006,""high"":0.020594}",-0.018168809,-0.882238,0.002006,0.020594,-53.68743,0.00348488,-0.0010596886,-0.3040818,0.003494275,-0.0010690836,-0.3059529,3875866,15,0,false,"2020-01-22T00:00:00.000Z",false,false,"BAN"
