"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",151266,151266,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00040567666,0.09157123,"{""low"":0.08673698,""high"":0.09157123}",0.08673698,151266,0.09121387,"CCC",0.09121387,236408,200079,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016793974,0.24010941,"{""low"":0.069943,""high"":0.53118}",-0.44444305,-0.8367089,0.069943,0.53118,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.4699134,0.08673698,-63.384193,0.10545788,-0.018720903,-0.17752019,0.18962802,-0.10289104,-0.5425941,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1182847104,"CoinMarketCap",7497982,7497982,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01451394,0.36289933,"{""low"":0.3405278,""high"":0.36289933}",0.3405278,7497982,0.36289933,"CCC",0.36289933,23317901,20684064,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16501917,0.93464565,"{""low"":0.176558,""high"":1.319948}",-0.9783708,-0.7412192,0.176558,1.319948,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0759006,0.34157717,-39.4758,0.41850263,-0.07692546,-0.18381117,0.56066877,-0.2190916,-0.39076832,404033536,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","REGULAR","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",77,77,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.9301503e-9,1.449596e-7,"1.4202944E-7 - 1.449596E-7",1.4202944e-7,77,1.4202944e-7,"CCC",1.4202944e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.449596e-7,,"0.0 - 2.7E-5",-0.000026855041,-0.9946312,0,0.000027,"[]",1749923580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.0630643,1.449596e-7,-66.666664,1e-7,4.49596e-8,0.449596,3.65e-7,-2.200404e-7,-0.60285044,0,15,0,false,false,false,1715299200000,"Patton USD","REGULAR","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157255,157255,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000017235521,0.0045621856,"{""low"":0.0044008684,""high"":0.0045621856}",0.0044008684,157255,0.0044995346,"CCC",0.0044995346,885838,173989,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011109698,0.33462948,"{""low"":0.00332,""high"":0.097981}",-0.09355003,-0.95477724,0.00332,0.097981,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.39049324,0.0044309697,-86.81991,0.00476146,-0.00033049006,-0.0694094,0.008729025,-0.004298055,-0.49238664,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z","SophiaVerse USD","REGULAR","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",148,148,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.365914e-7,0.000005644642,"5.5002856E-6 - 5.644642E-6",0.0000055002856,148,0.000005583235,"CCC",0.000005583235,641,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.0028575e-7,0.100057155,"5.0E-6 - 2.4E-4",-0.0002344997,-0.97708213,0.000005,0.00024,"[]",1749923580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.888561,0.0000055002856,-95.200005,0.0000062,-6.997143e-7,-0.11285715,0.000008025,-0.0000025247145,-0.31460616,0,15,0,false,false,false,1717718400000,"DogeVerse USD","REGULAR","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1621,1621,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00008094031,0.010102822,"{""low"":0.009623813,""high"":0.010102822}",0.009623813,1621,0.010019182,"CCC",0.010019182,10104,6015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.007281814,3.1092288,"{""low"":0.002342,""high"":0.746721}",-0.7370972,-0.98711187,0.002342,0.746721,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8340264,0.009623813,-98.14015,0.02185482,-0.012231006,-0.559648,0.06147144,-0.051847626,-0.8434425,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OpSec USD","REGULAR","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.00577292,"{""low"":0.00577292,""high"":0.00577292}",0.00577292,72,0.00577292,"CCC",0.00577292,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017979196,0.4523068,"{""low"":0.003975,""high"":0.047039}",-0.04126608,-0.8772738,0.003975,0.047039,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00577292,-87.61637,0.0053762,0.00039671967,0.07379183,0.00871152,-0.0029385998,-0.33732343,296647,15,0,false,false,false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2199,2199,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00058919936,0.08320003,"{""low"":0.08129066,""high"":0.08320003}",0.08129066,2199,0.08203349,"CCC",0.08203349,1075,0,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.035924282,0.765666,"{""low"":0.046919,""high"":0.569274}",-0.48643073,-0.85447556,0.046919,0.569274,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.70620465,0.08284328,-53.092636,0.10033504,-0.017491758,-0.1743335,0.09988941,-0.017046131,-0.17065004,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",,"REGULAR","Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,28653896,"CoinMarketCap",108701,108701,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0035735518,0.07481038,"{""low"":0.071374804,""high"":0.07481038}",0.071374804,108701,0.07189298,"CCC",0.07189298,98730,81558,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020751137,0.39198202,"{""low"":0.052939,""high"":0.294136}",-0.22044584,-0.7494691,0.052939,0.294136,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.096594,0.07369014,0.16719103,0.0926662,-0.018976063,-0.20477869,0.11423711,-0.04054697,-0.35493693,2111509,15,0,false,false,false,"2020-11-09T00:00:00.000Z","Lattice Token USD","REGULAR","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01618997,"{""low"":0.01618997,""high"":0.01618997}",0.01618997,177,0.01618997,"CCC",0.01618997,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0020799702,0.14741108,"{""low"":0.01411,""high"":0.358122}",-0.34193203,-0.954792,0.01411,0.358122,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01618997,-94.33316,0.02117008,-0.0049801096,-0.23524284,0.030163774,-0.013973804,-0.46326444,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MollarsToken USD","REGULAR","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1840149,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,"Pepe Unchained (Old) USD","REGULAR","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,74569784,"CoinMarketCap",24865,24865,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00015903334,0.004268689,"{""low"":0.0037112604,""high"":0.004268689}",0.0037112604,24865,0.0038847358,"CCC",0.0038847358,53571,47023,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003464478,0.09335045,"{""low"":0.0037112604,""high"":0.104548}",-0.100490294,-0.96118814,0.0037112604,0.104548,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.079165,0.004057708,-94.31069,0.00638978,-0.0023320718,-0.36496902,0.009927975,-0.005870267,-0.5912854,302582,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SolarX USD","REGULAR","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",85782,85782,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000060461927,0.0019430302,"0.0018298607 - 0.0019430302",0.0018298607,85782,0.0019430302,"CCC",0.0019430302,211692,120913,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00094877754,1.0744933,"8.83E-4 - 0.0068",-0.0049682227,-0.730621,0.000883,0.0068,"[]",1749923640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1952548,0.0018317775,43.183495,0.00231794,-0.00048616237,-0.20973898,0.002852475,-0.0010206975,-0.35782874,0,15,0,false,false,false,1576540800000,"HEX USD","REGULAR","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,,"REGULAR","FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8108776,"CoinMarketCap",312215,312215,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025774002,0.64739656,"{""low"":0.6221625,""high"":0.64739656}",0.6221625,312215,0.637562,"CCC",0.637562,265347,276338,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.007393539,0.011883614,"{""low"":0.6221625,""high"":12.859703}",-12.230147,-0.9510443,0.6221625,12.859703,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.9329739,0.62955606,-93.61943,1.1566101,-0.5270541,-0.45568863,3.1433415,-2.5137854,-0.79971755,5104929,15,0,false,false,false,"2023-07-03T00:00:00.000Z","Tectum USD","REGULAR","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2344,2344,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8409219e-11,6.5509387e-10,"6.3504074E-10 - 6.5509387E-10",6.3504074e-10,2344,6.5509387e-10,"CCC",6.5509387e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6438517e-12,0.0025885769,"6.3504074E-10 - 6.5509387E-10",-1.8409274e-11,-0.028101735,6.3504074e-10,6.5509387e-10,"[]",1749923580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.81017,6.366846e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JEJE USD","REGULAR","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,764898880,"CoinMarketCap",2462452,2462452,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00045657903,0.022977913,"{""low"":0.02119202,""high"":0.022977913}",0.02119202,2462452,0.022038653,"CCC",0.022038653,4473924,4724229,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009631194,0.82381266,"{""low"":0.011691,""high"":0.226528}",-0.20520581,-0.90587395,0.011691,0.226528,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.0964355,0.021322194,-75.362816,0.02683542,-0.0055132248,-0.20544583,0.06457195,-0.043249752,-0.6697917,16309323,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Masa USD","REGULAR","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",565565,565565,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000019718194,0.003123781,"{""low"":0.0030450271,""high"":0.003123781}",0.0030450271,565565,0.0031133485,"CCC",0.0031133485,469082,504739,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000099950004,0.033361148,"{""low"":0.002996,""high"":0.1434}",-0.14030404,-0.97841036,0.002996,0.1434,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.64099365,0.00309595,-97.78418,0.00418724,-0.0010912898,-0.2606227,0.01302575,-0.0099298,-0.7623208,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","Playbux USD","REGULAR","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5280,5280,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000025755959,0.0019021619,"{""low"":0.0018390516,""high"":0.0019021619}",0.0018390516,5280,0.0018661555,"CCC",0.0018661555,11454,19790,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007756783,0.7142526,"{""low"":0.001086,""high"":0.048203}",-0.046341322,-0.9613784,0.001086,0.048203,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3646003,0.0018616783,-92.54167,0.00195302,-0.00009134167,-0.04676945,0.007761355,-0.0058996766,-0.7601349,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","enqAI USD","REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,,"REGULAR","Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,112947120,"CoinMarketCap",377158,377158,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0036349595,0.35413367,"{""low"":0.35008243,""high"":0.35413367}",0.35008243,377158,0.3505709,"CCC",0.3505709,472305,563399,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09242579,0.35657275,"{""low"":0.259206,""high"":2.934902}",-2.58327,-0.88018954,0.259206,2.934902,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0231647,0.3516318,-79.65332,0.39089093,-0.039259136,-0.10043501,0.7697238,-0.41809198,-0.54317147,39715800,15,0,false,false,false,"2022-01-12T00:00:00.000Z","Alephium USD","REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",798,798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000009768031,0.0004516776,"4.4418537E-4 - 4.516776E-4",0.00044418537,798,0.0004516776,"CCC",0.0004516776,11484,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014918536,0.5057131,"2.95E-4 - 0.008064",-0.0076198145,-0.9449175,0.000295,0.008064,"[]",1749923520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1517675,0.00044418537,-89.407074,0.00045746,-0.000013274635,-0.029018134,0.0008956,-0.00045141464,-0.504036,0,15,0,false,false,false,1713139200000,"Next Gem AI USD","REGULAR","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462901408,"CoinMarketCap",357584,357584,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000011725351,0.0052384194,"{""low"":0.0048775263,""high"":0.0052384194}",0.0048775263,357584,0.004977322,"CCC",0.004977322,206911,309807,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009547784,0.24177726,"{""low"":0.003949,""high"":0.085527}",-0.080623224,-0.94266397,0.003949,0.085527,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.23968323,0.0049037784,-89.44355,0.00512882,-0.00022504153,-0.043877836,0.013652925,-0.008749147,-0.6408258,2269966,15,0,false,false,false,"2023-12-06T00:00:00.000Z","Inspect USD","REGULAR","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,360769184,"CoinMarketCap",561467,561467,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000125663355,0.008697399,"{""low"":0.008618389,""high"":0.008697399}",0.008618389,561467,0.008665307,"CCC",0.008665307,611758,577947,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00020498596,0.02435091,"{""low"":0.008418,""high"":0.224917}",-0.216294,-0.96166146,0.008418,0.224917,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.14552072,0.008622986,-95.91949,0.01227312,-0.0036501335,-0.29740876,0.041030344,-0.03240736,-0.78983885,3110907,15,0,false,false,false,"2023-07-21T00:00:00.000Z",,"REGULAR","GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14071083,"CoinMarketCap",308347,308347,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000305295,0.14469272,"{""low"":0.14166115,""high"":0.14469272}",0.14166115,308347,0.14334318,"CCC",0.14334318,322023,342507,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02338045,0.19350673,"{""low"":0.120825,""high"":1.171259}",-1.0270536,-0.87688,0.120825,1.171259,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.21215168,0.14420545,-87.35163,0.15596108,-0.01175563,-0.07537541,0.20828635,-0.064080894,-0.3076577,2029126,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LandX Finance USD","REGULAR","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,,"REGULAR","Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7,7,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.227683e-9,2.5799895e-7,"2.5477127E-7 - 2.5799895E-7",2.5477127e-7,7,2.5799895e-7,"CCC",2.5799895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5477127e-7,,"0.0 - 2.7E-5",-0.000026745229,-0.99056405,0,0.000027,"[]",1749923580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2510432,2.5477127e-7,-95.454544,9.8e-7,-7.252287e-7,-0.7400293,0.00000247,-0.0000022152287,-0.89685374,0,15,0,false,false,false,1713916800000,"Conan USD","REGULAR","Conan USD","CONAN"
